predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4717003405094147,SUB-10344,Q97UH8,0
0.39309489727020264,SUB-9631,E4QP00,1
0.5709153413772583,SUB-8113,E4QP00,1
0.48538729548454285,SUB-4030,E4QP00,0
0.5165494084358215,SUB-246,E4QP00,0
0.46406739950180054,SUB-5747,E4QP00,0
0.4739822447299957,SUB-5747,Q6TGQ8,1
0.5470330715179443,SUB-498,E4QP00,0
0.4622911214828491,SUB-380,A3MUY9,0
0.5453628897666931,SUB-728,Q4R9M3,0
0.44513288140296936,SUB-1633,Q4R9M3,1
0.47191745042800903,SUB-7954,P0A6L4,0
0.616492509841919,SUB-3964,P0A6L4,1
0.6100601553916931,SUB-3964,O74237,1
0.7499292492866516,SUB-648,P0A6L4,0
0.45672398805618286,SUB-9619,P0A6L4,0
0.47136011719703674,SUB-4625,P0A6L4,0
0.4884045124053955,SUB-4625,Q9C4B3,1
0.4759921729564667,SUB-1553,P0A6L4,1
0.5545005202293396,SUB-3799,P0A6L4,1
0.49037113785743713,SUB-56,H9N289,1
0.5599274635314941,SUB-7998,H9N289,0
0.4697296917438507,SUB-4657,Q12556,0
0.6107616424560547,SUB-6198,Q12556,0
0.4731946587562561,SUB-3304,Q12556,0
0.4674834609031677,SUB-3304,B0T7D7,0
0.4827759265899658,SUB-6188,Q12556,0
0.5463646650314331,SUB-6493,Q12556,0
0.5946096777915955,SUB-6849,P39482,1
0.6063780784606934,SUB-6849,Q9F131,0
0.5971767902374268,SUB-6849,C6A190,1
0.550960898399353,SUB-165,P39482,1
0.5946093797683716,SUB-6003,P39482,1
0.41923987865448,SUB-3373,P21219,0
0.38255196809768677,SUB-3373,I3VIX5,1
0.5077545642852783,SUB-2271,P21219,1
0.5480300784111023,SUB-6747,P21219,1
0.5638635158538818,SUB-5018,A0A0B4RUW2,1
0.5237897038459778,SUB-7951,A0A0B4RUW2,0
0.6125577688217163,SUB-3393,Q01062,1
0.6188079714775085,SUB-3393,O73949,0
0.5093352794647217,SUB-4733,Q01062,1
0.6293050646781921,SUB-348,Q9HXE7,1
0.4544157087802887,SUB-8432,Q9HXE7,0
0.5241312980651855,SUB-4203,Q63042,1
0.5261247754096985,SUB-4203,Q5SLC4,0
0.7724530696868896,SUB-8631,A2DJ40,0
0.5132229924201965,SUB-630,A2DJ40,1
0.3608825206756592,SUB-3989,Q46856,0
0.5765485763549805,SUB-10075,Q27679,1
0.5195703506469727,SUB-4118,Q27679,0
0.6750324964523315,SUB-4741,Q27679,0
0.4937225878238678,SUB-561,Q27679,1
0.572799801826477,SUB-7464,P30837,1
0.48707178235054016,SUB-7777,P30837,1
0.4340271055698395,SUB-3624,P30837,0
0.5087798833847046,SUB-7060,P30837,1
0.523270308971405,SUB-3311,Q6J540,0
0.5189255475997925,SUB-5396,Q6J540,1
0.5527300834655762,SUB-6210,Q8KLK7,0
0.5347208380699158,SUB-6210,P08473,1
0.40120184421539307,SUB-4642,W0NUN5,0
0.5218467712402344,SUB-3166,Q9WTL7,1
0.49701550602912903,SUB-3166,G8XR50,0
0.502083957195282,SUB-2560,Q9WTL7,0
0.5984078049659729,SUB-9186,Q9N119,1
0.6218376159667969,SUB-3588,Q9N119,0
0.6146433353424072,SUB-3588,C9JRZ8,0
0.5976961851119995,SUB-3588,Q93TJ5,0
0.47873303294181824,SUB-6981,Q9N119,0
0.49949339032173157,SUB-10058,Q8KHZ8,1
0.4790661334991455,SUB-385,Q8KHZ8,0
0.6355363130569458,SUB-5508,A0A075KLC7,0
