predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.0022257566452026367,SUB-4758,F2Z6G7,0
0.019588887691497803,SUB-3133,F2Z6G7,0
0.8743369579315186,SUB-5206,P19801,1
0.11141431331634521,SUB-5206,Q6NVY1,0
0.8743369579315186,SUB-8715,P19801,1
0.9751314520835876,SUB-531,P19801,1
0.9553310871124268,SUB-3637,P19801,1
0.7580852508544922,SUB-1838,P19801,0
0.703789234161377,SUB-5769,P19801,1
0.1941087245941162,SUB-8904,P19801,0
0.3891249895095825,SUB-1934,Q8VYX0,0
0.803930401802063,SUB-1934,Q4W2K4,1
0.8025482892990112,SUB-7508,Q8VYX0,1
0.7436805963516235,SUB-7508,Q9Z2L6,0
0.05645662546157837,SUB-5245,P32929,0
0.35056471824645996,SUB-6192,P0A111,0
0.39697667956352234,SUB-536,P0A111,0
0.03404584527015686,SUB-536,Q7RWN7,0
0.7498736381530762,SUB-6466,P0A111,1
0.04716217517852783,SUB-2627,P0A111,0
0.984542965888977,SUB-2627,Q7NXD4,1
0.9878112077713013,SUB-1084,P0A111,1
0.02603265643119812,SUB-7440,P0A111,1
0.8248850107192993,SUB-1994,P0A111,1
0.8589092493057251,SUB-4282,P0A111,1
0.8248850107192993,SUB-9636,P0A111,1
0.012576282024383545,SUB-4763,P0A111,0
0.05456310510635376,SUB-1298,P0A111,0
0.9697723984718323,SUB-6232,P0A111,1
0.04012840986251831,SUB-6232,J3QMK6,0
0.5651098489761353,SUB-8286,Q8VPD4,1
0.07260385155677795,SUB-8286,G4WJC8,0
0.9399114847183228,SUB-6877,Q8VPD4,1
0.5378623604774475,SUB-6792,Q8VPD4,0
0.8254876732826233,SUB-10170,Q8VPD4,0
0.998695969581604,SUB-10170,Q13126,1
0.9841155409812927,SUB-6299,Q8VPD4,1
0.011256992816925049,SUB-9534,A0A024FRL9,0
0.025033533573150635,SUB-1408,A0A024FRL9,0
4.291534423828125e-06,SUB-6301,A0A024FRL9,0
0.9701154232025146,SUB-7834,I3RYX9,1
0.37238895893096924,SUB-425,I3RYX9,0
0.9942988157272339,SUB-1642,I3RYX9,1
0.0008366405963897705,SUB-3206,I3RYX9,0
0.001443028450012207,SUB-860,Q9UI42,0
0.016825377941131592,SUB-9977,Q9UI42,0
0.9978222250938416,SUB-4357,Q9UI42,1
0.15372008085250854,SUB-3946,A0A0C1Q6R1,1
0.4860959053039551,SUB-3946,P06632,1
0.8881385922431946,SUB-9672,A0A0C1Q6R1,1
0.9337654113769531,SUB-7962,Q1JUP4,1
0.9752465486526489,SUB-7962,Q4J6M3,1
0.9574710726737976,SUB-7962,Q7V6D4,1
0.010963410139083862,SUB-7941,Q1JUP4,0
0.2609461545944214,SUB-4078,Q1JUP4,0
0.05874156951904297,SUB-1356,Q1JUP4,0
0.9509923458099365,SUB-6441,Q1JUP4,1
0.8952330350875854,SUB-1079,P11884,1
0.8829474449157715,SUB-1079,G1JSL4,0
0.9882023334503174,SUB-8373,P11884,1
0.9677216410636902,SUB-8373,O94219,1
0.9752575159072876,SUB-8373,P00791,1
0.40700915455818176,SUB-572,P11884,0
0.9813762903213501,SUB-9686,Q8GR22,1
0.06982940435409546,SUB-4468,Q8GR22,0
0.2680867910385132,SUB-4468,O52933,1
0.9892956018447876,SUB-987,Q8GR22,1
0.26004505157470703,SUB-9331,P43353,0
0.8358212113380432,SUB-8926,P43353,1
0.020466089248657227,SUB-1283,P43353,0
0.9805526733398438,SUB-9322,P43353,1
0.0394095778465271,SUB-6261,P16311,0
0.9928001761436462,SUB-6261,Q9Z2C4,1
0.9909089803695679,SUB-8692,P16311,1
0.9361929893493652,SUB-8692,H9B8T9,1
0.9079909324645996,SUB-8692,P43772,1
0.3178955912590027,SUB-1946,P76217,1
0.8327645659446716,SUB-4864,P76217,0
0.4779270589351654,SUB-3182,Q15493,1
0.5835305452346802,SUB-9059,Q15493,1
0.7558146715164185,SUB-5643,Q15493,0
0.8676141500473022,SUB-6454,Q15493,1
0.7254822254180908,SUB-4201,Q15493,1
0.9405044317245483,SUB-4797,Q15493,1
0.9083276987075806,SUB-7024,Q15493,1
0.9445838928222656,SUB-7457,Q15493,0
0.997244119644165,SUB-4562,Q9ZBU1,0
0.7695490121841431,SUB-3641,Q9ZBU1,0
0.020687341690063477,SUB-3965,Q9ZBU1,0
0.00037148594856262207,SUB-6800,Q8VPT7,0
0.18795698881149292,SUB-8242,Q8VPT7,0
0.4424154460430145,SUB-3623,Q03131,0
0.7533372044563293,SUB-7579,Q03131,0
0.9894287586212158,SUB-5522,Q59263,1
0.9663051962852478,SUB-5522,D3KCC4,1
0.9955698251724243,SUB-5522,E7FI45,1
0.9662237167358398,SUB-5522,C7AJA4,1
0.9975901246070862,SUB-5522,P46921,1
0.9970754384994507,SUB-5522,P47810,1
0.996994137763977,SUB-5522,Q14164,1
0.997799277305603,SUB-5522,P63819,1
0.9708772301673889,SUB-5522,Q3SFD8,1
0.9931783676147461,SUB-5522,Q97ZE2,1
0.9842463731765747,SUB-5522,P24182,1
0.9972176551818848,SUB-5522,Q9NWW6,1
0.9906423091888428,SUB-5522,P0AG80,1
0.9550554752349854,SUB-6099,P0A862,1
0.8501747846603394,SUB-6099,O96142,1
0.8936107158660889,SUB-6099,P14679,1
0.8236668109893799,SUB-6099,Q43135,1
0.201555073261261,SUB-10226,P00492,1
0.002798020839691162,SUB-6040,P00492,0
0.6515885591506958,SUB-6555,Q9WXT2,0
0.707273006439209,SUB-10312,Q9WXT2,0
0.11494266986846924,SUB-5524,Q9WXT2,1
0.021528899669647217,SUB-3540,Q9WXT2,1
0.9286191463470459,SUB-3540,B5A496,1
0.8562360405921936,SUB-3540,A7J2C6,1
0.016538769006729126,SUB-9442,P12807,0
0.4984112083911896,SUB-3677,P12807,1
0.0010170936584472656,SUB-1765,A7LFP5,0
0.8506845235824585,SUB-1098,A7LFP5,0
0.9535353183746338,SUB-752,A7LFP5,1
0.2506643235683441,SUB-7857,F2YCB6,0
0.0002358853816986084,SUB-485,P50162,0
0.9944398403167725,SUB-8686,P50162,1
0.10039165616035461,SUB-3731,P0CG30,0
0.9716148972511292,SUB-3731,Q8GRC5,1
0.6995550394058228,SUB-282,P0CG30,0
0.29749587178230286,SUB-7061,P0CG30,1
0.9964444637298584,SUB-7061,P51857,1
0.2405250370502472,SUB-5443,P0CG30,1
0.008059024810791016,SUB-8821,P0CG30,0
0.924042284488678,SUB-9459,P07099,0
0.2949569821357727,SUB-9097,P07099,1
0.9718576669692993,SUB-6811,P07099,1
0.9904348850250244,SUB-6860,P07099,1
0.0015738904476165771,SUB-6860,P0ADG4,0
0.8311485052108765,SUB-2733,P07099,0
0.8030359745025635,SUB-1420,P07099,1
0.6686644554138184,SUB-3337,Q8KQL2,0
0.9684826135635376,SUB-6801,P00634,1
0.03292432427406311,SUB-2195,P00634,0
0.01574420928955078,SUB-7793,P00634,0
0.10146626830101013,SUB-4461,P00634,1
0.8828719854354858,SUB-33,P00634,1
0.9742642641067505,SUB-13,P00634,1
0.995238184928894,SUB-13,P9WFF7,1
0.3908528685569763,SUB-5818,P00634,0
0.2727721333503723,SUB-1243,P00634,1
0.0767829418182373,SUB-1243,Q8WZK8,0
0.9653770923614502,SUB-7742,O87876,1
0.8963238000869751,SUB-3945,O87876,1
0.8511471748352051,SUB-3945,Q06401,0
0.7540147304534912,SUB-3400,M4N626,1
0.8810683488845825,SUB-3400,F8S123,0
0.04385700821876526,SUB-1568,M4N626,0
0.2303982377052307,SUB-1568,P94388,1
0.00012481212615966797,SUB-834,M4N626,0
0.9297574758529663,SUB-2212,M4N626,0
0.9967149496078491,SUB-9809,Q9BT40,1
0.37375378608703613,SUB-5646,Q50925,1
8.314847946166992e-06,SUB-7265,P56389,0
0.07249993085861206,SUB-10342,P56389,0
0.9963035583496094,SUB-1721,P56389,1
0.9993537664413452,SUB-4599,P56389,1
0.4824574887752533,SUB-1935,H9NJ52,1
0.4419894218444824,SUB-7444,H9NJ52,1
0.019492149353027344,SUB-2708,Q99JW2,0
0.24656206369400024,SUB-8068,Q99JW2,0
0.0065506696701049805,SUB-359,Q99JW2,0
0.9979641437530518,SUB-2998,Q99JW2,1
0.994046688079834,SUB-3901,Q99JW2,1
0.3625201880931854,SUB-3801,P39849,1
0.01628139615058899,SUB-9716,P39849,0
0.020209282636642456,SUB-5406,P39849,0
0.8880334496498108,SUB-7886,P39849,1
0.0016137957572937012,SUB-7886,P56937,0
0.014023691415786743,SUB-8099,P39849,0
0.9588419795036316,SUB-8099,P00371,1
0.9693311452865601,SUB-2599,P39849,1
0.4843590557575226,SUB-6780,P35559,0
0.004608720541000366,SUB-3798,A0A075B5G4,0
0.8800836801528931,SUB-3573,A0A075B5G4,0
0.00023934245109558105,SUB-5065,Q9DBB8,0
7.25090503692627e-05,SUB-8175,Q9DBB8,0
0.9964885115623474,SUB-167,Q9DBB8,1
0.9990682601928711,SUB-167,P17516,1
0.924385666847229,SUB-4725,Q9DBB8,1
0.12185928225517273,SUB-7399,P07328,1
0.07095128297805786,SUB-4210,P07328,1
0.5622832775115967,SUB-8796,P07328,0
0.0003846585750579834,SUB-1429,M5C6U3,0
0.0009069442749023438,SUB-2979,M5C6U3,0
0.905495285987854,SUB-6392,Q86V24,1
0.01883065700531006,SUB-1569,Q2I8V6,1
0.953088641166687,SUB-5505,A0A075B5H4,1
0.8941071033477783,SUB-7376,A0A075B5H4,1
0.0874226987361908,SUB-6491,A0A075B5H4,0
0.8988399505615234,SUB-7400,P06875,0
0.7949814796447754,SUB-4316,P06875,0
0.9385486841201782,SUB-1313,P06875,0
0.15091067552566528,SUB-5154,P06875,0
0.6115150451660156,SUB-10162,P06875,0
0.9972118139266968,SUB-7842,P06875,0
0.6846058368682861,SUB-3765,P06875,1
0.003970682621002197,SUB-1559,P06875,0
0.016985684633255005,SUB-2486,P06875,0
0.9911661744117737,SUB-10159,P06875,1
0.9848996996879578,SUB-2738,P06875,1
0.035653918981552124,SUB-9232,Q9SLN8,1
0.0707438588142395,SUB-2686,Q9SLN8,0
0.20813947916030884,SUB-9900,Q9SLN8,0
0.01816752552986145,SUB-2245,Q9SLN8,0
0.9782122373580933,SUB-9693,P09417,1
0.6746984124183655,SUB-1426,P09417,1
0.028725802898406982,SUB-7626,A5JTM5,0
0.9940787553787231,SUB-10023,A5JTM5,1
0.22797924280166626,SUB-4475,A5JTM5,0
0.9993814826011658,SUB-3257,A5JTM5,1
0.995866060256958,SUB-7429,A5JTM5,1
0.8197035789489746,SUB-7429,Q9Y5Z6,0
0.08608821034431458,SUB-9038,A1Z1Q3,0
0.484846830368042,SUB-7174,B6U0X5,0
0.9939368367195129,SUB-4133,Q8TCG5,1
