predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5079782009124756,SUB-8185,P97872,1
0.499839723110199,SUB-8185,A0A075B5G4,0
0.3407136797904968,SUB-933,P97872,1
0.32159245014190674,SUB-933,Q02068,0
0.3411504030227661,SUB-933,K9NCQ5,0
0.3532128930091858,SUB-6158,P97872,0
0.45564427971839905,SUB-4727,P97872,1
0.5362147092819214,SUB-4727,P54965,0
0.5342068672180176,SUB-4638,P97872,1
0.514613926410675,SUB-4638,Q8TEY0,0
0.5683325529098511,SUB-1161,P97872,0
0.5588255524635315,SUB-1161,Q9HA79,1
0.4215914011001587,SUB-8258,P97872,0
0.5087684988975525,SUB-1544,P97872,1
0.560712456703186,SUB-1544,P31513,1
0.520290195941925,SUB-1544,Q9ANX2,1
0.5703103542327881,SUB-6676,P97872,1
0.4480244517326355,SUB-499,P97872,1
0.5552312731742859,SUB-9861,P97872,1
0.5443865060806274,SUB-9861,P11509,1
0.5880818963050842,SUB-9861,P06622,0
0.5308287739753723,SUB-2475,P97872,0
0.5350771546363831,SUB-2475,P00438,1
0.5496623516082764,SUB-4632,P97872,0
0.5784905552864075,SUB-4632,Q2KNL6,1
0.5047039985656738,SUB-4856,P97872,1
0.49021100997924805,SUB-4856,Q97VW1,0
0.5214349627494812,SUB-9365,P97872,0
0.5552212595939636,SUB-9365,P32322,1
0.5408098101615906,SUB-2504,P97872,0
0.5862507820129395,SUB-2504,P21219,1
0.6186438798904419,SUB-2504,Q52383,1
0.5690427422523499,SUB-2504,P32963,1
0.41276252269744873,SUB-862,P97872,1
0.3663780987262726,SUB-862,P80679,0
0.41534483432769775,SUB-8491,P97872,0
0.481334388256073,SUB-3669,P97872,1
0.5572804808616638,SUB-5264,P97872,1
0.5663998126983643,SUB-5264,Q9UVP6,0
0.5087632536888123,SUB-4169,P97872,0
0.5850000381469727,SUB-4169,P20456,1
0.45898130536079407,SUB-127,P97872,0
0.4604886472225189,SUB-127,P41407,1
0.5246292352676392,SUB-8199,P97872,0
0.6057860851287842,SUB-8199,Q9LHN8,1
0.6331629157066345,SUB-8199,O69762,1
0.4824259579181671,SUB-7580,P97872,1
0.4462858736515045,SUB-7580,P33247,0
0.5640500783920288,SUB-7753,P97872,1
0.5952637195587158,SUB-7753,Q8KN40,0
0.508445143699646,SUB-797,P97872,0
0.543084979057312,SUB-797,J9P7P2,1
0.4636515974998474,SUB-6664,P97872,0
0.600617527961731,SUB-8215,P97872,0
0.47139087319374084,SUB-7751,P97872,0
0.483390212059021,SUB-7751,P00492,1
0.5086377859115601,SUB-7286,P97872,1
0.5704866647720337,SUB-7286,B9W4V6,0
0.5826233625411987,SUB-4765,P97872,0
0.5896196365356445,SUB-4765,Q8L3C9,1
0.5615622401237488,SUB-9243,F5H5G0,0
0.5046026706695557,SUB-9243,P08319,1
0.5456997156143188,SUB-4090,F5H5G0,0
0.5118688344955444,SUB-4090,P27652,1
0.5946269035339355,SUB-8381,F5H5G0,1
0.5495096445083618,SUB-8381,Q9RMI1,0
0.6167171001434326,SUB-3640,F5H5G0,0
0.5825605392456055,SUB-2666,F5H5G0,1
0.5390646457672119,SUB-2666,P06617,1
0.550059974193573,SUB-2666,Q4J9F2,0
0.5703633427619934,SUB-224,F5H5G0,1
0.45748668909072876,SUB-224,P56389,0
0.5428339242935181,SUB-6216,F5H5G0,1
0.5153882503509521,SUB-6216,Q9BHM6,0
0.5652425289154053,SUB-6798,F5H5G0,1
0.4466645121574402,SUB-6501,F5H5G0,0
0.5746898651123047,SUB-6132,F5H5G0,0
0.5776955485343933,SUB-6132,Q4W8B8,1
0.5651053190231323,SUB-6132,A0A075W695,1
0.5353699922561646,SUB-6132,P21686,1
0.6178070902824402,SUB-6132,Q99NF1,1
0.5420573949813843,SUB-6132,Q9M9F5,1
0.6228168606758118,SUB-6132,Q9VFS2,1
0.6099284887313843,SUB-6132,A5JV19,1
0.5652418732643127,SUB-9521,F5H5G0,1
0.5175098180770874,SUB-9521,P39135,0
0.5652418732643127,SUB-9123,F5H5G0,1
0.5496233105659485,SUB-9123,O75828,0
0.5372217893600464,SUB-9123,Q8KHZ8,1
0.5652418732643127,SUB-9123,Q6ZQW0,1
0.5384852290153503,SUB-5710,F5H5G0,0
0.573991060256958,SUB-5710,C7FF05,1
0.6157742142677307,SUB-10053,F5H5G0,0
0.5337520837783813,SUB-10053,P00183,1
0.44800376892089844,SUB-4925,F5H5G0,0
0.35575562715530396,SUB-4925,Q6SSJ6,0
0.3847981095314026,SUB-4925,O77206,1
0.5606151819229126,SUB-6966,F5H5G0,1
0.4851458966732025,SUB-6966,P54716,0
0.5554063320159912,SUB-3642,F5H5G0,1
0.5657693147659302,SUB-3642,P63488,0
0.5829674005508423,SUB-5959,F5H5G0,1
0.5825605392456055,SUB-3072,F5H5G0,1
0.5594187378883362,SUB-3072,A0A2H4ER88,0
0.4721182584762573,SUB-3495,F5H5G0,0
0.4888899028301239,SUB-5296,F5H5G0,0
0.5428339242935181,SUB-2105,F5H5G0,1
0.5607038140296936,SUB-2105,P51590,0
0.5652425289154053,SUB-9860,F5H5G0,1
0.5509032607078552,SUB-9860,Q5BQE6,0
0.5410147309303284,SUB-3993,F5H5G0,0
0.4156572222709656,SUB-9397,F5H5G0,0
0.4969730079174042,SUB-7281,F5H5G0,1
0.5044741034507751,SUB-7281,Q96PD6,0
0.46546873450279236,SUB-9881,F5H5G0,0
0.43541470170021057,SUB-9881,Q9JPB5,1
0.5627450346946716,SUB-7783,F5H5G0,1
0.5806231498718262,SUB-7783,B9W4V6,0
0.521360456943512,SUB-7783,P68175,1
0.448808878660202,SUB-7783,Q12556,1
0.4523961842060089,SUB-7783,O08590,1
0.5575910210609436,SUB-10267,F5H5G0,1
0.5129011273384094,SUB-10267,G0S3N2,0
0.5829491019248962,SUB-7259,F5H5G0,1
0.5278259515762329,SUB-7259,Q46920,0
0.5825605392456055,SUB-3058,F5H5G0,1
0.557157039642334,SUB-3058,P07099,0
0.5793638229370117,SUB-1251,F5H5G0,0
0.5339087247848511,SUB-1251,P0CS93,1
0.592099130153656,SUB-5421,F5H5G0,0
0.5498709678649902,SUB-5421,Q88FX8,1
0.5307841897010803,SUB-5185,F5H5G0,0
0.505176305770874,SUB-5185,A0A075W695,0
0.5129003524780273,SUB-5185,A0A2I6UI54,1
0.6022549867630005,SUB-4247,F5H5G0,1
0.5181750059127808,SUB-4247,Q670W0,0
0.5825604200363159,SUB-1975,F5H5G0,1
0.5787637233734131,SUB-1975,Q13126,0
0.5622333884239197,SUB-1975,Q93YB2,0
0.5409295558929443,SUB-1975,Q8KHZ8,1
0.5551713109016418,SUB-7736,F5H5G0,0
0.5615829825401306,SUB-2534,F5H5G0,0
0.5009939670562744,SUB-2534,Q76HN6,1
0.6037859320640564,SUB-1244,F5H5G0,0
0.6061859726905823,SUB-1244,P06622,1
0.5536044836044312,SUB-5278,F5H5G0,1
0.502797544002533,SUB-9913,F5H5G0,1
0.46845489740371704,SUB-9913,P06621,0
0.5829674005508423,SUB-5713,F5H5G0,1
0.586264967918396,SUB-1280,F5H5G0,0
0.5306829810142517,SUB-1280,P00634,1
0.5431872010231018,SUB-1280,G7J7Q5,1
0.5386154055595398,SUB-6916,F5H5G0,0
0.4453018605709076,SUB-6916,P19801,1
0.5997333526611328,SUB-8360,F5H5G0,0
0.5430077314376831,SUB-8360,P00183,1
0.5728639960289001,SUB-8452,F5H5G0,1
0.5481935739517212,SUB-8452,A1BBA0,1
0.53162682056427,SUB-8452,P18417,1
0.5148847103118896,SUB-8452,Q57160,0
0.5356369614601135,SUB-8452,Q8KHZ8,1
0.5115847587585449,SUB-4670,F5H5G0,1
0.469326913356781,SUB-4670,Q9SMI2,0
0.5762607455253601,SUB-5614,F5H5G0,1
0.5171865820884705,SUB-5388,F5H5G0,0
0.5536078214645386,SUB-1763,F5H5G0,1
0.5457230806350708,SUB-1763,C4PFX1,0
0.47367262840270996,SUB-6166,F5H5G0,0
0.4186171591281891,SUB-6166,G7H7Y1,1
0.4308798611164093,SUB-6166,P16444,1
0.5627450346946716,SUB-9193,F5H5G0,1
0.510059118270874,SUB-9193,P18417,1
0.4895264208316803,SUB-9193,O44390,0
0.5820174217224121,SUB-8732,F5H5G0,0
0.52721107006073,SUB-8732,P60484,1
0.5392823815345764,SUB-8732,Q6P549,1
0.5537320971488953,SUB-7926,F5H5G0,0
0.5283134579658508,SUB-7926,Q8NK50,1
0.5235743522644043,SUB-6252,F5H5G0,0
0.6182782649993896,SUB-6252,A9QXE0,1
0.6324169039726257,SUB-1601,F5H5G0,0
0.6450920104980469,SUB-1601,Q93TJ5,0
0.584703803062439,SUB-8204,F5H5G0,0
0.592017650604248,SUB-8204,O87612,1
0.6074190735816956,SUB-1734,F5H5G0,1
0.5230809450149536,SUB-1734,Q93VK5,0
0.5548474192619324,SUB-4045,F5H5G0,1
0.453570157289505,SUB-4045,A4D0H5,0
0.45071911811828613,SUB-8384,F5H5G0,0
0.47114479541778564,SUB-8384,Q8TX60,1
0.529166042804718,SUB-10039,F5H5G0,0
0.5107667446136475,SUB-757,F5H5G0,1
0.4570287764072418,SUB-757,O24641,0
0.533784031867981,SUB-9259,F5H5G0,1
0.45314833521842957,SUB-9259,B6CWJ5,0
0.6268771886825562,SUB-9484,F5H5G0,0
0.5939249992370605,SUB-9484,P37967,1
0.5408385992050171,SUB-9484,A1ZA98,1
0.5762826800346375,SUB-5261,F5H5G0,1
0.5188496708869934,SUB-5261,Q9HA79,0
0.5686790943145752,SUB-5261,Q5E985,0
0.5800542235374451,SUB-3551,F5H5G0,0
0.5662671327590942,SUB-3551,Q06401,1
