predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4733922779560089,SUB-10344,Q97UH8,0
0.4567827880382538,SUB-9631,E4QP00,1
0.4881872534751892,SUB-8113,E4QP00,1
0.4542250633239746,SUB-4030,E4QP00,0
0.47752922773361206,SUB-246,E4QP00,0
0.46125996112823486,SUB-5747,E4QP00,0
0.45035073161125183,SUB-5747,Q6TGQ8,1
0.5364824533462524,SUB-498,E4QP00,0
0.44373807311058044,SUB-380,A3MUY9,0
0.4756941795349121,SUB-728,Q4R9M3,0
0.4330211877822876,SUB-1633,Q4R9M3,1
0.4415079653263092,SUB-7954,P0A6L4,0
0.493581622838974,SUB-3964,P0A6L4,1
0.5022574663162231,SUB-3964,O74237,1
0.6617351770401001,SUB-648,P0A6L4,0
0.42952582240104675,SUB-9619,P0A6L4,0
0.4400503933429718,SUB-4625,P0A6L4,0
0.45167088508605957,SUB-4625,Q9C4B3,1
0.44769376516342163,SUB-1553,P0A6L4,1
0.4952233135700226,SUB-3799,P0A6L4,1
0.4579356908798218,SUB-56,H9N289,1
0.4975724518299103,SUB-7998,H9N289,0
0.4321599304676056,SUB-4657,Q12556,0
0.5040861368179321,SUB-6198,Q12556,0
0.4574470818042755,SUB-3304,Q12556,0
0.46142205595970154,SUB-3304,B0T7D7,0
0.4513772130012512,SUB-6188,Q12556,0
0.47646379470825195,SUB-6493,Q12556,0
0.5068546533584595,SUB-6849,P39482,1
0.5047000050544739,SUB-6849,Q9F131,0
0.4893903434276581,SUB-6849,C6A190,1
0.49723806977272034,SUB-165,P39482,1
0.5068625211715698,SUB-6003,P39482,1
0.43474188446998596,SUB-3373,P21219,0
0.4573887884616852,SUB-3373,I3VIX5,1
0.42719030380249023,SUB-2271,P21219,1
0.4420311152935028,SUB-6747,P21219,1
0.5208209156990051,SUB-5018,A0A0B4RUW2,1
0.46116140484809875,SUB-7951,A0A0B4RUW2,0
0.5971398949623108,SUB-3393,Q01062,1
0.568844735622406,SUB-3393,O73949,0
0.5762998461723328,SUB-4733,Q01062,1
0.49239006638526917,SUB-348,Q9HXE7,1
0.42675575613975525,SUB-8432,Q9HXE7,0
0.4455353021621704,SUB-4203,Q63042,1
0.4575174152851105,SUB-4203,Q5SLC4,0
0.6552826762199402,SUB-8631,A2DJ40,0
0.470145583152771,SUB-630,A2DJ40,1
0.4356677234172821,SUB-3989,Q46856,0
0.49759453535079956,SUB-10075,Q27679,1
0.47546306252479553,SUB-4118,Q27679,0
0.6045919060707092,SUB-4741,Q27679,0
0.46739548444747925,SUB-561,Q27679,1
0.4571012854576111,SUB-7464,P30837,1
0.4089621305465698,SUB-7777,P30837,1
0.41856348514556885,SUB-3624,P30837,0
0.44422298669815063,SUB-7060,P30837,1
0.45818912982940674,SUB-3311,Q6J540,0
0.45333147048950195,SUB-5396,Q6J540,1
0.4587293863296509,SUB-6210,Q8KLK7,0
0.4634028673171997,SUB-6210,P08473,1
0.4619985520839691,SUB-4642,W0NUN5,0
0.4611416757106781,SUB-3166,Q9WTL7,1
0.4725061058998108,SUB-3166,G8XR50,0
0.45690882205963135,SUB-2560,Q9WTL7,0
0.4899252653121948,SUB-9186,Q9N119,1
0.4498150646686554,SUB-3588,Q9N119,0
0.44342267513275146,SUB-3588,C9JRZ8,0
0.46049800515174866,SUB-3588,Q93TJ5,0
0.4517371654510498,SUB-6981,Q9N119,0
0.4640670418739319,SUB-10058,Q8KHZ8,1
0.4513978958129883,SUB-385,Q8KHZ8,0
0.49734023213386536,SUB-5508,A0A075KLC7,0
0.5102506875991821,SUB-5508,Q70XE6,1
0.44482284784317017,SUB-1203,B0T7D7,1
0.4422767460346222,SUB-8290,P53629,0
0.4362735152244568,SUB-6965,B3A042,0
0.46301206946372986,SUB-2899,B3A042,1
0.45815181732177734,SUB-117,Q9H227,0
0.5156804919242859,SUB-1321,Q9H227,1
0.5156804919242859,SUB-587,Q9H227,1
0.43885064125061035,SUB-7605,Q9H227,0
0.450130432844162,SUB-9238,Q9H227,0
0.5319260358810425,SUB-3075,Q9H227,1
0.5155168771743774,SUB-3075,Q8WNV7,0
0.444577693939209,SUB-8230,Q53389,0
0.4349965751171112,SUB-5097,Q53389,0
0.4736815392971039,SUB-7390,Q53389,0
0.43542736768722534,SUB-4206,Q53389,1
0.42562663555145264,SUB-5067,Q53389,0
0.42426225543022156,SUB-1175,Q53389,1
0.4330861270427704,SUB-699,Q53389,0
0.4477366805076599,SUB-782,Q53389,1
0.4432870149612427,SUB-9850,Q53389,1
0.45603570342063904,SUB-296,Q53389,0
0.4458170235157013,SUB-9697,Q53389,1
0.6947650909423828,SUB-3342,P11310,0
0.4195363521575928,SUB-5254,P11310,0
0.6305626630783081,SUB-10130,P11310,1
0.6299811601638794,SUB-1083,P11310,1
0.627223014831543,SUB-1083,Q9DCV3,1
0.4498978555202484,SUB-7115,P80679,1
0.45693525671958923,SUB-2513,P80679,0
0.4332239031791687,SUB-6959,P80679,1
0.45913004875183105,SUB-4854,P80679,1
0.4584828019142151,SUB-1129,P80679,1
0.4403168559074402,SUB-62,P80679,0
0.45922452211380005,SUB-482,P80679,1
0.4612947404384613,SUB-1714,P80679,0
0.4531751275062561,SUB-8714,P80679,1
0.4784383773803711,SUB-4168,P80679,1
0.47637706995010376,SUB-4168,Q13126,0
0.45390596985816956,SUB-7367,P80679,1
0.5847980380058289,SUB-8085,P80679,0
0.4138754904270172,SUB-8606,P80679,0
0.46607884764671326,SUB-6729,P80679,0
0.45948147773742676,SUB-2862,P80679,1
0.44528698921203613,SUB-2305,P80679,1
0.4380708634853363,SUB-2626,P80679,0
0.4417899549007416,SUB-7808,P80679,0
0.48986977338790894,SUB-9440,I0GZ55,1
0.4784061014652252,SUB-9440,C4PG47,1
0.44622209668159485,SUB-9579,C9JRZ8,1
0.46081820130348206,SUB-2674,C9JRZ8,1
0.4475788176059723,SUB-3189,C9JRZ8,1
0.47814100980758667,SUB-5199,C9JRZ8,1
0.44910842180252075,SUB-5657,C9JRZ8,1
0.47592344880104065,SUB-7168,C9JRZ8,0
0.4780106842517853,SUB-1064,C9JRZ8,1
0.4907825291156769,SUB-3106,C9JRZ8,0
0.468669593334198,SUB-1006,Q8X176,1
0.4664387106895447,SUB-1006,P63228,1
0.49043917655944824,SUB-7500,Q02068,0
0.467255562543869,SUB-7500,Q92UV7,1
0.44315963983535767,SUB-2333,Q02068,0
0.4515360891819,SUB-735,Q02068,0
0.4702382981777191,SUB-1131,Q02068,1
0.6148186922073364,SUB-9455,Q02068,0
0.4694806933403015,SUB-277,Q02068,1
0.4459581971168518,SUB-1961,Q02068,0
0.4737911820411682,SUB-5995,Q02068,1
0.4615734815597534,SUB-3625,Q02068,1
0.454306036233902,SUB-8373,A0A0J9X243,1
0.45804059505462646,SUB-3701,A0A0J9X243,1
0.4573450982570648,SUB-3701,P76423,0
0.5097959041595459,SUB-6193,A0A0J9X243,0
0.5304442644119263,SUB-6193,A0A0C5H8Q7,1
0.45605185627937317,SUB-4529,A0A0J9X243,1
0.4231083393096924,SUB-1485,A0A0J9X243,0
0.41934919357299805,SUB-322,P39462,0
0.4075465798377991,SUB-9029,P39462,0
0.43757879734039307,SUB-8055,P39462,1
0.42994651198387146,SUB-9982,P39462,1
0.4334612786769867,SUB-2147,P39462,0
0.4263691008090973,SUB-2728,P39462,1
0.43067657947540283,SUB-5615,P39462,0
0.44217222929000854,SUB-5615,P04963,1
0.4281817376613617,SUB-3529,P39462,1
0.44609448313713074,SUB-9584,P52705,1
0.4881848394870758,SUB-8135,P52705,0
0.4830837845802307,SUB-8135,P15309,1
0.43082118034362793,SUB-4148,P52705,0
0.4601329565048218,SUB-2367,R9W5L0,0
0.45862826704978943,SUB-6700,R9W5L0,1
0.4389840066432953,SUB-7967,R9W5L0,0
0.4953081011772156,SUB-7735,R9W5L0,0
0.46746429800987244,SUB-5385,R9W5L0,0
0.5681665539741516,SUB-8761,V9HZX4,0
0.4505566954612732,SUB-5629,V9HZX4,0
0.4630492627620697,SUB-3444,V9HZX4,1
0.48090922832489014,SUB-3444,Q8VPT7,1
0.4484834372997284,SUB-8059,Q4TZQ3,0
0.5261930823326111,SUB-4680,Q4TZQ3,0
0.4794752895832062,SUB-5418,P05982,1
0.4562135636806488,SUB-10251,P05982,0
0.45664358139038086,SUB-2518,P05982,0
0.42634057998657227,SUB-2518,D4YFM2,1
0.4743797183036804,SUB-4735,P05982,0
0.4784999191761017,SUB-264,P05982,1
0.47594699263572693,SUB-1335,P05982,1
0.4445292353630066,SUB-1335,Q92XZ6,0
0.504280686378479,SUB-6079,P05982,0
0.483872652053833,SUB-3074,P05982,0
0.4797479212284088,SUB-2290,P05982,1
0.6538182497024536,SUB-7242,P05982,0
0.5141252279281616,SUB-2081,P05982,0
0.5183365941047668,SUB-9496,P06276,0
0.4556916654109955,SUB-5716,P06276,0
0.42768627405166626,SUB-5716,P0CS93,0
0.41738495230674744,SUB-5716,Q9FXT4,0
0.4492765963077545,SUB-10138,P06276,1
0.4693114459514618,SUB-3346,P06276,0
0.7038576006889343,SUB-5522,Q54YL2,1
0.6966522932052612,SUB-5522,B2M0R3,1
0.6906216144561768,SUB-5522,Q9JMI1,1
0.6971480846405029,SUB-5522,Q6PF93,1
0.7030959129333496,SUB-5522,P0ABD5,1
0.7095478773117065,SUB-5522,O00764,1
0.6713109612464905,SUB-5522,P26281,1
0.6916302442550659,SUB-5522,O30126,1
0.6881216764450073,SUB-5522,P07024,1
0.715984582901001,SUB-5522,P22413,1
0.7012273073196411,SUB-5522,P17952,1
0.6867212057113647,SUB-5522,P31327,1
0.7116391658782959,SUB-5522,Q72FN6,1
0.6905965805053711,SUB-5522,Q9FD73,1
0.7111642360687256,SUB-5522,P10378,1
0.6836599111557007,SUB-5522,P0A9J6,1
