predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.32649752497673035,SUB-10344,Q97UH8,0
0.20926815271377563,SUB-9631,E4QP00,1
0.9715585708618164,SUB-8113,E4QP00,1
0.2217223048210144,SUB-4030,E4QP00,0
0.03033509850502014,SUB-246,E4QP00,0
0.8702894449234009,SUB-5747,E4QP00,0
0.6663022637367249,SUB-5747,Q6TGQ8,1
0.011889755725860596,SUB-498,E4QP00,0
0.526165246963501,SUB-380,A3MUY9,0
0.057261765003204346,SUB-728,Q4R9M3,0
0.6132652759552002,SUB-1633,Q4R9M3,1
0.007257640361785889,SUB-7954,P0A6L4,0
0.897040605545044,SUB-3964,P0A6L4,1
0.09417176246643066,SUB-3964,O74237,1
0.8326995372772217,SUB-648,P0A6L4,0
0.25751349329948425,SUB-9619,P0A6L4,0
0.19857412576675415,SUB-4625,P0A6L4,0
0.9658472537994385,SUB-4625,Q9C4B3,1
0.7828553318977356,SUB-1553,P0A6L4,1
0.8177480697631836,SUB-3799,P0A6L4,1
0.8965811729431152,SUB-56,H9N289,1
0.2208704948425293,SUB-7998,H9N289,0
0.02506840229034424,SUB-4657,Q12556,0
0.839753270149231,SUB-6198,Q12556,0
0.8991633653640747,SUB-3304,Q12556,0
0.12402182817459106,SUB-3304,B0T7D7,0
0.4553384482860565,SUB-6188,Q12556,0
0.012156486511230469,SUB-6493,Q12556,0
0.7531592845916748,SUB-6849,P39482,1
0.01157069206237793,SUB-6849,Q9F131,0
0.2204446792602539,SUB-6849,C6A190,1
0.8916539549827576,SUB-165,P39482,1
0.7531403303146362,SUB-6003,P39482,1
0.003538787364959717,SUB-3373,P21219,0
0.4763946831226349,SUB-3373,I3VIX5,1
0.9851374626159668,SUB-2271,P21219,1
0.9621095061302185,SUB-6747,P21219,1
0.5789331793785095,SUB-5018,A0A0B4RUW2,1
0.6487621068954468,SUB-7951,A0A0B4RUW2,0
0.3220606744289398,SUB-3393,Q01062,1
0.03526607155799866,SUB-3393,O73949,0
0.13742899894714355,SUB-4733,Q01062,1
0.9312853813171387,SUB-348,Q9HXE7,1
0.4807029664516449,SUB-8432,Q9HXE7,0
0.533074140548706,SUB-4203,Q63042,1
