predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.006548106670379639,SUB-4758,F2Z6G7,0
0.025752395391464233,SUB-3133,F2Z6G7,0
0.9947988986968994,SUB-5206,P19801,1
0.07766473293304443,SUB-5206,Q6NVY1,0
0.9947988986968994,SUB-8715,P19801,1
0.9951000213623047,SUB-531,P19801,1
0.9860478639602661,SUB-3637,P19801,1
0.06650573015213013,SUB-1838,P19801,0
0.7355161905288696,SUB-5769,P19801,1
0.3027569651603699,SUB-8904,P19801,0
0.009178847074508667,SUB-1934,Q8VYX0,0
0.32685622572898865,SUB-1934,Q4W2K4,1
0.464857816696167,SUB-7508,Q8VYX0,1
0.44381260871887207,SUB-7508,Q9Z2L6,0
0.0630578100681305,SUB-5245,P32929,0
0.10681909322738647,SUB-6192,P0A111,0
0.08459177613258362,SUB-536,P0A111,0
0.055928707122802734,SUB-536,Q7RWN7,0
0.7694434523582458,SUB-6466,P0A111,1
0.21230673789978027,SUB-2627,P0A111,0
0.9814318418502808,SUB-2627,Q7NXD4,1
0.9940974712371826,SUB-1084,P0A111,1
0.13390377163887024,SUB-7440,P0A111,1
0.7428564429283142,SUB-1994,P0A111,1
0.9580019116401672,SUB-4282,P0A111,1
0.7428564429283142,SUB-9636,P0A111,1
0.16488003730773926,SUB-4763,P0A111,0
0.0031189322471618652,SUB-1298,P0A111,0
0.9903568029403687,SUB-6232,P0A111,1
0.001446068286895752,SUB-6232,J3QMK6,0
0.007076948881149292,SUB-8286,Q8VPD4,1
0.22901290655136108,SUB-8286,G4WJC8,0
0.9093521237373352,SUB-6877,Q8VPD4,1
0.040633171796798706,SUB-6792,Q8VPD4,0
0.010288625955581665,SUB-10170,Q8VPD4,0
0.9979914426803589,SUB-10170,Q13126,1
0.9342730045318604,SUB-6299,Q8VPD4,1
0.03335142135620117,SUB-9534,A0A024FRL9,0
0.01384928822517395,SUB-1408,A0A024FRL9,0
0.00120505690574646,SUB-6301,A0A024FRL9,0
0.9895006418228149,SUB-7834,I3RYX9,1
0.8592051267623901,SUB-425,I3RYX9,0
0.9845407009124756,SUB-1642,I3RYX9,1
0.01568242907524109,SUB-3206,I3RYX9,0
0.0009239315986633301,SUB-860,Q9UI42,0
0.00987735390663147,SUB-9977,Q9UI42,0
0.9810546636581421,SUB-4357,Q9UI42,1
0.5817540884017944,SUB-3946,A0A0C1Q6R1,1
0.9725667238235474,SUB-3946,P06632,1
0.9914246797561646,SUB-9672,A0A0C1Q6R1,1
0.9555987119674683,SUB-7962,Q1JUP4,1
0.9562666416168213,SUB-7962,Q4J6M3,1
0.9733037352561951,SUB-7962,Q7V6D4,1
0.4001041650772095,SUB-7941,Q1JUP4,0
0.0009721219539642334,SUB-4078,Q1JUP4,0
0.05599960684776306,SUB-1356,Q1JUP4,0
0.9628406763076782,SUB-6441,Q1JUP4,1
0.8905413150787354,SUB-1079,P11884,1
0.2887647747993469,SUB-1079,G1JSL4,0
0.991063117980957,SUB-8373,P11884,1
0.897005558013916,SUB-8373,O94219,1
0.9933955669403076,SUB-8373,P00791,1
0.31768566370010376,SUB-572,P11884,0
0.9581362009048462,SUB-9686,Q8GR22,1
0.005237400531768799,SUB-4468,Q8GR22,0
0.8111352324485779,SUB-4468,O52933,1
0.9803555011749268,SUB-987,Q8GR22,1
0.034366607666015625,SUB-9331,P43353,0
0.989787220954895,SUB-8926,P43353,1
0.0037543773651123047,SUB-1283,P43353,0
0.9224881529808044,SUB-9322,P43353,1
0.04566791653633118,SUB-6261,P16311,0
0.9744455814361572,SUB-6261,Q9Z2C4,1
0.9882144331932068,SUB-8692,P16311,1
0.9943466186523438,SUB-8692,H9B8T9,1
0.7847686409950256,SUB-8692,P43772,1
0.3950214982032776,SUB-1946,P76217,1
0.7439655065536499,SUB-4864,P76217,0
0.9535318613052368,SUB-3182,Q15493,1
0.9691537618637085,SUB-9059,Q15493,1
0.9701372385025024,SUB-5643,Q15493,0
0.9649907350540161,SUB-6454,Q15493,1
0.9420411586761475,SUB-4201,Q15493,1
0.9671783447265625,SUB-4797,Q15493,1
0.9614663124084473,SUB-7024,Q15493,1
0.1691514551639557,SUB-7457,Q15493,0
0.8977090120315552,SUB-4562,Q9ZBU1,0
0.3689194321632385,SUB-3641,Q9ZBU1,0
0.0004221498966217041,SUB-3965,Q9ZBU1,0
0.007914483547210693,SUB-6800,Q8VPT7,0
0.2346017062664032,SUB-8242,Q8VPT7,0
0.5373740792274475,SUB-3623,Q03131,0
0.917985200881958,SUB-7579,Q03131,0
0.9959310293197632,SUB-5522,Q59263,1
0.998802900314331,SUB-5522,D3KCC4,1
0.9991229176521301,SUB-5522,E7FI45,1
0.9887558221817017,SUB-5522,C7AJA4,1
0.9987713098526001,SUB-5522,P46921,1
0.9942282438278198,SUB-5522,P47810,1
0.9986809492111206,SUB-5522,Q14164,1
0.9974058866500854,SUB-5522,P63819,1
0.9809606075286865,SUB-5522,Q3SFD8,1
0.997343897819519,SUB-5522,Q97ZE2,1
0.9994447231292725,SUB-5522,P24182,1
0.9877511262893677,SUB-5522,Q9NWW6,1
0.9921385049819946,SUB-5522,P0AG80,1
0.9766525030136108,SUB-6099,P0A862,1
0.9402601718902588,SUB-6099,O96142,1
0.7776550054550171,SUB-6099,P14679,1
0.8105087280273438,SUB-6099,Q43135,1
0.9416288137435913,SUB-10226,P00492,1
0.24942243099212646,SUB-6040,P00492,0
0.17871275544166565,SUB-6555,Q9WXT2,0
0.06654781103134155,SUB-10312,Q9WXT2,0
0.23076346516609192,SUB-5524,Q9WXT2,1
0.024420052766799927,SUB-3540,Q9WXT2,1
0.8718078136444092,SUB-3540,B5A496,1
0.8903748989105225,SUB-3540,A7J2C6,1
0.003954142332077026,SUB-9442,P12807,0
0.11333000659942627,SUB-3677,P12807,1
0.04815018177032471,SUB-1765,A7LFP5,0
0.009663194417953491,SUB-1098,A7LFP5,0
0.7862160205841064,SUB-752,A7LFP5,1
0.02977481484413147,SUB-7857,F2YCB6,0
8.07344913482666e-05,SUB-485,P50162,0
0.997058629989624,SUB-8686,P50162,1
0.022976219654083252,SUB-3731,P0CG30,0
0.9812407493591309,SUB-3731,Q8GRC5,1
0.18880495429039001,SUB-282,P0CG30,0
0.5779173374176025,SUB-7061,P0CG30,1
0.9817757606506348,SUB-7061,P51857,1
0.009558111429214478,SUB-5443,P0CG30,1
0.32767415046691895,SUB-8821,P0CG30,0
0.8534360527992249,SUB-9459,P07099,0
0.13225170969963074,SUB-9097,P07099,1
0.664336085319519,SUB-6811,P07099,1
0.9884052276611328,SUB-6860,P07099,1
0.0031188130378723145,SUB-6860,P0ADG4,0
0.35435324907302856,SUB-2733,P07099,0
0.9291711449623108,SUB-1420,P07099,1
0.6671269536018372,SUB-3337,Q8KQL2,0
0.9979586601257324,SUB-6801,P00634,1
0.022882550954818726,SUB-2195,P00634,0
0.09797492623329163,SUB-7793,P00634,0
0.13596761226654053,SUB-4461,P00634,1
