predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.07507443428039551,SUB-4758,F2Z6G7,0
0.008483439683914185,SUB-3133,F2Z6G7,0
0.9464844465255737,SUB-5206,P19801,1
0.10572239756584167,SUB-5206,Q6NVY1,0
0.9464844465255737,SUB-8715,P19801,1
0.9400964379310608,SUB-531,P19801,1
0.9334273934364319,SUB-3637,P19801,1
0.7330191135406494,SUB-1838,P19801,0
0.7294013500213623,SUB-5769,P19801,1
0.21463799476623535,SUB-8904,P19801,0
0.09831681847572327,SUB-1934,Q8VYX0,0
0.26863932609558105,SUB-1934,Q4W2K4,1
0.8132468461990356,SUB-7508,Q8VYX0,1
0.1347481608390808,SUB-7508,Q9Z2L6,0
0.49205106496810913,SUB-5245,P32929,0
0.4378839135169983,SUB-6192,P0A111,0
0.06388390064239502,SUB-536,P0A111,0
0.14593151211738586,SUB-536,Q7RWN7,0
0.5735896825790405,SUB-6466,P0A111,1
0.13355326652526855,SUB-2627,P0A111,0
0.9208894968032837,SUB-2627,Q7NXD4,1
0.9841222167015076,SUB-1084,P0A111,1
0.37571078538894653,SUB-7440,P0A111,1
0.8031895160675049,SUB-1994,P0A111,1
0.9198886156082153,SUB-4282,P0A111,1
0.8031895160675049,SUB-9636,P0A111,1
0.08905544877052307,SUB-4763,P0A111,0
0.026419907808303833,SUB-1298,P0A111,0
0.9726964235305786,SUB-6232,P0A111,1
0.14249703288078308,SUB-6232,J3QMK6,0
0.09093883633613586,SUB-8286,Q8VPD4,1
0.06453904509544373,SUB-8286,G4WJC8,0
0.8858197331428528,SUB-6877,Q8VPD4,1
0.31602638959884644,SUB-6792,Q8VPD4,0
0.05592796206474304,SUB-10170,Q8VPD4,0
0.9636179804801941,SUB-10170,Q13126,1
0.9522507190704346,SUB-6299,Q8VPD4,1
0.031272321939468384,SUB-9534,A0A024FRL9,0
0.09585276246070862,SUB-1408,A0A024FRL9,0
0.07919663190841675,SUB-6301,A0A024FRL9,0
0.959199845790863,SUB-7834,I3RYX9,1
0.6067190170288086,SUB-425,I3RYX9,0
0.9603695869445801,SUB-1642,I3RYX9,1
