predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5971924066543579,SUB-10344,Q97UH8,0
0.20530954003334045,SUB-9631,E4QP00,1
0.9947529435157776,SUB-8113,E4QP00,1
0.05738222599029541,SUB-4030,E4QP00,0
0.0003376007080078125,SUB-246,E4QP00,0
0.18318518996238708,SUB-5747,E4QP00,0
0.6144927144050598,SUB-5747,Q6TGQ8,1
0.012659579515457153,SUB-498,E4QP00,0
0.23140692710876465,SUB-380,A3MUY9,0
0.11782190203666687,SUB-728,Q4R9M3,0
0.5481618046760559,SUB-1633,Q4R9M3,1
0.001577526330947876,SUB-7954,P0A6L4,0
0.8890838623046875,SUB-3964,P0A6L4,1
0.0018431246280670166,SUB-3964,O74237,1
0.8332253694534302,SUB-648,P0A6L4,0
0.12436792254447937,SUB-9619,P0A6L4,0
0.03754538297653198,SUB-4625,P0A6L4,0
0.9617403745651245,SUB-4625,Q9C4B3,1
0.5958156585693359,SUB-1553,P0A6L4,1
0.888123095035553,SUB-3799,P0A6L4,1
0.9391595125198364,SUB-56,H9N289,1
0.09685403108596802,SUB-7998,H9N289,0
0.03420701622962952,SUB-4657,Q12556,0
0.7070741653442383,SUB-6198,Q12556,0
0.36104416847229004,SUB-3304,Q12556,0
0.0004190206527709961,SUB-3304,B0T7D7,0
0.2253895103931427,SUB-6188,Q12556,0
0.002173304557800293,SUB-6493,Q12556,0
0.9329183101654053,SUB-6849,P39482,1
0.0001874864101409912,SUB-6849,Q9F131,0
0.2613489627838135,SUB-6849,C6A190,1
0.871458888053894,SUB-165,P39482,1
0.9330867528915405,SUB-6003,P39482,1
0.00023230910301208496,SUB-3373,P21219,0
0.8254998922348022,SUB-3373,I3VIX5,1
0.8844675421714783,SUB-2271,P21219,1
0.9606776237487793,SUB-6747,P21219,1
0.3576916456222534,SUB-5018,A0A0B4RUW2,1
0.07751557230949402,SUB-7951,A0A0B4RUW2,0
0.9413444995880127,SUB-3393,Q01062,1
0.0027316510677337646,SUB-3393,O73949,0
0.8184828162193298,SUB-4733,Q01062,1
0.9758850336074829,SUB-348,Q9HXE7,1
0.003653585910797119,SUB-8432,Q9HXE7,0
0.036920756101608276,SUB-4203,Q63042,1
0.921088695526123,SUB-4203,Q5SLC4,0
0.014238208532333374,SUB-8631,A2DJ40,0
0.9962963461875916,SUB-630,A2DJ40,1
0.027863144874572754,SUB-3989,Q46856,0
0.03151744604110718,SUB-10075,Q27679,1
0.0006011426448822021,SUB-4118,Q27679,0
0.07568913698196411,SUB-4741,Q27679,0
0.03621596097946167,SUB-561,Q27679,1
0.9158626794815063,SUB-7464,P30837,1
0.11838147044181824,SUB-7777,P30837,1
0.00023612380027770996,SUB-3624,P30837,0
0.21670502424240112,SUB-7060,P30837,1
0.10531550645828247,SUB-3311,Q6J540,0
0.13323208689689636,SUB-5396,Q6J540,1
0.0001246035099029541,SUB-6210,Q8KLK7,0
0.28029853105545044,SUB-6210,P08473,1
0.000886082649230957,SUB-4642,W0NUN5,0
0.9772595167160034,SUB-3166,Q9WTL7,1
0.05678775906562805,SUB-3166,G8XR50,0
0.003878563642501831,SUB-2560,Q9WTL7,0
0.9945881962776184,SUB-9186,Q9N119,1
0.0012079179286956787,SUB-3588,Q9N119,0
0.00016880035400390625,SUB-3588,C9JRZ8,0
0.014589875936508179,SUB-3588,Q93TJ5,0
0.1461045742034912,SUB-6981,Q9N119,0
0.4619799554347992,SUB-10058,Q8KHZ8,1
0.023363590240478516,SUB-385,Q8KHZ8,0
0.8814013004302979,SUB-5508,A0A075KLC7,0
0.5790014863014221,SUB-5508,Q70XE6,1
0.05280396342277527,SUB-1203,B0T7D7,1
0.0010194778442382812,SUB-8290,P53629,0
0.7677546143531799,SUB-6965,B3A042,0
0.4786207973957062,SUB-2899,B3A042,1
0.10044443607330322,SUB-117,Q9H227,0
0.6805988550186157,SUB-1321,Q9H227,1
0.6805988550186157,SUB-587,Q9H227,1
0.1841541826725006,SUB-7605,Q9H227,0
0.03140223026275635,SUB-9238,Q9H227,0
0.9593002796173096,SUB-3075,Q9H227,1
4.76837158203125e-07,SUB-3075,Q8WNV7,0
0.5569535493850708,SUB-8230,Q53389,0
0.0072775185108184814,SUB-5097,Q53389,0
0.12143188714981079,SUB-7390,Q53389,0
0.8446564674377441,SUB-4206,Q53389,1
0.37888556718826294,SUB-5067,Q53389,0
0.855806827545166,SUB-1175,Q53389,1
0.4810333549976349,SUB-699,Q53389,0
0.9854008555412292,SUB-782,Q53389,1
0.9810286164283752,SUB-9850,Q53389,1
0.05132025480270386,SUB-296,Q53389,0
0.8546407222747803,SUB-9697,Q53389,1
0.7403088212013245,SUB-3342,P11310,0
0.03198051452636719,SUB-5254,P11310,0
0.8650941848754883,SUB-10130,P11310,1
0.9378211498260498,SUB-1083,P11310,1
0.8540849685668945,SUB-1083,Q9DCV3,1
0.625947117805481,SUB-7115,P80679,1
0.09996384382247925,SUB-2513,P80679,0
0.5030680894851685,SUB-6959,P80679,1
0.09210851788520813,SUB-4854,P80679,1
0.9575116634368896,SUB-1129,P80679,1
0.013887852430343628,SUB-62,P80679,0
0.9856500625610352,SUB-482,P80679,1
2.911686897277832e-05,SUB-1714,P80679,0
0.017299294471740723,SUB-8714,P80679,1
0.6524125933647156,SUB-4168,P80679,1
0.010036200284957886,SUB-4168,Q13126,0
0.9953599572181702,SUB-7367,P80679,1
0.009188741445541382,SUB-8085,P80679,0
0.08979249000549316,SUB-8606,P80679,0
0.001979142427444458,SUB-6729,P80679,0
0.9979420304298401,SUB-2862,P80679,1
0.6371523141860962,SUB-2305,P80679,1
0.02203229069709778,SUB-2626,P80679,0
3.1560659408569336e-05,SUB-7808,P80679,0
0.5270411372184753,SUB-9440,I0GZ55,1
0.06652271747589111,SUB-9440,C4PG47,1
0.33306896686553955,SUB-9579,C9JRZ8,1
0.37533968687057495,SUB-2674,C9JRZ8,1
0.811716616153717,SUB-3189,C9JRZ8,1
0.9237385988235474,SUB-5199,C9JRZ8,1
0.9806314706802368,SUB-5657,C9JRZ8,1
7.808208465576172e-06,SUB-7168,C9JRZ8,0
0.42946118116378784,SUB-1064,C9JRZ8,1
0.0,SUB-3106,C9JRZ8,0
0.012336134910583496,SUB-1006,Q8X176,1
0.07796099781990051,SUB-1006,P63228,1
0.02638554573059082,SUB-7500,Q02068,0
0.6757268905639648,SUB-7500,Q92UV7,1
