predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.41547220945358276,SUB-10344,Q97UH8,0
0.322512149810791,SUB-9631,E4QP00,1
0.7759284377098083,SUB-8113,E4QP00,1
0.6716011166572571,SUB-4030,E4QP00,0
0.33510053157806396,SUB-246,E4QP00,0
0.6774154305458069,SUB-5747,E4QP00,0
0.6081254482269287,SUB-5747,Q6TGQ8,1
0.46891188621520996,SUB-498,E4QP00,0
0.4921855926513672,SUB-380,A3MUY9,0
0.5781797170639038,SUB-728,Q4R9M3,0
0.31894993782043457,SUB-1633,Q4R9M3,1
0.42475175857543945,SUB-7954,P0A6L4,0
0.7219688892364502,SUB-3964,P0A6L4,1
0.21526792645454407,SUB-3964,O74237,1
0.8054238557815552,SUB-648,P0A6L4,0
0.6318062543869019,SUB-9619,P0A6L4,0
0.4857802391052246,SUB-4625,P0A6L4,0
0.6796079874038696,SUB-4625,Q9C4B3,1
0.5539249777793884,SUB-1553,P0A6L4,1
0.5698182582855225,SUB-3799,P0A6L4,1
0.6728761792182922,SUB-56,H9N289,1
0.44506052136421204,SUB-7998,H9N289,0
0.42457810044288635,SUB-4657,Q12556,0
0.6145813465118408,SUB-6198,Q12556,0
0.23830878734588623,SUB-3304,Q12556,0
0.2711748480796814,SUB-3304,B0T7D7,0
0.30481624603271484,SUB-6188,Q12556,0
0.3484230041503906,SUB-6493,Q12556,0
0.3739580512046814,SUB-6849,P39482,1
0.36550408601760864,SUB-6849,Q9F131,0
0.26967403292655945,SUB-6849,C6A190,1
0.6877777576446533,SUB-165,P39482,1
0.37405717372894287,SUB-6003,P39482,1
0.21290543675422668,SUB-3373,P21219,0
0.41989052295684814,SUB-3373,I3VIX5,1
0.6140178442001343,SUB-2271,P21219,1
0.8768858313560486,SUB-6747,P21219,1
0.20513543486595154,SUB-5018,A0A0B4RUW2,1
0.5229134559631348,SUB-7951,A0A0B4RUW2,0
0.26703375577926636,SUB-3393,Q01062,1
0.3122832775115967,SUB-3393,O73949,0
0.2742761969566345,SUB-4733,Q01062,1
0.8610457181930542,SUB-348,Q9HXE7,1
0.11662217974662781,SUB-8432,Q9HXE7,0
0.4781244397163391,SUB-4203,Q63042,1
0.5777679681777954,SUB-4203,Q5SLC4,0
0.3292294144630432,SUB-8631,A2DJ40,0
