predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5212416052818298,SUB-4758,F2Z6G7,0
0.46178513765335083,SUB-3133,F2Z6G7,0
0.5945907831192017,SUB-5206,P19801,1
0.6298267841339111,SUB-5206,Q6NVY1,0
0.5945907831192017,SUB-8715,P19801,1
0.5299530029296875,SUB-531,P19801,1
0.6034254431724548,SUB-3637,P19801,1
0.5644459128379822,SUB-1838,P19801,0
0.4785281717777252,SUB-5769,P19801,1
0.41463351249694824,SUB-8904,P19801,0
0.3640703558921814,SUB-1934,Q8VYX0,0
0.39318498969078064,SUB-1934,Q4W2K4,1
0.446759432554245,SUB-7508,Q8VYX0,1
0.6263336539268494,SUB-7508,Q9Z2L6,0
0.7223104238510132,SUB-5245,P32929,0
0.5066377520561218,SUB-6192,P0A111,0
0.52740877866745,SUB-536,P0A111,0
0.47384947538375854,SUB-536,Q7RWN7,0
0.564152717590332,SUB-6466,P0A111,1
0.6840803623199463,SUB-2627,P0A111,0
0.7861027717590332,SUB-2627,Q7NXD4,1
0.7221058011054993,SUB-1084,P0A111,1
0.6551649570465088,SUB-7440,P0A111,1
0.5710282325744629,SUB-1994,P0A111,1
0.7057735323905945,SUB-4282,P0A111,1
0.5710282325744629,SUB-9636,P0A111,1
0.49889901280403137,SUB-4763,P0A111,0
0.5762985944747925,SUB-1298,P0A111,0
0.6663674116134644,SUB-6232,P0A111,1
0.559085488319397,SUB-6232,J3QMK6,0
0.5359328985214233,SUB-8286,Q8VPD4,1
0.556732177734375,SUB-8286,G4WJC8,0
0.5677314400672913,SUB-6877,Q8VPD4,1
0.29116496443748474,SUB-6792,Q8VPD4,0
0.6449847221374512,SUB-10170,Q8VPD4,0
0.7166045904159546,SUB-10170,Q13126,1
0.5048817992210388,SUB-6299,Q8VPD4,1
0.6332876086235046,SUB-9534,A0A024FRL9,0
0.6198204755783081,SUB-1408,A0A024FRL9,0
0.5334658026695251,SUB-6301,A0A024FRL9,0
0.5773399472236633,SUB-7834,I3RYX9,1
0.41321229934692383,SUB-425,I3RYX9,0
0.5091372132301331,SUB-1642,I3RYX9,1
0.5334425568580627,SUB-3206,I3RYX9,0
0.5546485781669617,SUB-860,Q9UI42,0
0.5029523372650146,SUB-9977,Q9UI42,0
0.43523138761520386,SUB-4357,Q9UI42,1
0.6397004127502441,SUB-3946,A0A0C1Q6R1,1
0.665730893611908,SUB-3946,P06632,1
0.7698754072189331,SUB-9672,A0A0C1Q6R1,1
0.6967018246650696,SUB-7962,Q1JUP4,1
0.6725616455078125,SUB-7962,Q4J6M3,1
0.6703469753265381,SUB-7962,Q7V6D4,1
0.6055687665939331,SUB-7941,Q1JUP4,0
0.592076301574707,SUB-4078,Q1JUP4,0
0.4500768780708313,SUB-1356,Q1JUP4,0
0.6432751417160034,SUB-6441,Q1JUP4,1
0.6061003804206848,SUB-1079,P11884,1
0.5075282454490662,SUB-1079,G1JSL4,0
0.6979073286056519,SUB-8373,P11884,1
0.639197051525116,SUB-8373,O94219,1
0.7005188465118408,SUB-8373,P00791,1
0.7001945972442627,SUB-572,P11884,0
0.6214909553527832,SUB-9686,Q8GR22,1
0.5305189490318298,SUB-4468,Q8GR22,0
0.5691554546356201,SUB-4468,O52933,1
0.6099123954772949,SUB-987,Q8GR22,1
0.5912629961967468,SUB-9331,P43353,0
0.6165106892585754,SUB-8926,P43353,1
0.5151023268699646,SUB-1283,P43353,0
0.5017646551132202,SUB-9322,P43353,1
0.5273927450180054,SUB-6261,P16311,0
0.5975446701049805,SUB-6261,Q9Z2C4,1
0.8034857511520386,SUB-8692,P16311,1
0.8124164938926697,SUB-8692,H9B8T9,1
0.7847521305084229,SUB-8692,P43772,1
0.49337971210479736,SUB-1946,P76217,1
0.5154153108596802,SUB-4864,P76217,0
0.5500859022140503,SUB-3182,Q15493,1
0.4427013397216797,SUB-9059,Q15493,1
0.5154103636741638,SUB-5643,Q15493,0
0.4787995219230652,SUB-6454,Q15493,1
0.506636917591095,SUB-4201,Q15493,1
0.4472638964653015,SUB-4797,Q15493,1
0.42536500096321106,SUB-7024,Q15493,1
0.47437921166419983,SUB-7457,Q15493,0
0.717227041721344,SUB-4562,Q9ZBU1,0
0.5830234885215759,SUB-3641,Q9ZBU1,0
0.5844987630844116,SUB-3965,Q9ZBU1,0
0.3645066022872925,SUB-6800,Q8VPT7,0
0.6678834557533264,SUB-8242,Q8VPT7,0
0.70716392993927,SUB-3623,Q03131,0
0.5827277898788452,SUB-7579,Q03131,0
0.8922997713088989,SUB-5522,Q59263,1
0.9180105328559875,SUB-5522,D3KCC4,1
0.9012836217880249,SUB-5522,E7FI45,1
0.8996502161026001,SUB-5522,C7AJA4,1
0.8762962818145752,SUB-5522,P46921,1
0.9027794599533081,SUB-5522,P47810,1
0.908730685710907,SUB-5522,Q14164,1
0.9154506921768188,SUB-5522,P63819,1
0.9312729835510254,SUB-5522,Q3SFD8,1
0.9045788049697876,SUB-5522,Q97ZE2,1
0.906234622001648,SUB-5522,P24182,1
0.905759334564209,SUB-5522,Q9NWW6,1
0.8794514536857605,SUB-5522,P0AG80,1
0.530824601650238,SUB-6099,P0A862,1
