predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5365803837776184,SUB-8185,P97872,1
0.47636300325393677,SUB-8185,A0A075B5G4,0
0.40196722745895386,SUB-933,P97872,1
0.3240874409675598,SUB-933,Q02068,0
0.36234360933303833,SUB-933,K9NCQ5,0
0.31911951303482056,SUB-6158,P97872,0
0.5667619705200195,SUB-4727,P97872,1
0.40934380888938904,SUB-4727,P54965,0
0.5708674788475037,SUB-4638,P97872,1
0.38556382060050964,SUB-4638,Q8TEY0,0
0.612287163734436,SUB-1161,P97872,0
0.5390029549598694,SUB-1161,Q9HA79,1
0.3628194332122803,SUB-8258,P97872,0
0.5961536765098572,SUB-1544,P97872,1
0.5290624499320984,SUB-1544,P31513,1
0.6010532379150391,SUB-1544,Q9ANX2,1
0.6692545413970947,SUB-6676,P97872,1
0.40384641289711,SUB-499,P97872,1
0.5525450706481934,SUB-9861,P97872,1
0.4758826792240143,SUB-9861,P11509,1
0.45923227071762085,SUB-9861,P06622,0
0.4948168098926544,SUB-2475,P97872,0
0.44684767723083496,SUB-2475,P00438,1
0.6113044619560242,SUB-4632,P97872,0
0.531858503818512,SUB-4632,Q2KNL6,1
0.5406157374382019,SUB-4856,P97872,1
0.4869707226753235,SUB-4856,Q97VW1,0
0.5098085999488831,SUB-9365,P97872,0
0.4105389714241028,SUB-9365,P32322,1
0.6036218404769897,SUB-2504,P97872,0
0.6588639616966248,SUB-2504,P21219,1
0.5582473278045654,SUB-2504,Q52383,1
0.5190320611000061,SUB-2504,P32963,1
0.5063918828964233,SUB-862,P97872,1
0.5150713920593262,SUB-862,P80679,0
0.3493500351905823,SUB-8491,P97872,0
0.4815390408039093,SUB-3669,P97872,1
0.6100746393203735,SUB-5264,P97872,1
0.5343922972679138,SUB-5264,Q9UVP6,0
0.662141740322113,SUB-4169,P97872,0
0.5168365240097046,SUB-4169,P20456,1
0.5440016984939575,SUB-127,P97872,0
0.5017856359481812,SUB-127,P41407,1
0.5911341309547424,SUB-8199,P97872,0
0.7284927368164062,SUB-8199,Q9LHN8,1
0.6796848177909851,SUB-8199,O69762,1
0.6290974020957947,SUB-7580,P97872,1
0.5933590531349182,SUB-7580,P33247,0
0.6258292198181152,SUB-7753,P97872,1
0.5152381062507629,SUB-7753,Q8KN40,0
0.5978925228118896,SUB-797,P97872,0
0.44223156571388245,SUB-797,J9P7P2,1
0.4436250329017639,SUB-6664,P97872,0
0.6704670786857605,SUB-8215,P97872,0
0.48511749505996704,SUB-7751,P97872,0
0.4238254427909851,SUB-7751,P00492,1
0.6177522540092468,SUB-7286,P97872,1
0.5514300465583801,SUB-7286,B9W4V6,0
0.6450581550598145,SUB-4765,P97872,0
0.562399685382843,SUB-4765,Q8L3C9,1
0.3997144103050232,SUB-9243,F5H5G0,0
0.5285496115684509,SUB-9243,P08319,1
0.4020640254020691,SUB-4090,F5H5G0,0
0.3882960379123688,SUB-4090,P27652,1
0.6929680705070496,SUB-8381,F5H5G0,1
0.3608589768409729,SUB-8381,Q9RMI1,0
0.36742261052131653,SUB-3640,F5H5G0,0
0.6634942889213562,SUB-2666,F5H5G0,1
0.49601835012435913,SUB-2666,P06617,1
0.3267521858215332,SUB-2666,Q4J9F2,0
0.5558533668518066,SUB-224,F5H5G0,1
0.29933416843414307,SUB-224,P56389,0
0.6150057315826416,SUB-6216,F5H5G0,1
0.3545372784137726,SUB-6216,Q9BHM6,0
0.6449617743492126,SUB-6798,F5H5G0,1
0.2836599349975586,SUB-6501,F5H5G0,0
0.459491491317749,SUB-6132,F5H5G0,0
0.595142662525177,SUB-6132,Q4W8B8,1
0.6017135381698608,SUB-6132,A0A075W695,1
0.577806293964386,SUB-6132,P21686,1
0.6431673765182495,SUB-6132,Q99NF1,1
0.6276527643203735,SUB-6132,Q9M9F5,1
0.6044619083404541,SUB-6132,Q9VFS2,1
0.5689920783042908,SUB-6132,A5JV19,1
0.6449288129806519,SUB-9521,F5H5G0,1
0.3079138398170471,SUB-9521,P39135,0
0.6449288129806519,SUB-9123,F5H5G0,1
0.3174092769622803,SUB-9123,O75828,0
0.43595173954963684,SUB-9123,Q8KHZ8,1
0.6449288129806519,SUB-9123,Q6ZQW0,1
0.550561785697937,SUB-5710,F5H5G0,0
0.40680065751075745,SUB-5710,C7FF05,1
0.34771478176116943,SUB-10053,F5H5G0,0
0.5854124426841736,SUB-10053,P00183,1
0.4132956564426422,SUB-4925,F5H5G0,0
0.38318774104118347,SUB-4925,Q6SSJ6,0
0.45505431294441223,SUB-4925,O77206,1
0.5834778547286987,SUB-6966,F5H5G0,1
0.30573076009750366,SUB-6966,P54716,0
0.6630656719207764,SUB-3642,F5H5G0,1
0.38751423358917236,SUB-3642,P63488,0
0.6382573843002319,SUB-5959,F5H5G0,1
0.6634942889213562,SUB-3072,F5H5G0,1
0.5031220316886902,SUB-3072,A0A2H4ER88,0
0.3108987808227539,SUB-3495,F5H5G0,0
0.35259461402893066,SUB-5296,F5H5G0,0
0.6150057315826416,SUB-2105,F5H5G0,1
0.4129895865917206,SUB-2105,P51590,0
0.6449617743492126,SUB-9860,F5H5G0,1
0.34438198804855347,SUB-9860,Q5BQE6,0
0.2802049219608307,SUB-3993,F5H5G0,0
0.235956609249115,SUB-9397,F5H5G0,0
0.5921489000320435,SUB-7281,F5H5G0,1
0.340732216835022,SUB-7281,Q96PD6,0
0.3137255311012268,SUB-9881,F5H5G0,0
0.3648560643196106,SUB-9881,Q9JPB5,1
0.5322889089584351,SUB-7783,F5H5G0,1
0.48498767614364624,SUB-7783,B9W4V6,0
0.5045537948608398,SUB-7783,P68175,1
0.4716845750808716,SUB-7783,Q12556,1
0.4430709779262543,SUB-7783,O08590,1
0.6233831644058228,SUB-10267,F5H5G0,1
0.3923906981945038,SUB-10267,G0S3N2,0
0.6382776498794556,SUB-7259,F5H5G0,1
0.35034531354904175,SUB-7259,Q46920,0
0.6634942889213562,SUB-3058,F5H5G0,1
0.33268147706985474,SUB-3058,P07099,0
0.344612181186676,SUB-1251,F5H5G0,0
0.5079005360603333,SUB-1251,P0CS93,1
0.40241605043411255,SUB-5421,F5H5G0,0
0.5343618392944336,SUB-5421,Q88FX8,1
0.34081000089645386,SUB-5185,F5H5G0,0
0.32238346338272095,SUB-5185,A0A075W695,0
0.4066680669784546,SUB-5185,A0A2I6UI54,1
0.7061908841133118,SUB-4247,F5H5G0,1
0.42200392484664917,SUB-4247,Q670W0,0
0.6634761095046997,SUB-1975,F5H5G0,1
0.2961258292198181,SUB-1975,Q13126,0
0.44206172227859497,SUB-1975,Q93YB2,0
