predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.28240466117858887,SUB-4758,F2Z6G7,0
0.5410457253456116,SUB-3133,F2Z6G7,0
0.6858283281326294,SUB-5206,P19801,1
0.38116365671157837,SUB-5206,Q6NVY1,0
0.6858283281326294,SUB-8715,P19801,1
0.7396522760391235,SUB-531,P19801,1
0.7504093647003174,SUB-3637,P19801,1
0.5231919288635254,SUB-1838,P19801,0
0.7700971961021423,SUB-5769,P19801,1
0.20553633570671082,SUB-8904,P19801,0
0.3855747878551483,SUB-1934,Q8VYX0,0
0.3757442533969879,SUB-1934,Q4W2K4,1
0.5219423174858093,SUB-7508,Q8VYX0,1
0.14784976840019226,SUB-7508,Q9Z2L6,0
0.6087920665740967,SUB-5245,P32929,0
0.2899554371833801,SUB-6192,P0A111,0
0.4807484745979309,SUB-536,P0A111,0
0.29057061672210693,SUB-536,Q7RWN7,0
0.462468683719635,SUB-6466,P0A111,1
0.08981466293334961,SUB-2627,P0A111,0
0.6818779706954956,SUB-2627,Q7NXD4,1
0.8225522041320801,SUB-1084,P0A111,1
0.42582130432128906,SUB-7440,P0A111,1
0.21895071864128113,SUB-1994,P0A111,1
0.7070390582084656,SUB-4282,P0A111,1
0.21895071864128113,SUB-9636,P0A111,1
0.669602632522583,SUB-4763,P0A111,0
0.25182268023490906,SUB-1298,P0A111,0
0.772377610206604,SUB-6232,P0A111,1
0.5448284149169922,SUB-6232,J3QMK6,0
0.44000858068466187,SUB-8286,Q8VPD4,1
0.5975596308708191,SUB-8286,G4WJC8,0
0.7107683420181274,SUB-6877,Q8VPD4,1
0.33681225776672363,SUB-6792,Q8VPD4,0
0.12787047028541565,SUB-10170,Q8VPD4,0
0.8463643193244934,SUB-10170,Q13126,1
0.8220127820968628,SUB-6299,Q8VPD4,1
0.708951473236084,SUB-9534,A0A024FRL9,0
0.4342055916786194,SUB-1408,A0A024FRL9,0
0.13390442728996277,SUB-6301,A0A024FRL9,0
0.7188705205917358,SUB-7834,I3RYX9,1
