predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7994517087936401,SUB-4758,F2Z6G7,0
0.04296797513961792,SUB-3133,F2Z6G7,0
0.8999846577644348,SUB-5206,P19801,1
0.3145306408405304,SUB-5206,Q6NVY1,0
0.8999846577644348,SUB-8715,P19801,1
0.864582896232605,SUB-531,P19801,1
0.7917738556861877,SUB-3637,P19801,1
0.3522237539291382,SUB-1838,P19801,0
0.6368356943130493,SUB-5769,P19801,1
0.8428586721420288,SUB-8904,P19801,0
0.041784703731536865,SUB-1934,Q8VYX0,0
0.10769283771514893,SUB-1934,Q4W2K4,1
0.27477654814720154,SUB-7508,Q8VYX0,1
0.40865376591682434,SUB-7508,Q9Z2L6,0
0.35301679372787476,SUB-5245,P32929,0
0.12021392583847046,SUB-6192,P0A111,0
0.4052528738975525,SUB-536,P0A111,0
0.12803226709365845,SUB-536,Q7RWN7,0
0.4808328151702881,SUB-6466,P0A111,1
0.021416693925857544,SUB-2627,P0A111,0
0.7979291677474976,SUB-2627,Q7NXD4,1
0.9659515619277954,SUB-1084,P0A111,1
0.4829297959804535,SUB-7440,P0A111,1
0.9462155103683472,SUB-1994,P0A111,1
0.8712272644042969,SUB-4282,P0A111,1
0.9462155103683472,SUB-9636,P0A111,1
0.05083125829696655,SUB-4763,P0A111,0
0.1472175121307373,SUB-1298,P0A111,0
0.9383227825164795,SUB-6232,P0A111,1
0.09105026721954346,SUB-6232,J3QMK6,0
0.04726472496986389,SUB-8286,Q8VPD4,1
0.48793336749076843,SUB-8286,G4WJC8,0
0.894821047782898,SUB-6877,Q8VPD4,1
0.39402103424072266,SUB-6792,Q8VPD4,0
0.8499252796173096,SUB-10170,Q8VPD4,0
0.9786791801452637,SUB-10170,Q13126,1
0.7849863767623901,SUB-6299,Q8VPD4,1
0.03246802091598511,SUB-9534,A0A024FRL9,0
0.06903553009033203,SUB-1408,A0A024FRL9,0
0.013534843921661377,SUB-6301,A0A024FRL9,0
0.9671237468719482,SUB-7834,I3RYX9,1
0.30746275186538696,SUB-425,I3RYX9,0
0.9674091339111328,SUB-1642,I3RYX9,1
0.13040971755981445,SUB-3206,I3RYX9,0
0.00641709566116333,SUB-860,Q9UI42,0
0.2507777214050293,SUB-9977,Q9UI42,0
0.9754632711410522,SUB-4357,Q9UI42,1
0.8137244582176208,SUB-3946,A0A0C1Q6R1,1
0.8504482507705688,SUB-3946,P06632,1
0.9712357521057129,SUB-9672,A0A0C1Q6R1,1
0.9314102530479431,SUB-7962,Q1JUP4,1
0.9670589566230774,SUB-7962,Q4J6M3,1
0.9687550067901611,SUB-7962,Q7V6D4,1
0.3125678300857544,SUB-7941,Q1JUP4,0
0.16506803035736084,SUB-4078,Q1JUP4,0
0.12847229838371277,SUB-1356,Q1JUP4,0
0.7915142774581909,SUB-6441,Q1JUP4,1
0.8764756917953491,SUB-1079,P11884,1
0.24865871667861938,SUB-1079,G1JSL4,0
0.9670941233634949,SUB-8373,P11884,1
0.9347360730171204,SUB-8373,O94219,1
0.9525429606437683,SUB-8373,P00791,1
0.9729911088943481,SUB-572,P11884,0
0.8624404668807983,SUB-9686,Q8GR22,1
0.07508650422096252,SUB-4468,Q8GR22,0
0.6865901947021484,SUB-4468,O52933,1
0.892136812210083,SUB-987,Q8GR22,1
0.6182454824447632,SUB-9331,P43353,0
0.9831554889678955,SUB-8926,P43353,1
0.08528479933738708,SUB-1283,P43353,0
0.9423227310180664,SUB-9322,P43353,1
0.0708983838558197,SUB-6261,P16311,0
0.9668092727661133,SUB-6261,Q9Z2C4,1
0.8200267553329468,SUB-8692,P16311,1
0.9686771035194397,SUB-8692,H9B8T9,1
0.23012691736221313,SUB-8692,P43772,1
