predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9714683294296265,SUB-8185,P97872,1
0.00012171268463134766,SUB-8185,A0A075B5G4,0
0.9977371692657471,SUB-933,P97872,1
0.00010848045349121094,SUB-933,Q02068,0
0.00044095516204833984,SUB-933,K9NCQ5,0
0.003164529800415039,SUB-6158,P97872,0
0.9888390898704529,SUB-4727,P97872,1
0.0020146965980529785,SUB-4727,P54965,0
0.96825110912323,SUB-4638,P97872,1
7.748603820800781e-06,SUB-4638,Q8TEY0,0
0.0020815134048461914,SUB-1161,P97872,0
0.9635683298110962,SUB-1161,Q9HA79,1
0.0037481188774108887,SUB-8258,P97872,0
0.9545120000839233,SUB-1544,P97872,1
0.991699755191803,SUB-1544,P31513,1
0.994911253452301,SUB-1544,Q9ANX2,1
0.9818826913833618,SUB-6676,P97872,1
0.9921169877052307,SUB-499,P97872,1
0.9995121359825134,SUB-9861,P97872,1
0.9993858337402344,SUB-9861,P11509,1
0.0028220713138580322,SUB-9861,P06622,0
0.16818368434906006,SUB-2475,P97872,0
0.9986844062805176,SUB-2475,P00438,1
0.00033155083656311035,SUB-4632,P97872,0
0.9986408948898315,SUB-4632,Q2KNL6,1
0.996731162071228,SUB-4856,P97872,1
0.00014534592628479004,SUB-4856,Q97VW1,0
0.0018175244331359863,SUB-9365,P97872,0
0.9679340124130249,SUB-9365,P32322,1
0.0021571218967437744,SUB-2504,P97872,0
0.9893474578857422,SUB-2504,P21219,1
0.9981118440628052,SUB-2504,Q52383,1
0.9781957864761353,SUB-2504,P32963,1
0.9956461191177368,SUB-862,P97872,1
0.0018505454063415527,SUB-862,P80679,0
0.0001112222671508789,SUB-8491,P97872,0
0.9961677193641663,SUB-3669,P97872,1
0.682654082775116,SUB-5264,P97872,1
0.0014057755470275879,SUB-5264,Q9UVP6,0
0.0010072588920593262,SUB-4169,P97872,0
0.9968112111091614,SUB-4169,P20456,1
0.004081785678863525,SUB-127,P97872,0
0.9974182844161987,SUB-127,P41407,1
0.0014627575874328613,SUB-8199,P97872,0
0.9963810443878174,SUB-8199,Q9LHN8,1
0.9981708526611328,SUB-8199,O69762,1
0.9959067106246948,SUB-7580,P97872,1
5.206465721130371e-05,SUB-7580,P33247,0
0.9381970167160034,SUB-7753,P97872,1
3.5434961318969727e-05,SUB-7753,Q8KN40,0
0.07194465398788452,SUB-797,P97872,0
0.9903770685195923,SUB-797,J9P7P2,1
0.010124176740646362,SUB-6664,P97872,0
0.007753849029541016,SUB-8215,P97872,0
0.0007079541683197021,SUB-7751,P97872,0
0.9695079326629639,SUB-7751,P00492,1
0.9902243614196777,SUB-7286,P97872,1
0.0029157400131225586,SUB-7286,B9W4V6,0
0.0001665651798248291,SUB-4765,P97872,0
0.9909179210662842,SUB-4765,Q8L3C9,1
4.9233436584472656e-05,SUB-9243,F5H5G0,0
0.9984762668609619,SUB-9243,P08319,1
0.00017726421356201172,SUB-4090,F5H5G0,0
0.98222416639328,SUB-4090,P27652,1
0.9996330738067627,SUB-8381,F5H5G0,1
0.0002848505973815918,SUB-8381,Q9RMI1,0
0.0004838109016418457,SUB-3640,F5H5G0,0
0.9994045495986938,SUB-2666,F5H5G0,1
0.9709672927856445,SUB-2666,P06617,1
8.13603401184082e-06,SUB-2666,Q4J9F2,0
0.9978803396224976,SUB-224,F5H5G0,1
2.0235776901245117e-05,SUB-224,P56389,0
0.9960604310035706,SUB-6216,F5H5G0,1
0.000987410545349121,SUB-6216,Q9BHM6,0
0.997188150882721,SUB-6798,F5H5G0,1
0.00016418099403381348,SUB-6501,F5H5G0,0
0.0006454586982727051,SUB-6132,F5H5G0,0
0.9921330809593201,SUB-6132,Q4W8B8,1
0.9916149377822876,SUB-6132,A0A075W695,1
0.9724074006080627,SUB-6132,P21686,1
0.9993911981582642,SUB-6132,Q99NF1,1
0.9987587928771973,SUB-6132,Q9M9F5,1
0.9889703989028931,SUB-6132,Q9VFS2,1
0.9977714419364929,SUB-6132,A5JV19,1
0.9971886873245239,SUB-9521,F5H5G0,1
0.00010138750076293945,SUB-9521,P39135,0
0.9971886873245239,SUB-9123,F5H5G0,1
1.4781951904296875e-05,SUB-9123,O75828,0
0.9918694496154785,SUB-9123,Q8KHZ8,1
0.9971886873245239,SUB-9123,Q6ZQW0,1
0.023967653512954712,SUB-5710,F5H5G0,0
0.9985400438308716,SUB-5710,C7FF05,1
3.4570693969726562e-06,SUB-10053,F5H5G0,0
0.998669445514679,SUB-10053,P00183,1
0.00024363398551940918,SUB-4925,F5H5G0,0
0.0009443759918212891,SUB-4925,Q6SSJ6,0
0.997096061706543,SUB-4925,O77206,1
0.9999598264694214,SUB-6966,F5H5G0,1
0.0012310147285461426,SUB-6966,P54716,0
0.9988223314285278,SUB-3642,F5H5G0,1
0.0016587674617767334,SUB-3642,P63488,0
0.9989362955093384,SUB-5959,F5H5G0,1
0.9994045495986938,SUB-3072,F5H5G0,1
0.009426295757293701,SUB-3072,A0A2H4ER88,0
0.004575133323669434,SUB-3495,F5H5G0,0
0.001690894365310669,SUB-5296,F5H5G0,0
0.9960604310035706,SUB-2105,F5H5G0,1
0.010227233171463013,SUB-2105,P51590,0
0.997188150882721,SUB-9860,F5H5G0,1
0.009123623371124268,SUB-9860,Q5BQE6,0
0.004718363285064697,SUB-3993,F5H5G0,0
0.0014668703079223633,SUB-9397,F5H5G0,0
0.9996311068534851,SUB-7281,F5H5G0,1
0.03260838985443115,SUB-7281,Q96PD6,0
0.0001340806484222412,SUB-9881,F5H5G0,0
0.7052863836288452,SUB-9881,Q9JPB5,1
0.9757641553878784,SUB-7783,F5H5G0,1
0.0008662939071655273,SUB-7783,B9W4V6,0
0.9940571784973145,SUB-7783,P68175,1
0.9828256368637085,SUB-7783,Q12556,1
