predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.11700165271759033,SUB-4758,F2Z6G7,0
0.00040271878242492676,SUB-3133,F2Z6G7,0
0.9994590282440186,SUB-5206,P19801,1
0.0016162991523742676,SUB-5206,Q6NVY1,0
0.9994590282440186,SUB-8715,P19801,1
0.9993927478790283,SUB-531,P19801,1
0.992996096611023,SUB-3637,P19801,1
0.04163554310798645,SUB-1838,P19801,0
0.4511103630065918,SUB-5769,P19801,1
0.22554543614387512,SUB-8904,P19801,0
0.00027370452880859375,SUB-1934,Q8VYX0,0
0.10763078927993774,SUB-1934,Q4W2K4,1
0.8357115983963013,SUB-7508,Q8VYX0,1
0.8154919147491455,SUB-7508,Q9Z2L6,0
0.3145120143890381,SUB-5245,P32929,0
0.00331038236618042,SUB-6192,P0A111,0
0.11273831129074097,SUB-536,P0A111,0
0.0004975795745849609,SUB-536,Q7RWN7,0
0.29140084981918335,SUB-6466,P0A111,1
0.15225520730018616,SUB-2627,P0A111,0
0.9723954200744629,SUB-2627,Q7NXD4,1
0.9863287210464478,SUB-1084,P0A111,1
0.07637828588485718,SUB-7440,P0A111,1
0.895958423614502,SUB-1994,P0A111,1
0.9879040718078613,SUB-4282,P0A111,1
0.895958423614502,SUB-9636,P0A111,1
0.031173527240753174,SUB-4763,P0A111,0
0.00110548734664917,SUB-1298,P0A111,0
0.9983958005905151,SUB-6232,P0A111,1
0.001912236213684082,SUB-6232,J3QMK6,0
0.15381327271461487,SUB-8286,Q8VPD4,1
0.002565920352935791,SUB-8286,G4WJC8,0
0.9625204801559448,SUB-6877,Q8VPD4,1
0.09571239352226257,SUB-6792,Q8VPD4,0
0.005892276763916016,SUB-10170,Q8VPD4,0
0.9890804290771484,SUB-10170,Q13126,1
0.9958217144012451,SUB-6299,Q8VPD4,1
0.002595275640487671,SUB-9534,A0A024FRL9,0
1.6987323760986328e-05,SUB-1408,A0A024FRL9,0
0.0,SUB-6301,A0A024FRL9,0
0.9887797832489014,SUB-7834,I3RYX9,1
0.2966780662536621,SUB-425,I3RYX9,0
0.9956827163696289,SUB-1642,I3RYX9,1
0.0009345710277557373,SUB-3206,I3RYX9,0
1.1593103408813477e-05,SUB-860,Q9UI42,0
0.09486865997314453,SUB-9977,Q9UI42,0
0.9946080446243286,SUB-4357,Q9UI42,1
0.9690108299255371,SUB-3946,A0A0C1Q6R1,1
0.9825645685195923,SUB-3946,P06632,1
0.9968558549880981,SUB-9672,A0A0C1Q6R1,1
0.9962301254272461,SUB-7962,Q1JUP4,1
0.9547406435012817,SUB-7962,Q4J6M3,1
0.9953835606575012,SUB-7962,Q7V6D4,1
0.026882439851760864,SUB-7941,Q1JUP4,0
4.5627355575561523e-05,SUB-4078,Q1JUP4,0
0.00016224384307861328,SUB-1356,Q1JUP4,0
0.7845686674118042,SUB-6441,Q1JUP4,1
0.45114633440971375,SUB-1079,P11884,1
0.8847675323486328,SUB-1079,G1JSL4,0
0.995245635509491,SUB-8373,P11884,1
0.9333500862121582,SUB-8373,O94219,1
0.9994229674339294,SUB-8373,P00791,1
0.036035358905792236,SUB-572,P11884,0
0.9971359968185425,SUB-9686,Q8GR22,1
0.0006976425647735596,SUB-4468,Q8GR22,0
0.9572815895080566,SUB-4468,O52933,1
0.9995467662811279,SUB-987,Q8GR22,1
0.0006199479103088379,SUB-9331,P43353,0
0.9952415823936462,SUB-8926,P43353,1
0.0032255351543426514,SUB-1283,P43353,0
0.9490517377853394,SUB-9322,P43353,1
7.531046867370605e-05,SUB-6261,P16311,0
0.9939618110656738,SUB-6261,Q9Z2C4,1
0.4720771610736847,SUB-8692,P16311,1
0.9997943639755249,SUB-8692,H9B8T9,1
0.5425367951393127,SUB-8692,P43772,1
0.8059393763542175,SUB-1946,P76217,1
0.9304542541503906,SUB-4864,P76217,0
0.9946244955062866,SUB-3182,Q15493,1
0.9572081565856934,SUB-9059,Q15493,1
0.8748085498809814,SUB-5643,Q15493,0
0.9914780855178833,SUB-6454,Q15493,1
0.9964065551757812,SUB-4201,Q15493,1
0.9934390783309937,SUB-4797,Q15493,1
0.9973481893539429,SUB-7024,Q15493,1
0.9222994446754456,SUB-7457,Q15493,0
0.04474163055419922,SUB-4562,Q9ZBU1,0
0.3636064827442169,SUB-3641,Q9ZBU1,0
0.0026192665100097656,SUB-3965,Q9ZBU1,0
0.00019985437393188477,SUB-6800,Q8VPT7,0
0.024512261152267456,SUB-8242,Q8VPT7,0
0.500705361366272,SUB-3623,Q03131,0
0.989654541015625,SUB-7579,Q03131,0
0.9985252618789673,SUB-5522,Q59263,1
0.9997432231903076,SUB-5522,D3KCC4,1
0.9896396398544312,SUB-5522,E7FI45,1
0.9988778829574585,SUB-5522,C7AJA4,1
0.988202691078186,SUB-5522,P46921,1
0.9998443722724915,SUB-5522,P47810,1
0.9998340606689453,SUB-5522,Q14164,1
0.9735946655273438,SUB-5522,P63819,1
0.9259641170501709,SUB-5522,Q3SFD8,1
0.9977730512619019,SUB-5522,Q97ZE2,1
0.9996788501739502,SUB-5522,P24182,1
0.9997982978820801,SUB-5522,Q9NWW6,1
0.9982528686523438,SUB-5522,P0AG80,1
0.9998947381973267,SUB-6099,P0A862,1
0.9984358549118042,SUB-6099,O96142,1
0.9925025701522827,SUB-6099,P14679,1
0.5594132542610168,SUB-6099,Q43135,1
0.09456056356430054,SUB-10226,P00492,1
0.0552656352519989,SUB-6040,P00492,0
0.13462042808532715,SUB-6555,Q9WXT2,0
0.00226670503616333,SUB-10312,Q9WXT2,0
0.6569335460662842,SUB-5524,Q9WXT2,1
0.00729718804359436,SUB-3540,Q9WXT2,1
0.9674597978591919,SUB-3540,B5A496,1
0.9222975969314575,SUB-3540,A7J2C6,1
0.006524920463562012,SUB-9442,P12807,0
0.4472224712371826,SUB-3677,P12807,1
0.04384765028953552,SUB-1765,A7LFP5,0
0.27617162466049194,SUB-1098,A7LFP5,0
0.13678258657455444,SUB-752,A7LFP5,1
0.4195873737335205,SUB-7857,F2YCB6,0
1.8775463104248047e-06,SUB-485,P50162,0
0.99997878074646,SUB-8686,P50162,1
0.0011172294616699219,SUB-3731,P0CG30,0
0.9578986167907715,SUB-3731,Q8GRC5,1
0.21180135011672974,SUB-282,P0CG30,0
0.370022177696228,SUB-7061,P0CG30,1
0.9999368786811829,SUB-7061,P51857,1
0.0003496110439300537,SUB-5443,P0CG30,1
0.5029053688049316,SUB-8821,P0CG30,0
0.5181176066398621,SUB-9459,P07099,0
0.027469724416732788,SUB-9097,P07099,1
0.8294371962547302,SUB-6811,P07099,1
0.9963645935058594,SUB-6860,P07099,1
0.0007496476173400879,SUB-6860,P0ADG4,0
0.03955218195915222,SUB-2733,P07099,0
0.297750324010849,SUB-1420,P07099,1
0.9997029304504395,SUB-3337,Q8KQL2,0
0.9832751750946045,SUB-6801,P00634,1
0.0033480823040008545,SUB-2195,P00634,0
0.0001410841941833496,SUB-7793,P00634,0
4.175305366516113e-05,SUB-4461,P00634,1
0.9384115934371948,SUB-33,P00634,1
0.10505291819572449,SUB-13,P00634,1
0.9988627433776855,SUB-13,P9WFF7,1
0.990208625793457,SUB-5818,P00634,0
0.007303953170776367,SUB-1243,P00634,1
2.7865171432495117e-05,SUB-1243,Q8WZK8,0
0.6758849620819092,SUB-7742,O87876,1
0.5625914931297302,SUB-3945,O87876,1
0.17925116419792175,SUB-3945,Q06401,0
0.5512334108352661,SUB-3400,M4N626,1
0.9885686635971069,SUB-3400,F8S123,0
0.0002525746822357178,SUB-1568,M4N626,0
