predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9913704991340637,SUB-8185,P97872,1
0.0019182264804840088,SUB-8185,A0A075B5G4,0
0.9936602711677551,SUB-933,P97872,1
4.410743713378906e-06,SUB-933,Q02068,0
0.0006889998912811279,SUB-933,K9NCQ5,0
0.032851338386535645,SUB-6158,P97872,0
0.993754506111145,SUB-4727,P97872,1
0.0005681514739990234,SUB-4727,P54965,0
0.9914813041687012,SUB-4638,P97872,1
7.224082946777344e-05,SUB-4638,Q8TEY0,0
0.4043091833591461,SUB-1161,P97872,0
0.9882929921150208,SUB-1161,Q9HA79,1
0.013069093227386475,SUB-8258,P97872,0
0.9948999881744385,SUB-1544,P97872,1
0.999114990234375,SUB-1544,P31513,1
0.9982431530952454,SUB-1544,Q9ANX2,1
0.9860073924064636,SUB-6676,P97872,1
0.9822542667388916,SUB-499,P97872,1
0.9818943738937378,SUB-9861,P97872,1
0.9147076606750488,SUB-9861,P11509,1
0.0004177093505859375,SUB-9861,P06622,0
0.04891490936279297,SUB-2475,P97872,0
0.9713187217712402,SUB-2475,P00438,1
0.015454292297363281,SUB-4632,P97872,0
0.9981001615524292,SUB-4632,Q2KNL6,1
0.9838294982910156,SUB-4856,P97872,1
0.008484840393066406,SUB-4856,Q97VW1,0
0.01292264461517334,SUB-9365,P97872,0
0.9476243257522583,SUB-9365,P32322,1
0.010220348834991455,SUB-2504,P97872,0
0.9968807101249695,SUB-2504,P21219,1
0.9980849027633667,SUB-2504,Q52383,1
0.998579740524292,SUB-2504,P32963,1
0.9897853136062622,SUB-862,P97872,1
0.004458338022232056,SUB-862,P80679,0
0.013604283332824707,SUB-8491,P97872,0
0.9895147085189819,SUB-3669,P97872,1
0.9938480854034424,SUB-5264,P97872,1
0.02279260754585266,SUB-5264,Q9UVP6,0
0.00034877657890319824,SUB-4169,P97872,0
0.9938156604766846,SUB-4169,P20456,1
0.03397098183631897,SUB-127,P97872,0
0.9970837831497192,SUB-127,P41407,1
0.03581741452217102,SUB-8199,P97872,0
0.9800058603286743,SUB-8199,Q9LHN8,1
0.9881327152252197,SUB-8199,O69762,1
0.9961730241775513,SUB-7580,P97872,1
0.009410560131072998,SUB-7580,P33247,0
0.9924774169921875,SUB-7753,P97872,1
0.0015295147895812988,SUB-7753,Q8KN40,0
0.013804376125335693,SUB-797,P97872,0
0.9947283864021301,SUB-797,J9P7P2,1
0.00750240683555603,SUB-6664,P97872,0
0.02861592173576355,SUB-8215,P97872,0
0.0018905997276306152,SUB-7751,P97872,0
0.9726978540420532,SUB-7751,P00492,1
0.9778334498405457,SUB-7286,P97872,1
0.003464937210083008,SUB-7286,B9W4V6,0
0.03758910298347473,SUB-4765,P97872,0
0.9956624507904053,SUB-4765,Q8L3C9,1
0.0009732544422149658,SUB-9243,F5H5G0,0
0.9924732446670532,SUB-9243,P08319,1
0.0015266239643096924,SUB-4090,F5H5G0,0
0.9876977801322937,SUB-4090,P27652,1
0.9843437075614929,SUB-8381,F5H5G0,1
0.00045990943908691406,SUB-8381,Q9RMI1,0
8.398294448852539e-05,SUB-3640,F5H5G0,0
0.9980112314224243,SUB-2666,F5H5G0,1
0.9921655654907227,SUB-2666,P06617,1
6.154179573059082e-05,SUB-2666,Q4J9F2,0
0.9819204211235046,SUB-224,F5H5G0,1
4.693865776062012e-05,SUB-224,P56389,0
0.985072135925293,SUB-6216,F5H5G0,1
5.3822994232177734e-05,SUB-6216,Q9BHM6,0
0.9957785606384277,SUB-6798,F5H5G0,1
2.1696090698242188e-05,SUB-6501,F5H5G0,0
0.00654834508895874,SUB-6132,F5H5G0,0
0.9991401433944702,SUB-6132,Q4W8B8,1
0.9838926792144775,SUB-6132,A0A075W695,1
0.9892553091049194,SUB-6132,P21686,1
0.9997421503067017,SUB-6132,Q99NF1,1
0.9964069128036499,SUB-6132,Q9M9F5,1
0.9889684915542603,SUB-6132,Q9VFS2,1
0.9695838689804077,SUB-6132,A5JV19,1
0.9957669973373413,SUB-9521,F5H5G0,1
0.0003478825092315674,SUB-9521,P39135,0
0.9957669973373413,SUB-9123,F5H5G0,1
6.780028343200684e-05,SUB-9123,O75828,0
0.9846312999725342,SUB-9123,Q8KHZ8,1
0.9957669973373413,SUB-9123,Q6ZQW0,1
0.014176875352859497,SUB-5710,F5H5G0,0
0.9423660039901733,SUB-5710,C7FF05,1
0.0003724396228790283,SUB-10053,F5H5G0,0
0.9896819591522217,SUB-10053,P00183,1
0.0009120404720306396,SUB-4925,F5H5G0,0
0.0018942058086395264,SUB-4925,Q6SSJ6,0
0.9947795271873474,SUB-4925,O77206,1
0.9971646070480347,SUB-6966,F5H5G0,1
0.0011753737926483154,SUB-6966,P54716,0
0.9925272464752197,SUB-3642,F5H5G0,1
0.00010824203491210938,SUB-3642,P63488,0
0.9867223501205444,SUB-5959,F5H5G0,1
