predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4596725106239319,SUB-10344,Q97UH8,0
0.3389364778995514,SUB-9631,E4QP00,1
0.4384644329547882,SUB-8113,E4QP00,1
0.3708544969558716,SUB-4030,E4QP00,0
0.34754788875579834,SUB-246,E4QP00,0
0.4304949641227722,SUB-5747,E4QP00,0
0.46871379017829895,SUB-5747,Q6TGQ8,1
0.3094991147518158,SUB-498,E4QP00,0
0.4395159184932709,SUB-380,A3MUY9,0
0.5921362638473511,SUB-728,Q4R9M3,0
0.3171069622039795,SUB-1633,Q4R9M3,1
0.3214219808578491,SUB-7954,P0A6L4,0
0.4502943456172943,SUB-3964,P0A6L4,1
0.35369330644607544,SUB-3964,O74237,1
0.8854506015777588,SUB-648,P0A6L4,0
0.3236863911151886,SUB-9619,P0A6L4,0
0.35989248752593994,SUB-4625,P0A6L4,0
0.4760526418685913,SUB-4625,Q9C4B3,1
0.4300917685031891,SUB-1553,P0A6L4,1
0.2524705231189728,SUB-3799,P0A6L4,1
0.4960852563381195,SUB-56,H9N289,1
0.4721374809741974,SUB-7998,H9N289,0
0.46113336086273193,SUB-4657,Q12556,0
0.6160256266593933,SUB-6198,Q12556,0
0.4696522057056427,SUB-3304,Q12556,0
0.35614076256752014,SUB-3304,B0T7D7,0
0.49339061975479126,SUB-6188,Q12556,0
0.5135754942893982,SUB-6493,Q12556,0
0.31897950172424316,SUB-6849,P39482,1
0.45779216289520264,SUB-6849,Q9F131,0
0.5253506302833557,SUB-6849,C6A190,1
0.5256028771400452,SUB-165,P39482,1
0.318916380405426,SUB-6003,P39482,1
0.395517498254776,SUB-3373,P21219,0
0.3387417793273926,SUB-3373,I3VIX5,1
0.5411719679832458,SUB-2271,P21219,1
0.7128016948699951,SUB-6747,P21219,1
0.43386152386665344,SUB-5018,A0A0B4RUW2,1
0.6332504749298096,SUB-7951,A0A0B4RUW2,0
0.6596584916114807,SUB-3393,Q01062,1
0.6841902732849121,SUB-3393,O73949,0
0.5090221166610718,SUB-4733,Q01062,1
0.7767791748046875,SUB-348,Q9HXE7,1
0.32637476921081543,SUB-8432,Q9HXE7,0
0.4965378940105438,SUB-4203,Q63042,1
0.4659701883792877,SUB-4203,Q5SLC4,0
0.727790355682373,SUB-8631,A2DJ40,0
0.48261454701423645,SUB-630,A2DJ40,1
0.2654508352279663,SUB-3989,Q46856,0
0.5660362243652344,SUB-10075,Q27679,1
0.20074507594108582,SUB-4118,Q27679,0
0.8103250861167908,SUB-4741,Q27679,0
0.5075241923332214,SUB-561,Q27679,1
0.5004626512527466,SUB-7464,P30837,1
0.4047513008117676,SUB-7777,P30837,1
0.48898226022720337,SUB-3624,P30837,0
0.3245683014392853,SUB-7060,P30837,1
0.5005691051483154,SUB-3311,Q6J540,0
0.479545533657074,SUB-5396,Q6J540,1
0.2506659924983978,SUB-6210,Q8KLK7,0
0.24602916836738586,SUB-6210,P08473,1
0.38150155544281006,SUB-4642,W0NUN5,0
0.40712469816207886,SUB-3166,Q9WTL7,1
0.29983872175216675,SUB-3166,G8XR50,0
0.300634503364563,SUB-2560,Q9WTL7,0
0.7389711737632751,SUB-9186,Q9N119,1
0.41801396012306213,SUB-3588,Q9N119,0
0.33108896017074585,SUB-3588,C9JRZ8,0
0.5907073020935059,SUB-3588,Q93TJ5,0
0.4679204523563385,SUB-6981,Q9N119,0
0.3531624972820282,SUB-10058,Q8KHZ8,1
0.5117860436439514,SUB-385,Q8KHZ8,0
0.28801965713500977,SUB-5508,A0A075KLC7,0
0.41745030879974365,SUB-5508,Q70XE6,1
0.26545119285583496,SUB-1203,B0T7D7,1
0.519966185092926,SUB-8290,P53629,0
0.5396694540977478,SUB-6965,B3A042,0
0.15242540836334229,SUB-2899,B3A042,1
0.4275188446044922,SUB-117,Q9H227,0
0.4463699162006378,SUB-1321,Q9H227,1
0.4463699162006378,SUB-587,Q9H227,1
0.28241240978240967,SUB-7605,Q9H227,0
0.41306817531585693,SUB-9238,Q9H227,0
0.36062997579574585,SUB-3075,Q9H227,1
0.18144404888153076,SUB-3075,Q8WNV7,0
0.6419036388397217,SUB-8230,Q53389,0
0.6057082414627075,SUB-5097,Q53389,0
0.6098302602767944,SUB-7390,Q53389,0
0.38885608315467834,SUB-4206,Q53389,1
0.5602893233299255,SUB-5067,Q53389,0
0.46589601039886475,SUB-1175,Q53389,1
0.43354955315589905,SUB-699,Q53389,0
0.6159591674804688,SUB-782,Q53389,1
0.5578233599662781,SUB-9850,Q53389,1
0.5651884078979492,SUB-296,Q53389,0
0.5081998705863953,SUB-9697,Q53389,1
0.9642864465713501,SUB-3342,P11310,0
0.4432801902294159,SUB-5254,P11310,0
0.9124770760536194,SUB-10130,P11310,1
0.9049767851829529,SUB-1083,P11310,1
0.6712702512741089,SUB-1083,Q9DCV3,1
0.4662756323814392,SUB-7115,P80679,1
0.4279491901397705,SUB-2513,P80679,0
0.3799528479576111,SUB-6959,P80679,1
0.3561948537826538,SUB-4854,P80679,1
0.49631375074386597,SUB-1129,P80679,1
0.3226715922355652,SUB-62,P80679,0
0.5777088403701782,SUB-482,P80679,1
0.36186978220939636,SUB-1714,P80679,0
0.2923133969306946,SUB-8714,P80679,1
0.5418297648429871,SUB-4168,P80679,1
0.51259845495224,SUB-4168,Q13126,0
0.5487515330314636,SUB-7367,P80679,1
0.44581320881843567,SUB-8085,P80679,0
0.20510190725326538,SUB-8606,P80679,0
0.43115270137786865,SUB-6729,P80679,0
0.4864891767501831,SUB-2862,P80679,1
0.2467740774154663,SUB-2305,P80679,1
0.26700133085250854,SUB-2626,P80679,0
0.15987515449523926,SUB-7808,P80679,0
0.2696862816810608,SUB-9440,I0GZ55,1
0.26924800872802734,SUB-9440,C4PG47,1
0.5702986121177673,SUB-9579,C9JRZ8,1
0.5969870686531067,SUB-2674,C9JRZ8,1
0.46620166301727295,SUB-3189,C9JRZ8,1
0.6646313071250916,SUB-5199,C9JRZ8,1
0.5830526947975159,SUB-5657,C9JRZ8,1
0.07564151287078857,SUB-7168,C9JRZ8,0
0.5784302949905396,SUB-1064,C9JRZ8,1
0.1772841513156891,SUB-3106,C9JRZ8,0
0.4761514365673065,SUB-1006,Q8X176,1
0.5173869729042053,SUB-1006,P63228,1
0.5194296836853027,SUB-7500,Q02068,0
0.4453198313713074,SUB-7500,Q92UV7,1
0.48107510805130005,SUB-2333,Q02068,0
0.463821679353714,SUB-735,Q02068,0
0.6294757127761841,SUB-1131,Q02068,1
0.4392350912094116,SUB-9455,Q02068,0
0.6289979219436646,SUB-277,Q02068,1
0.24593427777290344,SUB-1961,Q02068,0
0.551993191242218,SUB-5995,Q02068,1
0.5339605808258057,SUB-3625,Q02068,1
0.5640051364898682,SUB-8373,A0A0J9X243,1
0.49865061044692993,SUB-3701,A0A0J9X243,1
0.5472325682640076,SUB-3701,P76423,0
0.2107667326927185,SUB-6193,A0A0J9X243,0
0.38967597484588623,SUB-6193,A0A0C5H8Q7,1
0.6488980650901794,SUB-4529,A0A0J9X243,1
0.4881439507007599,SUB-1485,A0A0J9X243,0
0.43025097250938416,SUB-322,P39462,0
0.29969024658203125,SUB-9029,P39462,0
0.5260896682739258,SUB-8055,P39462,1
0.5078950524330139,SUB-9982,P39462,1
0.5085660219192505,SUB-2147,P39462,0
0.5693705081939697,SUB-2728,P39462,1
0.3792598843574524,SUB-5615,P39462,0
0.5571235418319702,SUB-5615,P04963,1
0.5977700352668762,SUB-3529,P39462,1
0.37706464529037476,SUB-9584,P52705,1
0.2552850842475891,SUB-8135,P52705,0
0.4555686116218567,SUB-8135,P15309,1
0.2568493187427521,SUB-4148,P52705,0
0.503242552280426,SUB-2367,R9W5L0,0
0.4459076523780823,SUB-6700,R9W5L0,1
0.3788372576236725,SUB-7967,R9W5L0,0
0.2989770174026489,SUB-7735,R9W5L0,0
0.35656851530075073,SUB-5385,R9W5L0,0
0.3871665596961975,SUB-8761,V9HZX4,0
0.5338891744613647,SUB-5629,V9HZX4,0
0.5522094368934631,SUB-3444,V9HZX4,1
0.6398530006408691,SUB-3444,Q8VPT7,1
0.5038480758666992,SUB-8059,Q4TZQ3,0
0.3686760663986206,SUB-4680,Q4TZQ3,0
0.3666462004184723,SUB-5418,P05982,1
0.32209688425064087,SUB-10251,P05982,0
0.4160800576210022,SUB-2518,P05982,0
0.4849385917186737,SUB-2518,D4YFM2,1
0.5573093295097351,SUB-4735,P05982,0
0.6411933898925781,SUB-264,P05982,1
0.6600776314735413,SUB-1335,P05982,1
0.5462692379951477,SUB-1335,Q92XZ6,0
0.5242742300033569,SUB-6079,P05982,0
0.48242273926734924,SUB-3074,P05982,0
0.510694682598114,SUB-2290,P05982,1
0.6836342811584473,SUB-7242,P05982,0
0.23892050981521606,SUB-2081,P05982,0
0.3106954097747803,SUB-9496,P06276,0
0.3447357416152954,SUB-5716,P06276,0
0.5552846789360046,SUB-5716,P0CS93,0
0.4340530037879944,SUB-5716,Q9FXT4,0
0.33358365297317505,SUB-10138,P06276,1
0.5564539432525635,SUB-3346,P06276,0
0.9314616918563843,SUB-5522,Q54YL2,1
0.9498748779296875,SUB-5522,B2M0R3,1
0.9131926894187927,SUB-5522,Q9JMI1,1
0.9217638373374939,SUB-5522,Q6PF93,1
0.9101447463035583,SUB-5522,P0ABD5,1
0.9090825319290161,SUB-5522,O00764,1
0.9267696142196655,SUB-5522,P26281,1
0.9206790924072266,SUB-5522,O30126,1
0.9237655997276306,SUB-5522,P07024,1
0.9305962324142456,SUB-5522,P22413,1
0.9175646305084229,SUB-5522,P17952,1
0.9142893552780151,SUB-5522,P31327,1
0.9102053046226501,SUB-5522,Q72FN6,1
0.9618357419967651,SUB-5522,Q9FD73,1
0.9487917423248291,SUB-5522,P10378,1
0.8702043294906616,SUB-5522,P0A9J6,1
0.5198466181755066,SUB-617,Q8LP26,1
0.5552666783332825,SUB-617,Q52TE7,0
0.5469352006912231,SUB-9436,Q8LP26,1
0.4636048674583435,SUB-9436,Q9I3W7,0
0.4867318570613861,SUB-2095,Q60FD2,1
0.44048410654067993,SUB-8324,A0A1W6MAW2,0
0.4698902368545532,SUB-8506,O28558,0
