predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9059269428253174,SUB-8185,P97872,1
0.036771565675735474,SUB-8185,A0A075B5G4,0
0.9415009021759033,SUB-933,P97872,1
0.001055896282196045,SUB-933,Q02068,0
0.04131895303726196,SUB-933,K9NCQ5,0
0.00847923755645752,SUB-6158,P97872,0
0.9799395799636841,SUB-4727,P97872,1
0.0012071430683135986,SUB-4727,P54965,0
0.9396076202392578,SUB-4638,P97872,1
0.00028014183044433594,SUB-4638,Q8TEY0,0
0.505264937877655,SUB-1161,P97872,0
0.9702599048614502,SUB-1161,Q9HA79,1
0.035697340965270996,SUB-8258,P97872,0
0.9183583855628967,SUB-1544,P97872,1
0.9065886735916138,SUB-1544,P31513,1
0.9732201099395752,SUB-1544,Q9ANX2,1
0.847186803817749,SUB-6676,P97872,1
0.9425750970840454,SUB-499,P97872,1
0.9644875526428223,SUB-9861,P97872,1
0.8652136325836182,SUB-9861,P11509,1
0.23775172233581543,SUB-9861,P06622,0
0.5924316644668579,SUB-2475,P97872,0
0.9711836576461792,SUB-2475,P00438,1
0.020183831453323364,SUB-4632,P97872,0
0.9920799732208252,SUB-4632,Q2KNL6,1
0.9522751569747925,SUB-4856,P97872,1
0.002535194158554077,SUB-4856,Q97VW1,0
0.05282604694366455,SUB-9365,P97872,0
0.8685243725776672,SUB-9365,P32322,1
0.7075172066688538,SUB-2504,P97872,0
0.9822255373001099,SUB-2504,P21219,1
0.9975283145904541,SUB-2504,Q52383,1
0.9976485967636108,SUB-2504,P32963,1
0.9419347047805786,SUB-862,P97872,1
0.1914466917514801,SUB-862,P80679,0
0.002186328172683716,SUB-8491,P97872,0
0.9855995178222656,SUB-3669,P97872,1
0.9082556962966919,SUB-5264,P97872,1
0.4859853982925415,SUB-5264,Q9UVP6,0
0.0023008882999420166,SUB-4169,P97872,0
0.9976882934570312,SUB-4169,P20456,1
0.047750771045684814,SUB-127,P97872,0
0.99518221616745,SUB-127,P41407,1
0.00013589859008789062,SUB-8199,P97872,0
0.9793111085891724,SUB-8199,Q9LHN8,1
0.9580196142196655,SUB-8199,O69762,1
0.9963230490684509,SUB-7580,P97872,1
0.025159060955047607,SUB-7580,P33247,0
0.9527599811553955,SUB-7753,P97872,1
0.008740633726119995,SUB-7753,Q8KN40,0
0.048502117395401,SUB-797,P97872,0
0.9931436777114868,SUB-797,J9P7P2,1
0.030206501483917236,SUB-6664,P97872,0
0.3691370189189911,SUB-8215,P97872,0
0.021402418613433838,SUB-7751,P97872,0
0.9267497062683105,SUB-7751,P00492,1
0.9725592136383057,SUB-7286,P97872,1
0.23314794898033142,SUB-7286,B9W4V6,0
0.040272682905197144,SUB-4765,P97872,0
0.9960085153579712,SUB-4765,Q8L3C9,1
0.0009672641754150391,SUB-9243,F5H5G0,0
0.9954699277877808,SUB-9243,P08319,1
0.0013679862022399902,SUB-4090,F5H5G0,0
0.9959239363670349,SUB-4090,P27652,1
0.9804243445396423,SUB-8381,F5H5G0,1
0.0034659504890441895,SUB-8381,Q9RMI1,0
0.0010240375995635986,SUB-3640,F5H5G0,0
0.9924980401992798,SUB-2666,F5H5G0,1
0.894801139831543,SUB-2666,P06617,1
0.00039377808570861816,SUB-2666,Q4J9F2,0
0.9926246404647827,SUB-224,F5H5G0,1
0.00011453032493591309,SUB-224,P56389,0
0.9794370532035828,SUB-6216,F5H5G0,1
0.011027783155441284,SUB-6216,Q9BHM6,0
0.9841549396514893,SUB-6798,F5H5G0,1
0.02834579348564148,SUB-6501,F5H5G0,0
0.05648428201675415,SUB-6132,F5H5G0,0
0.9950321912765503,SUB-6132,Q4W8B8,1
0.9910985231399536,SUB-6132,A0A075W695,1
0.984966516494751,SUB-6132,P21686,1
0.9934197664260864,SUB-6132,Q99NF1,1
0.9866375923156738,SUB-6132,Q9M9F5,1
0.954662024974823,SUB-6132,Q9VFS2,1
0.9598252177238464,SUB-6132,A5JV19,1
0.9841501712799072,SUB-9521,F5H5G0,1
0.002317965030670166,SUB-9521,P39135,0
0.9841501712799072,SUB-9123,F5H5G0,1
0.00122833251953125,SUB-9123,O75828,0
0.9239335060119629,SUB-9123,Q8KHZ8,1
0.9841501712799072,SUB-9123,Q6ZQW0,1
0.5083205699920654,SUB-5710,F5H5G0,0
0.9766857624053955,SUB-5710,C7FF05,1
0.0009740889072418213,SUB-10053,F5H5G0,0
0.9877703189849854,SUB-10053,P00183,1
0.003651350736618042,SUB-4925,F5H5G0,0
0.001954197883605957,SUB-4925,Q6SSJ6,0
0.9750713109970093,SUB-4925,O77206,1
0.9948276281356812,SUB-6966,F5H5G0,1
0.0014145374298095703,SUB-6966,P54716,0
0.9884098172187805,SUB-3642,F5H5G0,1
0.0014518201351165771,SUB-3642,P63488,0
0.9946962594985962,SUB-5959,F5H5G0,1
0.9924980401992798,SUB-3072,F5H5G0,1
0.11143690347671509,SUB-3072,A0A2H4ER88,0
0.01671600341796875,SUB-3495,F5H5G0,0
0.171127051115036,SUB-5296,F5H5G0,0
0.9794370532035828,SUB-2105,F5H5G0,1
0.02506670355796814,SUB-2105,P51590,0
0.9841549396514893,SUB-9860,F5H5G0,1
0.00859573483467102,SUB-9860,Q5BQE6,0
0.006145209074020386,SUB-3993,F5H5G0,0
0.0004544258117675781,SUB-9397,F5H5G0,0
0.9765297174453735,SUB-7281,F5H5G0,1
0.015391141176223755,SUB-7281,Q96PD6,0
0.011290699243545532,SUB-9881,F5H5G0,0
0.9548540115356445,SUB-9881,Q9JPB5,1
0.9502750635147095,SUB-7783,F5H5G0,1
0.0181562602519989,SUB-7783,B9W4V6,0
0.9891184568405151,SUB-7783,P68175,1
0.7444187998771667,SUB-7783,Q12556,1
0.909152626991272,SUB-7783,O08590,1
0.982858419418335,SUB-10267,F5H5G0,1
0.004798233509063721,SUB-10267,G0S3N2,0
0.9946984648704529,SUB-7259,F5H5G0,1
0.002723187208175659,SUB-7259,Q46920,0
0.9924980401992798,SUB-3058,F5H5G0,1
0.11256968975067139,SUB-3058,P07099,0
0.004073619842529297,SUB-1251,F5H5G0,0
0.975496768951416,SUB-1251,P0CS93,1
0.1010313630104065,SUB-5421,F5H5G0,0
0.9963858127593994,SUB-5421,Q88FX8,1
0.46760720014572144,SUB-5185,F5H5G0,0
0.005447715520858765,SUB-5185,A0A075W695,0
0.9904246926307678,SUB-5185,A0A2I6UI54,1
0.9885462522506714,SUB-4247,F5H5G0,1
0.3242976665496826,SUB-4247,Q670W0,0
0.9924955368041992,SUB-1975,F5H5G0,1
0.00038570165634155273,SUB-1975,Q13126,0
0.03030255436897278,SUB-1975,Q93YB2,0
0.9679646492004395,SUB-1975,Q8KHZ8,1
0.16634663939476013,SUB-7736,F5H5G0,0
0.0009680986404418945,SUB-2534,F5H5G0,0
0.9930872917175293,SUB-2534,Q76HN6,1
0.10834622383117676,SUB-1244,F5H5G0,0
0.9443259239196777,SUB-1244,P06622,1
0.9848330020904541,SUB-5278,F5H5G0,1
0.9619694352149963,SUB-9913,F5H5G0,1
0.07531020045280457,SUB-9913,P06621,0
0.9946962594985962,SUB-5713,F5H5G0,1
0.0034036338329315186,SUB-1280,F5H5G0,0
0.9679374694824219,SUB-1280,P00634,1
0.9905418157577515,SUB-1280,G7J7Q5,1
0.07454153895378113,SUB-6916,F5H5G0,0
0.9846547842025757,SUB-6916,P19801,1
0.005565434694290161,SUB-8360,F5H5G0,0
0.9957465529441833,SUB-8360,P00183,1
0.954703688621521,SUB-8452,F5H5G0,1
0.8824421167373657,SUB-8452,A1BBA0,1
0.9909696578979492,SUB-8452,P18417,1
0.10115465521812439,SUB-8452,Q57160,0
0.8599369525909424,SUB-8452,Q8KHZ8,1
0.9713769555091858,SUB-4670,F5H5G0,1
0.08488476276397705,SUB-4670,Q9SMI2,0
0.987146258354187,SUB-5614,F5H5G0,1
0.0029040277004241943,SUB-5388,F5H5G0,0
0.9848387241363525,SUB-1763,F5H5G0,1
0.0041634440422058105,SUB-1763,C4PFX1,0
0.4615926146507263,SUB-6166,F5H5G0,0
0.977037787437439,SUB-6166,G7H7Y1,1
0.9235717058181763,SUB-6166,P16444,1
0.9502750635147095,SUB-9193,F5H5G0,1
0.9838240146636963,SUB-9193,P18417,1
0.0029324889183044434,SUB-9193,O44390,0
0.027919888496398926,SUB-8732,F5H5G0,0
0.9965964555740356,SUB-8732,P60484,1
0.9960853457450867,SUB-8732,Q6P549,1
0.0024774670600891113,SUB-7926,F5H5G0,0
0.9740110039710999,SUB-7926,Q8NK50,1
0.0071822404861450195,SUB-6252,F5H5G0,0
0.9964016079902649,SUB-6252,A9QXE0,1
0.0005752742290496826,SUB-1601,F5H5G0,0
0.1088942289352417,SUB-1601,Q93TJ5,0
0.026851892471313477,SUB-8204,F5H5G0,0
0.9182987213134766,SUB-8204,O87612,1
