predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.013775140047073364,SUB-4758,F2Z6G7,0
0.0021529197692871094,SUB-3133,F2Z6G7,0
0.9256428480148315,SUB-5206,P19801,1
0.0292375385761261,SUB-5206,Q6NVY1,0
0.9256428480148315,SUB-8715,P19801,1
0.9304461479187012,SUB-531,P19801,1
0.8959176540374756,SUB-3637,P19801,1
0.728091299533844,SUB-1838,P19801,0
0.6101661324501038,SUB-5769,P19801,1
0.019826889038085938,SUB-8904,P19801,0
0.013208776712417603,SUB-1934,Q8VYX0,0
0.03582257032394409,SUB-1934,Q4W2K4,1
0.5948951244354248,SUB-7508,Q8VYX0,1
0.2819734215736389,SUB-7508,Q9Z2L6,0
0.10215124487876892,SUB-5245,P32929,0
0.5508782267570496,SUB-6192,P0A111,0
0.44238221645355225,SUB-536,P0A111,0
0.17094740271568298,SUB-536,Q7RWN7,0
0.691996693611145,SUB-6466,P0A111,1
0.009401410818099976,SUB-2627,P0A111,0
0.8821171522140503,SUB-2627,Q7NXD4,1
0.980398416519165,SUB-1084,P0A111,1
0.4363135099411011,SUB-7440,P0A111,1
0.747646689414978,SUB-1994,P0A111,1
0.9075976014137268,SUB-4282,P0A111,1
0.747646689414978,SUB-9636,P0A111,1
0.06220927834510803,SUB-4763,P0A111,0
0.007341146469116211,SUB-1298,P0A111,0
0.9579850435256958,SUB-6232,P0A111,1
0.04757261276245117,SUB-6232,J3QMK6,0
0.013985633850097656,SUB-8286,Q8VPD4,1
0.5553257465362549,SUB-8286,G4WJC8,0
0.941521406173706,SUB-6877,Q8VPD4,1
0.5131257176399231,SUB-6792,Q8VPD4,0
0.7111099362373352,SUB-10170,Q8VPD4,0
0.9853931665420532,SUB-10170,Q13126,1
0.9511350393295288,SUB-6299,Q8VPD4,1
0.05098205804824829,SUB-9534,A0A024FRL9,0
0.04852458834648132,SUB-1408,A0A024FRL9,0
0.19446232914924622,SUB-6301,A0A024FRL9,0
0.9529538154602051,SUB-7834,I3RYX9,1
0.49875837564468384,SUB-425,I3RYX9,0
0.9561816453933716,SUB-1642,I3RYX9,1
0.006337404251098633,SUB-3206,I3RYX9,0
0.0013388097286224365,SUB-860,Q9UI42,0
0.07468223571777344,SUB-9977,Q9UI42,0
0.9785882234573364,SUB-4357,Q9UI42,1
0.32810866832733154,SUB-3946,A0A0C1Q6R1,1
0.7320698499679565,SUB-3946,P06632,1
0.8649944067001343,SUB-9672,A0A0C1Q6R1,1
0.8815017938613892,SUB-7962,Q1JUP4,1
0.9219858646392822,SUB-7962,Q4J6M3,1
0.8916276097297668,SUB-7962,Q7V6D4,1
0.0628524124622345,SUB-7941,Q1JUP4,0
0.02997574210166931,SUB-4078,Q1JUP4,0
0.049682825803756714,SUB-1356,Q1JUP4,0
0.3268437385559082,SUB-6441,Q1JUP4,1
0.7853208780288696,SUB-1079,P11884,1
0.1632869839668274,SUB-1079,G1JSL4,0
0.9504402875900269,SUB-8373,P11884,1
0.9620001912117004,SUB-8373,O94219,1
0.9693965911865234,SUB-8373,P00791,1
0.8028364181518555,SUB-572,P11884,0
0.9733605980873108,SUB-9686,Q8GR22,1
0.4615097939968109,SUB-4468,Q8GR22,0
0.652100145816803,SUB-4468,O52933,1
0.976932942867279,SUB-987,Q8GR22,1
0.7086767554283142,SUB-9331,P43353,0
0.9702740907669067,SUB-8926,P43353,1
0.02393290400505066,SUB-1283,P43353,0
0.9223284721374512,SUB-9322,P43353,1
0.050271451473236084,SUB-6261,P16311,0
0.9698858261108398,SUB-6261,Q9Z2C4,1
0.9670500755310059,SUB-8692,P16311,1
0.9489185810089111,SUB-8692,H9B8T9,1
0.6151778101921082,SUB-8692,P43772,1
0.26799917221069336,SUB-1946,P76217,1
0.7758828401565552,SUB-4864,P76217,0
0.8564287424087524,SUB-3182,Q15493,1
0.840490460395813,SUB-9059,Q15493,1
0.9347330927848816,SUB-5643,Q15493,0
0.7982641458511353,SUB-6454,Q15493,1
0.7315160632133484,SUB-4201,Q15493,1
0.9781888723373413,SUB-4797,Q15493,1
0.972460150718689,SUB-7024,Q15493,1
0.8797714710235596,SUB-7457,Q15493,0
0.9078909158706665,SUB-4562,Q9ZBU1,0
0.7668344974517822,SUB-3641,Q9ZBU1,0
0.006701797246932983,SUB-3965,Q9ZBU1,0
0.005362898111343384,SUB-6800,Q8VPT7,0
0.19778534770011902,SUB-8242,Q8VPT7,0
0.7851841449737549,SUB-3623,Q03131,0
0.9088149070739746,SUB-7579,Q03131,0
0.9316339492797852,SUB-5522,Q59263,1
0.9368255138397217,SUB-5522,D3KCC4,1
0.9087833166122437,SUB-5522,E7FI45,1
0.7976571321487427,SUB-5522,C7AJA4,1
0.9851953983306885,SUB-5522,P46921,1
0.8778665065765381,SUB-5522,P47810,1
0.9541400671005249,SUB-5522,Q14164,1
0.9674663543701172,SUB-5522,P63819,1
0.9529474377632141,SUB-5522,Q3SFD8,1
0.8778234720230103,SUB-5522,Q97ZE2,1
0.9924074411392212,SUB-5522,P24182,1
0.95786452293396,SUB-5522,Q9NWW6,1
0.9312950372695923,SUB-5522,P0AG80,1
0.8010461330413818,SUB-6099,P0A862,1
0.7632774710655212,SUB-6099,O96142,1
0.7752234935760498,SUB-6099,P14679,1
0.5438833236694336,SUB-6099,Q43135,1
0.7860101461410522,SUB-10226,P00492,1
0.2513238787651062,SUB-6040,P00492,0
0.1275845468044281,SUB-6555,Q9WXT2,0
0.6473990082740784,SUB-10312,Q9WXT2,0
0.3010801076889038,SUB-5524,Q9WXT2,1
0.070383220911026,SUB-3540,Q9WXT2,1
0.5828783512115479,SUB-3540,B5A496,1
0.8318189382553101,SUB-3540,A7J2C6,1
0.015293389558792114,SUB-9442,P12807,0
0.5054501295089722,SUB-3677,P12807,1
0.003262549638748169,SUB-1765,A7LFP5,0
0.03406497836112976,SUB-1098,A7LFP5,0
0.22584930062294006,SUB-752,A7LFP5,1
0.7535744905471802,SUB-7857,F2YCB6,0
0.0006304383277893066,SUB-485,P50162,0
0.9934237003326416,SUB-8686,P50162,1
0.07279142737388611,SUB-3731,P0CG30,0
0.9589861631393433,SUB-3731,Q8GRC5,1
