predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7266076803207397,SUB-8185,P97872,1
0.5255356431007385,SUB-8185,A0A075B5G4,0
0.5483347177505493,SUB-933,P97872,1
0.02359369397163391,SUB-933,Q02068,0
0.16984823346138,SUB-933,K9NCQ5,0
0.17955774068832397,SUB-6158,P97872,0
0.7999106645584106,SUB-4727,P97872,1
0.016006827354431152,SUB-4727,P54965,0
0.7907983660697937,SUB-4638,P97872,1
0.19113770127296448,SUB-4638,Q8TEY0,0
0.5367509722709656,SUB-1161,P97872,0
0.8133543133735657,SUB-1161,Q9HA79,1
0.4911823868751526,SUB-8258,P97872,0
0.8192341327667236,SUB-1544,P97872,1
0.5369709134101868,SUB-1544,P31513,1
0.7285618782043457,SUB-1544,Q9ANX2,1
0.43047386407852173,SUB-6676,P97872,1
0.820112943649292,SUB-499,P97872,1
0.7681245803833008,SUB-9861,P97872,1
0.8918598294258118,SUB-9861,P11509,1
0.5714051127433777,SUB-9861,P06622,0
0.5768224596977234,SUB-2475,P97872,0
0.8083783388137817,SUB-2475,P00438,1
0.45772117376327515,SUB-4632,P97872,0
0.7757198810577393,SUB-4632,Q2KNL6,1
0.7951891422271729,SUB-4856,P97872,1
0.34930992126464844,SUB-4856,Q97VW1,0
0.43340301513671875,SUB-9365,P97872,0
0.6090187430381775,SUB-9365,P32322,1
0.5138344764709473,SUB-2504,P97872,0
0.9478535652160645,SUB-2504,P21219,1
0.9672869443893433,SUB-2504,Q52383,1
0.9239146709442139,SUB-2504,P32963,1
0.6009718775749207,SUB-862,P97872,1
0.3869399428367615,SUB-862,P80679,0
0.13562047481536865,SUB-8491,P97872,0
0.6094990968704224,SUB-3669,P97872,1
0.5123749375343323,SUB-5264,P97872,1
0.6900317668914795,SUB-5264,Q9UVP6,0
0.19517478346824646,SUB-4169,P97872,0
0.920099139213562,SUB-4169,P20456,1
0.364399254322052,SUB-127,P97872,0
0.9074790477752686,SUB-127,P41407,1
0.38629084825515747,SUB-8199,P97872,0
0.892388641834259,SUB-8199,Q9LHN8,1
0.8895767331123352,SUB-8199,O69762,1
0.8480241298675537,SUB-7580,P97872,1
0.3712971806526184,SUB-7580,P33247,0
0.6726429462432861,SUB-7753,P97872,1
0.27346503734588623,SUB-7753,Q8KN40,0
0.23193389177322388,SUB-797,P97872,0
0.921456515789032,SUB-797,J9P7P2,1
0.2499820590019226,SUB-6664,P97872,0
0.49385762214660645,SUB-8215,P97872,0
0.36799323558807373,SUB-7751,P97872,0
0.8715310096740723,SUB-7751,P00492,1
0.8149745464324951,SUB-7286,P97872,1
0.4329845607280731,SUB-7286,B9W4V6,0
0.28233641386032104,SUB-4765,P97872,0
0.8545231223106384,SUB-4765,Q8L3C9,1
0.030178695917129517,SUB-9243,F5H5G0,0
0.7864555716514587,SUB-9243,P08319,1
0.19557249546051025,SUB-4090,F5H5G0,0
0.792675793170929,SUB-4090,P27652,1
0.9510365724563599,SUB-8381,F5H5G0,1
0.0555880069732666,SUB-8381,Q9RMI1,0
0.01047709584236145,SUB-3640,F5H5G0,0
0.9717963933944702,SUB-2666,F5H5G0,1
0.9430327415466309,SUB-2666,P06617,1
0.007304131984710693,SUB-2666,Q4J9F2,0
0.9042128324508667,SUB-224,F5H5G0,1
0.21137812733650208,SUB-224,P56389,0
0.9463628530502319,SUB-6216,F5H5G0,1
0.4475093185901642,SUB-6216,Q9BHM6,0
0.9653435945510864,SUB-6798,F5H5G0,1
0.03224295377731323,SUB-6501,F5H5G0,0
0.038950562477111816,SUB-6132,F5H5G0,0
0.8940086364746094,SUB-6132,Q4W8B8,1
0.8900936841964722,SUB-6132,A0A075W695,1
0.6870799660682678,SUB-6132,P21686,1
0.92716383934021,SUB-6132,Q99NF1,1
0.9571208953857422,SUB-6132,Q9M9F5,1
0.8058282136917114,SUB-6132,Q9VFS2,1
0.7506009340286255,SUB-6132,A5JV19,1
0.9653439521789551,SUB-9521,F5H5G0,1
0.12033006548881531,SUB-9521,P39135,0
0.9653439521789551,SUB-9123,F5H5G0,1
0.048369139432907104,SUB-9123,O75828,0
0.942660391330719,SUB-9123,Q8KHZ8,1
0.9653439521789551,SUB-9123,Q6ZQW0,1
0.8334836959838867,SUB-5710,F5H5G0,0
0.46569886803627014,SUB-5710,C7FF05,1
0.011380881071090698,SUB-10053,F5H5G0,0
0.814639151096344,SUB-10053,P00183,1
0.13166096806526184,SUB-4925,F5H5G0,0
0.6414908766746521,SUB-4925,Q6SSJ6,0
0.776382565498352,SUB-4925,O77206,1
0.9802599549293518,SUB-6966,F5H5G0,1
0.14670202136039734,SUB-6966,P54716,0
0.9591485261917114,SUB-3642,F5H5G0,1
0.14147835969924927,SUB-3642,P63488,0
0.9367270469665527,SUB-5959,F5H5G0,1
0.9717963933944702,SUB-3072,F5H5G0,1
0.2664403021335602,SUB-3072,A0A2H4ER88,0
0.25501227378845215,SUB-3495,F5H5G0,0
0.14008525013923645,SUB-5296,F5H5G0,0
0.9463628530502319,SUB-2105,F5H5G0,1
0.04269951581954956,SUB-2105,P51590,0
0.9653435945510864,SUB-9860,F5H5G0,1
0.014917582273483276,SUB-9860,Q5BQE6,0
0.1672605276107788,SUB-3993,F5H5G0,0
0.12933596968650818,SUB-9397,F5H5G0,0
0.9716174602508545,SUB-7281,F5H5G0,1
0.20105165243148804,SUB-7281,Q96PD6,0
0.06934291124343872,SUB-9881,F5H5G0,0
0.6818900108337402,SUB-9881,Q9JPB5,1
0.7960913181304932,SUB-7783,F5H5G0,1
0.3481978178024292,SUB-7783,B9W4V6,0
0.9349222183227539,SUB-7783,P68175,1
0.7975454330444336,SUB-7783,Q12556,1
0.739257276058197,SUB-7783,O08590,1
0.9405549764633179,SUB-10267,F5H5G0,1
0.15603536367416382,SUB-10267,G0S3N2,0
0.936722993850708,SUB-7259,F5H5G0,1
0.1672661006450653,SUB-7259,Q46920,0
0.9717963933944702,SUB-3058,F5H5G0,1
0.1198972761631012,SUB-3058,P07099,0
0.022201627492904663,SUB-1251,F5H5G0,0
0.673944354057312,SUB-1251,P0CS93,1
0.12646344304084778,SUB-5421,F5H5G0,0
0.7094935774803162,SUB-5421,Q88FX8,1
0.7252646088600159,SUB-5185,F5H5G0,0
0.010710209608078003,SUB-5185,A0A075W695,0
0.8769606351852417,SUB-5185,A0A2I6UI54,1
0.9714812636375427,SUB-4247,F5H5G0,1
0.4224737882614136,SUB-4247,Q670W0,0
0.9717952013015747,SUB-1975,F5H5G0,1
0.10016137361526489,SUB-1975,Q13126,0
0.1644403338432312,SUB-1975,Q93YB2,0
0.9477816224098206,SUB-1975,Q8KHZ8,1
0.3840300738811493,SUB-7736,F5H5G0,0
0.030175477266311646,SUB-2534,F5H5G0,0
0.748055100440979,SUB-2534,Q76HN6,1
0.0975286066532135,SUB-1244,F5H5G0,0
0.7165078520774841,SUB-1244,P06622,1
0.9516021013259888,SUB-5278,F5H5G0,1
0.8956767320632935,SUB-9913,F5H5G0,1
0.73082435131073,SUB-9913,P06621,0
0.9367270469665527,SUB-5713,F5H5G0,1
0.4129161834716797,SUB-1280,F5H5G0,0
0.92909836769104,SUB-1280,P00634,1
0.8694057464599609,SUB-1280,G7J7Q5,1
0.20535829663276672,SUB-6916,F5H5G0,0
0.7695176005363464,SUB-6916,P19801,1
0.010799705982208252,SUB-8360,F5H5G0,0
0.9414913058280945,SUB-8360,P00183,1
0.6723189949989319,SUB-8452,F5H5G0,1
0.6439210176467896,SUB-8452,A1BBA0,1
0.9649584293365479,SUB-8452,P18417,1
0.3335520923137665,SUB-8452,Q57160,0
0.6191965937614441,SUB-8452,Q8KHZ8,1
0.9454395174980164,SUB-4670,F5H5G0,1
0.05886983871459961,SUB-4670,Q9SMI2,0
0.9710177183151245,SUB-5614,F5H5G0,1
0.036435842514038086,SUB-5388,F5H5G0,0
0.9516034126281738,SUB-1763,F5H5G0,1
0.006520122289657593,SUB-1763,C4PFX1,0
0.6253256797790527,SUB-6166,F5H5G0,0
0.7668607831001282,SUB-6166,G7H7Y1,1
0.7826159596443176,SUB-6166,P16444,1
0.7960913181304932,SUB-9193,F5H5G0,1
0.9619873762130737,SUB-9193,P18417,1
0.07558539509773254,SUB-9193,O44390,0
0.3030754327774048,SUB-8732,F5H5G0,0
0.859020471572876,SUB-8732,P60484,1
0.9374793171882629,SUB-8732,Q6P549,1
0.027038007974624634,SUB-7926,F5H5G0,0
0.6751697063446045,SUB-7926,Q8NK50,1
0.03561195731163025,SUB-6252,F5H5G0,0
0.9615222215652466,SUB-6252,A9QXE0,1
0.008602321147918701,SUB-1601,F5H5G0,0
0.5059935450553894,SUB-1601,Q93TJ5,0
0.11499935388565063,SUB-8204,F5H5G0,0
0.4039536118507385,SUB-8204,O87612,1
0.9394668340682983,SUB-1734,F5H5G0,1
0.07113689184188843,SUB-1734,Q93VK5,0
0.9628346562385559,SUB-4045,F5H5G0,1
0.27188992500305176,SUB-4045,A4D0H5,0
0.1385732889175415,SUB-8384,F5H5G0,0
0.4639453589916229,SUB-8384,Q8TX60,1
0.20940858125686646,SUB-10039,F5H5G0,0
0.9405982494354248,SUB-757,F5H5G0,1
0.8742297887802124,SUB-757,O24641,0
0.8917617201805115,SUB-9259,F5H5G0,1
0.14317581057548523,SUB-9259,B6CWJ5,0
