predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.3916151523590088,SUB-4758,F2Z6G7,0
0.0013384222984313965,SUB-3133,F2Z6G7,0
0.9778820276260376,SUB-5206,P19801,1
0.05106505751609802,SUB-5206,Q6NVY1,0
0.9778820276260376,SUB-8715,P19801,1
0.8999921083450317,SUB-531,P19801,1
0.9638879299163818,SUB-3637,P19801,1
0.7209873795509338,SUB-1838,P19801,0
0.6450173258781433,SUB-5769,P19801,1
0.7571576833724976,SUB-8904,P19801,0
0.010392963886260986,SUB-1934,Q8VYX0,0
0.4828226566314697,SUB-1934,Q4W2K4,1
0.48818373680114746,SUB-7508,Q8VYX0,1
0.48355767130851746,SUB-7508,Q9Z2L6,0
0.5022910237312317,SUB-5245,P32929,0
0.18796202540397644,SUB-6192,P0A111,0
0.43524760007858276,SUB-536,P0A111,0
0.25264090299606323,SUB-536,Q7RWN7,0
0.37011876702308655,SUB-6466,P0A111,1
0.0069182515144348145,SUB-2627,P0A111,0
0.9592689871788025,SUB-2627,Q7NXD4,1
0.9845497608184814,SUB-1084,P0A111,1
0.0667925775051117,SUB-7440,P0A111,1
0.8843034505844116,SUB-1994,P0A111,1
0.7941787242889404,SUB-4282,P0A111,1
0.8843034505844116,SUB-9636,P0A111,1
0.011099696159362793,SUB-4763,P0A111,0
0.0002567470073699951,SUB-1298,P0A111,0
0.9619616866111755,SUB-6232,P0A111,1
0.4024293124675751,SUB-6232,J3QMK6,0
0.197018563747406,SUB-8286,Q8VPD4,1
0.0800849199295044,SUB-8286,G4WJC8,0
0.8930597305297852,SUB-6877,Q8VPD4,1
0.14658746123313904,SUB-6792,Q8VPD4,0
0.7018426656723022,SUB-10170,Q8VPD4,0
0.97978276014328,SUB-10170,Q13126,1
0.937734842300415,SUB-6299,Q8VPD4,1
0.20799079537391663,SUB-9534,A0A024FRL9,0
0.1570298969745636,SUB-1408,A0A024FRL9,0
0.40017738938331604,SUB-6301,A0A024FRL9,0
0.9568642377853394,SUB-7834,I3RYX9,1
0.9563329815864563,SUB-425,I3RYX9,0
0.9501416683197021,SUB-1642,I3RYX9,1
