predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.26913541555404663,SUB-10344,Q97UH8,0
0.3404027819633484,SUB-9631,E4QP00,1
0.8919047713279724,SUB-8113,E4QP00,1
0.14877629280090332,SUB-4030,E4QP00,0
0.005396455526351929,SUB-246,E4QP00,0
0.2108217477798462,SUB-5747,E4QP00,0
0.6684208512306213,SUB-5747,Q6TGQ8,1
0.023771166801452637,SUB-498,E4QP00,0
0.4955216646194458,SUB-380,A3MUY9,0
0.5254567265510559,SUB-728,Q4R9M3,0
0.6399532556533813,SUB-1633,Q4R9M3,1
0.10375237464904785,SUB-7954,P0A6L4,0
0.8112082481384277,SUB-3964,P0A6L4,1
0.04582521319389343,SUB-3964,O74237,1
0.9140419960021973,SUB-648,P0A6L4,0
0.6228349208831787,SUB-9619,P0A6L4,0
0.10222569108009338,SUB-4625,P0A6L4,0
0.9079897403717041,SUB-4625,Q9C4B3,1
0.6051203608512878,SUB-1553,P0A6L4,1
0.68745356798172,SUB-3799,P0A6L4,1
0.7113230228424072,SUB-56,H9N289,1
0.08463442325592041,SUB-7998,H9N289,0
0.07895216345787048,SUB-4657,Q12556,0
0.5787102580070496,SUB-6198,Q12556,0
0.7681885957717896,SUB-3304,Q12556,0
0.41432929039001465,SUB-3304,B0T7D7,0
0.08252885937690735,SUB-6188,Q12556,0
0.052399277687072754,SUB-6493,Q12556,0
0.6181914210319519,SUB-6849,P39482,1
0.07763540744781494,SUB-6849,Q9F131,0
0.3050611913204193,SUB-6849,C6A190,1
0.7567844390869141,SUB-165,P39482,1
0.6183475255966187,SUB-6003,P39482,1
0.006899803876876831,SUB-3373,P21219,0
0.5314062833786011,SUB-3373,I3VIX5,1
0.9324554204940796,SUB-2271,P21219,1
0.9492825269699097,SUB-6747,P21219,1
0.6022406220436096,SUB-5018,A0A0B4RUW2,1
0.5330900549888611,SUB-7951,A0A0B4RUW2,0
0.6096315979957581,SUB-3393,Q01062,1
0.1403222680091858,SUB-3393,O73949,0
0.499970942735672,SUB-4733,Q01062,1
0.7771068811416626,SUB-348,Q9HXE7,1
0.49499592185020447,SUB-8432,Q9HXE7,0
0.5475361943244934,SUB-4203,Q63042,1
0.5424939393997192,SUB-4203,Q5SLC4,0
0.28096190094947815,SUB-8631,A2DJ40,0
0.7688385248184204,SUB-630,A2DJ40,1
0.0695018470287323,SUB-3989,Q46856,0
0.6184018850326538,SUB-10075,Q27679,1
0.0417042076587677,SUB-4118,Q27679,0
0.17103645205497742,SUB-4741,Q27679,0
0.6441836357116699,SUB-561,Q27679,1
0.814181923866272,SUB-7464,P30837,1
0.1338331699371338,SUB-7777,P30837,1
0.15742918848991394,SUB-3624,P30837,0
0.6645830869674683,SUB-7060,P30837,1
0.4070756733417511,SUB-3311,Q6J540,0
0.5840336084365845,SUB-5396,Q6J540,1
0.8057572245597839,SUB-6210,Q8KLK7,0
0.8825417757034302,SUB-6210,P08473,1
0.013911396265029907,SUB-4642,W0NUN5,0
0.8751983642578125,SUB-3166,Q9WTL7,1
0.40808406472206116,SUB-3166,G8XR50,0
0.014791697263717651,SUB-2560,Q9WTL7,0
0.8337727785110474,SUB-9186,Q9N119,1
0.05710175633430481,SUB-3588,Q9N119,0
0.02016967535018921,SUB-3588,C9JRZ8,0
0.055838555097579956,SUB-3588,Q93TJ5,0
0.4456368088722229,SUB-6981,Q9N119,0
0.5349782705307007,SUB-10058,Q8KHZ8,1
0.2029489278793335,SUB-385,Q8KHZ8,0
0.8261076807975769,SUB-5508,A0A075KLC7,0
0.879507303237915,SUB-5508,Q70XE6,1
0.2343224585056305,SUB-1203,B0T7D7,1
0.0282556414604187,SUB-8290,P53629,0
0.1811937689781189,SUB-6965,B3A042,0
0.5922741293907166,SUB-2899,B3A042,1
0.2744818925857544,SUB-117,Q9H227,0
0.78670334815979,SUB-1321,Q9H227,1
0.78670334815979,SUB-587,Q9H227,1
0.7877542972564697,SUB-7605,Q9H227,0
0.19032850861549377,SUB-9238,Q9H227,0
0.8555778861045837,SUB-3075,Q9H227,1
0.005995810031890869,SUB-3075,Q8WNV7,0
0.8353292346000671,SUB-8230,Q53389,0
0.027375102043151855,SUB-5097,Q53389,0
0.058113276958465576,SUB-7390,Q53389,0
0.7467968463897705,SUB-4206,Q53389,1
0.6426397562026978,SUB-5067,Q53389,0
0.8205409049987793,SUB-1175,Q53389,1
0.6393014192581177,SUB-699,Q53389,0
0.6911767721176147,SUB-782,Q53389,1
0.716992974281311,SUB-9850,Q53389,1
0.07583069801330566,SUB-296,Q53389,0
0.7831952571868896,SUB-9697,Q53389,1
0.9629104137420654,SUB-3342,P11310,0
0.3569889962673187,SUB-5254,P11310,0
0.8969905376434326,SUB-10130,P11310,1
0.9128097891807556,SUB-1083,P11310,1
0.8687411546707153,SUB-1083,Q9DCV3,1
0.8817188739776611,SUB-7115,P80679,1
0.6102506518363953,SUB-2513,P80679,0
0.47154250741004944,SUB-6959,P80679,1
0.39838364720344543,SUB-4854,P80679,1
0.9315376281738281,SUB-1129,P80679,1
0.4132757782936096,SUB-62,P80679,0
0.9526211023330688,SUB-482,P80679,1
0.13326188921928406,SUB-1714,P80679,0
0.2871382236480713,SUB-8714,P80679,1
0.7706571817398071,SUB-4168,P80679,1
0.25829997658729553,SUB-4168,Q13126,0
0.9489554166793823,SUB-7367,P80679,1
0.011399179697036743,SUB-8085,P80679,0
0.11354541778564453,SUB-8606,P80679,0
0.7079167366027832,SUB-6729,P80679,0
0.9540961384773254,SUB-2862,P80679,1
0.9150009155273438,SUB-2305,P80679,1
0.15132668614387512,SUB-2626,P80679,0
0.07490330934524536,SUB-7808,P80679,0
0.7819559574127197,SUB-9440,I0GZ55,1
0.5108084678649902,SUB-9440,C4PG47,1
0.7909160852432251,SUB-9579,C9JRZ8,1
0.8628731966018677,SUB-2674,C9JRZ8,1
0.6776477098464966,SUB-3189,C9JRZ8,1
0.891771137714386,SUB-5199,C9JRZ8,1
0.8205875754356384,SUB-5657,C9JRZ8,1
0.01643681526184082,SUB-7168,C9JRZ8,0
0.6882174015045166,SUB-1064,C9JRZ8,1
0.019149422645568848,SUB-3106,C9JRZ8,0
0.47346556186676025,SUB-1006,Q8X176,1
0.36016514897346497,SUB-1006,P63228,1
0.10206151008605957,SUB-7500,Q02068,0
0.5715605616569519,SUB-7500,Q92UV7,1
0.15398794412612915,SUB-2333,Q02068,0
0.014745265245437622,SUB-735,Q02068,0
0.9283385276794434,SUB-1131,Q02068,1
0.003430008888244629,SUB-9455,Q02068,0
0.946726381778717,SUB-277,Q02068,1
0.0012805163860321045,SUB-1961,Q02068,0
0.958106517791748,SUB-5995,Q02068,1
0.935972273349762,SUB-3625,Q02068,1
0.8628803491592407,SUB-8373,A0A0J9X243,1
0.8245968222618103,SUB-3701,A0A0J9X243,1
0.34742996096611023,SUB-3701,P76423,0
0.09356921911239624,SUB-6193,A0A0J9X243,0
0.8242654800415039,SUB-6193,A0A0C5H8Q7,1
0.8781343102455139,SUB-4529,A0A0J9X243,1
0.44187596440315247,SUB-1485,A0A0J9X243,0
0.02863404154777527,SUB-322,P39462,0
0.02547544240951538,SUB-9029,P39462,0
0.7774429321289062,SUB-8055,P39462,1
0.7497265338897705,SUB-9982,P39462,1
0.26352590322494507,SUB-2147,P39462,0
0.36437469720840454,SUB-2728,P39462,1
0.37304946780204773,SUB-5615,P39462,0
0.45548972487449646,SUB-5615,P04963,1
0.8708550930023193,SUB-3529,P39462,1
0.534928560256958,SUB-9584,P52705,1
0.14131194353103638,SUB-8135,P52705,0
0.25264644622802734,SUB-8135,P15309,1
0.0772903561592102,SUB-4148,P52705,0
0.05221608281135559,SUB-2367,R9W5L0,0
0.3261468708515167,SUB-6700,R9W5L0,1
0.15217861533164978,SUB-7967,R9W5L0,0
0.9072178602218628,SUB-7735,R9W5L0,0
0.7540913820266724,SUB-5385,R9W5L0,0
0.04345613718032837,SUB-8761,V9HZX4,0
0.7847099304199219,SUB-5629,V9HZX4,0
0.865208625793457,SUB-3444,V9HZX4,1
0.8824938535690308,SUB-3444,Q8VPT7,1
0.5827479958534241,SUB-8059,Q4TZQ3,0
0.6473774313926697,SUB-4680,Q4TZQ3,0
0.5139617919921875,SUB-5418,P05982,1
0.27706506848335266,SUB-10251,P05982,0
0.4375145435333252,SUB-2518,P05982,0
0.536095917224884,SUB-2518,D4YFM2,1
0.5183063745498657,SUB-4735,P05982,0
0.8884201049804688,SUB-264,P05982,1
0.9265856742858887,SUB-1335,P05982,1
0.3176909387111664,SUB-1335,Q92XZ6,0
0.7584033012390137,SUB-6079,P05982,0
0.14294373989105225,SUB-3074,P05982,0
0.38662073016166687,SUB-2290,P05982,1
0.010484427213668823,SUB-7242,P05982,0
0.0037671327590942383,SUB-2081,P05982,0
0.2000163197517395,SUB-9496,P06276,0
0.3799809515476227,SUB-5716,P06276,0
0.33723968267440796,SUB-5716,P0CS93,0
0.18310725688934326,SUB-5716,Q9FXT4,0
0.4361148476600647,SUB-10138,P06276,1
0.5561537146568298,SUB-3346,P06276,0
0.733002245426178,SUB-5522,Q54YL2,1
0.9082998633384705,SUB-5522,B2M0R3,1
0.9306506514549255,SUB-5522,Q9JMI1,1
0.8265078663825989,SUB-5522,Q6PF93,1
0.8962265849113464,SUB-5522,P0ABD5,1
0.867472231388092,SUB-5522,O00764,1
0.8707965612411499,SUB-5522,P26281,1
0.9571272730827332,SUB-5522,O30126,1
0.9581445455551147,SUB-5522,P07024,1
0.9086848497390747,SUB-5522,P22413,1
0.643214762210846,SUB-5522,P17952,1
0.9298636317253113,SUB-5522,P31327,1
0.6277333498001099,SUB-5522,Q72FN6,1
0.8968142867088318,SUB-5522,Q9FD73,1
0.876860499382019,SUB-5522,P10378,1
0.6034319400787354,SUB-5522,P0A9J6,1
0.5146163702011108,SUB-617,Q8LP26,1
0.3281574249267578,SUB-617,Q52TE7,0
0.7328990697860718,SUB-9436,Q8LP26,1
0.2898939549922943,SUB-9436,Q9I3W7,0
0.5536249279975891,SUB-2095,Q60FD2,1
0.47234752774238586,SUB-8324,A0A1W6MAW2,0
0.4123663008213043,SUB-8506,O28558,0
0.5373204350471497,SUB-132,Q4JB37,1
0.5767775774002075,SUB-5189,Q4JB37,0
0.6848984360694885,SUB-5189,F9UM18,1
0.8048576712608337,SUB-9433,Q04631,0
0.8507577180862427,SUB-9197,Q04631,1
0.4148033559322357,SUB-6625,Q04631,0
0.8466969728469849,SUB-7654,Q04631,1
0.8819848299026489,SUB-5485,Q04631,0
0.8196966648101807,SUB-879,Q04631,1
0.673831582069397,SUB-3088,Q04631,1
0.16294783353805542,SUB-3088,Q84HQ2,0
0.7315492033958435,SUB-4156,Q04631,1
0.14955437183380127,SUB-5807,Q04631,1
0.01616889238357544,SUB-10220,Q04631,0
0.7993423938751221,SUB-5436,Q04631,1
0.39445799589157104,SUB-2434,A1BBA0,1
0.4889250695705414,SUB-5389,A1BBA0,1
0.44930344820022583,SUB-5570,A1BBA0,0
0.5320050120353699,SUB-8842,Q936X3,1
0.8721760511398315,SUB-9742,Q8QHL7,1
0.7535847425460815,SUB-6592,Q8RVP6,1
0.7134126424789429,SUB-6592,Q6N8N2,1
0.5013498067855835,SUB-3361,Q57160,1
0.033829331398010254,SUB-4823,Q57160,0
0.7657286524772644,SUB-10160,Q63880,0
0.2750794589519501,SUB-9128,P0A744,1
0.44150564074516296,SUB-6119,P0A744,0
0.5485072731971741,SUB-1464,P0A744,0
0.693558931350708,SUB-5715,Q6AYS7,1
0.5603200197219849,SUB-8546,Q6AYS7,0
0.9325615167617798,SUB-6564,A0A0E3D8K7,1
0.9146100878715515,SUB-2205,A0A0E3D8K7,1
0.4336000680923462,SUB-1886,A0A0E3D8K7,0
0.7211436629295349,SUB-2903,P39714,1
0.7457384467124939,SUB-7376,Q70JP0,1
0.7004371285438538,SUB-7376,Q84HQ2,1
0.5815532207489014,SUB-9574,Q70JP0,0
0.40949124097824097,SUB-2949,Q70JP0,0
0.806861162185669,SUB-2949,Q6QWR1,0
