predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.10707899928092957,SUB-10344,Q97UH8,0
0.6061187982559204,SUB-9631,E4QP00,1
0.8028547763824463,SUB-8113,E4QP00,1
0.15389153361320496,SUB-4030,E4QP00,0
0.054358989000320435,SUB-246,E4QP00,0
0.6275067925453186,SUB-5747,E4QP00,0
0.6642006039619446,SUB-5747,Q6TGQ8,1
0.0921490490436554,SUB-498,E4QP00,0
0.6070667505264282,SUB-380,A3MUY9,0
0.5556904673576355,SUB-728,Q4R9M3,0
0.22939035296440125,SUB-1633,Q4R9M3,1
0.050029873847961426,SUB-7954,P0A6L4,0
0.9242534041404724,SUB-3964,P0A6L4,1
0.5110530257225037,SUB-3964,O74237,1
0.9598138332366943,SUB-648,P0A6L4,0
0.8157166242599487,SUB-9619,P0A6L4,0
0.01959240436553955,SUB-4625,P0A6L4,0
0.9333341121673584,SUB-4625,Q9C4B3,1
0.7291685938835144,SUB-1553,P0A6L4,1
0.8313001394271851,SUB-3799,P0A6L4,1
0.6018301248550415,SUB-56,H9N289,1
0.175789475440979,SUB-7998,H9N289,0
0.5490342974662781,SUB-4657,Q12556,0
0.6600878238677979,SUB-6198,Q12556,0
0.6175079941749573,SUB-3304,Q12556,0
0.33293598890304565,SUB-3304,B0T7D7,0
0.5754508376121521,SUB-6188,Q12556,0
0.41415345668792725,SUB-6493,Q12556,0
0.9350924491882324,SUB-6849,P39482,1
0.05860909819602966,SUB-6849,Q9F131,0
0.7396814823150635,SUB-6849,C6A190,1
0.8078837990760803,SUB-165,P39482,1
0.9350841045379639,SUB-6003,P39482,1
0.13167279958724976,SUB-3373,P21219,0
0.2084863781929016,SUB-3373,I3VIX5,1
0.9309447407722473,SUB-2271,P21219,1
0.9544854164123535,SUB-6747,P21219,1
0.7558261752128601,SUB-5018,A0A0B4RUW2,1
0.6138572692871094,SUB-7951,A0A0B4RUW2,0
0.8342423439025879,SUB-3393,Q01062,1
0.4271952211856842,SUB-3393,O73949,0
0.6838456392288208,SUB-4733,Q01062,1
0.8582281470298767,SUB-348,Q9HXE7,1
0.36294451355934143,SUB-8432,Q9HXE7,0
0.7505162358283997,SUB-4203,Q63042,1
0.7342116236686707,SUB-4203,Q5SLC4,0
0.2350330352783203,SUB-8631,A2DJ40,0
0.8506385087966919,SUB-630,A2DJ40,1
0.14796903729438782,SUB-3989,Q46856,0
0.6575915217399597,SUB-10075,Q27679,1
0.040962427854537964,SUB-4118,Q27679,0
0.22260841727256775,SUB-4741,Q27679,0
0.6564074754714966,SUB-561,Q27679,1
0.7062951326370239,SUB-7464,P30837,1
0.5579125285148621,SUB-7777,P30837,1
0.6295803189277649,SUB-3624,P30837,0
0.436526358127594,SUB-7060,P30837,1
0.6777311563491821,SUB-3311,Q6J540,0
0.6751047968864441,SUB-5396,Q6J540,1
0.6955059170722961,SUB-6210,Q8KLK7,0
0.945108950138092,SUB-6210,P08473,1
0.13488614559173584,SUB-4642,W0NUN5,0
0.9709354639053345,SUB-3166,Q9WTL7,1
0.5997284054756165,SUB-3166,G8XR50,0
0.0018554329872131348,SUB-2560,Q9WTL7,0
0.7789682149887085,SUB-9186,Q9N119,1
0.11358794569969177,SUB-3588,Q9N119,0
0.024279534816741943,SUB-3588,C9JRZ8,0
0.041895389556884766,SUB-3588,Q93TJ5,0
0.5575883388519287,SUB-6981,Q9N119,0
0.8583365678787231,SUB-10058,Q8KHZ8,1
0.1023087203502655,SUB-385,Q8KHZ8,0
0.9488862752914429,SUB-5508,A0A075KLC7,0
0.9740313291549683,SUB-5508,Q70XE6,1
0.2995418906211853,SUB-1203,B0T7D7,1
0.052551448345184326,SUB-8290,P53629,0
0.12101370096206665,SUB-6965,B3A042,0
0.8918038606643677,SUB-2899,B3A042,1
0.5793353319168091,SUB-117,Q9H227,0
0.9243746995925903,SUB-1321,Q9H227,1
0.9243746995925903,SUB-587,Q9H227,1
0.7510294318199158,SUB-7605,Q9H227,0
0.014207661151885986,SUB-9238,Q9H227,0
0.9841733574867249,SUB-3075,Q9H227,1
0.006902545690536499,SUB-3075,Q8WNV7,0
0.4183063805103302,SUB-8230,Q53389,0
0.7892041206359863,SUB-5097,Q53389,0
0.6963735222816467,SUB-7390,Q53389,0
0.7488030791282654,SUB-4206,Q53389,1
0.7124385237693787,SUB-5067,Q53389,0
0.8346467018127441,SUB-1175,Q53389,1
0.6510180830955505,SUB-699,Q53389,0
0.7032070159912109,SUB-782,Q53389,1
0.7171268463134766,SUB-9850,Q53389,1
0.8596333265304565,SUB-296,Q53389,0
0.8167641758918762,SUB-9697,Q53389,1
0.9888480305671692,SUB-3342,P11310,0
0.1457812488079071,SUB-5254,P11310,0
0.948840320110321,SUB-10130,P11310,1
0.9581834077835083,SUB-1083,P11310,1
0.9582659006118774,SUB-1083,Q9DCV3,1
0.9275968074798584,SUB-7115,P80679,1
0.6837502717971802,SUB-2513,P80679,0
0.7531234622001648,SUB-6959,P80679,1
0.2392202615737915,SUB-4854,P80679,1
0.9079785346984863,SUB-1129,P80679,1
0.4353199601173401,SUB-62,P80679,0
0.9299594759941101,SUB-482,P80679,1
0.19356387853622437,SUB-1714,P80679,0
0.6438649892807007,SUB-8714,P80679,1
0.5094107389450073,SUB-4168,P80679,1
0.8674700260162354,SUB-4168,Q13126,0
0.9312564134597778,SUB-7367,P80679,1
0.16440823674201965,SUB-8085,P80679,0
0.6953009963035583,SUB-8606,P80679,0
0.4330153167247772,SUB-6729,P80679,0
0.9376983642578125,SUB-2862,P80679,1
0.9012162685394287,SUB-2305,P80679,1
0.604680597782135,SUB-2626,P80679,0
0.1710519790649414,SUB-7808,P80679,0
0.928552508354187,SUB-9440,I0GZ55,1
0.8480714559555054,SUB-9440,C4PG47,1
0.868841290473938,SUB-9579,C9JRZ8,1
0.8734561204910278,SUB-2674,C9JRZ8,1
0.8529735207557678,SUB-3189,C9JRZ8,1
0.9188377261161804,SUB-5199,C9JRZ8,1
0.9036819934844971,SUB-5657,C9JRZ8,1
0.042835503816604614,SUB-7168,C9JRZ8,0
0.7891951203346252,SUB-1064,C9JRZ8,1
0.0073508620262146,SUB-3106,C9JRZ8,0
0.42795437574386597,SUB-1006,Q8X176,1
0.5358186364173889,SUB-1006,P63228,1
0.27283936738967896,SUB-7500,Q02068,0
0.7396364808082581,SUB-7500,Q92UV7,1
0.7474146485328674,SUB-2333,Q02068,0
0.141743004322052,SUB-735,Q02068,0
0.9157109260559082,SUB-1131,Q02068,1
0.0038308799266815186,SUB-9455,Q02068,0
0.9495759606361389,SUB-277,Q02068,1
0.12910106778144836,SUB-1961,Q02068,0
0.9354273080825806,SUB-5995,Q02068,1
0.9298789501190186,SUB-3625,Q02068,1
0.8615328073501587,SUB-8373,A0A0J9X243,1
0.829285204410553,SUB-3701,A0A0J9X243,1
0.7164120674133301,SUB-3701,P76423,0
0.3938242197036743,SUB-6193,A0A0J9X243,0
0.9357270002365112,SUB-6193,A0A0C5H8Q7,1
0.8690754175186157,SUB-4529,A0A0J9X243,1
0.2394160032272339,SUB-1485,A0A0J9X243,0
