predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7976585030555725,SUB-8185,P97872,1
0.8077379465103149,SUB-8185,A0A075B5G4,0
0.8297297358512878,SUB-933,P97872,1
0.8469629287719727,SUB-933,Q02068,0
0.8350346684455872,SUB-933,K9NCQ5,0
0.744895875453949,SUB-6158,P97872,0
0.7812221050262451,SUB-4727,P97872,1
0.786298394203186,SUB-4727,P54965,0
0.8075182437896729,SUB-4638,P97872,1
0.795008659362793,SUB-4638,Q8TEY0,0
0.8617573976516724,SUB-1161,P97872,0
0.8740915656089783,SUB-1161,Q9HA79,1
0.7959303855895996,SUB-8258,P97872,0
0.8405527472496033,SUB-1544,P97872,1
0.8321820497512817,SUB-1544,P31513,1
0.8217376470565796,SUB-1544,Q9ANX2,1
0.8791434168815613,SUB-6676,P97872,1
0.8163883686065674,SUB-499,P97872,1
0.8580231666564941,SUB-9861,P97872,1
0.8762853741645813,SUB-9861,P11509,1
0.865955114364624,SUB-9861,P06622,0
0.8301786184310913,SUB-2475,P97872,0
0.8430873155593872,SUB-2475,P00438,1
0.8640286922454834,SUB-4632,P97872,0
0.8501099348068237,SUB-4632,Q2KNL6,1
0.7822524905204773,SUB-4856,P97872,1
0.7825943231582642,SUB-4856,Q97VW1,0
0.8448098301887512,SUB-9365,P97872,0
0.8233350515365601,SUB-9365,P32322,1
0.770757794380188,SUB-2504,P97872,0
0.7613465785980225,SUB-2504,P21219,1
0.7387797832489014,SUB-2504,Q52383,1
0.7898190021514893,SUB-2504,P32963,1
0.7990702390670776,SUB-862,P97872,1
0.7696928381919861,SUB-862,P80679,0
0.817630410194397,SUB-8491,P97872,0
0.8064444065093994,SUB-3669,P97872,1
0.8385031819343567,SUB-5264,P97872,1
0.854467511177063,SUB-5264,Q9UVP6,0
0.8686113357543945,SUB-4169,P97872,0
0.8576942682266235,SUB-4169,P20456,1
0.8072892427444458,SUB-127,P97872,0
0.8113424777984619,SUB-127,P41407,1
0.9067047238349915,SUB-8199,P97872,0
0.9110000133514404,SUB-8199,Q9LHN8,1
0.9043662548065186,SUB-8199,O69762,1
0.7634739875793457,SUB-7580,P97872,1
0.7175775170326233,SUB-7580,P33247,0
0.8404240608215332,SUB-7753,P97872,1
0.8255115747451782,SUB-7753,Q8KN40,0
0.8426786661148071,SUB-797,P97872,0
0.8659946918487549,SUB-797,J9P7P2,1
0.8450109958648682,SUB-6664,P97872,0
0.8267561197280884,SUB-8215,P97872,0
0.8543891310691833,SUB-7751,P97872,0
0.8703765869140625,SUB-7751,P00492,1
0.7748154997825623,SUB-7286,P97872,1
0.7792321443557739,SUB-7286,B9W4V6,0
0.8445364236831665,SUB-4765,P97872,0
0.8718664646148682,SUB-4765,Q8L3C9,1
0.7927995920181274,SUB-9243,F5H5G0,0
0.8252585530281067,SUB-9243,P08319,1
0.6449608206748962,SUB-4090,F5H5G0,0
0.6619492769241333,SUB-4090,P27652,1
0.7324357032775879,SUB-8381,F5H5G0,1
0.7569851875305176,SUB-8381,Q9RMI1,0
0.8055529594421387,SUB-3640,F5H5G0,0
0.7358757257461548,SUB-2666,F5H5G0,1
0.7379282116889954,SUB-2666,P06617,1
0.7319955229759216,SUB-2666,Q4J9F2,0
0.746472954750061,SUB-224,F5H5G0,1
0.7449777722358704,SUB-224,P56389,0
0.755132794380188,SUB-6216,F5H5G0,1
0.7607234716415405,SUB-6216,Q9BHM6,0
0.7528626918792725,SUB-6798,F5H5G0,1
0.8205889463424683,SUB-6501,F5H5G0,0
0.8383116722106934,SUB-6132,F5H5G0,0
0.8399125337600708,SUB-6132,Q4W8B8,1
0.872096061706543,SUB-6132,A0A075W695,1
0.8365619778633118,SUB-6132,P21686,1
0.8221120834350586,SUB-6132,Q99NF1,1
0.8522776365280151,SUB-6132,Q9M9F5,1
0.8798428773880005,SUB-6132,Q9VFS2,1
0.8482194542884827,SUB-6132,A5JV19,1
0.7530118227005005,SUB-9521,F5H5G0,1
0.8197799921035767,SUB-9521,P39135,0
0.7530118227005005,SUB-9123,F5H5G0,1
0.7798534631729126,SUB-9123,O75828,0
0.7755320072174072,SUB-9123,Q8KHZ8,1
0.7530118227005005,SUB-9123,Q6ZQW0,1
0.7407587766647339,SUB-5710,F5H5G0,0
0.7528605461120605,SUB-5710,C7FF05,1
0.858149528503418,SUB-10053,F5H5G0,0
0.859911322593689,SUB-10053,P00183,1
0.7571811676025391,SUB-4925,F5H5G0,0
0.8034417033195496,SUB-4925,Q6SSJ6,0
0.7861777544021606,SUB-4925,O77206,1
0.7212961316108704,SUB-6966,F5H5G0,1
0.7069871425628662,SUB-6966,P54716,0
0.7301331758499146,SUB-3642,F5H5G0,1
0.7302944660186768,SUB-3642,P63488,0
0.7549602389335632,SUB-5959,F5H5G0,1
0.7358757257461548,SUB-3072,F5H5G0,1
0.7748922109603882,SUB-3072,A0A2H4ER88,0
0.776882529258728,SUB-3495,F5H5G0,0
0.8069323301315308,SUB-5296,F5H5G0,0
0.755132794380188,SUB-2105,F5H5G0,1
0.7652394771575928,SUB-2105,P51590,0
0.7528626918792725,SUB-9860,F5H5G0,1
0.7688295841217041,SUB-9860,Q5BQE6,0
0.8151064515113831,SUB-3993,F5H5G0,0
0.6613787412643433,SUB-9397,F5H5G0,0
0.7182024717330933,SUB-7281,F5H5G0,1
0.755430281162262,SUB-7281,Q96PD6,0
0.7247823476791382,SUB-9881,F5H5G0,0
0.7427394986152649,SUB-9881,Q9JPB5,1
0.7677825689315796,SUB-7783,F5H5G0,1
0.7925170660018921,SUB-7783,B9W4V6,0
0.7873064875602722,SUB-7783,P68175,1
0.8248423933982849,SUB-7783,Q12556,1
0.7764337658882141,SUB-7783,O08590,1
0.7302324175834656,SUB-10267,F5H5G0,1
0.7628235816955566,SUB-10267,G0S3N2,0
0.7548447251319885,SUB-7259,F5H5G0,1
0.7538162469863892,SUB-7259,Q46920,0
0.7358757257461548,SUB-3058,F5H5G0,1
0.7175819277763367,SUB-3058,P07099,0
0.811843991279602,SUB-1251,F5H5G0,0
0.839207112789154,SUB-1251,P0CS93,1
0.7971909642219543,SUB-5421,F5H5G0,0
0.7795432806015015,SUB-5421,Q88FX8,1
0.7406633496284485,SUB-5185,F5H5G0,0
0.7791684865951538,SUB-5185,A0A075W695,0
0.7509430646896362,SUB-5185,A0A2I6UI54,1
0.759160041809082,SUB-4247,F5H5G0,1
0.7414177656173706,SUB-4247,Q670W0,0
0.7360148429870605,SUB-1975,F5H5G0,1
0.8030776381492615,SUB-1975,Q13126,0
0.7405465245246887,SUB-1975,Q93YB2,0
