predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9232714176177979,SUB-8185,P97872,1
0.05930835008621216,SUB-8185,A0A075B5G4,0
0.4273413419723511,SUB-933,P97872,1
0.0007483363151550293,SUB-933,Q02068,0
0.12171193957328796,SUB-933,K9NCQ5,0
0.00941118597984314,SUB-6158,P97872,0
0.7258320450782776,SUB-4727,P97872,1
0.17614910006523132,SUB-4727,P54965,0
0.9447352290153503,SUB-4638,P97872,1
0.10019904375076294,SUB-4638,Q8TEY0,0
0.7025790214538574,SUB-1161,P97872,0
0.8371922969818115,SUB-1161,Q9HA79,1
0.2529980540275574,SUB-8258,P97872,0
0.9797059297561646,SUB-1544,P97872,1
0.9261095523834229,SUB-1544,P31513,1
0.9286504983901978,SUB-1544,Q9ANX2,1
0.5735846161842346,SUB-6676,P97872,1
0.9737063646316528,SUB-499,P97872,1
0.7458347082138062,SUB-9861,P97872,1
0.9589782953262329,SUB-9861,P11509,1
0.26988548040390015,SUB-9861,P06622,0
0.233952134847641,SUB-2475,P97872,0
0.977972686290741,SUB-2475,P00438,1
0.03270837664604187,SUB-4632,P97872,0
0.955254852771759,SUB-4632,Q2KNL6,1
0.9743306636810303,SUB-4856,P97872,1
0.014693409204483032,SUB-4856,Q97VW1,0
0.07905107736587524,SUB-9365,P97872,0
0.9470932483673096,SUB-9365,P32322,1
0.46309036016464233,SUB-2504,P97872,0
0.9831947684288025,SUB-2504,P21219,1
0.9886103868484497,SUB-2504,Q52383,1
0.9817218780517578,SUB-2504,P32963,1
0.7543315887451172,SUB-862,P97872,1
0.15017005801200867,SUB-862,P80679,0
0.0006138086318969727,SUB-8491,P97872,0
0.7007341384887695,SUB-3669,P97872,1
0.7917699813842773,SUB-5264,P97872,1
0.33903971314430237,SUB-5264,Q9UVP6,0
0.00974389910697937,SUB-4169,P97872,0
0.9752349853515625,SUB-4169,P20456,1
0.140129953622818,SUB-127,P97872,0
0.95268714427948,SUB-127,P41407,1
0.07845112681388855,SUB-8199,P97872,0
