predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.29037952423095703,SUB-4758,F2Z6G7,0
0.5245782136917114,SUB-3133,F2Z6G7,0
0.5026657581329346,SUB-5206,P19801,1
0.5547076463699341,SUB-5206,Q6NVY1,0
0.5026657581329346,SUB-8715,P19801,1
0.4754987061023712,SUB-531,P19801,1
0.4763985276222229,SUB-3637,P19801,1
0.5535181164741516,SUB-1838,P19801,0
0.45247986912727356,SUB-5769,P19801,1
0.367939829826355,SUB-8904,P19801,0
0.4757746160030365,SUB-1934,Q8VYX0,0
0.5106726288795471,SUB-1934,Q4W2K4,1
0.4640308916568756,SUB-7508,Q8VYX0,1
0.6016102433204651,SUB-7508,Q9Z2L6,0
0.6705024838447571,SUB-5245,P32929,0
0.39459648728370667,SUB-6192,P0A111,0
0.5612554550170898,SUB-536,P0A111,0
0.6215060949325562,SUB-536,Q7RWN7,0
0.5170990824699402,SUB-6466,P0A111,1
0.6340811252593994,SUB-2627,P0A111,0
0.7633786201477051,SUB-2627,Q7NXD4,1
0.6245131492614746,SUB-1084,P0A111,1
0.5105389356613159,SUB-7440,P0A111,1
0.6060339212417603,SUB-1994,P0A111,1
0.5792412757873535,SUB-4282,P0A111,1
0.6060339212417603,SUB-9636,P0A111,1
0.3321525454521179,SUB-4763,P0A111,0
0.5661582946777344,SUB-1298,P0A111,0
0.5639822483062744,SUB-6232,P0A111,1
0.5853360295295715,SUB-6232,J3QMK6,0
0.48058608174324036,SUB-8286,Q8VPD4,1
0.5047730803489685,SUB-8286,G4WJC8,0
0.3081527650356293,SUB-6877,Q8VPD4,1
0.30258435010910034,SUB-6792,Q8VPD4,0
0.5636176466941833,SUB-10170,Q8VPD4,0
0.785176694393158,SUB-10170,Q13126,1
0.4600662291049957,SUB-6299,Q8VPD4,1
0.4614587128162384,SUB-9534,A0A024FRL9,0
0.4526543617248535,SUB-1408,A0A024FRL9,0
0.2847401797771454,SUB-6301,A0A024FRL9,0
0.7059102058410645,SUB-7834,I3RYX9,1
0.4942478835582733,SUB-425,I3RYX9,0
0.6325344443321228,SUB-1642,I3RYX9,1
0.5434847474098206,SUB-3206,I3RYX9,0
0.6218358278274536,SUB-860,Q9UI42,0
0.4817505478858948,SUB-9977,Q9UI42,0
0.5152403116226196,SUB-4357,Q9UI42,1
0.6354858875274658,SUB-3946,A0A0C1Q6R1,1
0.5173852443695068,SUB-3946,P06632,1
0.661390483379364,SUB-9672,A0A0C1Q6R1,1
0.7129487991333008,SUB-7962,Q1JUP4,1
0.539941132068634,SUB-7962,Q4J6M3,1
0.7846726179122925,SUB-7962,Q7V6D4,1
0.3945480287075043,SUB-7941,Q1JUP4,0
0.6213042140007019,SUB-4078,Q1JUP4,0
0.761134147644043,SUB-1356,Q1JUP4,0
0.640174925327301,SUB-6441,Q1JUP4,1
0.5912553071975708,SUB-1079,P11884,1
0.544665515422821,SUB-1079,G1JSL4,0
0.7247254252433777,SUB-8373,P11884,1
0.6919631958007812,SUB-8373,O94219,1
0.7419565916061401,SUB-8373,P00791,1
0.6685935854911804,SUB-572,P11884,0
0.6276813745498657,SUB-9686,Q8GR22,1
0.6611533761024475,SUB-4468,Q8GR22,0
0.5506961345672607,SUB-4468,O52933,1
0.6361961960792542,SUB-987,Q8GR22,1
0.6947440505027771,SUB-9331,P43353,0
0.6947478652000427,SUB-8926,P43353,1
0.5619858503341675,SUB-1283,P43353,0
0.6070032715797424,SUB-9322,P43353,1
0.34887319803237915,SUB-6261,P16311,0
0.5122580528259277,SUB-6261,Q9Z2C4,1
0.8000685572624207,SUB-8692,P16311,1
0.9069953560829163,SUB-8692,H9B8T9,1
0.7819159626960754,SUB-8692,P43772,1
0.6137952208518982,SUB-1946,P76217,1
0.5923874974250793,SUB-4864,P76217,0
0.6898866295814514,SUB-3182,Q15493,1
0.5119433999061584,SUB-9059,Q15493,1
0.8001071214675903,SUB-5643,Q15493,0
0.6134423613548279,SUB-6454,Q15493,1
0.4769129753112793,SUB-4201,Q15493,1
0.4705321788787842,SUB-4797,Q15493,1
0.44292885065078735,SUB-7024,Q15493,1
0.6125264763832092,SUB-7457,Q15493,0
0.833126425743103,SUB-4562,Q9ZBU1,0
0.6028592586517334,SUB-3641,Q9ZBU1,0
0.4842761158943176,SUB-3965,Q9ZBU1,0
0.27408474683761597,SUB-6800,Q8VPT7,0
0.6634612083435059,SUB-8242,Q8VPT7,0
0.48769691586494446,SUB-3623,Q03131,0
0.3436282277107239,SUB-7579,Q03131,0
0.9389529824256897,SUB-5522,Q59263,1
0.9472661018371582,SUB-5522,D3KCC4,1
0.9661594033241272,SUB-5522,E7FI45,1
0.961040735244751,SUB-5522,C7AJA4,1
0.9402869939804077,SUB-5522,P46921,1
0.9543409943580627,SUB-5522,P47810,1
0.9496118426322937,SUB-5522,Q14164,1
0.9635764360427856,SUB-5522,P63819,1
0.9557272791862488,SUB-5522,Q3SFD8,1
0.918839693069458,SUB-5522,Q97ZE2,1
0.9575650691986084,SUB-5522,P24182,1
0.9498821496963501,SUB-5522,Q9NWW6,1
0.9175776243209839,SUB-5522,P0AG80,1
0.40792015194892883,SUB-6099,P0A862,1
0.39374595880508423,SUB-6099,O96142,1
0.5933722853660583,SUB-6099,P14679,1
0.4760701656341553,SUB-6099,Q43135,1
0.6984115242958069,SUB-10226,P00492,1
0.5988203883171082,SUB-6040,P00492,0
0.5589085817337036,SUB-6555,Q9WXT2,0
0.4492838382720947,SUB-10312,Q9WXT2,0
0.5689910054206848,SUB-5524,Q9WXT2,1
0.4315134286880493,SUB-3540,Q9WXT2,1
0.6424682140350342,SUB-3540,B5A496,1
0.5783500075340271,SUB-3540,A7J2C6,1
0.2617185115814209,SUB-9442,P12807,0
0.4564768671989441,SUB-3677,P12807,1
0.41889411211013794,SUB-1765,A7LFP5,0
0.6382688283920288,SUB-1098,A7LFP5,0
0.6328978538513184,SUB-752,A7LFP5,1
0.5297120213508606,SUB-7857,F2YCB6,0
0.2104136049747467,SUB-485,P50162,0
0.7283636927604675,SUB-8686,P50162,1
0.509188711643219,SUB-3731,P0CG30,0
0.642516016960144,SUB-3731,Q8GRC5,1
0.7388957142829895,SUB-282,P0CG30,0
0.6964818239212036,SUB-7061,P0CG30,1
0.8479592800140381,SUB-7061,P51857,1
0.7036798000335693,SUB-5443,P0CG30,1
0.5311014652252197,SUB-8821,P0CG30,0
0.4506770968437195,SUB-9459,P07099,0
0.6155188679695129,SUB-9097,P07099,1
0.4340517222881317,SUB-6811,P07099,1
0.4624311625957489,SUB-6860,P07099,1
0.47139492630958557,SUB-6860,P0ADG4,0
0.7427382469177246,SUB-2733,P07099,0
0.5223796963691711,SUB-1420,P07099,1
0.5074525475502014,SUB-3337,Q8KQL2,0
0.8097134232521057,SUB-6801,P00634,1
0.47136372327804565,SUB-2195,P00634,0
0.3019492030143738,SUB-7793,P00634,0
0.486727774143219,SUB-4461,P00634,1
0.7362393736839294,SUB-33,P00634,1
0.7213544249534607,SUB-13,P00634,1
0.5972393155097961,SUB-13,P9WFF7,1
0.5806752443313599,SUB-5818,P00634,0
0.5034534335136414,SUB-1243,P00634,1
0.6567417979240417,SUB-1243,Q8WZK8,0
0.7016105055809021,SUB-7742,O87876,1
0.7239701151847839,SUB-3945,O87876,1
0.6725633144378662,SUB-3945,Q06401,0
0.56471848487854,SUB-3400,M4N626,1
0.42866697907447815,SUB-3400,F8S123,0
0.6054145097732544,SUB-1568,M4N626,0
0.5090019702911377,SUB-1568,P94388,1
0.5879796147346497,SUB-834,M4N626,0
0.6996573209762573,SUB-2212,M4N626,0
0.6282633543014526,SUB-9809,Q9BT40,1
0.616383969783783,SUB-5646,Q50925,1
0.6522229313850403,SUB-7265,P56389,0
0.3920134902000427,SUB-10342,P56389,0
0.8777099847793579,SUB-1721,P56389,1
0.8137717843055725,SUB-4599,P56389,1
0.5841253995895386,SUB-1935,H9NJ52,1
0.5971871018409729,SUB-7444,H9NJ52,1
0.48549264669418335,SUB-2708,Q99JW2,0
0.5989807844161987,SUB-8068,Q99JW2,0
0.5185503959655762,SUB-359,Q99JW2,0
0.6046930551528931,SUB-2998,Q99JW2,1
0.5703157186508179,SUB-3901,Q99JW2,1
0.5113081336021423,SUB-3801,P39849,1
0.4607250988483429,SUB-9716,P39849,0
0.6571797132492065,SUB-5406,P39849,0
0.5312166213989258,SUB-7886,P39849,1
0.38166987895965576,SUB-7886,P56937,0
0.5988964438438416,SUB-8099,P39849,0
0.6058515906333923,SUB-8099,P00371,1
0.6020799279212952,SUB-2599,P39849,1
0.7257266640663147,SUB-6780,P35559,0
