predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.2684324383735657,SUB-10344,Q97UH8,0
0.298174113035202,SUB-9631,E4QP00,1
0.9606614112854004,SUB-8113,E4QP00,1
0.20641595125198364,SUB-4030,E4QP00,0
0.004435539245605469,SUB-246,E4QP00,0
0.23521775007247925,SUB-5747,E4QP00,0
0.846950888633728,SUB-5747,Q6TGQ8,1
0.02749010920524597,SUB-498,E4QP00,0
0.3241446018218994,SUB-380,A3MUY9,0
0.3732772469520569,SUB-728,Q4R9M3,0
0.17835134267807007,SUB-1633,Q4R9M3,1
0.0054836273193359375,SUB-7954,P0A6L4,0
0.8715013265609741,SUB-3964,P0A6L4,1
0.0795142650604248,SUB-3964,O74237,1
0.8221035003662109,SUB-648,P0A6L4,0
0.7215604782104492,SUB-9619,P0A6L4,0
0.07273954153060913,SUB-4625,P0A6L4,0
0.9255622625350952,SUB-4625,Q9C4B3,1
0.8149882555007935,SUB-1553,P0A6L4,1
0.7702120542526245,SUB-3799,P0A6L4,1
0.8642277717590332,SUB-56,H9N289,1
0.3411080837249756,SUB-7998,H9N289,0
0.3362562656402588,SUB-4657,Q12556,0
0.7105783820152283,SUB-6198,Q12556,0
0.8911433219909668,SUB-3304,Q12556,0
0.186560720205307,SUB-3304,B0T7D7,0
0.44279539585113525,SUB-6188,Q12556,0
0.19001299142837524,SUB-6493,Q12556,0
0.5584951043128967,SUB-6849,P39482,1
0.2708209455013275,SUB-6849,Q9F131,0
0.4787219762802124,SUB-6849,C6A190,1
0.8357637524604797,SUB-165,P39482,1
0.5586051344871521,SUB-6003,P39482,1
0.035851508378982544,SUB-3373,P21219,0
0.5099238157272339,SUB-3373,I3VIX5,1
0.8949888348579407,SUB-2271,P21219,1
0.9513216018676758,SUB-6747,P21219,1
0.6179664134979248,SUB-5018,A0A0B4RUW2,1
0.551106333732605,SUB-7951,A0A0B4RUW2,0
0.8147304654121399,SUB-3393,Q01062,1
0.452719122171402,SUB-3393,O73949,0
0.7022011876106262,SUB-4733,Q01062,1
0.8776894807815552,SUB-348,Q9HXE7,1
0.06881490349769592,SUB-8432,Q9HXE7,0
0.5799820423126221,SUB-4203,Q63042,1
0.6805077791213989,SUB-4203,Q5SLC4,0
0.6370415091514587,SUB-8631,A2DJ40,0
0.8755134344100952,SUB-630,A2DJ40,1
0.025785624980926514,SUB-3989,Q46856,0
0.5638578534126282,SUB-10075,Q27679,1
0.00921890139579773,SUB-4118,Q27679,0
0.2715062201023102,SUB-4741,Q27679,0
0.7851784825325012,SUB-561,Q27679,1
0.9280896186828613,SUB-7464,P30837,1
0.43775466084480286,SUB-7777,P30837,1
0.11483711004257202,SUB-3624,P30837,0
0.6879403591156006,SUB-7060,P30837,1
0.6692914366722107,SUB-3311,Q6J540,0
0.7119629383087158,SUB-5396,Q6J540,1
0.12495461106300354,SUB-6210,Q8KLK7,0
0.8965345621109009,SUB-6210,P08473,1
0.3130652904510498,SUB-4642,W0NUN5,0
0.8523434400558472,SUB-3166,Q9WTL7,1
0.5100083947181702,SUB-3166,G8XR50,0
0.02082124352455139,SUB-2560,Q9WTL7,0
0.8676596283912659,SUB-9186,Q9N119,1
0.16335326433181763,SUB-3588,Q9N119,0
0.12171563506126404,SUB-3588,C9JRZ8,0
0.478253036737442,SUB-3588,Q93TJ5,0
0.4123694896697998,SUB-6981,Q9N119,0
0.8569542765617371,SUB-10058,Q8KHZ8,1
0.7835522890090942,SUB-385,Q8KHZ8,0
0.8211510181427002,SUB-5508,A0A075KLC7,0
0.9122698307037354,SUB-5508,Q70XE6,1
0.21153876185417175,SUB-1203,B0T7D7,1
0.01799827814102173,SUB-8290,P53629,0
0.08464297652244568,SUB-6965,B3A042,0
0.5744884610176086,SUB-2899,B3A042,1
0.4826675057411194,SUB-117,Q9H227,0
0.9131234288215637,SUB-1321,Q9H227,1
0.9131234288215637,SUB-587,Q9H227,1
0.7204551696777344,SUB-7605,Q9H227,0
0.08856204152107239,SUB-9238,Q9H227,0
0.908454179763794,SUB-3075,Q9H227,1
0.00046640634536743164,SUB-3075,Q8WNV7,0
0.6708636283874512,SUB-8230,Q53389,0
0.3686106204986572,SUB-5097,Q53389,0
0.33879923820495605,SUB-7390,Q53389,0
0.9069675207138062,SUB-4206,Q53389,1
0.7775225639343262,SUB-5067,Q53389,0
0.8999245166778564,SUB-1175,Q53389,1
0.8289461731910706,SUB-699,Q53389,0
0.726159393787384,SUB-782,Q53389,1
0.8751803636550903,SUB-9850,Q53389,1
0.6862075924873352,SUB-296,Q53389,0
0.9057509899139404,SUB-9697,Q53389,1
0.9077375531196594,SUB-3342,P11310,0
0.5297083258628845,SUB-5254,P11310,0
0.9480588436126709,SUB-10130,P11310,1
0.9200794696807861,SUB-1083,P11310,1
0.9789214134216309,SUB-1083,Q9DCV3,1
0.9564183950424194,SUB-7115,P80679,1
0.566608190536499,SUB-2513,P80679,0
0.7938072681427002,SUB-6959,P80679,1
0.7300530076026917,SUB-4854,P80679,1
0.9718258380889893,SUB-1129,P80679,1
0.30756333470344543,SUB-62,P80679,0
0.9850136041641235,SUB-482,P80679,1
0.05453908443450928,SUB-1714,P80679,0
0.49801668524742126,SUB-8714,P80679,1
0.807811975479126,SUB-4168,P80679,1
0.04388934373855591,SUB-4168,Q13126,0
0.9785759449005127,SUB-7367,P80679,1
0.01829594373703003,SUB-8085,P80679,0
0.35625308752059937,SUB-8606,P80679,0
0.2179170846939087,SUB-6729,P80679,0
0.9847702980041504,SUB-2862,P80679,1
0.9844698309898376,SUB-2305,P80679,1
0.11000064015388489,SUB-2626,P80679,0
0.010469108819961548,SUB-7808,P80679,0
0.6731178164482117,SUB-9440,I0GZ55,1
0.13868647813796997,SUB-9440,C4PG47,1
0.7831648588180542,SUB-9579,C9JRZ8,1
0.7694957256317139,SUB-2674,C9JRZ8,1
0.9185973405838013,SUB-3189,C9JRZ8,1
0.9496282339096069,SUB-5199,C9JRZ8,1
0.9677380323410034,SUB-5657,C9JRZ8,1
0.008799463510513306,SUB-7168,C9JRZ8,0
0.9678610563278198,SUB-1064,C9JRZ8,1
0.00152665376663208,SUB-3106,C9JRZ8,0
0.23300400376319885,SUB-1006,Q8X176,1
0.6066210269927979,SUB-1006,P63228,1
0.09766590595245361,SUB-7500,Q02068,0
0.7820032835006714,SUB-7500,Q92UV7,1
0.26021790504455566,SUB-2333,Q02068,0
0.01203376054763794,SUB-735,Q02068,0
0.901106595993042,SUB-1131,Q02068,1
0.025477081537246704,SUB-9455,Q02068,0
0.9085588455200195,SUB-277,Q02068,1
0.019111573696136475,SUB-1961,Q02068,0
0.9094050526618958,SUB-5995,Q02068,1
0.8479706048965454,SUB-3625,Q02068,1
0.9188500046730042,SUB-8373,A0A0J9X243,1
0.9137635827064514,SUB-3701,A0A0J9X243,1
0.23317477107048035,SUB-3701,P76423,0
0.07651719450950623,SUB-6193,A0A0J9X243,0
0.8877723813056946,SUB-6193,A0A0C5H8Q7,1
0.9286069869995117,SUB-4529,A0A0J9X243,1
0.5168920159339905,SUB-1485,A0A0J9X243,0
0.019536226987838745,SUB-322,P39462,0
0.02431085705757141,SUB-9029,P39462,0
0.7540843486785889,SUB-8055,P39462,1
0.8317143321037292,SUB-9982,P39462,1
0.16116052865982056,SUB-2147,P39462,0
0.3144122064113617,SUB-2728,P39462,1
0.09304758906364441,SUB-5615,P39462,0
0.22242414951324463,SUB-5615,P04963,1
0.7838252782821655,SUB-3529,P39462,1
0.6951865553855896,SUB-9584,P52705,1
0.10825377702713013,SUB-8135,P52705,0
0.4128878712654114,SUB-8135,P15309,1
0.04123413562774658,SUB-4148,P52705,0
0.03158256411552429,SUB-2367,R9W5L0,0
0.4124259352684021,SUB-6700,R9W5L0,1
0.1760280430316925,SUB-7967,R9W5L0,0
0.9021142721176147,SUB-7735,R9W5L0,0
0.6182487607002258,SUB-5385,R9W5L0,0
0.1599755883216858,SUB-8761,V9HZX4,0
