predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.015245646238327026,SUB-4758,F2Z6G7,0
0.20092064142227173,SUB-3133,F2Z6G7,0
0.9869970083236694,SUB-5206,P19801,1
0.011889368295669556,SUB-5206,Q6NVY1,0
0.9869970083236694,SUB-8715,P19801,1
0.9610514640808105,SUB-531,P19801,1
0.953222393989563,SUB-3637,P19801,1
0.8805773258209229,SUB-1838,P19801,0
0.8714417219161987,SUB-5769,P19801,1
0.07412588596343994,SUB-8904,P19801,0
0.1835845708847046,SUB-1934,Q8VYX0,0
0.7508397102355957,SUB-1934,Q4W2K4,1
0.895744800567627,SUB-7508,Q8VYX0,1
0.6155562996864319,SUB-7508,Q9Z2L6,0
0.42155927419662476,SUB-5245,P32929,0
0.29573124647140503,SUB-6192,P0A111,0
0.06608286499977112,SUB-536,P0A111,0
0.003550320863723755,SUB-536,Q7RWN7,0
0.5678850412368774,SUB-6466,P0A111,1
0.22999802231788635,SUB-2627,P0A111,0
0.6191175580024719,SUB-2627,Q7NXD4,1
0.9929578304290771,SUB-1084,P0A111,1
0.3551851511001587,SUB-7440,P0A111,1
0.713499128818512,SUB-1994,P0A111,1
0.8753634691238403,SUB-4282,P0A111,1
0.713499128818512,SUB-9636,P0A111,1
0.2292637825012207,SUB-4763,P0A111,0
0.23731985688209534,SUB-1298,P0A111,0
0.8207961320877075,SUB-6232,P0A111,1
0.00720176100730896,SUB-6232,J3QMK6,0
0.10162043571472168,SUB-8286,Q8VPD4,1
0.0517459511756897,SUB-8286,G4WJC8,0
0.9220740795135498,SUB-6877,Q8VPD4,1
0.3464384078979492,SUB-6792,Q8VPD4,0
0.0510784387588501,SUB-10170,Q8VPD4,0
0.9894719123840332,SUB-10170,Q13126,1
0.9172828197479248,SUB-6299,Q8VPD4,1
0.06213486194610596,SUB-9534,A0A024FRL9,0
0.2201176881790161,SUB-1408,A0A024FRL9,0
0.0007537305355072021,SUB-6301,A0A024FRL9,0
0.9799731373786926,SUB-7834,I3RYX9,1
0.5061806440353394,SUB-425,I3RYX9,0
0.9831721782684326,SUB-1642,I3RYX9,1
0.00512346625328064,SUB-3206,I3RYX9,0
0.0044291019439697266,SUB-860,Q9UI42,0
0.03222879767417908,SUB-9977,Q9UI42,0
0.9725041389465332,SUB-4357,Q9UI42,1
0.6078736186027527,SUB-3946,A0A0C1Q6R1,1
0.837154746055603,SUB-3946,P06632,1
0.9516512155532837,SUB-9672,A0A0C1Q6R1,1
0.9592756628990173,SUB-7962,Q1JUP4,1
0.8966808319091797,SUB-7962,Q4J6M3,1
0.8628807067871094,SUB-7962,Q7V6D4,1
0.27491670846939087,SUB-7941,Q1JUP4,0
0.03377974033355713,SUB-4078,Q1JUP4,0
0.4127850830554962,SUB-1356,Q1JUP4,0
0.9216914176940918,SUB-6441,Q1JUP4,1
0.9102421402931213,SUB-1079,P11884,1
0.7281595468521118,SUB-1079,G1JSL4,0
0.9700551629066467,SUB-8373,P11884,1
0.7925099730491638,SUB-8373,O94219,1
0.9925293922424316,SUB-8373,P00791,1
0.5352016687393188,SUB-572,P11884,0
0.605746328830719,SUB-9686,Q8GR22,1
0.15628460049629211,SUB-4468,Q8GR22,0
0.42173972725868225,SUB-4468,O52933,1
0.8311637043952942,SUB-987,Q8GR22,1
0.7713212370872498,SUB-9331,P43353,0
0.9823992252349854,SUB-8926,P43353,1
0.3728277087211609,SUB-1283,P43353,0
0.8611244559288025,SUB-9322,P43353,1
0.09622091054916382,SUB-6261,P16311,0
0.8355404138565063,SUB-6261,Q9Z2C4,1
0.947762131690979,SUB-8692,P16311,1
0.9921160340309143,SUB-8692,H9B8T9,1
0.10314354300498962,SUB-8692,P43772,1
0.562458872795105,SUB-1946,P76217,1
0.8867342472076416,SUB-4864,P76217,0
0.959459662437439,SUB-3182,Q15493,1
0.8137419819831848,SUB-9059,Q15493,1
0.9871547222137451,SUB-5643,Q15493,0
0.9141213893890381,SUB-6454,Q15493,1
0.8008243441581726,SUB-4201,Q15493,1
0.8990490436553955,SUB-4797,Q15493,1
0.879051923751831,SUB-7024,Q15493,1
0.8808776140213013,SUB-7457,Q15493,0
0.9373317956924438,SUB-4562,Q9ZBU1,0
0.686467170715332,SUB-3641,Q9ZBU1,0
0.00021263957023620605,SUB-3965,Q9ZBU1,0
0.016460061073303223,SUB-6800,Q8VPT7,0
0.060108304023742676,SUB-8242,Q8VPT7,0
0.9081462621688843,SUB-3623,Q03131,0
0.8885449767112732,SUB-7579,Q03131,0
0.9916423559188843,SUB-5522,Q59263,1
0.9894510507583618,SUB-5522,D3KCC4,1
0.9924499988555908,SUB-5522,E7FI45,1
0.9475350379943848,SUB-5522,C7AJA4,1
0.9867017865180969,SUB-5522,P46921,1
0.977370023727417,SUB-5522,P47810,1
0.9794047474861145,SUB-5522,Q14164,1
0.9751497507095337,SUB-5522,P63819,1
0.8771717548370361,SUB-5522,Q3SFD8,1
0.9663952589035034,SUB-5522,Q97ZE2,1
0.9921598434448242,SUB-5522,P24182,1
0.9921067357063293,SUB-5522,Q9NWW6,1
0.9783434271812439,SUB-5522,P0AG80,1
