predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.05347999930381775,SUB-4758,F2Z6G7,0
2.771615982055664e-06,SUB-3133,F2Z6G7,0
0.9998018145561218,SUB-5206,P19801,1
0.0514073371887207,SUB-5206,Q6NVY1,0
0.9998018145561218,SUB-8715,P19801,1
0.9998860359191895,SUB-531,P19801,1
0.9992358684539795,SUB-3637,P19801,1
0.6723178625106812,SUB-1838,P19801,0
0.09182634949684143,SUB-5769,P19801,1
0.9905812740325928,SUB-8904,P19801,0
0.07325929403305054,SUB-1934,Q8VYX0,0
0.22198066115379333,SUB-1934,Q4W2K4,1
0.19940561056137085,SUB-7508,Q8VYX0,1
0.04346299171447754,SUB-7508,Q9Z2L6,0
0.7968988418579102,SUB-5245,P32929,0
0.2469448745250702,SUB-6192,P0A111,0
0.7071452140808105,SUB-536,P0A111,0
0.001451641321182251,SUB-536,Q7RWN7,0
0.9402737617492676,SUB-6466,P0A111,1
6.377696990966797e-06,SUB-2627,P0A111,0
0.9960474967956543,SUB-2627,Q7NXD4,1
0.999364972114563,SUB-1084,P0A111,1
0.044017016887664795,SUB-7440,P0A111,1
0.9894111752510071,SUB-1994,P0A111,1
0.9944146871566772,SUB-4282,P0A111,1
0.9894111752510071,SUB-9636,P0A111,1
0.01434856653213501,SUB-4763,P0A111,0
4.6312808990478516e-05,SUB-1298,P0A111,0
0.9941868782043457,SUB-6232,P0A111,1
0.4586632549762726,SUB-6232,J3QMK6,0
0.9176214933395386,SUB-8286,Q8VPD4,1
0.003514230251312256,SUB-8286,G4WJC8,0
0.8158609867095947,SUB-6877,Q8VPD4,1
0.15770557522773743,SUB-6792,Q8VPD4,0
0.002089768648147583,SUB-10170,Q8VPD4,0
0.9898667335510254,SUB-10170,Q13126,1
0.9969810843467712,SUB-6299,Q8VPD4,1
0.0004261434078216553,SUB-9534,A0A024FRL9,0
0.0002624988555908203,SUB-1408,A0A024FRL9,0
1.8388032913208008e-05,SUB-6301,A0A024FRL9,0
0.6540958285331726,SUB-7834,I3RYX9,1
0.024831503629684448,SUB-425,I3RYX9,0
0.8259191513061523,SUB-1642,I3RYX9,1
1.4841556549072266e-05,SUB-3206,I3RYX9,0
0.00012812018394470215,SUB-860,Q9UI42,0
0.010636836290359497,SUB-9977,Q9UI42,0
0.9989135265350342,SUB-4357,Q9UI42,1
0.9113645553588867,SUB-3946,A0A0C1Q6R1,1
0.8500877618789673,SUB-3946,P06632,1
0.998429536819458,SUB-9672,A0A0C1Q6R1,1
0.9995537996292114,SUB-7962,Q1JUP4,1
0.9991661310195923,SUB-7962,Q4J6M3,1
0.9991225600242615,SUB-7962,Q7V6D4,1
0.027820289134979248,SUB-7941,Q1JUP4,0
0.050504982471466064,SUB-4078,Q1JUP4,0
0.0956394374370575,SUB-1356,Q1JUP4,0
0.9766449928283691,SUB-6441,Q1JUP4,1
0.48965924978256226,SUB-1079,P11884,1
0.25268757343292236,SUB-1079,G1JSL4,0
0.9741661548614502,SUB-8373,P11884,1
0.990433931350708,SUB-8373,O94219,1
0.9985232949256897,SUB-8373,P00791,1
0.7986055612564087,SUB-572,P11884,0
0.995826005935669,SUB-9686,Q8GR22,1
0.0004240870475769043,SUB-4468,Q8GR22,0
0.9852904081344604,SUB-4468,O52933,1
0.9955012202262878,SUB-987,Q8GR22,1
0.18748706579208374,SUB-9331,P43353,0
0.47249382734298706,SUB-8926,P43353,1
0.004408508539199829,SUB-1283,P43353,0
0.9436768293380737,SUB-9322,P43353,1
0.008588850498199463,SUB-6261,P16311,0
0.9996852874755859,SUB-6261,Q9Z2C4,1
0.9909312725067139,SUB-8692,P16311,1
0.999944806098938,SUB-8692,H9B8T9,1
0.849856436252594,SUB-8692,P43772,1
0.7284867763519287,SUB-1946,P76217,1
0.99973464012146,SUB-4864,P76217,0
0.986115038394928,SUB-3182,Q15493,1
0.8429757356643677,SUB-9059,Q15493,1
0.9990079402923584,SUB-5643,Q15493,0
0.8993110656738281,SUB-6454,Q15493,1
0.9956324100494385,SUB-4201,Q15493,1
0.997708797454834,SUB-4797,Q15493,1
0.9950888156890869,SUB-7024,Q15493,1
0.05951368808746338,SUB-7457,Q15493,0
0.8472773432731628,SUB-4562,Q9ZBU1,0
0.11660653352737427,SUB-3641,Q9ZBU1,0
3.2275915145874023e-05,SUB-3965,Q9ZBU1,0
1.519918441772461e-05,SUB-6800,Q8VPT7,0
0.007331907749176025,SUB-8242,Q8VPT7,0
0.0034902989864349365,SUB-3623,Q03131,0
0.9599795341491699,SUB-7579,Q03131,0
0.9997292757034302,SUB-5522,Q59263,1
0.997948408126831,SUB-5522,D3KCC4,1
0.9942615032196045,SUB-5522,E7FI45,1
0.9776849746704102,SUB-5522,C7AJA4,1
0.9961421489715576,SUB-5522,P46921,1
0.8479582071304321,SUB-5522,P47810,1
0.7406250238418579,SUB-5522,Q14164,1
0.9998495578765869,SUB-5522,P63819,1
0.9979985952377319,SUB-5522,Q3SFD8,1
0.9993984699249268,SUB-5522,Q97ZE2,1
0.9952989816665649,SUB-5522,P24182,1
0.9723178148269653,SUB-5522,Q9NWW6,1
0.961919903755188,SUB-5522,P0AG80,1
0.9985482692718506,SUB-6099,P0A862,1
0.9985958337783813,SUB-6099,O96142,1
0.9602906107902527,SUB-6099,P14679,1
0.055624693632125854,SUB-6099,Q43135,1
0.8335229158401489,SUB-10226,P00492,1
0.0006934106349945068,SUB-6040,P00492,0
0.4773959517478943,SUB-6555,Q9WXT2,0
0.0042321085929870605,SUB-10312,Q9WXT2,0
0.004431366920471191,SUB-5524,Q9WXT2,1
3.0428171157836914e-05,SUB-3540,Q9WXT2,1
0.9124259352684021,SUB-3540,B5A496,1
0.5580316781997681,SUB-3540,A7J2C6,1
0.004310160875320435,SUB-9442,P12807,0
0.9481459856033325,SUB-3677,P12807,1
0.10449102520942688,SUB-1765,A7LFP5,0
0.3807259798049927,SUB-1098,A7LFP5,0
0.45196324586868286,SUB-752,A7LFP5,1
0.06784805655479431,SUB-7857,F2YCB6,0
1.4603137969970703e-06,SUB-485,P50162,0
0.9995002746582031,SUB-8686,P50162,1
0.02969115972518921,SUB-3731,P0CG30,0
0.5919913053512573,SUB-3731,Q8GRC5,1
0.9352614283561707,SUB-282,P0CG30,0
0.0006546676158905029,SUB-7061,P0CG30,1
0.9950611591339111,SUB-7061,P51857,1
0.0055332183837890625,SUB-5443,P0CG30,1
0.011907905340194702,SUB-8821,P0CG30,0
0.16495534777641296,SUB-9459,P07099,0
0.010960370302200317,SUB-9097,P07099,1
0.14969757199287415,SUB-6811,P07099,1
0.9810620546340942,SUB-6860,P07099,1
6.473064422607422e-05,SUB-6860,P0ADG4,0
0.03953269124031067,SUB-2733,P07099,0
0.9412634372711182,SUB-1420,P07099,1
0.9958497881889343,SUB-3337,Q8KQL2,0
0.9984567761421204,SUB-6801,P00634,1
0.0038848519325256348,SUB-2195,P00634,0
0.0007183551788330078,SUB-7793,P00634,0
0.5603228211402893,SUB-4461,P00634,1
0.017146587371826172,SUB-33,P00634,1
0.8795641660690308,SUB-13,P00634,1
0.9988056421279907,SUB-13,P9WFF7,1
0.180303692817688,SUB-5818,P00634,0
0.18424084782600403,SUB-1243,P00634,1
0.004948168992996216,SUB-1243,Q8WZK8,0
0.9764783382415771,SUB-7742,O87876,1
0.03964513540267944,SUB-3945,O87876,1
3.0994415283203125e-05,SUB-3945,Q06401,0
0.13457098603248596,SUB-3400,M4N626,1
0.7157915234565735,SUB-3400,F8S123,0
6.186962127685547e-05,SUB-1568,M4N626,0
0.08336305618286133,SUB-1568,P94388,1
0.0,SUB-834,M4N626,0
0.8327789306640625,SUB-2212,M4N626,0
0.9998913407325745,SUB-9809,Q9BT40,1
