predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.35137397050857544,SUB-4758,F2Z6G7,0
3.170967102050781e-05,SUB-3133,F2Z6G7,0
0.9663308262825012,SUB-5206,P19801,1
0.0003483891487121582,SUB-5206,Q6NVY1,0
0.9663308262825012,SUB-8715,P19801,1
0.9732403755187988,SUB-531,P19801,1
0.965172529220581,SUB-3637,P19801,1
0.11114633083343506,SUB-1838,P19801,0
0.8089838624000549,SUB-5769,P19801,1
0.29395121335983276,SUB-8904,P19801,0
0.0020154714584350586,SUB-1934,Q8VYX0,0
0.6741294264793396,SUB-1934,Q4W2K4,1
0.44170501828193665,SUB-7508,Q8VYX0,1
0.04506257176399231,SUB-7508,Q9Z2L6,0
0.8138865232467651,SUB-5245,P32929,0
0.18374785780906677,SUB-6192,P0A111,0
0.02387404441833496,SUB-536,P0A111,0
0.15795549750328064,SUB-536,Q7RWN7,0
0.43292900919914246,SUB-6466,P0A111,1
0.0010402202606201172,SUB-2627,P0A111,0
0.8991161584854126,SUB-2627,Q7NXD4,1
0.9709182977676392,SUB-1084,P0A111,1
0.0002702474594116211,SUB-7440,P0A111,1
0.764738142490387,SUB-1994,P0A111,1
0.9147402048110962,SUB-4282,P0A111,1
0.764738142490387,SUB-9636,P0A111,1
0.006886929273605347,SUB-4763,P0A111,0
0.0005918145179748535,SUB-1298,P0A111,0
0.9926509857177734,SUB-6232,P0A111,1
0.012129992246627808,SUB-6232,J3QMK6,0
0.41305631399154663,SUB-8286,Q8VPD4,1
0.4794044494628906,SUB-8286,G4WJC8,0
0.46002280712127686,SUB-6877,Q8VPD4,1
0.2865147590637207,SUB-6792,Q8VPD4,0
0.00015813112258911133,SUB-10170,Q8VPD4,0
0.9733818769454956,SUB-10170,Q13126,1
0.9781132936477661,SUB-6299,Q8VPD4,1
0.005679607391357422,SUB-9534,A0A024FRL9,0
0.0009915828704833984,SUB-1408,A0A024FRL9,0
0.35926610231399536,SUB-6301,A0A024FRL9,0
0.9955776333808899,SUB-7834,I3RYX9,1
0.1380312442779541,SUB-425,I3RYX9,0
0.9958598613739014,SUB-1642,I3RYX9,1
0.0009759366512298584,SUB-3206,I3RYX9,0
0.008688777685165405,SUB-860,Q9UI42,0
0.04398161172866821,SUB-9977,Q9UI42,0
0.9513981342315674,SUB-4357,Q9UI42,1
0.41114598512649536,SUB-3946,A0A0C1Q6R1,1
0.8623455762863159,SUB-3946,P06632,1
0.9926133155822754,SUB-9672,A0A0C1Q6R1,1
0.9960781335830688,SUB-7962,Q1JUP4,1
0.9849233031272888,SUB-7962,Q4J6M3,1
0.9920318126678467,SUB-7962,Q7V6D4,1
0.3959069848060608,SUB-7941,Q1JUP4,0
0.0016337931156158447,SUB-4078,Q1JUP4,0
0.026856839656829834,SUB-1356,Q1JUP4,0
0.9160537719726562,SUB-6441,Q1JUP4,1
0.6841866970062256,SUB-1079,P11884,1
0.9068821668624878,SUB-1079,G1JSL4,0
0.9826008081436157,SUB-8373,P11884,1
0.9696446657180786,SUB-8373,O94219,1
0.9887533187866211,SUB-8373,P00791,1
0.9501296281814575,SUB-572,P11884,0
0.6561248302459717,SUB-9686,Q8GR22,1
0.3782804310321808,SUB-4468,Q8GR22,0
0.907210111618042,SUB-4468,O52933,1
0.5957618951797485,SUB-987,Q8GR22,1
0.030099838972091675,SUB-9331,P43353,0
0.9640231132507324,SUB-8926,P43353,1
0.0010249912738800049,SUB-1283,P43353,0
0.9957635402679443,SUB-9322,P43353,1
0.12042498588562012,SUB-6261,P16311,0
0.8297730684280396,SUB-6261,Q9Z2C4,1
0.20813125371932983,SUB-8692,P16311,1
0.9758023023605347,SUB-8692,H9B8T9,1
0.7073160409927368,SUB-8692,P43772,1
0.06759557127952576,SUB-1946,P76217,1
0.39825060963630676,SUB-4864,P76217,0
0.8404596447944641,SUB-3182,Q15493,1
0.972687840461731,SUB-9059,Q15493,1
0.46478477120399475,SUB-5643,Q15493,0
0.9425835609436035,SUB-6454,Q15493,1
0.8366274833679199,SUB-4201,Q15493,1
0.990361213684082,SUB-4797,Q15493,1
0.9751275777816772,SUB-7024,Q15493,1
0.6197442412376404,SUB-7457,Q15493,0
0.9227693676948547,SUB-4562,Q9ZBU1,0
0.8251837491989136,SUB-3641,Q9ZBU1,0
0.0037751495838165283,SUB-3965,Q9ZBU1,0
1.0401010513305664e-05,SUB-6800,Q8VPT7,0
0.0014419257640838623,SUB-8242,Q8VPT7,0
