predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.2351512908935547,SUB-10344,Q97UH8,0
0.2089313566684723,SUB-9631,E4QP00,1
0.8008798360824585,SUB-8113,E4QP00,1
0.04297375679016113,SUB-4030,E4QP00,0
0.0022346675395965576,SUB-246,E4QP00,0
0.5085530877113342,SUB-5747,E4QP00,0
0.8204619884490967,SUB-5747,Q6TGQ8,1
0.008441746234893799,SUB-498,E4QP00,0
0.9029698967933655,SUB-380,A3MUY9,0
0.6889749765396118,SUB-728,Q4R9M3,0
0.33924758434295654,SUB-1633,Q4R9M3,1
0.010441035032272339,SUB-7954,P0A6L4,0
0.9076533317565918,SUB-3964,P0A6L4,1
0.09354034066200256,SUB-3964,O74237,1
0.9289883375167847,SUB-648,P0A6L4,0
0.5763429403305054,SUB-9619,P0A6L4,0
0.14701417088508606,SUB-4625,P0A6L4,0
0.9042627215385437,SUB-4625,Q9C4B3,1
0.650722324848175,SUB-1553,P0A6L4,1
0.7516818046569824,SUB-3799,P0A6L4,1
0.8602046370506287,SUB-56,H9N289,1
0.21266508102416992,SUB-7998,H9N289,0
0.25642192363739014,SUB-4657,Q12556,0
0.8703380823135376,SUB-6198,Q12556,0
0.9558912515640259,SUB-3304,Q12556,0
0.10614785552024841,SUB-3304,B0T7D7,0
0.37162208557128906,SUB-6188,Q12556,0
0.32619741559028625,SUB-6493,Q12556,0
0.7838667631149292,SUB-6849,P39482,1
0.0274314284324646,SUB-6849,Q9F131,0
0.13440173864364624,SUB-6849,C6A190,1
0.9113277196884155,SUB-165,P39482,1
0.7837080955505371,SUB-6003,P39482,1
0.408158540725708,SUB-3373,P21219,0
0.8770945072174072,SUB-3373,I3VIX5,1
0.7710018157958984,SUB-2271,P21219,1
0.9351633787155151,SUB-6747,P21219,1
0.7460854649543762,SUB-5018,A0A0B4RUW2,1
0.5060755610466003,SUB-7951,A0A0B4RUW2,0
0.9005038738250732,SUB-3393,Q01062,1
0.44961148500442505,SUB-3393,O73949,0
0.7985557317733765,SUB-4733,Q01062,1
0.6045592427253723,SUB-348,Q9HXE7,1
0.2981162667274475,SUB-8432,Q9HXE7,0
0.4942701458930969,SUB-4203,Q63042,1
0.6211508512496948,SUB-4203,Q5SLC4,0
0.27153927087783813,SUB-8631,A2DJ40,0
0.9302656650543213,SUB-630,A2DJ40,1
0.0653141438961029,SUB-3989,Q46856,0
0.7938811779022217,SUB-10075,Q27679,1
0.017607301473617554,SUB-4118,Q27679,0
0.9504902362823486,SUB-4741,Q27679,0
0.94892418384552,SUB-561,Q27679,1
0.8986948132514954,SUB-7464,P30837,1
0.2104768455028534,SUB-7777,P30837,1
0.019939541816711426,SUB-3624,P30837,0
0.8359075784683228,SUB-7060,P30837,1
0.3012048304080963,SUB-3311,Q6J540,0
0.8281354308128357,SUB-5396,Q6J540,1
0.0007449090480804443,SUB-6210,Q8KLK7,0
0.5583348870277405,SUB-6210,P08473,1
0.011268377304077148,SUB-4642,W0NUN5,0
0.9887287616729736,SUB-3166,Q9WTL7,1
0.22341829538345337,SUB-3166,G8XR50,0
0.045604169368743896,SUB-2560,Q9WTL7,0
0.9668466448783875,SUB-9186,Q9N119,1
0.137141615152359,SUB-3588,Q9N119,0
0.1375052034854889,SUB-3588,C9JRZ8,0
0.3053015470504761,SUB-3588,Q93TJ5,0
0.34326550364494324,SUB-6981,Q9N119,0
0.8452210426330566,SUB-10058,Q8KHZ8,1
0.100269615650177,SUB-385,Q8KHZ8,0
0.8468221426010132,SUB-5508,A0A075KLC7,0
0.9334083795547485,SUB-5508,Q70XE6,1
0.011424362659454346,SUB-1203,B0T7D7,1
0.03416761755943298,SUB-8290,P53629,0
0.4939325749874115,SUB-6965,B3A042,0
0.24908089637756348,SUB-2899,B3A042,1
0.7391263842582703,SUB-117,Q9H227,0
0.7850946187973022,SUB-1321,Q9H227,1
0.7850946187973022,SUB-587,Q9H227,1
0.24786430597305298,SUB-7605,Q9H227,0
0.023736029863357544,SUB-9238,Q9H227,0
0.9233599901199341,SUB-3075,Q9H227,1
5.7309865951538086e-05,SUB-3075,Q8WNV7,0
0.2271045446395874,SUB-8230,Q53389,0
0.020235925912857056,SUB-5097,Q53389,0
0.09598448872566223,SUB-7390,Q53389,0
0.5538085699081421,SUB-4206,Q53389,1
0.20956191420555115,SUB-5067,Q53389,0
0.7795368432998657,SUB-1175,Q53389,1
0.08290353417396545,SUB-699,Q53389,0
0.7182912230491638,SUB-782,Q53389,1
0.7616941928863525,SUB-9850,Q53389,1
0.34511613845825195,SUB-296,Q53389,0
0.8760167360305786,SUB-9697,Q53389,1
0.9907735586166382,SUB-3342,P11310,0
0.7190988063812256,SUB-5254,P11310,0
0.9636120796203613,SUB-10130,P11310,1
0.9659790992736816,SUB-1083,P11310,1
0.8222572803497314,SUB-1083,Q9DCV3,1
0.810009241104126,SUB-7115,P80679,1
0.1732863187789917,SUB-2513,P80679,0
0.4974991977214813,SUB-6959,P80679,1
0.7118921875953674,SUB-4854,P80679,1
0.8993675112724304,SUB-1129,P80679,1
0.10591474175453186,SUB-62,P80679,0
0.9610470533370972,SUB-482,P80679,1
0.04560306668281555,SUB-1714,P80679,0
0.25247061252593994,SUB-8714,P80679,1
0.5000526309013367,SUB-4168,P80679,1
0.009187519550323486,SUB-4168,Q13126,0
0.9486485719680786,SUB-7367,P80679,1
0.06831574440002441,SUB-8085,P80679,0
0.23809519410133362,SUB-8606,P80679,0
0.034794002771377563,SUB-6729,P80679,0
0.9341968297958374,SUB-2862,P80679,1
0.9247273206710815,SUB-2305,P80679,1
0.024199873208999634,SUB-2626,P80679,0
0.04749298095703125,SUB-7808,P80679,0
0.7804710865020752,SUB-9440,I0GZ55,1
0.4186643958091736,SUB-9440,C4PG47,1
0.6349169015884399,SUB-9579,C9JRZ8,1
0.7559170722961426,SUB-2674,C9JRZ8,1
0.8749850988388062,SUB-3189,C9JRZ8,1
0.925268292427063,SUB-5199,C9JRZ8,1
0.9698710441589355,SUB-5657,C9JRZ8,1
0.005014866590499878,SUB-7168,C9JRZ8,0
0.8607838153839111,SUB-1064,C9JRZ8,1
0.0011251568794250488,SUB-3106,C9JRZ8,0
0.13194039463996887,SUB-1006,Q8X176,1
0.8628717064857483,SUB-1006,P63228,1
0.1796972155570984,SUB-7500,Q02068,0
0.780471920967102,SUB-7500,Q92UV7,1
0.0085868239402771,SUB-2333,Q02068,0
0.0065663158893585205,SUB-735,Q02068,0
0.9479580521583557,SUB-1131,Q02068,1
0.6183581352233887,SUB-9455,Q02068,0
0.8835289478302002,SUB-277,Q02068,1
0.034420937299728394,SUB-1961,Q02068,0
0.8181549310684204,SUB-5995,Q02068,1
0.7697635889053345,SUB-3625,Q02068,1
0.9460830092430115,SUB-8373,A0A0J9X243,1
0.9178756475448608,SUB-3701,A0A0J9X243,1
0.30794456601142883,SUB-3701,P76423,0
0.05791810154914856,SUB-6193,A0A0J9X243,0
