predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.32092514634132385,SUB-4758,F2Z6G7,0
0.36701270937919617,SUB-3133,F2Z6G7,0
0.5733810663223267,SUB-5206,P19801,1
0.5675146579742432,SUB-5206,Q6NVY1,0
0.5733810663223267,SUB-8715,P19801,1
0.5397621989250183,SUB-531,P19801,1
0.5255308151245117,SUB-3637,P19801,1
0.404275506734848,SUB-1838,P19801,0
0.3536401391029358,SUB-5769,P19801,1
0.4259002208709717,SUB-8904,P19801,0
0.42355382442474365,SUB-1934,Q8VYX0,0
0.423603355884552,SUB-1934,Q4W2K4,1
0.457893043756485,SUB-7508,Q8VYX0,1
0.42936018109321594,SUB-7508,Q9Z2L6,0
0.5526808500289917,SUB-5245,P32929,0
0.3427388668060303,SUB-6192,P0A111,0
0.32558393478393555,SUB-536,P0A111,0
0.28348833322525024,SUB-536,Q7RWN7,0
0.49366605281829834,SUB-6466,P0A111,1
0.4873925745487213,SUB-2627,P0A111,0
0.513383686542511,SUB-2627,Q7NXD4,1
0.5635931491851807,SUB-1084,P0A111,1
0.5541312098503113,SUB-7440,P0A111,1
0.5647720694541931,SUB-1994,P0A111,1
0.5825239419937134,SUB-4282,P0A111,1
0.5647720694541931,SUB-9636,P0A111,1
0.3992059528827667,SUB-4763,P0A111,0
0.4556938111782074,SUB-1298,P0A111,0
0.5591976046562195,SUB-6232,P0A111,1
0.5397666692733765,SUB-6232,J3QMK6,0
0.5089517831802368,SUB-8286,Q8VPD4,1
0.4990084171295166,SUB-8286,G4WJC8,0
0.5252963900566101,SUB-6877,Q8VPD4,1
0.43503546714782715,SUB-6792,Q8VPD4,0
0.5130414366722107,SUB-10170,Q8VPD4,0
0.6196649074554443,SUB-10170,Q13126,1
0.5577349066734314,SUB-6299,Q8VPD4,1
0.5427922606468201,SUB-9534,A0A024FRL9,0
0.5508167147636414,SUB-1408,A0A024FRL9,0
0.46516871452331543,SUB-6301,A0A024FRL9,0
0.6372713446617126,SUB-7834,I3RYX9,1
0.4966962933540344,SUB-425,I3RYX9,0
0.52325838804245,SUB-1642,I3RYX9,1
0.3648703694343567,SUB-3206,I3RYX9,0
0.4294608235359192,SUB-860,Q9UI42,0
0.47169193625450134,SUB-9977,Q9UI42,0
0.5917469263076782,SUB-4357,Q9UI42,1
0.5836098194122314,SUB-3946,A0A0C1Q6R1,1
0.5476775169372559,SUB-3946,P06632,1
0.704275906085968,SUB-9672,A0A0C1Q6R1,1
0.640146791934967,SUB-7962,Q1JUP4,1
0.6281712651252747,SUB-7962,Q4J6M3,1
0.607509970664978,SUB-7962,Q7V6D4,1
0.432803213596344,SUB-7941,Q1JUP4,0
0.6470178961753845,SUB-4078,Q1JUP4,0
0.5392085909843445,SUB-1356,Q1JUP4,0
0.6665872931480408,SUB-6441,Q1JUP4,1
0.5529493093490601,SUB-1079,P11884,1
0.5454386472702026,SUB-1079,G1JSL4,0
0.6542269587516785,SUB-8373,P11884,1
0.6215918064117432,SUB-8373,O94219,1
0.6568403244018555,SUB-8373,P00791,1
0.5585647821426392,SUB-572,P11884,0
0.542524516582489,SUB-9686,Q8GR22,1
0.47390782833099365,SUB-4468,Q8GR22,0
0.4901958405971527,SUB-4468,O52933,1
0.577339768409729,SUB-987,Q8GR22,1
0.5276291966438293,SUB-9331,P43353,0
0.5979692339897156,SUB-8926,P43353,1
0.6020385026931763,SUB-1283,P43353,0
0.4792701303958893,SUB-9322,P43353,1
0.49764615297317505,SUB-6261,P16311,0
0.504988968372345,SUB-6261,Q9Z2C4,1
0.7876439094543457,SUB-8692,P16311,1
0.7999904155731201,SUB-8692,H9B8T9,1
0.7644710540771484,SUB-8692,P43772,1
0.5361450910568237,SUB-1946,P76217,1
0.5179077982902527,SUB-4864,P76217,0
