predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7127705216407776,SUB-8185,P97872,1
0.25143206119537354,SUB-8185,A0A075B5G4,0
0.5482275485992432,SUB-933,P97872,1
0.12222415208816528,SUB-933,Q02068,0
0.41603216528892517,SUB-933,K9NCQ5,0
0.2621803879737854,SUB-6158,P97872,0
0.6015626192092896,SUB-4727,P97872,1
0.1752808392047882,SUB-4727,P54965,0
0.7774171233177185,SUB-4638,P97872,1
0.0897243320941925,SUB-4638,Q8TEY0,0
0.6608907580375671,SUB-1161,P97872,0
0.7758879065513611,SUB-1161,Q9HA79,1
0.12134462594985962,SUB-8258,P97872,0
0.7209500670433044,SUB-1544,P97872,1
0.4878093898296356,SUB-1544,P31513,1
0.4428941309452057,SUB-1544,Q9ANX2,1
0.7319586277008057,SUB-6676,P97872,1
0.7171140313148499,SUB-499,P97872,1
0.8076954483985901,SUB-9861,P97872,1
0.8463517427444458,SUB-9861,P11509,1
0.713422417640686,SUB-9861,P06622,0
0.7409594058990479,SUB-2475,P97872,0
0.7108093500137329,SUB-2475,P00438,1
0.46743229031562805,SUB-4632,P97872,0
0.7147283554077148,SUB-4632,Q2KNL6,1
0.7090268135070801,SUB-4856,P97872,1
0.23704853653907776,SUB-4856,Q97VW1,0
0.39170247316360474,SUB-9365,P97872,0
0.7479719519615173,SUB-9365,P32322,1
0.8035836219787598,SUB-2504,P97872,0
0.8919751048088074,SUB-2504,P21219,1
0.9208934307098389,SUB-2504,Q52383,1
0.7671862840652466,SUB-2504,P32963,1
0.6672961711883545,SUB-862,P97872,1
0.20778048038482666,SUB-862,P80679,0
0.2328324019908905,SUB-8491,P97872,0
0.7178112268447876,SUB-3669,P97872,1
0.6451087594032288,SUB-5264,P97872,1
0.6415276527404785,SUB-5264,Q9UVP6,0
0.4170408844947815,SUB-4169,P97872,0
0.8718384504318237,SUB-4169,P20456,1
0.7591127157211304,SUB-127,P97872,0
0.77337646484375,SUB-127,P41407,1
0.39600124955177307,SUB-8199,P97872,0
0.7275519371032715,SUB-8199,Q9LHN8,1
