predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.1074959933757782,SUB-4758,F2Z6G7,0
0.10142281651496887,SUB-3133,F2Z6G7,0
0.7416421175003052,SUB-5206,P19801,1
0.20202380418777466,SUB-5206,Q6NVY1,0
0.7416421175003052,SUB-8715,P19801,1
0.7887169122695923,SUB-531,P19801,1
0.5777825713157654,SUB-3637,P19801,1
0.5815140008926392,SUB-1838,P19801,0
0.3405972421169281,SUB-5769,P19801,1
0.35469722747802734,SUB-8904,P19801,0
0.1499260663986206,SUB-1934,Q8VYX0,0
0.14556199312210083,SUB-1934,Q4W2K4,1
0.22041714191436768,SUB-7508,Q8VYX0,1
0.18852722644805908,SUB-7508,Q9Z2L6,0
0.34254127740859985,SUB-5245,P32929,0
0.10023975372314453,SUB-6192,P0A111,0
0.10807919502258301,SUB-536,P0A111,0
0.07389858365058899,SUB-536,Q7RWN7,0
0.15539485216140747,SUB-6466,P0A111,1
0.06077033281326294,SUB-2627,P0A111,0
0.4857502579689026,SUB-2627,Q7NXD4,1
0.9234177470207214,SUB-1084,P0A111,1
0.32440149784088135,SUB-7440,P0A111,1
0.3429933786392212,SUB-1994,P0A111,1
0.7584129571914673,SUB-4282,P0A111,1
0.3429933786392212,SUB-9636,P0A111,1
0.07610982656478882,SUB-4763,P0A111,0
0.016122817993164062,SUB-1298,P0A111,0
0.7128994464874268,SUB-6232,P0A111,1
0.4559844732284546,SUB-6232,J3QMK6,0
0.3083297312259674,SUB-8286,Q8VPD4,1
0.4720899164676666,SUB-8286,G4WJC8,0
0.3057166337966919,SUB-6877,Q8VPD4,1
0.20969483256340027,SUB-6792,Q8VPD4,0
0.19334203004837036,SUB-10170,Q8VPD4,0
0.8815293312072754,SUB-10170,Q13126,1
0.45874422788619995,SUB-6299,Q8VPD4,1
0.17107614874839783,SUB-9534,A0A024FRL9,0
0.3382676839828491,SUB-1408,A0A024FRL9,0
0.04319560527801514,SUB-6301,A0A024FRL9,0
0.7727435827255249,SUB-7834,I3RYX9,1
0.4242851734161377,SUB-425,I3RYX9,0
0.5462104082107544,SUB-1642,I3RYX9,1
0.11389225721359253,SUB-3206,I3RYX9,0
0.3120102286338806,SUB-860,Q9UI42,0
