predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4503249526023865,SUB-4758,F2Z6G7,0
0.26246193051338196,SUB-3133,F2Z6G7,0
0.8849256038665771,SUB-5206,P19801,1
0.19021975994110107,SUB-5206,Q6NVY1,0
0.8849256038665771,SUB-8715,P19801,1
0.8242096304893494,SUB-531,P19801,1
0.8098456859588623,SUB-3637,P19801,1
0.5397263169288635,SUB-1838,P19801,0
0.5021693706512451,SUB-5769,P19801,1
0.49211061000823975,SUB-8904,P19801,0
0.08861097693443298,SUB-1934,Q8VYX0,0
0.0702424943447113,SUB-1934,Q4W2K4,1
0.41771191358566284,SUB-7508,Q8VYX0,1
0.1134362518787384,SUB-7508,Q9Z2L6,0
0.457332044839859,SUB-5245,P32929,0
0.11052107810974121,SUB-6192,P0A111,0
0.09114101529121399,SUB-536,P0A111,0
0.23997080326080322,SUB-536,Q7RWN7,0
0.7007349729537964,SUB-6466,P0A111,1
0.03406041860580444,SUB-2627,P0A111,0
0.8529428839683533,SUB-2627,Q7NXD4,1
0.970151424407959,SUB-1084,P0A111,1
0.30509188771247864,SUB-7440,P0A111,1
0.3884808123111725,SUB-1994,P0A111,1
0.8749284744262695,SUB-4282,P0A111,1
0.3884808123111725,SUB-9636,P0A111,1
0.09997868537902832,SUB-4763,P0A111,0
0.006484299898147583,SUB-1298,P0A111,0
0.9309068918228149,SUB-6232,P0A111,1
0.7244532108306885,SUB-6232,J3QMK6,0
0.29691874980926514,SUB-8286,Q8VPD4,1
0.44134318828582764,SUB-8286,G4WJC8,0
0.8520257472991943,SUB-6877,Q8VPD4,1
0.3073866069316864,SUB-6792,Q8VPD4,0
0.7873674631118774,SUB-10170,Q8VPD4,0
0.9411100149154663,SUB-10170,Q13126,1
0.8447370529174805,SUB-6299,Q8VPD4,1
0.06989765167236328,SUB-9534,A0A024FRL9,0
0.24536898732185364,SUB-1408,A0A024FRL9,0
0.5810009837150574,SUB-6301,A0A024FRL9,0
0.9459857940673828,SUB-7834,I3RYX9,1
0.740606427192688,SUB-425,I3RYX9,0
0.8976375460624695,SUB-1642,I3RYX9,1
0.04847338795661926,SUB-3206,I3RYX9,0
0.09578090906143188,SUB-860,Q9UI42,0
0.060908883810043335,SUB-9977,Q9UI42,0
0.8938016891479492,SUB-4357,Q9UI42,1
0.6650685667991638,SUB-3946,A0A0C1Q6R1,1
0.7659108638763428,SUB-3946,P06632,1
0.9271162748336792,SUB-9672,A0A0C1Q6R1,1
0.9145040512084961,SUB-7962,Q1JUP4,1
0.8610122203826904,SUB-7962,Q4J6M3,1
0.8945165872573853,SUB-7962,Q7V6D4,1
0.17092233896255493,SUB-7941,Q1JUP4,0
0.22891664505004883,SUB-4078,Q1JUP4,0
0.05223962664604187,SUB-1356,Q1JUP4,0
0.8182985782623291,SUB-6441,Q1JUP4,1
0.8188340663909912,SUB-1079,P11884,1
0.7433794736862183,SUB-1079,G1JSL4,0
0.9565056562423706,SUB-8373,P11884,1
0.9464108943939209,SUB-8373,O94219,1
0.9783669710159302,SUB-8373,P00791,1
0.5908927917480469,SUB-572,P11884,0
0.8098387718200684,SUB-9686,Q8GR22,1
0.10722675919532776,SUB-4468,Q8GR22,0
0.6866497993469238,SUB-4468,O52933,1
0.8148918747901917,SUB-987,Q8GR22,1
0.18761184811592102,SUB-9331,P43353,0
0.9279558062553406,SUB-8926,P43353,1
0.03785058856010437,SUB-1283,P43353,0
0.9208035469055176,SUB-9322,P43353,1
