predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9488383531570435,SUB-8185,P97872,1
0.0007005035877227783,SUB-8185,A0A075B5G4,0
0.891389787197113,SUB-933,P97872,1
4.532933235168457e-05,SUB-933,Q02068,0
2.86102294921875e-06,SUB-933,K9NCQ5,0
1.4185905456542969e-05,SUB-6158,P97872,0
0.9993287324905396,SUB-4727,P97872,1
0.0022504031658172607,SUB-4727,P54965,0
0.9616000652313232,SUB-4638,P97872,1
0.0007339119911193848,SUB-4638,Q8TEY0,0
0.029995858669281006,SUB-1161,P97872,0
0.9769231081008911,SUB-1161,Q9HA79,1
0.0003979206085205078,SUB-8258,P97872,0
0.9874647259712219,SUB-1544,P97872,1
0.9958702921867371,SUB-1544,P31513,1
0.9998301863670349,SUB-1544,Q9ANX2,1
0.8724209070205688,SUB-6676,P97872,1
0.9944273829460144,SUB-499,P97872,1
0.8469709753990173,SUB-9861,P97872,1
0.9678899049758911,SUB-9861,P11509,1
0.0005431473255157471,SUB-9861,P06622,0
0.01856979727745056,SUB-2475,P97872,0
0.9129918813705444,SUB-2475,P00438,1
4.503130912780762e-05,SUB-4632,P97872,0
0.9968529343605042,SUB-4632,Q2KNL6,1
0.9970763921737671,SUB-4856,P97872,1
0.0012115538120269775,SUB-4856,Q97VW1,0
0.0014583468437194824,SUB-9365,P97872,0
0.9861922264099121,SUB-9365,P32322,1
0.009118080139160156,SUB-2504,P97872,0
0.9990618228912354,SUB-2504,P21219,1
0.9967238903045654,SUB-2504,Q52383,1
0.9983224868774414,SUB-2504,P32963,1
0.9284545183181763,SUB-862,P97872,1
0.0017033219337463379,SUB-862,P80679,0
5.602836608886719e-06,SUB-8491,P97872,0
0.9939534664154053,SUB-3669,P97872,1
0.9554864168167114,SUB-5264,P97872,1
0.0028592944145202637,SUB-5264,Q9UVP6,0
0.0003826320171356201,SUB-4169,P97872,0
0.9993081092834473,SUB-4169,P20456,1
2.4110078811645508e-05,SUB-127,P97872,0
0.9978481531143188,SUB-127,P41407,1
2.0772218704223633e-05,SUB-8199,P97872,0
0.9985100030899048,SUB-8199,Q9LHN8,1
0.9996496438980103,SUB-8199,O69762,1
0.9996269941329956,SUB-7580,P97872,1
0.005519241094589233,SUB-7580,P33247,0
0.986183762550354,SUB-7753,P97872,1
8.863210678100586e-05,SUB-7753,Q8KN40,0
2.682209014892578e-07,SUB-797,P97872,0
0.9985411167144775,SUB-797,J9P7P2,1
0.003976613283157349,SUB-6664,P97872,0
0.0037439167499542236,SUB-8215,P97872,0
0.00022202730178833008,SUB-7751,P97872,0
0.9993462562561035,SUB-7751,P00492,1
0.9825022220611572,SUB-7286,P97872,1
0.006882727146148682,SUB-7286,B9W4V6,0
4.0203332901000977e-05,SUB-4765,P97872,0
0.9455431699752808,SUB-4765,Q8L3C9,1
1.0758638381958008e-05,SUB-9243,F5H5G0,0
0.9990713000297546,SUB-9243,P08319,1
0.0003947615623474121,SUB-4090,F5H5G0,0
0.9985049962997437,SUB-4090,P27652,1
