predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.6009198427200317,SUB-8185,P97872,1
0.2644427418708801,SUB-8185,A0A075B5G4,0
0.4131588935852051,SUB-933,P97872,1
0.04050686955451965,SUB-933,Q02068,0
0.1281285285949707,SUB-933,K9NCQ5,0
0.057364821434020996,SUB-6158,P97872,0
0.6673492789268494,SUB-4727,P97872,1
0.05765607953071594,SUB-4727,P54965,0
0.9224273562431335,SUB-4638,P97872,1
0.071022629737854,SUB-4638,Q8TEY0,0
0.5873258113861084,SUB-1161,P97872,0
0.706226110458374,SUB-1161,Q9HA79,1
0.5300094485282898,SUB-8258,P97872,0
0.9244771003723145,SUB-1544,P97872,1
0.8690444231033325,SUB-1544,P31513,1
0.8931996822357178,SUB-1544,Q9ANX2,1
0.4030669331550598,SUB-6676,P97872,1
0.935187578201294,SUB-499,P97872,1
0.8377842903137207,SUB-9861,P97872,1
0.8448335528373718,SUB-9861,P11509,1
0.7216454744338989,SUB-9861,P06622,0
0.5522633194923401,SUB-2475,P97872,0
0.7885417938232422,SUB-2475,P00438,1
0.08011624217033386,SUB-4632,P97872,0
0.863361656665802,SUB-4632,Q2KNL6,1
0.8890790939331055,SUB-4856,P97872,1
0.26408493518829346,SUB-4856,Q97VW1,0
0.15737468004226685,SUB-9365,P97872,0
0.7016861438751221,SUB-9365,P32322,1
0.7605600953102112,SUB-2504,P97872,0
0.9583325386047363,SUB-2504,P21219,1
0.9577245712280273,SUB-2504,Q52383,1
0.929561972618103,SUB-2504,P32963,1
0.5103696584701538,SUB-862,P97872,1
0.26838579773902893,SUB-862,P80679,0
0.0284404456615448,SUB-8491,P97872,0
0.4345991611480713,SUB-3669,P97872,1
0.3740077614784241,SUB-5264,P97872,1
0.49704259634017944,SUB-5264,Q9UVP6,0
0.05703997611999512,SUB-4169,P97872,0
0.9080873727798462,SUB-4169,P20456,1
0.6022684574127197,SUB-127,P97872,0
0.8144595623016357,SUB-127,P41407,1
0.16694265604019165,SUB-8199,P97872,0
0.8562196493148804,SUB-8199,Q9LHN8,1
0.9586257934570312,SUB-8199,O69762,1
0.7797263264656067,SUB-7580,P97872,1
0.46358954906463623,SUB-7580,P33247,0
0.6868140697479248,SUB-7753,P97872,1
0.09088712930679321,SUB-7753,Q8KN40,0
0.36554184556007385,SUB-797,P97872,0
0.702928900718689,SUB-797,J9P7P2,1
0.4743214249610901,SUB-6664,P97872,0
0.08025601506233215,SUB-8215,P97872,0
0.10615760087966919,SUB-7751,P97872,0
0.7747265100479126,SUB-7751,P00492,1
0.6322924494743347,SUB-7286,P97872,1
0.535794734954834,SUB-7286,B9W4V6,0
0.0482458770275116,SUB-4765,P97872,0
0.9428198337554932,SUB-4765,Q8L3C9,1
0.006526947021484375,SUB-9243,F5H5G0,0
0.8854331970214844,SUB-9243,P08319,1
0.06752148270606995,SUB-4090,F5H5G0,0
0.8457692265510559,SUB-4090,P27652,1
0.9104714393615723,SUB-8381,F5H5G0,1
0.23421332240104675,SUB-8381,Q9RMI1,0
0.004017353057861328,SUB-3640,F5H5G0,0
0.9299808740615845,SUB-2666,F5H5G0,1
0.8989130258560181,SUB-2666,P06617,1
0.026345521211624146,SUB-2666,Q4J9F2,0
0.8647139072418213,SUB-224,F5H5G0,1
0.2651376724243164,SUB-224,P56389,0
0.8332772850990295,SUB-6216,F5H5G0,1
0.5298585891723633,SUB-6216,Q9BHM6,0
0.9412840604782104,SUB-6798,F5H5G0,1
0.015708357095718384,SUB-6501,F5H5G0,0
0.034301698207855225,SUB-6132,F5H5G0,0
0.7865647673606873,SUB-6132,Q4W8B8,1
0.8877506256103516,SUB-6132,A0A075W695,1
0.8226687908172607,SUB-6132,P21686,1
0.9153876304626465,SUB-6132,Q99NF1,1
0.7475731372833252,SUB-6132,Q9M9F5,1
0.7394647598266602,SUB-6132,Q9VFS2,1
0.8659368753433228,SUB-6132,A5JV19,1
0.9413027763366699,SUB-9521,F5H5G0,1
0.28345975279808044,SUB-9521,P39135,0
0.9413027763366699,SUB-9123,F5H5G0,1
0.02759253978729248,SUB-9123,O75828,0
0.9009255766868591,SUB-9123,Q8KHZ8,1
0.9413027763366699,SUB-9123,Q6ZQW0,1
0.3831348419189453,SUB-5710,F5H5G0,0
0.5572486519813538,SUB-5710,C7FF05,1
0.0038545429706573486,SUB-10053,F5H5G0,0
0.8483328223228455,SUB-10053,P00183,1
0.06333878636360168,SUB-4925,F5H5G0,0
0.26027897000312805,SUB-4925,Q6SSJ6,0
0.5787851810455322,SUB-4925,O77206,1
0.9618556499481201,SUB-6966,F5H5G0,1
0.5591733455657959,SUB-6966,P54716,0
0.8870055079460144,SUB-3642,F5H5G0,1
0.1773141324520111,SUB-3642,P63488,0
0.911307692527771,SUB-5959,F5H5G0,1
0.9299808740615845,SUB-3072,F5H5G0,1
0.6356419324874878,SUB-3072,A0A2H4ER88,0
0.006993740797042847,SUB-3495,F5H5G0,0
0.024912863969802856,SUB-5296,F5H5G0,0
0.8332772850990295,SUB-2105,F5H5G0,1
0.5424983501434326,SUB-2105,P51590,0
0.9412840604782104,SUB-9860,F5H5G0,1
0.14214041829109192,SUB-9860,Q5BQE6,0
0.0900011956691742,SUB-3993,F5H5G0,0
0.02733495831489563,SUB-9397,F5H5G0,0
0.9104551076889038,SUB-7281,F5H5G0,1
0.6286982297897339,SUB-7281,Q96PD6,0
0.01810392737388611,SUB-9881,F5H5G0,0
0.6195288300514221,SUB-9881,Q9JPB5,1
0.7324274182319641,SUB-7783,F5H5G0,1
0.46103841066360474,SUB-7783,B9W4V6,0
0.968079149723053,SUB-7783,P68175,1
0.949068546295166,SUB-7783,Q12556,1
0.8413921594619751,SUB-7783,O08590,1
0.8677681684494019,SUB-10267,F5H5G0,1
0.38188159465789795,SUB-10267,G0S3N2,0
0.9112530946731567,SUB-7259,F5H5G0,1
0.2653110921382904,SUB-7259,Q46920,0
0.9299808740615845,SUB-3058,F5H5G0,1
0.4073520004749298,SUB-3058,P07099,0
0.0027755796909332275,SUB-1251,F5H5G0,0
0.40012073516845703,SUB-1251,P0CS93,1
0.011177361011505127,SUB-5421,F5H5G0,0
0.7757347822189331,SUB-5421,Q88FX8,1
0.2779124975204468,SUB-5185,F5H5G0,0
0.04924136400222778,SUB-5185,A0A075W695,0
0.7203646898269653,SUB-5185,A0A2I6UI54,1
0.9209792613983154,SUB-4247,F5H5G0,1
0.46204817295074463,SUB-4247,Q670W0,0
0.9300044775009155,SUB-1975,F5H5G0,1
0.31201642751693726,SUB-1975,Q13126,0
0.05926564335823059,SUB-1975,Q93YB2,0
0.8969920873641968,SUB-1975,Q8KHZ8,1
0.06633490324020386,SUB-7736,F5H5G0,0
0.006530284881591797,SUB-2534,F5H5G0,0
