predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5144650936126709,SUB-8185,P97872,1
0.5318092703819275,SUB-8185,A0A075B5G4,0
0.5244300961494446,SUB-933,P97872,1
0.5350806713104248,SUB-933,Q02068,0
0.5295423865318298,SUB-933,K9NCQ5,0
0.4965642988681793,SUB-6158,P97872,0
0.5094508528709412,SUB-4727,P97872,1
0.4903791546821594,SUB-4727,P54965,0
0.5158287882804871,SUB-4638,P97872,1
0.516512930393219,SUB-4638,Q8TEY0,0
0.5248863101005554,SUB-1161,P97872,0
0.5202423930168152,SUB-1161,Q9HA79,1
0.5440995693206787,SUB-8258,P97872,0
0.5225403904914856,SUB-1544,P97872,1
0.5363214015960693,SUB-1544,P31513,1
0.5346558690071106,SUB-1544,Q9ANX2,1
0.5334702730178833,SUB-6676,P97872,1
0.5182119607925415,SUB-499,P97872,1
0.5251434445381165,SUB-9861,P97872,1
0.5198938250541687,SUB-9861,P11509,1
0.5374581813812256,SUB-9861,P06622,0
0.5153156518936157,SUB-2475,P97872,0
0.5166852474212646,SUB-2475,P00438,1
0.5305168628692627,SUB-4632,P97872,0
0.5155616998672485,SUB-4632,Q2KNL6,1
0.513310968875885,SUB-4856,P97872,1
0.51788729429245,SUB-4856,Q97VW1,0
0.5130031704902649,SUB-9365,P97872,0
0.4983293116092682,SUB-9365,P32322,1
0.5224893689155579,SUB-2504,P97872,0
0.5301203727722168,SUB-2504,P21219,1
0.5380198955535889,SUB-2504,Q52383,1
0.5353617668151855,SUB-2504,P32963,1
0.5129960179328918,SUB-862,P97872,1
0.5390451550483704,SUB-862,P80679,0
0.5084729790687561,SUB-8491,P97872,0
0.5081008672714233,SUB-3669,P97872,1
0.5225163102149963,SUB-5264,P97872,1
0.5394906401634216,SUB-5264,Q9UVP6,0
0.5390710234642029,SUB-4169,P97872,0
0.5211602449417114,SUB-4169,P20456,1
0.5177123546600342,SUB-127,P97872,0
0.4938652217388153,SUB-127,P41407,1
0.6100497841835022,SUB-8199,P97872,0
0.5953986048698425,SUB-8199,Q9LHN8,1
0.5748116970062256,SUB-8199,O69762,1
0.5206960439682007,SUB-7580,P97872,1
0.5255414247512817,SUB-7580,P33247,0
0.5273659229278564,SUB-7753,P97872,1
0.5043709874153137,SUB-7753,Q8KN40,0
0.5250313878059387,SUB-797,P97872,0
0.5060834288597107,SUB-797,J9P7P2,1
0.5202454328536987,SUB-6664,P97872,0
0.5318929553031921,SUB-8215,P97872,0
0.5193708539009094,SUB-7751,P97872,0
0.5072740316390991,SUB-7751,P00492,1
0.516094982624054,SUB-7286,P97872,1
0.5350502133369446,SUB-7286,B9W4V6,0
0.5373520851135254,SUB-4765,P97872,0
0.5270224809646606,SUB-4765,Q8L3C9,1
0.5173465013504028,SUB-9243,F5H5G0,0
0.48946675658226013,SUB-9243,P08319,1
0.5158620476722717,SUB-4090,F5H5G0,0
0.5300417542457581,SUB-4090,P27652,1
0.5022421479225159,SUB-8381,F5H5G0,1
0.4999542534351349,SUB-8381,Q9RMI1,0
0.5231637954711914,SUB-3640,F5H5G0,0
0.49431154131889343,SUB-2666,F5H5G0,1
0.4790427088737488,SUB-2666,P06617,1
0.49005064368247986,SUB-2666,Q4J9F2,0
0.5072798728942871,SUB-224,F5H5G0,1
0.4831068813800812,SUB-224,P56389,0
0.49725541472435,SUB-6216,F5H5G0,1
0.5065763592720032,SUB-6216,Q9BHM6,0
0.5116022229194641,SUB-6798,F5H5G0,1
0.5337550044059753,SUB-6501,F5H5G0,0
