predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.37157952785491943,SUB-10344,Q97UH8,0
0.34637245535850525,SUB-9631,E4QP00,1
0.6158221960067749,SUB-8113,E4QP00,1
0.4793241024017334,SUB-4030,E4QP00,0
0.42484039068222046,SUB-246,E4QP00,0
0.5116816759109497,SUB-5747,E4QP00,0
0.519453227519989,SUB-5747,Q6TGQ8,1
0.43529728055000305,SUB-498,E4QP00,0
0.4525578022003174,SUB-380,A3MUY9,0
0.5161426067352295,SUB-728,Q4R9M3,0
0.3764101564884186,SUB-1633,Q4R9M3,1
0.3595118522644043,SUB-7954,P0A6L4,0
0.6180901527404785,SUB-3964,P0A6L4,1
0.5654262900352478,SUB-3964,O74237,1
0.778472900390625,SUB-648,P0A6L4,0
0.43741345405578613,SUB-9619,P0A6L4,0
0.4433830678462982,SUB-4625,P0A6L4,0
0.45474866032600403,SUB-4625,Q9C4B3,1
0.4628833830356598,SUB-1553,P0A6L4,1
0.48538854718208313,SUB-3799,P0A6L4,1
0.44098562002182007,SUB-56,H9N289,1
0.45309919118881226,SUB-7998,H9N289,0
0.4550658166408539,SUB-4657,Q12556,0
0.586037278175354,SUB-6198,Q12556,0
0.43622130155563354,SUB-3304,Q12556,0
0.3943280577659607,SUB-3304,B0T7D7,0
0.4428340792655945,SUB-6188,Q12556,0
0.5510925054550171,SUB-6493,Q12556,0
0.5729801058769226,SUB-6849,P39482,1
0.5780109167098999,SUB-6849,Q9F131,0
0.5453225374221802,SUB-6849,C6A190,1
0.57713782787323,SUB-165,P39482,1
0.5729692578315735,SUB-6003,P39482,1
0.3250613808631897,SUB-3373,P21219,0
0.2804988622665405,SUB-3373,I3VIX5,1
0.468000203371048,SUB-2271,P21219,1
0.5551068782806396,SUB-6747,P21219,1
0.5408838391304016,SUB-5018,A0A0B4RUW2,1
0.4923301041126251,SUB-7951,A0A0B4RUW2,0
0.5866312384605408,SUB-3393,Q01062,1
0.5997136831283569,SUB-3393,O73949,0
0.39794623851776123,SUB-4733,Q01062,1
0.6134951114654541,SUB-348,Q9HXE7,1
0.34533432126045227,SUB-8432,Q9HXE7,0
0.5433087944984436,SUB-4203,Q63042,1
0.5779043436050415,SUB-4203,Q5SLC4,0
0.7493497729301453,SUB-8631,A2DJ40,0
0.5535731315612793,SUB-630,A2DJ40,1
0.286526083946228,SUB-3989,Q46856,0
0.5601847171783447,SUB-10075,Q27679,1
0.33493348956108093,SUB-4118,Q27679,0
0.6193189024925232,SUB-4741,Q27679,0
0.4150286018848419,SUB-561,Q27679,1
0.5102846622467041,SUB-7464,P30837,1
0.42017221450805664,SUB-7777,P30837,1
0.37027639150619507,SUB-3624,P30837,0
0.4467349648475647,SUB-7060,P30837,1
0.524147093296051,SUB-3311,Q6J540,0
0.52363520860672,SUB-5396,Q6J540,1
0.35715344548225403,SUB-6210,Q8KLK7,0
0.48291489481925964,SUB-6210,P08473,1
0.3189748227596283,SUB-4642,W0NUN5,0
0.39161160588264465,SUB-3166,Q9WTL7,1
0.40871548652648926,SUB-3166,G8XR50,0
0.3988072872161865,SUB-2560,Q9WTL7,0
0.5651977062225342,SUB-9186,Q9N119,1
0.46724948287010193,SUB-3588,Q9N119,0
0.45145392417907715,SUB-3588,C9JRZ8,0
0.5305745601654053,SUB-3588,Q93TJ5,0
0.4167012572288513,SUB-6981,Q9N119,0
0.48881134390830994,SUB-10058,Q8KHZ8,1
0.4339568018913269,SUB-385,Q8KHZ8,0
0.5964398980140686,SUB-5508,A0A075KLC7,0
0.7056912183761597,SUB-5508,Q70XE6,1
0.272153377532959,SUB-1203,B0T7D7,1
0.4661293625831604,SUB-8290,P53629,0
0.4893045425415039,SUB-6965,B3A042,0
0.48825639486312866,SUB-2899,B3A042,1
0.37389707565307617,SUB-117,Q9H227,0
0.533402144908905,SUB-1321,Q9H227,1
0.533402144908905,SUB-587,Q9H227,1
0.403214693069458,SUB-7605,Q9H227,0
0.3821195065975189,SUB-9238,Q9H227,0
0.4792795479297638,SUB-3075,Q9H227,1
0.3151432275772095,SUB-3075,Q8WNV7,0
0.5384195446968079,SUB-8230,Q53389,0
0.34998172521591187,SUB-5097,Q53389,0
0.4323553442955017,SUB-7390,Q53389,0
0.28552788496017456,SUB-4206,Q53389,1
0.37628281116485596,SUB-5067,Q53389,0
0.3773071765899658,SUB-1175,Q53389,1
0.30206745862960815,SUB-699,Q53389,0
0.5062058568000793,SUB-782,Q53389,1
0.40014776587486267,SUB-9850,Q53389,1
0.47742000222206116,SUB-296,Q53389,0
0.39489394426345825,SUB-9697,Q53389,1
0.8954278230667114,SUB-3342,P11310,0
0.3630613684654236,SUB-5254,P11310,0
0.6155023574829102,SUB-10130,P11310,1
0.6442140936851501,SUB-1083,P11310,1
0.6357201337814331,SUB-1083,Q9DCV3,1
0.44119635224342346,SUB-7115,P80679,1
0.5094324946403503,SUB-2513,P80679,0
0.4890749752521515,SUB-6959,P80679,1
0.5053557753562927,SUB-4854,P80679,1
0.4503156244754791,SUB-1129,P80679,1
0.44322970509529114,SUB-62,P80679,0
0.4871862530708313,SUB-482,P80679,1
0.4702635407447815,SUB-1714,P80679,0
0.4832327663898468,SUB-8714,P80679,1
0.6009388566017151,SUB-4168,P80679,1
0.6296709775924683,SUB-4168,Q13126,0
0.4722485840320587,SUB-7367,P80679,1
0.5582752823829651,SUB-8085,P80679,0
0.42865902185440063,SUB-8606,P80679,0
0.5519195795059204,SUB-6729,P80679,0
0.48824062943458557,SUB-2862,P80679,1
0.4511299729347229,SUB-2305,P80679,1
0.43113967776298523,SUB-2626,P80679,0
0.4109046757221222,SUB-7808,P80679,0
0.36331406235694885,SUB-9440,I0GZ55,1
0.32763057947158813,SUB-9440,C4PG47,1
0.3904739022254944,SUB-9579,C9JRZ8,1
0.5711122155189514,SUB-2674,C9JRZ8,1
0.39007872343063354,SUB-3189,C9JRZ8,1
0.6023927927017212,SUB-5199,C9JRZ8,1
0.4694995880126953,SUB-5657,C9JRZ8,1
0.26946574449539185,SUB-7168,C9JRZ8,0
0.47860094904899597,SUB-1064,C9JRZ8,1
0.43425124883651733,SUB-3106,C9JRZ8,0
0.3959364891052246,SUB-1006,Q8X176,1
0.42561712861061096,SUB-1006,P63228,1
0.5657384991645813,SUB-7500,Q02068,0
0.5713995099067688,SUB-7500,Q92UV7,1
0.3716031312942505,SUB-2333,Q02068,0
0.4654063582420349,SUB-735,Q02068,0
0.5358176231384277,SUB-1131,Q02068,1
0.4363878071308136,SUB-9455,Q02068,0
0.44316476583480835,SUB-277,Q02068,1
0.30605584383010864,SUB-1961,Q02068,0
0.4196653962135315,SUB-5995,Q02068,1
0.4758718013763428,SUB-3625,Q02068,1
0.5530861020088196,SUB-8373,A0A0J9X243,1
0.5601559281349182,SUB-3701,A0A0J9X243,1
0.569061279296875,SUB-3701,P76423,0
0.5725040435791016,SUB-6193,A0A0J9X243,0
0.6525848507881165,SUB-6193,A0A0C5H8Q7,1
0.6266756653785706,SUB-4529,A0A0J9X243,1
0.32018640637397766,SUB-1485,A0A0J9X243,0
0.4033576250076294,SUB-322,P39462,0
0.27376624941825867,SUB-9029,P39462,0
0.41101041436195374,SUB-8055,P39462,1
0.4125969111919403,SUB-9982,P39462,1
0.39565375447273254,SUB-2147,P39462,0
0.49924400448799133,SUB-2728,P39462,1
0.3560382127761841,SUB-5615,P39462,0
0.37250083684921265,SUB-5615,P04963,1
0.4085742235183716,SUB-3529,P39462,1
0.479736864566803,SUB-9584,P52705,1
0.47734519839286804,SUB-8135,P52705,0
0.4502691328525543,SUB-8135,P15309,1
0.4052358865737915,SUB-4148,P52705,0
0.5208947658538818,SUB-2367,R9W5L0,0
0.462929904460907,SUB-6700,R9W5L0,1
0.38727396726608276,SUB-7967,R9W5L0,0
0.4291744828224182,SUB-7735,R9W5L0,0
0.40959230065345764,SUB-5385,R9W5L0,0
0.3686074912548065,SUB-8761,V9HZX4,0
0.450806200504303,SUB-5629,V9HZX4,0
0.6789518594741821,SUB-3444,V9HZX4,1
0.683672308921814,SUB-3444,Q8VPT7,1
0.4360997974872589,SUB-8059,Q4TZQ3,0
0.4181399941444397,SUB-4680,Q4TZQ3,0
0.3962758779525757,SUB-5418,P05982,1
0.39269548654556274,SUB-10251,P05982,0
0.3878463804721832,SUB-2518,P05982,0
0.34502387046813965,SUB-2518,D4YFM2,1
0.5102746486663818,SUB-4735,P05982,0
0.5383605360984802,SUB-264,P05982,1
0.5526138544082642,SUB-1335,P05982,1
0.5708900094032288,SUB-1335,Q92XZ6,0
0.4415764808654785,SUB-6079,P05982,0
0.42570504546165466,SUB-3074,P05982,0
0.4070338010787964,SUB-2290,P05982,1
0.5321999788284302,SUB-7242,P05982,0
0.44888436794281006,SUB-2081,P05982,0
0.4463723301887512,SUB-9496,P06276,0
0.3740769326686859,SUB-5716,P06276,0
0.31999120116233826,SUB-5716,P0CS93,0
0.3454930782318115,SUB-5716,Q9FXT4,0
0.474164217710495,SUB-10138,P06276,1
0.461998850107193,SUB-3346,P06276,0
0.8925023078918457,SUB-5522,Q54YL2,1
0.9040056467056274,SUB-5522,B2M0R3,1
0.9043800830841064,SUB-5522,Q9JMI1,1
0.9110485315322876,SUB-5522,Q6PF93,1
0.8942980766296387,SUB-5522,P0ABD5,1
0.8969085216522217,SUB-5522,O00764,1
0.8757701516151428,SUB-5522,P26281,1
0.9055732488632202,SUB-5522,O30126,1
0.9139760732650757,SUB-5522,P07024,1
0.9196045398712158,SUB-5522,P22413,1
0.8849101066589355,SUB-5522,P17952,1
0.907467246055603,SUB-5522,P31327,1
0.8695650100708008,SUB-5522,Q72FN6,1
0.899677038192749,SUB-5522,Q9FD73,1
0.8959289789199829,SUB-5522,P10378,1
0.8782509565353394,SUB-5522,P0A9J6,1
0.4681567847728729,SUB-617,Q8LP26,1
0.44737333059310913,SUB-617,Q52TE7,0
0.5606672167778015,SUB-9436,Q8LP26,1
0.5508225560188293,SUB-9436,Q9I3W7,0
0.44041910767555237,SUB-2095,Q60FD2,1
0.43461114168167114,SUB-8324,A0A1W6MAW2,0
0.370319128036499,SUB-8506,O28558,0
0.4494147300720215,SUB-132,Q4JB37,1
0.5818994045257568,SUB-5189,Q4JB37,0
0.5484079122543335,SUB-5189,F9UM18,1
0.5005161166191101,SUB-9433,Q04631,0
0.46143239736557007,SUB-9197,Q04631,1
0.45484912395477295,SUB-6625,Q04631,0
0.574153482913971,SUB-7654,Q04631,1
0.5665220022201538,SUB-5485,Q04631,0
0.5952131152153015,SUB-879,Q04631,1
0.5605283379554749,SUB-3088,Q04631,1
0.5257574319839478,SUB-3088,Q84HQ2,0
0.5678250193595886,SUB-4156,Q04631,1
0.3995063006877899,SUB-5807,Q04631,1
0.36370986700057983,SUB-10220,Q04631,0
0.5430078506469727,SUB-5436,Q04631,1
0.5304368734359741,SUB-2434,A1BBA0,1
0.5485812425613403,SUB-5389,A1BBA0,1
0.38458383083343506,SUB-5570,A1BBA0,0
0.4628852307796478,SUB-8842,Q936X3,1
0.5629273653030396,SUB-9742,Q8QHL7,1
0.47171321511268616,SUB-6592,Q8RVP6,1
0.47474995255470276,SUB-6592,Q6N8N2,1
0.40124160051345825,SUB-3361,Q57160,1
0.6108646392822266,SUB-4823,Q57160,0
0.5600900650024414,SUB-10160,Q63880,0
0.41411691904067993,SUB-9128,P0A744,1
0.4050125777721405,SUB-6119,P0A744,0
0.5509054660797119,SUB-1464,P0A744,0
0.4754290282726288,SUB-5715,Q6AYS7,1
0.4696362018585205,SUB-8546,Q6AYS7,0
0.4167342782020569,SUB-6564,A0A0E3D8K7,1
0.4414604902267456,SUB-2205,A0A0E3D8K7,1
0.5922479629516602,SUB-1886,A0A0E3D8K7,0
0.5407721996307373,SUB-2903,P39714,1
0.5532820224761963,SUB-7376,Q70JP0,1
0.5531967282295227,SUB-7376,Q84HQ2,1
0.5212181806564331,SUB-9574,Q70JP0,0
0.4350089728832245,SUB-2949,Q70JP0,0
0.4502843916416168,SUB-2949,Q6QWR1,0
0.3289608359336853,SUB-10154,G1JSL4,0
0.40437304973602295,SUB-855,P0A924,0
0.4401439428329468,SUB-3634,B2RLK2,0
0.5819047689437866,SUB-7043,B2RLK2,0
0.5547480583190918,SUB-7043,Q5W9R9,1
0.44803786277770996,SUB-4354,B2RLK2,0
0.4289773404598236,SUB-5160,B2RLK2,1
0.4815549850463867,SUB-5160,P46154,0
0.49986782670021057,SUB-1610,B2RLK2,1
0.5983684062957764,SUB-6213,B2RLK2,1
0.3074204623699188,SUB-5654,Q9D099,1
0.385021835565567,SUB-10341,Q9D099,0
0.3954136371612549,SUB-7284,Q9D099,1
0.42058777809143066,SUB-979,G1EFQ3,0
0.30793458223342896,SUB-8565,Q9R1T5,0
0.4031684994697571,SUB-3042,Q9R1T5,1
0.32712477445602417,SUB-2970,O59952,0
0.5349322557449341,SUB-4647,A0A0C5H8Q7,0
0.45921823382377625,SUB-5222,P08311,0
0.5042737126350403,SUB-1768,P08311,0
0.4385004937648773,SUB-2554,P08311,1
0.35233718156814575,SUB-4641,P08311,0
0.6196811199188232,SUB-10086,Q9NUI1,1
0.47830265760421753,SUB-2673,Q9NUI1,0
0.4764610230922699,SUB-6801,P21588,1
0.3637595772743225,SUB-7824,P21588,1
0.6157715320587158,SUB-2966,P21588,1
0.43698981404304504,SUB-7771,P21588,0
0.4397565722465515,SUB-4734,P21588,1
0.5406370759010315,SUB-7440,Q7RXM0,0
0.34921175241470337,SUB-2321,Q7RXM0,0
0.29075539112091064,SUB-9137,Q7RXM0,0
0.4688778221607208,SUB-8906,P00183,0
0.4604043960571289,SUB-9568,P00183,1
0.465819776058197,SUB-9568,P04963,1
0.4309992790222168,SUB-4655,P00183,1
0.47397056221961975,SUB-9095,P00183,1
0.49994513392448425,SUB-3525,P00183,0
0.42916339635849,SUB-2836,P00183,1
0.41381213068962097,SUB-6606,P00183,0
0.5746082067489624,SUB-7361,P00183,1
0.5567824840545654,SUB-7361,F9UM18,0
0.4292876720428467,SUB-4814,P00183,0
0.5518722534179688,SUB-457,P00183,0
0.3446822762489319,SUB-439,P00183,0
