predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9226855039596558,SUB-8185,P97872,1
0.0016270577907562256,SUB-8185,A0A075B5G4,0
0.9665026068687439,SUB-933,P97872,1
0.0022925734519958496,SUB-933,Q02068,0
0.005939573049545288,SUB-933,K9NCQ5,0
0.0016646087169647217,SUB-6158,P97872,0
0.9562075138092041,SUB-4727,P97872,1
0.0023252367973327637,SUB-4727,P54965,0
0.9788153171539307,SUB-4638,P97872,1
0.0018158555030822754,SUB-4638,Q8TEY0,0
0.04900097846984863,SUB-1161,P97872,0
0.9899945259094238,SUB-1161,Q9HA79,1
0.013608187437057495,SUB-8258,P97872,0
0.9160847663879395,SUB-1544,P97872,1
0.9623008370399475,SUB-1544,P31513,1
0.9860544204711914,SUB-1544,Q9ANX2,1
0.9653185606002808,SUB-6676,P97872,1
0.887820303440094,SUB-499,P97872,1
0.9835671186447144,SUB-9861,P97872,1
0.9909907579421997,SUB-9861,P11509,1
0.039363980293273926,SUB-9861,P06622,0
0.006350129842758179,SUB-2475,P97872,0
0.994765043258667,SUB-2475,P00438,1
0.002420783042907715,SUB-4632,P97872,0
0.9984971284866333,SUB-4632,Q2KNL6,1
0.9655474424362183,SUB-4856,P97872,1
0.0027045011520385742,SUB-4856,Q97VW1,0
0.015043199062347412,SUB-9365,P97872,0
0.9944286346435547,SUB-9365,P32322,1
0.0033938586711883545,SUB-2504,P97872,0
0.9953467845916748,SUB-2504,P21219,1
0.9972623586654663,SUB-2504,Q52383,1
0.9908912777900696,SUB-2504,P32963,1
0.8088297247886658,SUB-862,P97872,1
0.0018443167209625244,SUB-862,P80679,0
0.006862431764602661,SUB-8491,P97872,0
0.9823989868164062,SUB-3669,P97872,1
0.966541051864624,SUB-5264,P97872,1
0.08850479125976562,SUB-5264,Q9UVP6,0
0.008957058191299438,SUB-4169,P97872,0
0.9955451488494873,SUB-4169,P20456,1
0.009950309991836548,SUB-127,P97872,0
0.9924622178077698,SUB-127,P41407,1
0.033469051122665405,SUB-8199,P97872,0
0.9998106956481934,SUB-8199,Q9LHN8,1
0.9996106624603271,SUB-8199,O69762,1
0.9781906604766846,SUB-7580,P97872,1
0.0007156431674957275,SUB-7580,P33247,0
0.9140371084213257,SUB-7753,P97872,1
0.0026340484619140625,SUB-7753,Q8KN40,0
0.10722330212593079,SUB-797,P97872,0
0.995976984500885,SUB-797,J9P7P2,1
0.023538410663604736,SUB-6664,P97872,0
0.01776084303855896,SUB-8215,P97872,0
0.03842601180076599,SUB-7751,P97872,0
0.999137282371521,SUB-7751,P00492,1
0.9509522914886475,SUB-7286,P97872,1
0.008061647415161133,SUB-7286,B9W4V6,0
0.0022691190242767334,SUB-4765,P97872,0
0.9801378846168518,SUB-4765,Q8L3C9,1
0.0015790164470672607,SUB-9243,F5H5G0,0
0.9480631351470947,SUB-9243,P08319,1
0.0012283921241760254,SUB-4090,F5H5G0,0
0.994654655456543,SUB-4090,P27652,1
0.9720247983932495,SUB-8381,F5H5G0,1
0.0012195706367492676,SUB-8381,Q9RMI1,0
0.002832949161529541,SUB-3640,F5H5G0,0
0.9806310534477234,SUB-2666,F5H5G0,1
0.9752061367034912,SUB-2666,P06617,1
0.0001474618911743164,SUB-2666,Q4J9F2,0
0.9656350612640381,SUB-224,F5H5G0,1
0.0005897283554077148,SUB-224,P56389,0
0.960485577583313,SUB-6216,F5H5G0,1
0.018423497676849365,SUB-6216,Q9BHM6,0
0.9511734247207642,SUB-6798,F5H5G0,1
0.0025776922702789307,SUB-6501,F5H5G0,0
0.0380367636680603,SUB-6132,F5H5G0,0
0.9974498748779297,SUB-6132,Q4W8B8,1
0.9943504333496094,SUB-6132,A0A075W695,1
