predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.45543554425239563,SUB-10344,Q97UH8,0
0.4628950357437134,SUB-9631,E4QP00,1
0.5143107175827026,SUB-8113,E4QP00,1
0.48831984400749207,SUB-4030,E4QP00,0
0.4787660241127014,SUB-246,E4QP00,0
0.47771814465522766,SUB-5747,E4QP00,0
0.4358912408351898,SUB-5747,Q6TGQ8,1
0.5304263234138489,SUB-498,E4QP00,0
0.4723605215549469,SUB-380,A3MUY9,0
0.4457637071609497,SUB-728,Q4R9M3,0
0.44445428252220154,SUB-1633,Q4R9M3,1
0.4702087640762329,SUB-7954,P0A6L4,0
0.49491405487060547,SUB-3964,P0A6L4,1
0.485992968082428,SUB-3964,O74237,1
0.5850735902786255,SUB-648,P0A6L4,0
0.4522448182106018,SUB-9619,P0A6L4,0
0.43835532665252686,SUB-4625,P0A6L4,0
0.44891756772994995,SUB-4625,Q9C4B3,1
0.46218141913414,SUB-1553,P0A6L4,1
0.49672114849090576,SUB-3799,P0A6L4,1
0.49010810256004333,SUB-56,H9N289,1
0.4867067039012909,SUB-7998,H9N289,0
0.4444206655025482,SUB-4657,Q12556,0
0.4835634231567383,SUB-6198,Q12556,0
0.46403512358665466,SUB-3304,Q12556,0
0.45658066868782043,SUB-3304,B0T7D7,0
0.45666834712028503,SUB-6188,Q12556,0
0.48893672227859497,SUB-6493,Q12556,0
0.4738519489765167,SUB-6849,P39482,1
0.48193618655204773,SUB-6849,Q9F131,0
0.4861275255680084,SUB-6849,C6A190,1
0.4410034120082855,SUB-165,P39482,1
0.4738742709159851,SUB-6003,P39482,1
0.4730578362941742,SUB-3373,P21219,0
0.45041483640670776,SUB-3373,I3VIX5,1
0.4779585599899292,SUB-2271,P21219,1
0.47979938983917236,SUB-6747,P21219,1
0.4983878433704376,SUB-5018,A0A0B4RUW2,1
0.45117080211639404,SUB-7951,A0A0B4RUW2,0
0.5321699380874634,SUB-3393,Q01062,1
0.5351412296295166,SUB-3393,O73949,0
0.5098040103912354,SUB-4733,Q01062,1
0.46657922863960266,SUB-348,Q9HXE7,1
0.4561949074268341,SUB-8432,Q9HXE7,0
0.4794631004333496,SUB-4203,Q63042,1
0.46658024191856384,SUB-4203,Q5SLC4,0
0.5897207856178284,SUB-8631,A2DJ40,0
0.46610724925994873,SUB-630,A2DJ40,1
0.42812374234199524,SUB-3989,Q46856,0
0.4820857048034668,SUB-10075,Q27679,1
0.48278990387916565,SUB-4118,Q27679,0
0.5145598649978638,SUB-4741,Q27679,0
0.4471435844898224,SUB-561,Q27679,1
0.4724017083644867,SUB-7464,P30837,1
0.45478853583335876,SUB-7777,P30837,1
0.44239383935928345,SUB-3624,P30837,0
0.47461381554603577,SUB-7060,P30837,1
0.44465792179107666,SUB-3311,Q6J540,0
0.44017285108566284,SUB-5396,Q6J540,1
0.4476483464241028,SUB-6210,Q8KLK7,0
0.423830509185791,SUB-6210,P08473,1
0.4364635646343231,SUB-4642,W0NUN5,0
0.47632303833961487,SUB-3166,Q9WTL7,1
0.48870977759361267,SUB-3166,G8XR50,0
0.4535396993160248,SUB-2560,Q9WTL7,0
0.45870867371559143,SUB-9186,Q9N119,1
0.4373928904533386,SUB-3588,Q9N119,0
0.4330756962299347,SUB-3588,C9JRZ8,0
0.44957250356674194,SUB-3588,Q93TJ5,0
0.4454288184642792,SUB-6981,Q9N119,0
0.46300172805786133,SUB-10058,Q8KHZ8,1
0.4547884464263916,SUB-385,Q8KHZ8,0
0.5016953349113464,SUB-5508,A0A075KLC7,0
0.49633023142814636,SUB-5508,Q70XE6,1
0.4434210956096649,SUB-1203,B0T7D7,1
0.4820682108402252,SUB-8290,P53629,0
0.44216132164001465,SUB-6965,B3A042,0
0.46928346157073975,SUB-2899,B3A042,1
0.45397526025772095,SUB-117,Q9H227,0
0.47834184765815735,SUB-1321,Q9H227,1
0.47834184765815735,SUB-587,Q9H227,1
0.42419078946113586,SUB-7605,Q9H227,0
0.43385446071624756,SUB-9238,Q9H227,0
0.5112981200218201,SUB-3075,Q9H227,1
0.49820730090141296,SUB-3075,Q8WNV7,0
0.4513968527317047,SUB-8230,Q53389,0
0.46222174167633057,SUB-5097,Q53389,0
0.4602012038230896,SUB-7390,Q53389,0
0.44574669003486633,SUB-4206,Q53389,1
0.4356023073196411,SUB-5067,Q53389,0
0.4461234211921692,SUB-1175,Q53389,1
0.44339773058891296,SUB-699,Q53389,0
0.4536490738391876,SUB-782,Q53389,1
0.45008838176727295,SUB-9850,Q53389,1
0.4602184593677521,SUB-296,Q53389,0
0.45015284419059753,SUB-9697,Q53389,1
0.6165161728858948,SUB-3342,P11310,0
0.4483764171600342,SUB-5254,P11310,0
0.5568016767501831,SUB-10130,P11310,1
0.5539368987083435,SUB-1083,P11310,1
0.5485520362854004,SUB-1083,Q9DCV3,1
0.4595755934715271,SUB-7115,P80679,1
0.4700772762298584,SUB-2513,P80679,0
0.46411123871803284,SUB-6959,P80679,1
0.48047876358032227,SUB-4854,P80679,1
0.4576372504234314,SUB-1129,P80679,1
0.46329373121261597,SUB-62,P80679,0
0.46496152877807617,SUB-482,P80679,1
0.47166624665260315,SUB-1714,P80679,0
0.46796512603759766,SUB-8714,P80679,1
0.4989462196826935,SUB-4168,P80679,1
0.4807872176170349,SUB-4168,Q13126,0
0.4515300691127777,SUB-7367,P80679,1
0.5320421457290649,SUB-8085,P80679,0
0.4521586298942566,SUB-8606,P80679,0
0.47680193185806274,SUB-6729,P80679,0
0.4644104242324829,SUB-2862,P80679,1
0.4566148519515991,SUB-2305,P80679,1
0.44967201352119446,SUB-2626,P80679,0
0.45400938391685486,SUB-7808,P80679,0
0.49420642852783203,SUB-9440,I0GZ55,1
0.5035163164138794,SUB-9440,C4PG47,1
0.4459717273712158,SUB-9579,C9JRZ8,1
0.45784175395965576,SUB-2674,C9JRZ8,1
0.4475723206996918,SUB-3189,C9JRZ8,1
0.45575472712516785,SUB-5199,C9JRZ8,1
0.4512208104133606,SUB-5657,C9JRZ8,1
0.471640944480896,SUB-7168,C9JRZ8,0
0.44644543528556824,SUB-1064,C9JRZ8,1
0.47969841957092285,SUB-3106,C9JRZ8,0
0.4779650866985321,SUB-1006,Q8X176,1
0.4530012011528015,SUB-1006,P63228,1
0.47194796800613403,SUB-7500,Q02068,0
0.47295039892196655,SUB-7500,Q92UV7,1
0.4261535108089447,SUB-2333,Q02068,0
0.4381648004055023,SUB-735,Q02068,0
0.4554134011268616,SUB-1131,Q02068,1
0.5362921357154846,SUB-9455,Q02068,0
0.45434582233428955,SUB-277,Q02068,1
0.4284191429615021,SUB-1961,Q02068,0
0.45231664180755615,SUB-5995,Q02068,1
0.4478653371334076,SUB-3625,Q02068,1
0.480378657579422,SUB-8373,A0A0J9X243,1
0.49368661642074585,SUB-3701,A0A0J9X243,1
0.4755134582519531,SUB-3701,P76423,0
0.5072205066680908,SUB-6193,A0A0J9X243,0
0.4918244779109955,SUB-6193,A0A0C5H8Q7,1
0.47288158535957336,SUB-4529,A0A0J9X243,1
0.4553784728050232,SUB-1485,A0A0J9X243,0
0.4320031404495239,SUB-322,P39462,0
0.3999220132827759,SUB-9029,P39462,0
0.42843443155288696,SUB-8055,P39462,1
0.4147666096687317,SUB-9982,P39462,1
0.4181119501590729,SUB-2147,P39462,0
0.41777393221855164,SUB-2728,P39462,1
0.42639780044555664,SUB-5615,P39462,0
0.45273271203041077,SUB-5615,P04963,1
