predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.2793925404548645,SUB-4758,F2Z6G7,0
0.33428800106048584,SUB-3133,F2Z6G7,0
0.5449219346046448,SUB-5206,P19801,1
0.4594890773296356,SUB-5206,Q6NVY1,0
0.5449219346046448,SUB-8715,P19801,1
0.5179535150527954,SUB-531,P19801,1
0.5222153067588806,SUB-3637,P19801,1
0.3544647693634033,SUB-1838,P19801,0
0.3438657522201538,SUB-5769,P19801,1
0.41012459993362427,SUB-8904,P19801,0
0.36477020382881165,SUB-1934,Q8VYX0,0
0.3447785973548889,SUB-1934,Q4W2K4,1
0.3974701464176178,SUB-7508,Q8VYX0,1
0.3973718583583832,SUB-7508,Q9Z2L6,0
0.5068254470825195,SUB-5245,P32929,0
0.4071296751499176,SUB-6192,P0A111,0
0.26331907510757446,SUB-536,P0A111,0
0.27887359261512756,SUB-536,Q7RWN7,0
0.3970325291156769,SUB-6466,P0A111,1
0.4380423128604889,SUB-2627,P0A111,0
0.41506481170654297,SUB-2627,Q7NXD4,1
0.515613317489624,SUB-1084,P0A111,1
0.5940847396850586,SUB-7440,P0A111,1
0.5628591179847717,SUB-1994,P0A111,1
0.5293261408805847,SUB-4282,P0A111,1
0.5628591179847717,SUB-9636,P0A111,1
0.39526844024658203,SUB-4763,P0A111,0
0.20096993446350098,SUB-1298,P0A111,0
0.5533345937728882,SUB-6232,P0A111,1
0.4752988815307617,SUB-6232,J3QMK6,0
0.40764468908309937,SUB-8286,Q8VPD4,1
0.4136219322681427,SUB-8286,G4WJC8,0
0.41467931866645813,SUB-6877,Q8VPD4,1
0.3306509256362915,SUB-6792,Q8VPD4,0
0.52046138048172,SUB-10170,Q8VPD4,0
0.5603137612342834,SUB-10170,Q13126,1
0.46750760078430176,SUB-6299,Q8VPD4,1
0.42296838760375977,SUB-9534,A0A024FRL9,0
0.41201943159103394,SUB-1408,A0A024FRL9,0
0.4042385220527649,SUB-6301,A0A024FRL9,0
0.5448384284973145,SUB-7834,I3RYX9,1
0.4547041058540344,SUB-425,I3RYX9,0
0.4579312205314636,SUB-1642,I3RYX9,1
0.2714877128601074,SUB-3206,I3RYX9,0
0.37042036652565,SUB-860,Q9UI42,0
0.3689572811126709,SUB-9977,Q9UI42,0
0.4417651891708374,SUB-4357,Q9UI42,1
0.4989456832408905,SUB-3946,A0A0C1Q6R1,1
0.4850602149963379,SUB-3946,P06632,1
0.6060232520103455,SUB-9672,A0A0C1Q6R1,1
0.5528039336204529,SUB-7962,Q1JUP4,1
0.5489453673362732,SUB-7962,Q4J6M3,1
0.5133718252182007,SUB-7962,Q7V6D4,1
0.3536798059940338,SUB-7941,Q1JUP4,0
0.5260396599769592,SUB-4078,Q1JUP4,0
0.460745245218277,SUB-1356,Q1JUP4,0
0.5808854103088379,SUB-6441,Q1JUP4,1
0.5084267854690552,SUB-1079,P11884,1
0.4775869846343994,SUB-1079,G1JSL4,0
0.6026111245155334,SUB-8373,P11884,1
0.6010733842849731,SUB-8373,O94219,1
0.5794311761856079,SUB-8373,P00791,1
0.5335206389427185,SUB-572,P11884,0
0.45586931705474854,SUB-9686,Q8GR22,1
0.4460580348968506,SUB-4468,Q8GR22,0
0.45314913988113403,SUB-4468,O52933,1
0.48203861713409424,SUB-987,Q8GR22,1
0.4768643081188202,SUB-9331,P43353,0
0.5622057318687439,SUB-8926,P43353,1
0.6117000579833984,SUB-1283,P43353,0
0.4300636351108551,SUB-9322,P43353,1
0.43129172921180725,SUB-6261,P16311,0
0.4415891170501709,SUB-6261,Q9Z2C4,1
0.7505269646644592,SUB-8692,P16311,1
0.796394944190979,SUB-8692,H9B8T9,1
0.7363157272338867,SUB-8692,P43772,1
0.43914929032325745,SUB-1946,P76217,1
0.4791775643825531,SUB-4864,P76217,0
0.37086397409439087,SUB-3182,Q15493,1
0.30840039253234863,SUB-9059,Q15493,1
0.44227489829063416,SUB-5643,Q15493,0
0.3339347243309021,SUB-6454,Q15493,1
0.3176229000091553,SUB-4201,Q15493,1
0.3096396327018738,SUB-4797,Q15493,1
0.3044772744178772,SUB-7024,Q15493,1
0.29932212829589844,SUB-7457,Q15493,0
0.7395105361938477,SUB-4562,Q9ZBU1,0
0.478979229927063,SUB-3641,Q9ZBU1,0
0.5149795413017273,SUB-3965,Q9ZBU1,0
0.49272263050079346,SUB-6800,Q8VPT7,0
0.4743536412715912,SUB-8242,Q8VPT7,0
0.6051503419876099,SUB-3623,Q03131,0
0.5068971514701843,SUB-7579,Q03131,0
0.8413903713226318,SUB-5522,Q59263,1
0.8385962247848511,SUB-5522,D3KCC4,1
0.8498032093048096,SUB-5522,E7FI45,1
0.8716516494750977,SUB-5522,C7AJA4,1
0.8574268817901611,SUB-5522,P46921,1
0.8280463218688965,SUB-5522,P47810,1
0.8784958124160767,SUB-5522,Q14164,1
0.8453579545021057,SUB-5522,P63819,1
0.818340539932251,SUB-5522,Q3SFD8,1
0.8626613616943359,SUB-5522,Q97ZE2,1
