predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.6953444480895996,SUB-4758,F2Z6G7,0
0.004732012748718262,SUB-3133,F2Z6G7,0
0.9985798001289368,SUB-5206,P19801,1
0.007534444332122803,SUB-5206,Q6NVY1,0
0.9985798001289368,SUB-8715,P19801,1
0.9920209646224976,SUB-531,P19801,1
0.9955471158027649,SUB-3637,P19801,1
0.29104042053222656,SUB-1838,P19801,0
0.7886168956756592,SUB-5769,P19801,1
0.6286293268203735,SUB-8904,P19801,0
0.12757939100265503,SUB-1934,Q8VYX0,0
0.7119003534317017,SUB-1934,Q4W2K4,1
0.4627639353275299,SUB-7508,Q8VYX0,1
0.04633089900016785,SUB-7508,Q9Z2L6,0
0.2995728850364685,SUB-5245,P32929,0
0.18790572881698608,SUB-6192,P0A111,0
0.03973662853240967,SUB-536,P0A111,0
0.0006445944309234619,SUB-536,Q7RWN7,0
0.31076502799987793,SUB-6466,P0A111,1
0.05924409627914429,SUB-2627,P0A111,0
0.8945193290710449,SUB-2627,Q7NXD4,1
0.9992131590843201,SUB-1084,P0A111,1
0.2919108271598816,SUB-7440,P0A111,1
0.914666473865509,SUB-1994,P0A111,1
0.9758923649787903,SUB-4282,P0A111,1
0.914666473865509,SUB-9636,P0A111,1
0.05007416009902954,SUB-4763,P0A111,0
0.004227697849273682,SUB-1298,P0A111,0
0.9404757022857666,SUB-6232,P0A111,1
0.252532422542572,SUB-6232,J3QMK6,0
0.12386828660964966,SUB-8286,Q8VPD4,1
0.03661450743675232,SUB-8286,G4WJC8,0
0.4916957914829254,SUB-6877,Q8VPD4,1
0.2851172387599945,SUB-6792,Q8VPD4,0
0.15975940227508545,SUB-10170,Q8VPD4,0
0.9972744584083557,SUB-10170,Q13126,1
0.9545055031776428,SUB-6299,Q8VPD4,1
0.0012918710708618164,SUB-9534,A0A024FRL9,0
0.010174483060836792,SUB-1408,A0A024FRL9,0
0.004643142223358154,SUB-6301,A0A024FRL9,0
0.9865458011627197,SUB-7834,I3RYX9,1
0.07056427001953125,SUB-425,I3RYX9,0
0.9332362413406372,SUB-1642,I3RYX9,1
9.682774543762207e-05,SUB-3206,I3RYX9,0
0.01997724175453186,SUB-860,Q9UI42,0
0.224045991897583,SUB-9977,Q9UI42,0
0.970147967338562,SUB-4357,Q9UI42,1
0.5725324153900146,SUB-3946,A0A0C1Q6R1,1
0.8172339797019958,SUB-3946,P06632,1
0.9932278394699097,SUB-9672,A0A0C1Q6R1,1
0.9968975186347961,SUB-7962,Q1JUP4,1
0.9900736808776855,SUB-7962,Q4J6M3,1
0.9956300258636475,SUB-7962,Q7V6D4,1
3.4868717193603516e-06,SUB-7941,Q1JUP4,0
0.0004912018775939941,SUB-4078,Q1JUP4,0
4.1425228118896484e-06,SUB-1356,Q1JUP4,0
0.9222991466522217,SUB-6441,Q1JUP4,1
0.2966232895851135,SUB-1079,P11884,1
0.425742506980896,SUB-1079,G1JSL4,0
0.9939970970153809,SUB-8373,P11884,1
0.9653542637825012,SUB-8373,O94219,1
0.9994034767150879,SUB-8373,P00791,1
0.025746911764144897,SUB-572,P11884,0
0.9723899364471436,SUB-9686,Q8GR22,1
0.44119635224342346,SUB-4468,Q8GR22,0
0.9819227457046509,SUB-4468,O52933,1
0.995728611946106,SUB-987,Q8GR22,1
0.13772600889205933,SUB-9331,P43353,0
0.9488178491592407,SUB-8926,P43353,1
0.012316495180130005,SUB-1283,P43353,0
0.9668641686439514,SUB-9322,P43353,1
0.0014020204544067383,SUB-6261,P16311,0
0.9171104431152344,SUB-6261,Q9Z2C4,1
0.9456721544265747,SUB-8692,P16311,1
0.9918050169944763,SUB-8692,H9B8T9,1
0.08875659108161926,SUB-8692,P43772,1
0.6829000115394592,SUB-1946,P76217,1
0.9792506694793701,SUB-4864,P76217,0
0.9937291145324707,SUB-3182,Q15493,1
0.9539209604263306,SUB-9059,Q15493,1
0.2941010892391205,SUB-5643,Q15493,0
0.9823585152626038,SUB-6454,Q15493,1
0.9725678563117981,SUB-4201,Q15493,1
0.9844476580619812,SUB-4797,Q15493,1
0.9815635681152344,SUB-7024,Q15493,1
0.9324216842651367,SUB-7457,Q15493,0
0.9998090267181396,SUB-4562,Q9ZBU1,0
0.7471678256988525,SUB-3641,Q9ZBU1,0
0.0004105567932128906,SUB-3965,Q9ZBU1,0
0.00015020370483398438,SUB-6800,Q8VPT7,0
0.0076500773429870605,SUB-8242,Q8VPT7,0
0.02162855863571167,SUB-3623,Q03131,0
0.8488085269927979,SUB-7579,Q03131,0
0.9926583766937256,SUB-5522,Q59263,1
0.9961954355239868,SUB-5522,D3KCC4,1
0.993708610534668,SUB-5522,E7FI45,1
0.9828296899795532,SUB-5522,C7AJA4,1
0.9993057250976562,SUB-5522,P46921,1
0.9991289377212524,SUB-5522,P47810,1
0.999649703502655,SUB-5522,Q14164,1
0.997515082359314,SUB-5522,P63819,1
0.9932307600975037,SUB-5522,Q3SFD8,1
0.9984160661697388,SUB-5522,Q97ZE2,1
0.9981378316879272,SUB-5522,P24182,1
0.9997117519378662,SUB-5522,Q9NWW6,1
0.9795862436294556,SUB-5522,P0AG80,1
0.9699709415435791,SUB-6099,P0A862,1
0.8366572856903076,SUB-6099,O96142,1
0.9932501316070557,SUB-6099,P14679,1
0.7887282967567444,SUB-6099,Q43135,1
0.06354543566703796,SUB-10226,P00492,1
0.0014167726039886475,SUB-6040,P00492,0
0.0802111029624939,SUB-6555,Q9WXT2,0
0.004160970449447632,SUB-10312,Q9WXT2,0
0.0005350410938262939,SUB-5524,Q9WXT2,1
0.0003743469715118408,SUB-3540,Q9WXT2,1
0.9454010128974915,SUB-3540,B5A496,1
0.7050869464874268,SUB-3540,A7J2C6,1
0.026463598012924194,SUB-9442,P12807,0
0.1368565559387207,SUB-3677,P12807,1
0.025104165077209473,SUB-1765,A7LFP5,0
0.8288220167160034,SUB-1098,A7LFP5,0
0.9496588706970215,SUB-752,A7LFP5,1
0.90791255235672,SUB-7857,F2YCB6,0
8.025765419006348e-05,SUB-485,P50162,0
0.999703586101532,SUB-8686,P50162,1
0.01689550280570984,SUB-3731,P0CG30,0
0.9744702577590942,SUB-3731,Q8GRC5,1
0.16522428393363953,SUB-282,P0CG30,0
0.004559844732284546,SUB-7061,P0CG30,1
0.9855649471282959,SUB-7061,P51857,1
0.008249402046203613,SUB-5443,P0CG30,1
0.021256178617477417,SUB-8821,P0CG30,0
0.9784957766532898,SUB-9459,P07099,0
0.4226330518722534,SUB-9097,P07099,1
0.9974910616874695,SUB-6811,P07099,1
0.998054027557373,SUB-6860,P07099,1
2.2143125534057617e-05,SUB-6860,P0ADG4,0
0.8873077034950256,SUB-2733,P07099,0
0.9837286472320557,SUB-1420,P07099,1
0.9568864107131958,SUB-3337,Q8KQL2,0
0.9931879639625549,SUB-6801,P00634,1
0.00016433000564575195,SUB-2195,P00634,0
0.0001347362995147705,SUB-7793,P00634,0
0.0016793608665466309,SUB-4461,P00634,1
0.6724298000335693,SUB-33,P00634,1
0.33746349811553955,SUB-13,P00634,1
0.997527539730072,SUB-13,P9WFF7,1
0.18913164734840393,SUB-5818,P00634,0
0.28475630283355713,SUB-1243,P00634,1
0.0059969425201416016,SUB-1243,Q8WZK8,0
0.839928925037384,SUB-7742,O87876,1
0.15605241060256958,SUB-3945,O87876,1
0.7973749041557312,SUB-3945,Q06401,0
0.806165337562561,SUB-3400,M4N626,1
0.7584688663482666,SUB-3400,F8S123,0
0.00015911459922790527,SUB-1568,M4N626,0
0.005217611789703369,SUB-1568,P94388,1
0.0,SUB-834,M4N626,0
0.6400479078292847,SUB-2212,M4N626,0
0.9969426989555359,SUB-9809,Q9BT40,1
0.3243024945259094,SUB-5646,Q50925,1
1.1920928955078125e-05,SUB-7265,P56389,0
0.00025981664657592773,SUB-10342,P56389,0
0.9986824989318848,SUB-1721,P56389,1
0.9991505146026611,SUB-4599,P56389,1
0.5671952962875366,SUB-1935,H9NJ52,1
0.5953687429428101,SUB-7444,H9NJ52,1
0.005231142044067383,SUB-2708,Q99JW2,0
0.008026570081710815,SUB-8068,Q99JW2,0
0.044449061155319214,SUB-359,Q99JW2,0
0.9951649308204651,SUB-2998,Q99JW2,1
0.9928873181343079,SUB-3901,Q99JW2,1
0.9320507049560547,SUB-3801,P39849,1
8.448958396911621e-05,SUB-9716,P39849,0
0.00010588765144348145,SUB-5406,P39849,0
0.19946005940437317,SUB-7886,P39849,1
0.0008105635643005371,SUB-7886,P56937,0
0.0030794143676757812,SUB-8099,P39849,0
0.9860273599624634,SUB-8099,P00371,1
0.9909127354621887,SUB-2599,P39849,1
0.11986905336380005,SUB-6780,P35559,0
2.5510787963867188e-05,SUB-3798,A0A075B5G4,0
0.5352266430854797,SUB-3573,A0A075B5G4,0
0.0038082003593444824,SUB-5065,Q9DBB8,0
0.0015898346900939941,SUB-8175,Q9DBB8,0
0.9989475011825562,SUB-167,Q9DBB8,1
0.9973737597465515,SUB-167,P17516,1
0.9401782751083374,SUB-4725,Q9DBB8,1
0.873300313949585,SUB-7399,P07328,1
0.008489280939102173,SUB-4210,P07328,1
0.23016494512557983,SUB-8796,P07328,0
6.112456321716309e-05,SUB-1429,M5C6U3,0
1.2487173080444336e-05,SUB-2979,M5C6U3,0
0.9603310823440552,SUB-6392,Q86V24,1
0.07053208351135254,SUB-1569,Q2I8V6,1
0.9951664209365845,SUB-5505,A0A075B5H4,1
0.998709499835968,SUB-7376,A0A075B5H4,1
0.00937536358833313,SUB-6491,A0A075B5H4,0
0.7404575347900391,SUB-7400,P06875,0
0.0005258917808532715,SUB-4316,P06875,0
0.24599167704582214,SUB-1313,P06875,0
0.02505314350128174,SUB-5154,P06875,0
0.05791926383972168,SUB-10162,P06875,0
0.9970464706420898,SUB-7842,P06875,0
0.8076568841934204,SUB-3765,P06875,1
0.16044172644615173,SUB-1559,P06875,0
1.4036893844604492e-05,SUB-2486,P06875,0
0.946755588054657,SUB-10159,P06875,1
0.9811649322509766,SUB-2738,P06875,1
0.2131364941596985,SUB-9232,Q9SLN8,1
0.004402875900268555,SUB-2686,Q9SLN8,0
0.00011873245239257812,SUB-9900,Q9SLN8,0
0.4516003727912903,SUB-2245,Q9SLN8,0
0.9738156795501709,SUB-9693,P09417,1
0.7837491035461426,SUB-1426,P09417,1
0.1603386104106903,SUB-7626,A5JTM5,0
0.9957160949707031,SUB-10023,A5JTM5,1
0.609973669052124,SUB-4475,A5JTM5,0
0.9999561309814453,SUB-3257,A5JTM5,1
0.9990153312683105,SUB-7429,A5JTM5,1
0.5020070672035217,SUB-7429,Q9Y5Z6,0
0.0017829537391662598,SUB-9038,A1Z1Q3,0
0.9977602958679199,SUB-7174,B6U0X5,0
0.9995063543319702,SUB-4133,Q8TCG5,1
0.044386208057403564,SUB-4320,Q8TCG5,0
0.02136385440826416,SUB-1328,O35084,1
0.9996560215950012,SUB-595,D4YFM2,1
0.9264994859695435,SUB-7437,D4YFM2,0
0.00012001395225524902,SUB-1484,D4YFM2,0
0.9983252286911011,SUB-2333,D4YFM2,1
0.016670793294906616,SUB-2333,Q51947,0
0.9920381307601929,SUB-4648,A8DPS4,1
0.9583398699760437,SUB-8949,A8DPS4,0
0.9304486513137817,SUB-323,P00651,0
0.9915672540664673,SUB-2046,P42330,1
0.7648117542266846,SUB-2046,Q9DCT1,1
0.002875208854675293,SUB-4822,P16233,0
0.8486117720603943,SUB-971,O59355,1
0.00015744566917419434,SUB-3578,A4H9Q9,1
0.49833181500434875,SUB-187,Q9D379,1
0.9995988607406616,SUB-4977,Q9D379,1
0.0024195611476898193,SUB-1712,Q9D379,0
0.9669481515884399,SUB-1418,Q6TQT0,1
0.6273802518844604,SUB-2995,O67987,0
4.026293754577637e-05,SUB-495,O67987,0
0.9979677200317383,SUB-7443,O67987,1
0.9977562427520752,SUB-2992,I7HD84,1
0.8371325731277466,SUB-9751,Q96EF0,0
7.212162017822266e-06,SUB-9434,P72224,0
0.29631996154785156,SUB-449,P72224,1
0.9888153076171875,SUB-6408,Q9X034,1
0.918445885181427,SUB-9754,G4I5P8,1
0.49437761306762695,SUB-461,G4I5P8,1
0.9467688202857971,SUB-6378,G4I5P8,0
0.9525330066680908,SUB-7484,Q8KZT4,1
0.0057485997676849365,SUB-6771,Q8KZT4,0
0.007322579622268677,SUB-7947,Q8KZT4,0
0.902718722820282,SUB-4495,Q8KZT4,1
