predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.0021784305572509766,SUB-4758,F2Z6G7,0
8.994340896606445e-05,SUB-3133,F2Z6G7,0
0.9754183888435364,SUB-5206,P19801,1
0.002705872058868408,SUB-5206,Q6NVY1,0
0.9754183888435364,SUB-8715,P19801,1
0.9921408295631409,SUB-531,P19801,1
0.9757615327835083,SUB-3637,P19801,1
0.06326746940612793,SUB-1838,P19801,0
0.20247042179107666,SUB-5769,P19801,1
0.03068891167640686,SUB-8904,P19801,0
0.0017997920513153076,SUB-1934,Q8VYX0,0
0.48205193877220154,SUB-1934,Q4W2K4,1
0.8751896619796753,SUB-7508,Q8VYX0,1
0.584325909614563,SUB-7508,Q9Z2L6,0
0.3376958966255188,SUB-5245,P32929,0
0.8010045886039734,SUB-6192,P0A111,0
0.26092013716697693,SUB-536,P0A111,0
0.0556664764881134,SUB-536,Q7RWN7,0
0.9056330919265747,SUB-6466,P0A111,1
0.34455275535583496,SUB-2627,P0A111,0
0.9722679853439331,SUB-2627,Q7NXD4,1
0.9986485242843628,SUB-1084,P0A111,1
0.035618096590042114,SUB-7440,P0A111,1
0.9758581519126892,SUB-1994,P0A111,1
0.988665759563446,SUB-4282,P0A111,1
0.9758581519126892,SUB-9636,P0A111,1
0.0033051371574401855,SUB-4763,P0A111,0
0.015327870845794678,SUB-1298,P0A111,0
0.9827609062194824,SUB-6232,P0A111,1
0.016624033451080322,SUB-6232,J3QMK6,0
0.01572495698928833,SUB-8286,Q8VPD4,1
0.050881654024124146,SUB-8286,G4WJC8,0
0.8393692374229431,SUB-6877,Q8VPD4,1
8.365511894226074e-05,SUB-6792,Q8VPD4,0
0.0638953149318695,SUB-10170,Q8VPD4,0
0.9936105608940125,SUB-10170,Q13126,1
0.9966503381729126,SUB-6299,Q8VPD4,1
0.008717536926269531,SUB-9534,A0A024FRL9,0
0.0075470805168151855,SUB-1408,A0A024FRL9,0
0.00019228458404541016,SUB-6301,A0A024FRL9,0
0.9965571761131287,SUB-7834,I3RYX9,1
0.6330239772796631,SUB-425,I3RYX9,0
0.9942445755004883,SUB-1642,I3RYX9,1
9.992718696594238e-05,SUB-3206,I3RYX9,0
0.0002142786979675293,SUB-860,Q9UI42,0
0.016175031661987305,SUB-9977,Q9UI42,0
0.9973767995834351,SUB-4357,Q9UI42,1
0.7807048559188843,SUB-3946,A0A0C1Q6R1,1
0.1449383795261383,SUB-3946,P06632,1
0.990376353263855,SUB-9672,A0A0C1Q6R1,1
0.9961706399917603,SUB-7962,Q1JUP4,1
0.9758124351501465,SUB-7962,Q4J6M3,1
0.9967754483222961,SUB-7962,Q7V6D4,1
0.4163067042827606,SUB-7941,Q1JUP4,0
0.03761813044548035,SUB-4078,Q1JUP4,0
0.002335965633392334,SUB-1356,Q1JUP4,0
0.9367902278900146,SUB-6441,Q1JUP4,1
0.8429915904998779,SUB-1079,P11884,1
0.11772632598876953,SUB-1079,G1JSL4,0
0.9858983159065247,SUB-8373,P11884,1
0.9695471525192261,SUB-8373,O94219,1
0.9977872967720032,SUB-8373,P00791,1
0.628362238407135,SUB-572,P11884,0
0.9446996450424194,SUB-9686,Q8GR22,1
0.02347472310066223,SUB-4468,Q8GR22,0
0.08725586533546448,SUB-4468,O52933,1
0.5081610679626465,SUB-987,Q8GR22,1
0.5215942859649658,SUB-9331,P43353,0
0.9670168161392212,SUB-8926,P43353,1
0.008794426918029785,SUB-1283,P43353,0
0.9973167181015015,SUB-9322,P43353,1
0.10290387272834778,SUB-6261,P16311,0
0.9556257724761963,SUB-6261,Q9Z2C4,1
0.9718064665794373,SUB-8692,P16311,1
0.9856288433074951,SUB-8692,H9B8T9,1
0.9394278526306152,SUB-8692,P43772,1
0.41304314136505127,SUB-1946,P76217,1
0.9688249826431274,SUB-4864,P76217,0
0.9892400503158569,SUB-3182,Q15493,1
