predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.13936758041381836,SUB-10344,Q97UH8,0
0.4203766882419586,SUB-9631,E4QP00,1
0.9511348009109497,SUB-8113,E4QP00,1
0.3889423608779907,SUB-4030,E4QP00,0
0.011102795600891113,SUB-246,E4QP00,0
0.3834124207496643,SUB-5747,E4QP00,0
0.7356669306755066,SUB-5747,Q6TGQ8,1
0.06263723969459534,SUB-498,E4QP00,0
0.6881446838378906,SUB-380,A3MUY9,0
0.0746295154094696,SUB-728,Q4R9M3,0
0.48002827167510986,SUB-1633,Q4R9M3,1
0.046725720167160034,SUB-7954,P0A6L4,0
0.8981713652610779,SUB-3964,P0A6L4,1
0.09404096007347107,SUB-3964,O74237,1
0.9467345476150513,SUB-648,P0A6L4,0
0.4920422434806824,SUB-9619,P0A6L4,0
0.10633677244186401,SUB-4625,P0A6L4,0
0.8794169425964355,SUB-4625,Q9C4B3,1
0.6607549786567688,SUB-1553,P0A6L4,1
0.7693886756896973,SUB-3799,P0A6L4,1
0.7379789352416992,SUB-56,H9N289,1
0.8606828451156616,SUB-7998,H9N289,0
0.13361012935638428,SUB-4657,Q12556,0
0.6614766716957092,SUB-6198,Q12556,0
0.9714487195014954,SUB-3304,Q12556,0
0.4524250328540802,SUB-3304,B0T7D7,0
0.20856574177742004,SUB-6188,Q12556,0
0.478623628616333,SUB-6493,Q12556,0
0.8746415376663208,SUB-6849,P39482,1
0.11516726016998291,SUB-6849,Q9F131,0
0.19128510355949402,SUB-6849,C6A190,1
0.8321774005889893,SUB-165,P39482,1
0.874645471572876,SUB-6003,P39482,1
0.04935726523399353,SUB-3373,P21219,0
0.6019753813743591,SUB-3373,I3VIX5,1
0.9416972398757935,SUB-2271,P21219,1
0.9523651003837585,SUB-6747,P21219,1
0.8953174352645874,SUB-5018,A0A0B4RUW2,1
0.07945799827575684,SUB-7951,A0A0B4RUW2,0
0.715908944606781,SUB-3393,Q01062,1
0.6351040005683899,SUB-3393,O73949,0
0.6688248515129089,SUB-4733,Q01062,1
0.8215876817703247,SUB-348,Q9HXE7,1
0.5633826851844788,SUB-8432,Q9HXE7,0
0.3072853088378906,SUB-4203,Q63042,1
0.31967073678970337,SUB-4203,Q5SLC4,0
0.38587626814842224,SUB-8631,A2DJ40,0
0.9123011231422424,SUB-630,A2DJ40,1
0.14075109362602234,SUB-3989,Q46856,0
0.736611008644104,SUB-10075,Q27679,1
0.03208908438682556,SUB-4118,Q27679,0
0.7102025151252747,SUB-4741,Q27679,0
0.8786556720733643,SUB-561,Q27679,1
0.8896052837371826,SUB-7464,P30837,1
0.49334007501602173,SUB-7777,P30837,1
0.24742484092712402,SUB-3624,P30837,0
0.5750101208686829,SUB-7060,P30837,1
0.6742607355117798,SUB-3311,Q6J540,0
0.5683422088623047,SUB-5396,Q6J540,1
0.11864414811134338,SUB-6210,Q8KLK7,0
0.9721946716308594,SUB-6210,P08473,1
0.003797203302383423,SUB-4642,W0NUN5,0
0.8901075124740601,SUB-3166,Q9WTL7,1
0.7038541436195374,SUB-3166,G8XR50,0
0.04740592837333679,SUB-2560,Q9WTL7,0
0.9683763980865479,SUB-9186,Q9N119,1
0.03541916608810425,SUB-3588,Q9N119,0
0.027345120906829834,SUB-3588,C9JRZ8,0
0.11011013388633728,SUB-3588,Q93TJ5,0
0.1315009891986847,SUB-6981,Q9N119,0
0.8667867183685303,SUB-10058,Q8KHZ8,1
0.24212974309921265,SUB-385,Q8KHZ8,0
0.8660172820091248,SUB-5508,A0A075KLC7,0
0.9013139605522156,SUB-5508,Q70XE6,1
0.24844130873680115,SUB-1203,B0T7D7,1
0.06289616227149963,SUB-8290,P53629,0
0.7324345111846924,SUB-6965,B3A042,0
0.9331480264663696,SUB-2899,B3A042,1
0.9559460878372192,SUB-117,Q9H227,0
0.9231435060501099,SUB-1321,Q9H227,1
0.9231435060501099,SUB-587,Q9H227,1
0.2792038321495056,SUB-7605,Q9H227,0
0.013754874467849731,SUB-9238,Q9H227,0
0.9860997200012207,SUB-3075,Q9H227,1
0.00042378902435302734,SUB-3075,Q8WNV7,0
0.8292200565338135,SUB-8230,Q53389,0
0.04324135184288025,SUB-5097,Q53389,0
0.10520660877227783,SUB-7390,Q53389,0
0.7762049436569214,SUB-4206,Q53389,1
0.8113680481910706,SUB-5067,Q53389,0
0.9104989767074585,SUB-1175,Q53389,1
0.41670453548431396,SUB-699,Q53389,0
0.8331154584884644,SUB-782,Q53389,1
0.8565086126327515,SUB-9850,Q53389,1
0.010227084159851074,SUB-296,Q53389,0
0.8817763328552246,SUB-9697,Q53389,1
0.9818209409713745,SUB-3342,P11310,0
0.6753339767456055,SUB-5254,P11310,0
0.8990728855133057,SUB-10130,P11310,1
0.892474889755249,SUB-1083,P11310,1
0.8523310422897339,SUB-1083,Q9DCV3,1
0.8343649506568909,SUB-7115,P80679,1
0.6809902191162109,SUB-2513,P80679,0
0.6657129526138306,SUB-6959,P80679,1
0.5119989514350891,SUB-4854,P80679,1
0.9710292816162109,SUB-1129,P80679,1
0.6151548624038696,SUB-62,P80679,0
0.9716285467147827,SUB-482,P80679,1
0.06925144791603088,SUB-1714,P80679,0
0.6629072427749634,SUB-8714,P80679,1
0.6881383657455444,SUB-4168,P80679,1
0.13531365990638733,SUB-4168,Q13126,0
0.9745961427688599,SUB-7367,P80679,1
0.03277906775474548,SUB-8085,P80679,0
0.3791457712650299,SUB-8606,P80679,0
0.14730265736579895,SUB-6729,P80679,0
0.9813471436500549,SUB-2862,P80679,1
0.9718952178955078,SUB-2305,P80679,1
0.1457194983959198,SUB-2626,P80679,0
0.0316447913646698,SUB-7808,P80679,0
0.9606128931045532,SUB-9440,I0GZ55,1
0.789897084236145,SUB-9440,C4PG47,1
0.8387395143508911,SUB-9579,C9JRZ8,1
0.9495468139648438,SUB-2674,C9JRZ8,1
0.9052000045776367,SUB-3189,C9JRZ8,1
0.9547592997550964,SUB-5199,C9JRZ8,1
0.9670493006706238,SUB-5657,C9JRZ8,1
0.04869562387466431,SUB-7168,C9JRZ8,0
0.9227921962738037,SUB-1064,C9JRZ8,1
0.07533195614814758,SUB-3106,C9JRZ8,0
0.08234155178070068,SUB-1006,Q8X176,1
0.8759663105010986,SUB-1006,P63228,1
0.5230680108070374,SUB-7500,Q02068,0
0.9068057537078857,SUB-7500,Q92UV7,1
0.07725143432617188,SUB-2333,Q02068,0
0.02380770444869995,SUB-735,Q02068,0
0.950574517250061,SUB-1131,Q02068,1
0.05239477753639221,SUB-9455,Q02068,0
0.911997377872467,SUB-277,Q02068,1
0.0004481077194213867,SUB-1961,Q02068,0
0.8752690553665161,SUB-5995,Q02068,1
0.9413644671440125,SUB-3625,Q02068,1
0.9252621531486511,SUB-8373,A0A0J9X243,1
0.9018433094024658,SUB-3701,A0A0J9X243,1
0.5227084159851074,SUB-3701,P76423,0
0.030270487070083618,SUB-6193,A0A0J9X243,0
0.9000262022018433,SUB-6193,A0A0C5H8Q7,1
0.9211280345916748,SUB-4529,A0A0J9X243,1
0.7305613160133362,SUB-1485,A0A0J9X243,0
0.009178102016448975,SUB-322,P39462,0
0.009400427341461182,SUB-9029,P39462,0
0.8410834074020386,SUB-8055,P39462,1
0.7460877895355225,SUB-9982,P39462,1
0.2395440936088562,SUB-2147,P39462,0
0.4041997790336609,SUB-2728,P39462,1
0.14902833104133606,SUB-5615,P39462,0
0.39524561166763306,SUB-5615,P04963,1
0.820461630821228,SUB-3529,P39462,1
0.6842164993286133,SUB-9584,P52705,1
0.15635839104652405,SUB-8135,P52705,0
0.20267006754875183,SUB-8135,P15309,1
0.2405504584312439,SUB-4148,P52705,0
0.5917563438415527,SUB-2367,R9W5L0,0
0.20578497648239136,SUB-6700,R9W5L0,1
0.06133347749710083,SUB-7967,R9W5L0,0
0.9529451131820679,SUB-7735,R9W5L0,0
