predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.25833943486213684,SUB-10344,Q97UH8,0
0.40945950150489807,SUB-9631,E4QP00,1
0.8087075352668762,SUB-8113,E4QP00,1
0.5041652917861938,SUB-4030,E4QP00,0
0.3306138217449188,SUB-246,E4QP00,0
0.7372119426727295,SUB-5747,E4QP00,0
0.7784368991851807,SUB-5747,Q6TGQ8,1
0.28046679496765137,SUB-498,E4QP00,0
0.5931075215339661,SUB-380,A3MUY9,0
0.4233162999153137,SUB-728,Q4R9M3,0
0.3606286942958832,SUB-1633,Q4R9M3,1
0.11538821458816528,SUB-7954,P0A6L4,0
0.8252217769622803,SUB-3964,P0A6L4,1
0.412036269903183,SUB-3964,O74237,1
0.9664356708526611,SUB-648,P0A6L4,0
0.4878815710544586,SUB-9619,P0A6L4,0
0.4807125926017761,SUB-4625,P0A6L4,0
0.8163002729415894,SUB-4625,Q9C4B3,1
0.5898959040641785,SUB-1553,P0A6L4,1
0.6089704036712646,SUB-3799,P0A6L4,1
0.6689687967300415,SUB-56,H9N289,1
0.268796443939209,SUB-7998,H9N289,0
0.3966952860355377,SUB-4657,Q12556,0
0.8122432231903076,SUB-6198,Q12556,0
0.4410751461982727,SUB-3304,Q12556,0
0.30054476857185364,SUB-3304,B0T7D7,0
0.5860275030136108,SUB-6188,Q12556,0
0.5736527442932129,SUB-6493,Q12556,0
0.6252413988113403,SUB-6849,P39482,1
0.5671063661575317,SUB-6849,Q9F131,0
0.7518569231033325,SUB-6849,C6A190,1
0.7339919805526733,SUB-165,P39482,1
0.6254520416259766,SUB-6003,P39482,1
0.09916982054710388,SUB-3373,P21219,0
0.32549455761909485,SUB-3373,I3VIX5,1
0.6588654518127441,SUB-2271,P21219,1
0.9138205051422119,SUB-6747,P21219,1
0.744789719581604,SUB-5018,A0A0B4RUW2,1
0.5562361478805542,SUB-7951,A0A0B4RUW2,0
0.7117927074432373,SUB-3393,Q01062,1
0.5922677516937256,SUB-3393,O73949,0
0.478561133146286,SUB-4733,Q01062,1
0.8865995407104492,SUB-348,Q9HXE7,1
0.1666608452796936,SUB-8432,Q9HXE7,0
0.6769591569900513,SUB-4203,Q63042,1
0.778906524181366,SUB-4203,Q5SLC4,0
0.5433315634727478,SUB-8631,A2DJ40,0
0.8926408290863037,SUB-630,A2DJ40,1
0.16519740223884583,SUB-3989,Q46856,0
0.46144771575927734,SUB-10075,Q27679,1
0.08788836002349854,SUB-4118,Q27679,0
0.5200793743133545,SUB-4741,Q27679,0
