predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.02136397361755371,SUB-4758,F2Z6G7,0
0.007425397634506226,SUB-3133,F2Z6G7,0
0.9980118274688721,SUB-5206,P19801,1
0.0011381804943084717,SUB-5206,Q6NVY1,0
0.9980118274688721,SUB-8715,P19801,1
0.9670194983482361,SUB-531,P19801,1
0.9763617515563965,SUB-3637,P19801,1
0.3291032910346985,SUB-1838,P19801,0
0.17179960012435913,SUB-5769,P19801,1
0.8239741921424866,SUB-8904,P19801,0
0.0022900402545928955,SUB-1934,Q8VYX0,0
0.19706356525421143,SUB-1934,Q4W2K4,1
0.329226553440094,SUB-7508,Q8VYX0,1
0.344461053609848,SUB-7508,Q9Z2L6,0
0.21066954731941223,SUB-5245,P32929,0
0.08789345622062683,SUB-6192,P0A111,0
0.25206655263900757,SUB-536,P0A111,0
0.00022745132446289062,SUB-536,Q7RWN7,0
0.7224985361099243,SUB-6466,P0A111,1
0.05603781342506409,SUB-2627,P0A111,0
0.9859424829483032,SUB-2627,Q7NXD4,1
0.997155487537384,SUB-1084,P0A111,1
0.062160223722457886,SUB-7440,P0A111,1
0.9345270395278931,SUB-1994,P0A111,1
0.998238742351532,SUB-4282,P0A111,1
0.9345270395278931,SUB-9636,P0A111,1
0.06333813071250916,SUB-4763,P0A111,0
0.020162463188171387,SUB-1298,P0A111,0
0.9982430934906006,SUB-6232,P0A111,1
0.00045183300971984863,SUB-6232,J3QMK6,0
0.37406063079833984,SUB-8286,Q8VPD4,1
0.42414435744285583,SUB-8286,G4WJC8,0
0.9591781497001648,SUB-6877,Q8VPD4,1
0.004463851451873779,SUB-6792,Q8VPD4,0
0.00047516822814941406,SUB-10170,Q8VPD4,0
0.9875988364219666,SUB-10170,Q13126,1
0.9930422306060791,SUB-6299,Q8VPD4,1
0.0013131797313690186,SUB-9534,A0A024FRL9,0
0.01892012357711792,SUB-1408,A0A024FRL9,0
2.3812055587768555e-05,SUB-6301,A0A024FRL9,0
0.760994553565979,SUB-7834,I3RYX9,1
0.08851158618927002,SUB-425,I3RYX9,0
0.9389660358428955,SUB-1642,I3RYX9,1
0.0025251805782318115,SUB-3206,I3RYX9,0
0.0004875063896179199,SUB-860,Q9UI42,0
0.16488733887672424,SUB-9977,Q9UI42,0
0.9944480657577515,SUB-4357,Q9UI42,1
0.31596556305885315,SUB-3946,A0A0C1Q6R1,1
0.27286291122436523,SUB-3946,P06632,1
0.97239089012146,SUB-9672,A0A0C1Q6R1,1
0.9783046245574951,SUB-7962,Q1JUP4,1
0.9966572523117065,SUB-7962,Q4J6M3,1
0.9868070483207703,SUB-7962,Q7V6D4,1
0.006865441799163818,SUB-7941,Q1JUP4,0
0.004792928695678711,SUB-4078,Q1JUP4,0
1.9997358322143555e-05,SUB-1356,Q1JUP4,0
0.8798366785049438,SUB-6441,Q1JUP4,1
0.5611231327056885,SUB-1079,P11884,1
0.9275602698326111,SUB-1079,G1JSL4,0
0.9501164555549622,SUB-8373,P11884,1
0.9897816181182861,SUB-8373,O94219,1
0.9802992343902588,SUB-8373,P00791,1
0.010234862565994263,SUB-572,P11884,0
0.9030172824859619,SUB-9686,Q8GR22,1
0.0013132989406585693,SUB-4468,Q8GR22,0
0.40494948625564575,SUB-4468,O52933,1
0.9412744045257568,SUB-987,Q8GR22,1
0.06587082147598267,SUB-9331,P43353,0
0.9723106622695923,SUB-8926,P43353,1
0.0008096098899841309,SUB-1283,P43353,0
0.9389519691467285,SUB-9322,P43353,1
0.003571450710296631,SUB-6261,P16311,0
0.9915902614593506,SUB-6261,Q9Z2C4,1
0.925118088722229,SUB-8692,P16311,1
