predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.44543179869651794,SUB-4758,F2Z6G7,0
0.4824863374233246,SUB-3133,F2Z6G7,0
0.569683849811554,SUB-5206,P19801,1
0.5825234055519104,SUB-5206,Q6NVY1,0
0.569683849811554,SUB-8715,P19801,1
0.5576766133308411,SUB-531,P19801,1
0.5481025576591492,SUB-3637,P19801,1
0.48357436060905457,SUB-1838,P19801,0
0.45347946882247925,SUB-5769,P19801,1
0.5010108947753906,SUB-8904,P19801,0
0.4714174270629883,SUB-1934,Q8VYX0,0
0.4706970155239105,SUB-1934,Q4W2K4,1
0.49701783061027527,SUB-7508,Q8VYX0,1
0.501707136631012,SUB-7508,Q9Z2L6,0
0.5564466714859009,SUB-5245,P32929,0
0.4820840060710907,SUB-6192,P0A111,0
0.4128168821334839,SUB-536,P0A111,0
0.41047215461730957,SUB-536,Q7RWN7,0
0.4990237057209015,SUB-6466,P0A111,1
0.6019735336303711,SUB-2627,P0A111,0
0.6091617345809937,SUB-2627,Q7NXD4,1
0.5475507974624634,SUB-1084,P0A111,1
0.5608716011047363,SUB-7440,P0A111,1
0.5567371845245361,SUB-1994,P0A111,1
0.5499581098556519,SUB-4282,P0A111,1
0.5567371845245361,SUB-9636,P0A111,1
0.48483186960220337,SUB-4763,P0A111,0
0.3918219208717346,SUB-1298,P0A111,0
0.5691094994544983,SUB-6232,P0A111,1
0.5486963987350464,SUB-6232,J3QMK6,0
0.5091910362243652,SUB-8286,Q8VPD4,1
0.5027780532836914,SUB-8286,G4WJC8,0
0.4921216070652008,SUB-6877,Q8VPD4,1
0.38578853011131287,SUB-6792,Q8VPD4,0
0.6211366653442383,SUB-10170,Q8VPD4,0
0.6118420362472534,SUB-10170,Q13126,1
0.5335245728492737,SUB-6299,Q8VPD4,1
0.5603507161140442,SUB-9534,A0A024FRL9,0
0.5808098316192627,SUB-1408,A0A024FRL9,0
0.4833091199398041,SUB-6301,A0A024FRL9,0
0.5787711143493652,SUB-7834,I3RYX9,1
0.5255546569824219,SUB-425,I3RYX9,0
0.5147810578346252,SUB-1642,I3RYX9,1
0.3926175832748413,SUB-3206,I3RYX9,0
0.4393736720085144,SUB-860,Q9UI42,0
0.519193172454834,SUB-9977,Q9UI42,0
0.5477591753005981,SUB-4357,Q9UI42,1
0.5463892817497253,SUB-3946,A0A0C1Q6R1,1
0.5490126609802246,SUB-3946,P06632,1
0.5996000170707703,SUB-9672,A0A0C1Q6R1,1
0.5876652598381042,SUB-7962,Q1JUP4,1
0.5668801665306091,SUB-7962,Q4J6M3,1
0.5639229416847229,SUB-7962,Q7V6D4,1
0.49745818972587585,SUB-7941,Q1JUP4,0
0.5944964289665222,SUB-4078,Q1JUP4,0
0.5732246041297913,SUB-1356,Q1JUP4,0
0.6108638644218445,SUB-6441,Q1JUP4,1
0.5359897613525391,SUB-1079,P11884,1
0.5540779829025269,SUB-1079,G1JSL4,0
0.5879877209663391,SUB-8373,P11884,1
0.6061305403709412,SUB-8373,O94219,1
0.6143953204154968,SUB-8373,P00791,1
0.5509212613105774,SUB-572,P11884,0
0.5454436540603638,SUB-9686,Q8GR22,1
0.4856208562850952,SUB-4468,Q8GR22,0
0.47675755620002747,SUB-4468,O52933,1
0.5443673133850098,SUB-987,Q8GR22,1
0.4943779408931732,SUB-9331,P43353,0
0.5773766040802002,SUB-8926,P43353,1
0.5990623235702515,SUB-1283,P43353,0
0.514710009098053,SUB-9322,P43353,1
0.5244594216346741,SUB-6261,P16311,0
0.5430361032485962,SUB-6261,Q9Z2C4,1
0.660555362701416,SUB-8692,P16311,1
0.6889939904212952,SUB-8692,H9B8T9,1
0.663327157497406,SUB-8692,P43772,1
0.5331062078475952,SUB-1946,P76217,1
0.5236455202102661,SUB-4864,P76217,0
0.4780240058898926,SUB-3182,Q15493,1
0.4284295439720154,SUB-9059,Q15493,1
0.5146694183349609,SUB-5643,Q15493,0
0.4466393291950226,SUB-6454,Q15493,1
0.445620596408844,SUB-4201,Q15493,1
0.43541741371154785,SUB-4797,Q15493,1
0.4350864291191101,SUB-7024,Q15493,1
0.4313003718852997,SUB-7457,Q15493,0
0.6445054411888123,SUB-4562,Q9ZBU1,0
0.5251817107200623,SUB-3641,Q9ZBU1,0
0.5215277075767517,SUB-3965,Q9ZBU1,0
0.5287083983421326,SUB-6800,Q8VPT7,0
0.49018704891204834,SUB-8242,Q8VPT7,0
0.5850808024406433,SUB-3623,Q03131,0
0.5284404158592224,SUB-7579,Q03131,0
0.8419284820556641,SUB-5522,Q59263,1
0.8431873321533203,SUB-5522,D3KCC4,1
0.8436675667762756,SUB-5522,E7FI45,1
0.8590793609619141,SUB-5522,C7AJA4,1
0.8370328545570374,SUB-5522,P46921,1
0.8639055490493774,SUB-5522,P47810,1
0.8610345125198364,SUB-5522,Q14164,1
0.8502241373062134,SUB-5522,P63819,1
0.8054242730140686,SUB-5522,Q3SFD8,1
0.8452240228652954,SUB-5522,Q97ZE2,1
0.8456478118896484,SUB-5522,P24182,1
0.8409318923950195,SUB-5522,Q9NWW6,1
0.8530770540237427,SUB-5522,P0AG80,1
0.5513306260108948,SUB-6099,P0A862,1
0.5613721609115601,SUB-6099,O96142,1
0.5617009997367859,SUB-6099,P14679,1
0.5617897510528564,SUB-6099,Q43135,1
0.4870445430278778,SUB-10226,P00492,1
0.5273385643959045,SUB-6040,P00492,0
0.5071434378623962,SUB-6555,Q9WXT2,0
0.5725918412208557,SUB-10312,Q9WXT2,0
0.5528021454811096,SUB-5524,Q9WXT2,1
0.5694519281387329,SUB-3540,Q9WXT2,1
0.588209867477417,SUB-3540,B5A496,1
0.5819424390792847,SUB-3540,A7J2C6,1
0.4143929183483124,SUB-9442,P12807,0
0.5567309856414795,SUB-3677,P12807,1
0.4328603744506836,SUB-1765,A7LFP5,0
0.5785372853279114,SUB-1098,A7LFP5,0
0.45818328857421875,SUB-752,A7LFP5,1
0.5054283738136292,SUB-7857,F2YCB6,0
0.5057882070541382,SUB-485,P50162,0
0.5219244360923767,SUB-8686,P50162,1
0.5154690742492676,SUB-3731,P0CG30,0
0.48276960849761963,SUB-3731,Q8GRC5,1
0.5377568602561951,SUB-282,P0CG30,0
0.5659025311470032,SUB-7061,P0CG30,1
0.5750246047973633,SUB-7061,P51857,1
0.5496164560317993,SUB-5443,P0CG30,1
0.5324000120162964,SUB-8821,P0CG30,0
0.5262613892555237,SUB-9459,P07099,0
0.5517253279685974,SUB-9097,P07099,1
0.5121552348136902,SUB-6811,P07099,1
0.45155078172683716,SUB-6860,P07099,1
0.4660240709781647,SUB-6860,P0ADG4,0
0.6014900207519531,SUB-2733,P07099,0
0.5187522172927856,SUB-1420,P07099,1
0.4755426049232483,SUB-3337,Q8KQL2,0
0.6553040742874146,SUB-6801,P00634,1
0.458870530128479,SUB-2195,P00634,0
0.5578895807266235,SUB-7793,P00634,0
0.5380593538284302,SUB-4461,P00634,1
0.5608894228935242,SUB-33,P00634,1
0.6238771677017212,SUB-13,P00634,1
0.6255702376365662,SUB-13,P9WFF7,1
0.5034497380256653,SUB-5818,P00634,0
0.447563499212265,SUB-1243,P00634,1
0.4835834205150604,SUB-1243,Q8WZK8,0
0.5684804320335388,SUB-7742,O87876,1
0.6043647527694702,SUB-3945,O87876,1
0.626872181892395,SUB-3945,Q06401,0
0.5049615502357483,SUB-3400,M4N626,1
0.5126139521598816,SUB-3400,F8S123,0
0.5376058220863342,SUB-1568,M4N626,0
0.5322569012641907,SUB-1568,P94388,1
0.5476921200752258,SUB-834,M4N626,0
0.5779822468757629,SUB-2212,M4N626,0
0.5737280249595642,SUB-9809,Q9BT40,1
0.5767967700958252,SUB-5646,Q50925,1
0.5813260674476624,SUB-7265,P56389,0
0.5081393122673035,SUB-10342,P56389,0
0.5886194705963135,SUB-1721,P56389,1
0.6191704869270325,SUB-4599,P56389,1
0.44331425428390503,SUB-1935,H9NJ52,1
0.46765434741973877,SUB-7444,H9NJ52,1
0.5421348810195923,SUB-2708,Q99JW2,0
0.5199283361434937,SUB-8068,Q99JW2,0
0.5632604360580444,SUB-359,Q99JW2,0
0.4925213158130646,SUB-2998,Q99JW2,1
0.461688756942749,SUB-3901,Q99JW2,1
0.5044119954109192,SUB-3801,P39849,1
0.5177330374717712,SUB-9716,P39849,0
0.545758843421936,SUB-5406,P39849,0
0.5272924304008484,SUB-7886,P39849,1
0.5066901445388794,SUB-7886,P56937,0
0.5464965105056763,SUB-8099,P39849,0
0.5619921684265137,SUB-8099,P00371,1
0.5106529593467712,SUB-2599,P39849,1
0.4876772463321686,SUB-6780,P35559,0
0.45902296900749207,SUB-3798,A0A075B5G4,0
0.530948281288147,SUB-3573,A0A075B5G4,0
0.5408908128738403,SUB-5065,Q9DBB8,0
0.451408326625824,SUB-8175,Q9DBB8,0
0.5015958547592163,SUB-167,Q9DBB8,1
0.5393004417419434,SUB-167,P17516,1
0.5336907505989075,SUB-4725,Q9DBB8,1
0.5501538515090942,SUB-7399,P07328,1
0.5645398497581482,SUB-4210,P07328,1
0.46142831444740295,SUB-8796,P07328,0
0.4352951943874359,SUB-1429,M5C6U3,0
0.463239461183548,SUB-2979,M5C6U3,0
0.43677985668182373,SUB-6392,Q86V24,1
0.5327265858650208,SUB-1569,Q2I8V6,1
0.5044903755187988,SUB-5505,A0A075B5H4,1
0.5649346709251404,SUB-7376,A0A075B5H4,1
0.5180318355560303,SUB-6491,A0A075B5H4,0
0.5340207815170288,SUB-7400,P06875,0
0.5059814453125,SUB-4316,P06875,0
0.5072314143180847,SUB-1313,P06875,0
0.5606061220169067,SUB-5154,P06875,0
0.537559986114502,SUB-10162,P06875,0
0.49503618478775024,SUB-7842,P06875,0
0.4695371687412262,SUB-3765,P06875,1
0.49829721450805664,SUB-1559,P06875,0
0.5890817642211914,SUB-2486,P06875,0
0.4949686527252197,SUB-10159,P06875,1
0.4962449073791504,SUB-2738,P06875,1
0.4761415421962738,SUB-9232,Q9SLN8,1
0.4391387701034546,SUB-2686,Q9SLN8,0
0.5365489721298218,SUB-9900,Q9SLN8,0
0.5255846381187439,SUB-2245,Q9SLN8,0
0.46610042452812195,SUB-9693,P09417,1
0.527773380279541,SUB-1426,P09417,1
0.5579306483268738,SUB-7626,A5JTM5,0
0.5697200298309326,SUB-10023,A5JTM5,1
0.5838625431060791,SUB-4475,A5JTM5,0
0.6004154086112976,SUB-3257,A5JTM5,1
0.46643146872520447,SUB-7429,A5JTM5,1
0.4428168833255768,SUB-7429,Q9Y5Z6,0
0.5179492235183716,SUB-9038,A1Z1Q3,0
0.43132224678993225,SUB-7174,B6U0X5,0
0.685541033744812,SUB-4133,Q8TCG5,1
0.4486110806465149,SUB-4320,Q8TCG5,0
0.3870202898979187,SUB-1328,O35084,1
0.4900583028793335,SUB-595,D4YFM2,1
0.5717686414718628,SUB-7437,D4YFM2,0
0.6179258227348328,SUB-1484,D4YFM2,0
0.4639078378677368,SUB-2333,D4YFM2,1
0.45955902338027954,SUB-2333,Q51947,0
0.522722601890564,SUB-4648,A8DPS4,1
0.4801093339920044,SUB-8949,A8DPS4,0
0.7205824851989746,SUB-323,P00651,0
0.543242871761322,SUB-2046,P42330,1
0.5315073132514954,SUB-2046,Q9DCT1,1
0.4971100389957428,SUB-4822,P16233,0
0.489547997713089,SUB-971,O59355,1
0.5772550106048584,SUB-3578,A4H9Q9,1
0.49928852915763855,SUB-187,Q9D379,1
0.49596211314201355,SUB-4977,Q9D379,1
0.5111422538757324,SUB-1712,Q9D379,0
0.48226308822631836,SUB-1418,Q6TQT0,1
0.4911710023880005,SUB-2995,O67987,0
0.5475022196769714,SUB-495,O67987,0
0.5122969150543213,SUB-7443,O67987,1
0.5634974837303162,SUB-2992,I7HD84,1
0.4399193525314331,SUB-9751,Q96EF0,0
0.45118528604507446,SUB-9434,P72224,0
0.5080485939979553,SUB-449,P72224,1
0.6991101503372192,SUB-6408,Q9X034,1
0.5598142147064209,SUB-9754,G4I5P8,1
0.5533460974693298,SUB-461,G4I5P8,1
0.5224383473396301,SUB-6378,G4I5P8,0
0.5804654359817505,SUB-7484,Q8KZT4,1
0.5323803424835205,SUB-6771,Q8KZT4,0
0.43093326687812805,SUB-7947,Q8KZT4,0
0.5956861972808838,SUB-4495,Q8KZT4,1
0.44962674379348755,SUB-9392,Q8KZT4,0
0.46313413977622986,SUB-9392,P08253,1
0.46891656517982483,SUB-5513,O75936,1
0.476553738117218,SUB-6401,O75936,1
0.47328346967697144,SUB-5557,O75936,1
0.46068471670150757,SUB-1112,P0A251,0
0.5425567030906677,SUB-3300,P0A251,1
0.5094313025474548,SUB-895,P00183,0
0.5275084376335144,SUB-990,P00183,1
0.5315049886703491,SUB-9515,P00183,1
0.41431450843811035,SUB-8831,P00183,0
0.5261103510856628,SUB-8147,P00183,1
0.5244430303573608,SUB-9106,P00183,1
0.5467491149902344,SUB-7313,P00183,1
0.8061714172363281,SUB-10087,P00183,0
0.5984335541725159,SUB-7416,P00183,0
0.5777864456176758,SUB-7665,P00183,0
0.7361725568771362,SUB-1533,P00183,0
0.5251274704933167,SUB-8288,P00183,0
0.5261103510856628,SUB-9710,P00183,1
0.6192328333854675,SUB-7304,Q9ZAG3,0
0.48381829261779785,SUB-4578,Q9ZAG3,1
0.4932163953781128,SUB-8829,Q9ZAG3,0
0.45680078864097595,SUB-7769,R4ZGN4,1
0.4898208975791931,SUB-8487,B9W4V6,0
0.548629879951477,SUB-5144,B9W4V6,1
0.7578685283660889,SUB-9351,B9W4V6,0
0.6640803813934326,SUB-5930,B9W4V6,1
0.664339005947113,SUB-5930,P16116,1
0.661731481552124,SUB-5930,Q8BWF0,1
0.678620457649231,SUB-5930,P00791,1
0.5077616572380066,SUB-901,B9W4V6,0
0.5561460852622986,SUB-1870,B9W4V6,1
0.5310890078544617,SUB-2904,B9W4V6,1
0.5865964293479919,SUB-4991,B9W4V6,0
0.5070173740386963,SUB-7252,B9W4V6,0
0.6291398406028748,SUB-6630,B9W4V6,1
0.6302222609519958,SUB-6630,B1GV57,0
0.5133547186851501,SUB-5103,B9W4V6,0
0.5347038507461548,SUB-10317,B9W4V6,1
0.5715253949165344,SUB-5528,B9W4V6,1
0.5270153880119324,SUB-1293,B9W4V6,0
0.5417250990867615,SUB-2293,B9W4V6,0
0.5406363010406494,SUB-8603,B9W4V6,1
0.5131902098655701,SUB-7354,P9WNS1,1
0.5435846447944641,SUB-7354,P9WKI7,0
0.5820247530937195,SUB-4347,P95619,0
0.5594930648803711,SUB-582,Q9WPH5,0
0.49310022592544556,SUB-3555,A0A1V1FHP8,0
0.4976845681667328,SUB-3555,P80679,0
0.5947861075401306,SUB-7293,Q02068,0
0.5198021531105042,SUB-2498,Q02068,1
0.5403695702552795,SUB-6969,Q02068,1
0.521721601486206,SUB-778,Q02068,0
0.5168077945709229,SUB-778,Q63042,1
0.5267865061759949,SUB-5961,Q02068,1
0.5447465181350708,SUB-8717,Q02068,0
0.5238614678382874,SUB-4755,Q02068,1
0.5060248970985413,SUB-4755,A2QKT4,0
0.5062917470932007,SUB-10054,P00785,1
0.5472666025161743,SUB-562,P00785,0
0.5430361032485962,SUB-9003,Q9Z2C4,1
0.4892593324184418,SUB-9823,Q9Z2C4,0
0.6227862238883972,SUB-5589,F9FU71,0
0.5402558445930481,SUB-5329,F9FU71,1
0.5554748773574829,SUB-5329,G7H7Y1,0
0.4819808006286621,SUB-6436,P04963,0
0.5524791479110718,SUB-7530,P04963,1
0.5542773604393005,SUB-597,P04963,1
0.539487898349762,SUB-5954,P04963,1
0.5741912126541138,SUB-9632,P04963,0
0.43814727663993835,SUB-7577,P04963,1
0.5700692534446716,SUB-6789,Q9LFT6,0
0.552782416343689,SUB-4881,Q9LFT6,1
0.5388065576553345,SUB-4881,Q12723,1
0.48529499769210815,SUB-2586,P47229,0
0.5136582255363464,SUB-6526,P60484,0
0.7974902391433716,SUB-6197,A5U5E1,1
0.8279057145118713,SUB-6197,Q9Y2I7,1
0.8082488775253296,SUB-6197,P27958,1
0.817362904548645,SUB-6197,P26818,1
0.5495128035545349,SUB-1127,Q75W17,0
0.4925164580345154,SUB-1580,Q75W17,0
0.6003847718238831,SUB-1602,Q75W17,1
0.5319135189056396,SUB-335,Q7LYI9,0
0.5569342970848083,SUB-4647,Q7LYI9,0
0.5200749039649963,SUB-5945,Q7LYI9,1
0.48645320534706116,SUB-3016,Q7LYI9,0
0.55347740650177,SUB-10144,Q7LYI9,1
0.4808407127857208,SUB-6748,C4PFX1,1
0.42386874556541443,SUB-6449,Q5I7E1,0
0.590580940246582,SUB-1945,Q04179,1
0.8207566142082214,SUB-9272,P38698,1
0.43188992142677307,SUB-3062,P38698,0
0.4902563691139221,SUB-8411,Q9X265,0
0.5406733155250549,SUB-8279,Q9X265,1
0.5487360954284668,SUB-8279,P37058,0
0.42546799778938293,SUB-9396,P0ACC7,0
0.5215911865234375,SUB-4809,P0ACC7,1
0.5196983218193054,SUB-9115,P0ACC7,1
0.5228958129882812,SUB-4549,P0ACC7,1
0.5376608967781067,SUB-4549,Q969S8,0
0.5245985984802246,SUB-207,Q9XZT6,0
0.5281794667243958,SUB-10066,Q9XZT6,1
0.5463201999664307,SUB-9651,Q9XZT6,0
0.46567195653915405,SUB-5175,Q9XZT6,0
0.5459215044975281,SUB-7065,P18956,0
0.47220858931541443,SUB-1830,P40817,1
0.4546164274215698,SUB-3414,P40817,0
0.5808072686195374,SUB-2166,P40817,1
0.5697298049926758,SUB-2166,P72156,0
0.547304093837738,SUB-8067,Q8NEL9,1
0.5444284677505493,SUB-8067,Q92484,1
0.5421634316444397,SUB-8067,Q8LLW7,0
0.5821900367736816,SUB-6178,P08254,1
0.5893527865409851,SUB-6178,P81177,1
0.591378927230835,SUB-6178,P50281,1
0.5473069548606873,SUB-7170,P08254,1
0.4879083037376404,SUB-1224,P20582,0
0.5595703125,SUB-9450,P21890,1
0.5968418717384338,SUB-9450,P05982,1
0.5264504551887512,SUB-5030,P21890,0
0.5473306179046631,SUB-7239,P21890,1
0.5443924069404602,SUB-5790,H3JQW0,1
0.5860611796379089,SUB-5790,P15559,0
0.5665625333786011,SUB-3515,P30863,1
0.5630941987037659,SUB-3515,P37063,1
0.4932621717453003,SUB-9214,Q8TEY0,1
0.44791126251220703,SUB-843,Q8TEY0,1
0.4954552948474884,SUB-6525,Q8TEY0,1
0.5604435205459595,SUB-9101,Q8TEY0,1
0.5889920592308044,SUB-9101,P06617,1
0.5106122493743896,SUB-8590,Q8TEY0,1
0.6451563835144043,SUB-731,P00327,1
0.5756673812866211,SUB-1367,P00327,0
0.46073877811431885,SUB-5451,P00327,0
0.4622368812561035,SUB-6647,P00327,0
0.552384614944458,SUB-2008,P00327,1
0.5056319236755371,SUB-4275,P00327,0
0.5392643213272095,SUB-4275,Q9Y763,1
0.37894129753112793,SUB-3254,O52933,0
0.454027384519577,SUB-8802,O52933,0
0.6035820245742798,SUB-5408,O52933,0
0.4068813920021057,SUB-271,O52933,0
0.4665738642215729,SUB-8374,O52933,1
0.432148277759552,SUB-9699,O52933,1
0.5900908708572388,SUB-6094,Q97UK5,1
0.431499183177948,SUB-8639,P52895,1
0.5539373159408569,SUB-9441,P52895,1
0.49937161803245544,SUB-9695,P00438,0
0.4917796850204468,SUB-3463,P00438,0
0.5379490852355957,SUB-10261,P39462,1
0.4557795822620392,SUB-9762,P39462,1
0.5180991888046265,SUB-3880,P39462,1
0.5486240386962891,SUB-3214,P39462,1
0.45399609208106995,SUB-5770,P39462,0
0.5138657093048096,SUB-900,P39462,1
0.4651719629764557,SUB-43,P39462,0
0.669783890247345,SUB-3561,P41367,1
0.6630940437316895,SUB-2399,Q75NT4,1
0.6377852559089661,SUB-2399,Q62600,0
0.4186161756515503,SUB-6939,P05793,1
0.4741480052471161,SUB-1804,P05793,0
0.4762086272239685,SUB-1804,P05108,1
0.5448476672172546,SUB-4706,P05793,0
0.5701369643211365,SUB-4795,O58606,1
0.5020636320114136,SUB-7681,G8XR50,1
0.6065342426300049,SUB-2273,G8XR50,0
0.44208139181137085,SUB-4742,P23457,0
0.5193584561347961,SUB-9008,P23457,1
0.8095815181732178,SUB-6633,P23457,0
0.4864692986011505,SUB-5780,P23457,1
0.511712372303009,SUB-956,P23457,1
0.576895534992218,SUB-1307,P23457,0
0.5576028823852539,SUB-9773,Q6QF56,1
0.5793226361274719,SUB-7878,A1BBA0,1
0.5161805748939514,SUB-5874,G1EMI7,0
0.4880155026912689,SUB-1610,G1EMI7,1
0.44594550132751465,SUB-1610,B2RKK0,1
0.5564152598381042,SUB-4617,G1EMI7,0
0.5532991290092468,SUB-4617,Q9SR37,1
0.4918307065963745,SUB-1709,G1EMI7,1
0.45360106229782104,SUB-1767,G1EMI7,1
0.49960675835609436,SUB-7780,G1EMI7,0
0.7216057777404785,SUB-7707,P04180,0
0.6794155240058899,SUB-5256,Q6QWR1,0
0.5729398727416992,SUB-165,Q6QWR1,1
0.5701656341552734,SUB-165,Q70FC9,1
0.5146117210388184,SUB-8931,Q6QWR1,1
0.515312671661377,SUB-8931,Q8KWI9,0
0.6064375638961792,SUB-6003,Q6QWR1,1
0.5165050625801086,SUB-6544,Q6QWR1,1
0.5206092000007629,SUB-8781,A0A0H2X8L7,0
0.5252534747123718,SUB-9353,B1NY94,0
0.4481930732727051,SUB-6469,B1NY94,0
0.59839928150177,SUB-4633,Q9I993,0
0.6433603167533875,SUB-1638,Q9I993,1
0.6553719639778137,SUB-1638,Q99NF1,1
0.5092913508415222,SUB-5050,P05459,1
0.581749677658081,SUB-6747,S5M6X9,1
0.5374677777290344,SUB-6747,Q58FK9,0
0.49391186237335205,SUB-6954,P80563,0
0.48700931668281555,SUB-8,P41407,1
0.6348869204521179,SUB-9034,P31434,1
0.40058186650276184,SUB-6910,P10959,1
0.5494925379753113,SUB-5247,P10959,0
0.5528525710105896,SUB-5391,P10959,1
0.46431612968444824,SUB-5386,P10959,0
0.5528525710105896,SUB-7670,P10959,1
0.4904865622520447,SUB-989,P10959,0
0.5092911124229431,SUB-4936,P10959,1
0.43321460485458374,SUB-6964,P10959,1
0.5306107997894287,SUB-9490,P10959,0
0.49614763259887695,SUB-8292,Q5BM20,0
0.5603834390640259,SUB-3124,Q5BM20,1
0.5846191048622131,SUB-709,Q5BM20,0
0.5072580575942993,SUB-3429,O06652,1
0.5449287295341492,SUB-6699,O06652,0
0.5587747693061829,SUB-3860,P00780,1
