predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.014828294515609741,SUB-10344,Q97UH8,0
0.2079690396785736,SUB-9631,E4QP00,1
0.8714812994003296,SUB-8113,E4QP00,1
0.2284790575504303,SUB-4030,E4QP00,0
0.003293156623840332,SUB-246,E4QP00,0
0.31051814556121826,SUB-5747,E4QP00,0
0.6309809684753418,SUB-5747,Q6TGQ8,1
0.09273570775985718,SUB-498,E4QP00,0
0.7216391563415527,SUB-380,A3MUY9,0
0.0692521333694458,SUB-728,Q4R9M3,0
0.8536735773086548,SUB-1633,Q4R9M3,1
0.03447404503822327,SUB-7954,P0A6L4,0
0.8693047761917114,SUB-3964,P0A6L4,1
0.056175798177719116,SUB-3964,O74237,1
0.718951404094696,SUB-648,P0A6L4,0
0.8095695972442627,SUB-9619,P0A6L4,0
0.009508490562438965,SUB-4625,P0A6L4,0
0.9662380814552307,SUB-4625,Q9C4B3,1
0.79462730884552,SUB-1553,P0A6L4,1
0.8456543684005737,SUB-3799,P0A6L4,1
0.8978532552719116,SUB-56,H9N289,1
0.5659922361373901,SUB-7998,H9N289,0
0.5078729391098022,SUB-4657,Q12556,0
0.7974848747253418,SUB-6198,Q12556,0
0.6192979216575623,SUB-3304,Q12556,0
0.07139074802398682,SUB-3304,B0T7D7,0
0.29710179567337036,SUB-6188,Q12556,0
0.12970903515815735,SUB-6493,Q12556,0
0.859290361404419,SUB-6849,P39482,1
0.036158233880996704,SUB-6849,Q9F131,0
0.4192003011703491,SUB-6849,C6A190,1
0.8328487277030945,SUB-165,P39482,1
0.8592759370803833,SUB-6003,P39482,1
0.04302495718002319,SUB-3373,P21219,0
0.4458392858505249,SUB-3373,I3VIX5,1
0.966825544834137,SUB-2271,P21219,1
0.9809566140174866,SUB-6747,P21219,1
0.9603034853935242,SUB-5018,A0A0B4RUW2,1
0.5733815431594849,SUB-7951,A0A0B4RUW2,0
0.7886165380477905,SUB-3393,Q01062,1
0.12194749712944031,SUB-3393,O73949,0
0.6085413098335266,SUB-4733,Q01062,1
0.924553394317627,SUB-348,Q9HXE7,1
0.11306425929069519,SUB-8432,Q9HXE7,0
0.7241531610488892,SUB-4203,Q63042,1
0.7331443428993225,SUB-4203,Q5SLC4,0
0.14383670687675476,SUB-8631,A2DJ40,0
0.8943508863449097,SUB-630,A2DJ40,1
0.005875945091247559,SUB-3989,Q46856,0
0.8550102710723877,SUB-10075,Q27679,1
0.0016181468963623047,SUB-4118,Q27679,0
0.20839375257492065,SUB-4741,Q27679,0
0.8615062832832336,SUB-561,Q27679,1
0.8852882385253906,SUB-7464,P30837,1
0.24272578954696655,SUB-7777,P30837,1
0.10905608534812927,SUB-3624,P30837,0
0.4526415765285492,SUB-7060,P30837,1
0.40778836607933044,SUB-3311,Q6J540,0
0.6803288459777832,SUB-5396,Q6J540,1
