predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.03169339895248413,SUB-10344,Q97UH8,0
0.14445576071739197,SUB-9631,E4QP00,1
0.9892221689224243,SUB-8113,E4QP00,1
0.03458493947982788,SUB-4030,E4QP00,0
1.519918441772461e-05,SUB-246,E4QP00,0
0.013889580965042114,SUB-5747,E4QP00,0
0.9786747097969055,SUB-5747,Q6TGQ8,1
0.006064087152481079,SUB-498,E4QP00,0
0.9289062023162842,SUB-380,A3MUY9,0
0.028105050325393677,SUB-728,Q4R9M3,0
0.9835560321807861,SUB-1633,Q4R9M3,1
0.0006793439388275146,SUB-7954,P0A6L4,0
0.9954801201820374,SUB-3964,P0A6L4,1
0.31672176718711853,SUB-3964,O74237,1
0.05746641755104065,SUB-648,P0A6L4,0
0.24592125415802002,SUB-9619,P0A6L4,0
0.6173113584518433,SUB-4625,P0A6L4,0
0.9945672154426575,SUB-4625,Q9C4B3,1
0.9851013422012329,SUB-1553,P0A6L4,1
0.9939371347427368,SUB-3799,P0A6L4,1
0.9964829087257385,SUB-56,H9N289,1
0.12934589385986328,SUB-7998,H9N289,0
0.5937784314155579,SUB-4657,Q12556,0
0.18742039799690247,SUB-6198,Q12556,0
0.998695969581604,SUB-3304,Q12556,0
0.015857696533203125,SUB-3304,B0T7D7,0
0.435531884431839,SUB-6188,Q12556,0
0.013967186212539673,SUB-6493,Q12556,0
0.9952292442321777,SUB-6849,P39482,1
0.061983346939086914,SUB-6849,Q9F131,0
0.9567318558692932,SUB-6849,C6A190,1
0.9757564663887024,SUB-165,P39482,1
0.9952328205108643,SUB-6003,P39482,1
0.02985626459121704,SUB-3373,P21219,0
0.7503337860107422,SUB-3373,I3VIX5,1
0.9962176084518433,SUB-2271,P21219,1
0.9927479028701782,SUB-6747,P21219,1
0.8430017232894897,SUB-5018,A0A0B4RUW2,1
0.4232677221298218,SUB-7951,A0A0B4RUW2,0
0.5916587114334106,SUB-3393,Q01062,1
0.0016925930976867676,SUB-3393,O73949,0
0.30353686213493347,SUB-4733,Q01062,1
0.9854848384857178,SUB-348,Q9HXE7,1
0.1188737154006958,SUB-8432,Q9HXE7,0
0.08160066604614258,SUB-4203,Q63042,1
0.9376495480537415,SUB-4203,Q5SLC4,0
0.0004998743534088135,SUB-8631,A2DJ40,0
0.9979161620140076,SUB-630,A2DJ40,1
0.0010783076286315918,SUB-3989,Q46856,0
0.9944537878036499,SUB-10075,Q27679,1
0.012774080038070679,SUB-4118,Q27679,0
0.9763848185539246,SUB-4741,Q27679,0
0.9977505207061768,SUB-561,Q27679,1
0.9670898914337158,SUB-7464,P30837,1
0.8441603183746338,SUB-7777,P30837,1
0.01056373119354248,SUB-3624,P30837,0
0.9520288705825806,SUB-7060,P30837,1
0.684169352054596,SUB-3311,Q6J540,0
0.7674040794372559,SUB-5396,Q6J540,1
0.002698570489883423,SUB-6210,Q8KLK7,0
0.9654258489608765,SUB-6210,P08473,1
0.0034800171852111816,SUB-4642,W0NUN5,0
0.9890179634094238,SUB-3166,Q9WTL7,1
0.7372192740440369,SUB-3166,G8XR50,0
0.00024011731147766113,SUB-2560,Q9WTL7,0
0.9943846464157104,SUB-9186,Q9N119,1
0.0019233226776123047,SUB-3588,Q9N119,0
0.006423264741897583,SUB-3588,C9JRZ8,0
0.0037458837032318115,SUB-3588,Q93TJ5,0
0.08189263939857483,SUB-6981,Q9N119,0
0.99070805311203,SUB-10058,Q8KHZ8,1
0.7381868958473206,SUB-385,Q8KHZ8,0
0.9910550117492676,SUB-5508,A0A075KLC7,0
0.7967037558555603,SUB-5508,Q70XE6,1
0.04360044002532959,SUB-1203,B0T7D7,1
0.0011114180088043213,SUB-8290,P53629,0
0.2207217514514923,SUB-6965,B3A042,0
0.9119668006896973,SUB-2899,B3A042,1
0.9926975965499878,SUB-117,Q9H227,0
0.9923272132873535,SUB-1321,Q9H227,1
0.9923272132873535,SUB-587,Q9H227,1
0.2528637647628784,SUB-7605,Q9H227,0
0.0042855143547058105,SUB-9238,Q9H227,0
0.9968142509460449,SUB-3075,Q9H227,1
6.854534149169922e-07,SUB-3075,Q8WNV7,0
0.40276026725769043,SUB-8230,Q53389,0
0.25758111476898193,SUB-5097,Q53389,0
0.448922336101532,SUB-7390,Q53389,0
0.9769680500030518,SUB-4206,Q53389,1
0.25717365741729736,SUB-5067,Q53389,0
0.9305609464645386,SUB-1175,Q53389,1
0.03475913405418396,SUB-699,Q53389,0
0.9900432229042053,SUB-782,Q53389,1
0.996166467666626,SUB-9850,Q53389,1
0.05635640025138855,SUB-296,Q53389,0
0.9738613367080688,SUB-9697,Q53389,1
0.8770613670349121,SUB-3342,P11310,0
0.023174971342086792,SUB-5254,P11310,0
0.8452273607254028,SUB-10130,P11310,1
0.9326639175415039,SUB-1083,P11310,1
0.7718662023544312,SUB-1083,Q9DCV3,1
0.9858859777450562,SUB-7115,P80679,1
0.10839781165122986,SUB-2513,P80679,0
0.5208587050437927,SUB-6959,P80679,1
0.2933925986289978,SUB-4854,P80679,1
0.9962700605392456,SUB-1129,P80679,1
0.014068514108657837,SUB-62,P80679,0
0.9919019937515259,SUB-482,P80679,1
0.002159416675567627,SUB-1714,P80679,0
0.03353753685951233,SUB-8714,P80679,1
0.778766393661499,SUB-4168,P80679,1
0.016793787479400635,SUB-4168,Q13126,0
0.9931468963623047,SUB-7367,P80679,1
0.021305441856384277,SUB-8085,P80679,0
0.16794371604919434,SUB-8606,P80679,0
0.0629141628742218,SUB-6729,P80679,0
0.9989749193191528,SUB-2862,P80679,1
0.9932056665420532,SUB-2305,P80679,1
0.005454331636428833,SUB-2626,P80679,0
0.00020256638526916504,SUB-7808,P80679,0
0.581436038017273,SUB-9440,I0GZ55,1
0.34600508213043213,SUB-9440,C4PG47,1
0.7745839953422546,SUB-9579,C9JRZ8,1
0.849595308303833,SUB-2674,C9JRZ8,1
0.7415194511413574,SUB-3189,C9JRZ8,1
0.9913113713264465,SUB-5199,C9JRZ8,1
0.9877768754959106,SUB-5657,C9JRZ8,1
0.020056694746017456,SUB-7168,C9JRZ8,0
0.9751729369163513,SUB-1064,C9JRZ8,1
0.0006399154663085938,SUB-3106,C9JRZ8,0
0.10605993866920471,SUB-1006,Q8X176,1
0.9173339605331421,SUB-1006,P63228,1
0.10524532198905945,SUB-7500,Q02068,0
0.3523713946342468,SUB-7500,Q92UV7,1
0.0019213557243347168,SUB-2333,Q02068,0
0.000844806432723999,SUB-735,Q02068,0
0.9955575466156006,SUB-1131,Q02068,1
5.3048133850097656e-05,SUB-9455,Q02068,0
0.8982507586479187,SUB-277,Q02068,1
3.0994415283203125e-05,SUB-1961,Q02068,0
0.9880509376525879,SUB-5995,Q02068,1
0.994055986404419,SUB-3625,Q02068,1
0.9951813220977783,SUB-8373,A0A0J9X243,1
0.9950594902038574,SUB-3701,A0A0J9X243,1
0.16599243879318237,SUB-3701,P76423,0
0.024608969688415527,SUB-6193,A0A0J9X243,0
0.9929211139678955,SUB-6193,A0A0C5H8Q7,1
0.9936460256576538,SUB-4529,A0A0J9X243,1
0.8476258516311646,SUB-1485,A0A0J9X243,0
0.006468623876571655,SUB-322,P39462,0
5.02169132232666e-05,SUB-9029,P39462,0
0.9850335121154785,SUB-8055,P39462,1
0.93626868724823,SUB-9982,P39462,1
0.7164067625999451,SUB-2147,P39462,0
0.3075665831565857,SUB-2728,P39462,1
0.4618866443634033,SUB-5615,P39462,0
0.7020240426063538,SUB-5615,P04963,1
0.3723348081111908,SUB-3529,P39462,1
0.5081650018692017,SUB-9584,P52705,1
0.0016953349113464355,SUB-8135,P52705,0
0.19320827722549438,SUB-8135,P15309,1
0.0742514431476593,SUB-4148,P52705,0
0.6058518886566162,SUB-2367,R9W5L0,0
0.9567621946334839,SUB-6700,R9W5L0,1
0.05047616362571716,SUB-7967,R9W5L0,0
0.9966093301773071,SUB-7735,R9W5L0,0
0.07718375325202942,SUB-5385,R9W5L0,0
