predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.6840544939041138,SUB-8185,P97872,1
0.00048217177391052246,SUB-8185,A0A075B5G4,0
0.9576348066329956,SUB-933,P97872,1
0.00034746527671813965,SUB-933,Q02068,0
0.0018261075019836426,SUB-933,K9NCQ5,0
0.0005953013896942139,SUB-6158,P97872,0
0.9905567169189453,SUB-4727,P97872,1
0.0003281533718109131,SUB-4727,P54965,0
0.9070820808410645,SUB-4638,P97872,1
0.0005378425121307373,SUB-4638,Q8TEY0,0
0.004776686429977417,SUB-1161,P97872,0
0.9343652725219727,SUB-1161,Q9HA79,1
0.0007056891918182373,SUB-8258,P97872,0
0.9838911294937134,SUB-1544,P97872,1
0.9954692721366882,SUB-1544,P31513,1
0.9830437898635864,SUB-1544,Q9ANX2,1
0.9210432171821594,SUB-6676,P97872,1
0.8927419185638428,SUB-499,P97872,1
0.9497223496437073,SUB-9861,P97872,1
0.9937808513641357,SUB-9861,P11509,1
0.0007258355617523193,SUB-9861,P06622,0
0.0008551478385925293,SUB-2475,P97872,0
0.9935593008995056,SUB-2475,P00438,1
5.2541494369506836e-05,SUB-4632,P97872,0
0.9696467518806458,SUB-4632,Q2KNL6,1
0.9811147451400757,SUB-4856,P97872,1
0.0012455582618713379,SUB-4856,Q97VW1,0
0.0018004179000854492,SUB-9365,P97872,0
0.9969460964202881,SUB-9365,P32322,1
0.002287924289703369,SUB-2504,P97872,0
0.991726279258728,SUB-2504,P21219,1
0.9950372576713562,SUB-2504,Q52383,1
0.982495903968811,SUB-2504,P32963,1
0.9583314657211304,SUB-862,P97872,1
0.006368130445480347,SUB-862,P80679,0
0.004147559404373169,SUB-8491,P97872,0
0.9852085709571838,SUB-3669,P97872,1
0.8023514151573181,SUB-5264,P97872,1
0.0020702481269836426,SUB-5264,Q9UVP6,0
7.12275505065918e-05,SUB-4169,P97872,0
0.9976819753646851,SUB-4169,P20456,1
0.0010666251182556152,SUB-127,P97872,0
0.9962749481201172,SUB-127,P41407,1
0.001609891653060913,SUB-8199,P97872,0
0.9985010027885437,SUB-8199,Q9LHN8,1
0.9994574785232544,SUB-8199,O69762,1
0.9876502752304077,SUB-7580,P97872,1
0.010208666324615479,SUB-7580,P33247,0
0.9225902557373047,SUB-7753,P97872,1
0.0010889768600463867,SUB-7753,Q8KN40,0
0.0009714066982269287,SUB-797,P97872,0
0.9856095910072327,SUB-797,J9P7P2,1
0.016939222812652588,SUB-6664,P97872,0
0.00027495622634887695,SUB-8215,P97872,0
6.318092346191406e-05,SUB-7751,P97872,0
0.9974539279937744,SUB-7751,P00492,1
0.9867933988571167,SUB-7286,P97872,1
0.0012235045433044434,SUB-7286,B9W4V6,0
0.0002689361572265625,SUB-4765,P97872,0
0.9605086445808411,SUB-4765,Q8L3C9,1
0.006393492221832275,SUB-9243,F5H5G0,0
0.9836600422859192,SUB-9243,P08319,1
0.001737743616104126,SUB-4090,F5H5G0,0
0.9992042183876038,SUB-4090,P27652,1
0.9975022077560425,SUB-8381,F5H5G0,1
0.0026507675647735596,SUB-8381,Q9RMI1,0
0.002229064702987671,SUB-3640,F5H5G0,0
0.9991519451141357,SUB-2666,F5H5G0,1
0.9988774061203003,SUB-2666,P06617,1
0.0014369189739227295,SUB-2666,Q4J9F2,0
0.9886956810951233,SUB-224,F5H5G0,1
0.0005563199520111084,SUB-224,P56389,0
0.9952980279922485,SUB-6216,F5H5G0,1
0.009155958890914917,SUB-6216,Q9BHM6,0
0.9974960088729858,SUB-6798,F5H5G0,1
0.000141143798828125,SUB-6501,F5H5G0,0
0.02986156940460205,SUB-6132,F5H5G0,0
0.9967699646949768,SUB-6132,Q4W8B8,1
0.9922168254852295,SUB-6132,A0A075W695,1
0.9775822162628174,SUB-6132,P21686,1
0.998963475227356,SUB-6132,Q99NF1,1
0.979501485824585,SUB-6132,Q9M9F5,1
0.9955549240112305,SUB-6132,Q9VFS2,1
0.9918586015701294,SUB-6132,A5JV19,1
0.9974949359893799,SUB-9521,F5H5G0,1
0.0006588399410247803,SUB-9521,P39135,0
0.9974949359893799,SUB-9123,F5H5G0,1
0.0005999207496643066,SUB-9123,O75828,0
0.9835503101348877,SUB-9123,Q8KHZ8,1
0.9974949359893799,SUB-9123,Q6ZQW0,1
0.11146166920661926,SUB-5710,F5H5G0,0
0.9755318760871887,SUB-5710,C7FF05,1
0.0011511743068695068,SUB-10053,F5H5G0,0
0.9665988683700562,SUB-10053,P00183,1
0.013332873582839966,SUB-4925,F5H5G0,0
0.005724519491195679,SUB-4925,Q6SSJ6,0
0.9991495609283447,SUB-4925,O77206,1
0.9989577531814575,SUB-6966,F5H5G0,1
0.0008836090564727783,SUB-6966,P54716,0
0.997679591178894,SUB-3642,F5H5G0,1
0.004853993654251099,SUB-3642,P63488,0
0.998660683631897,SUB-5959,F5H5G0,1
0.9991519451141357,SUB-3072,F5H5G0,1
0.0018956661224365234,SUB-3072,A0A2H4ER88,0
0.004002869129180908,SUB-3495,F5H5G0,0
0.0004074573516845703,SUB-5296,F5H5G0,0
0.9952980279922485,SUB-2105,F5H5G0,1
0.0009054243564605713,SUB-2105,P51590,0
0.9974960088729858,SUB-9860,F5H5G0,1
0.0009026825428009033,SUB-9860,Q5BQE6,0
8.64267349243164e-05,SUB-3993,F5H5G0,0
0.0014203786849975586,SUB-9397,F5H5G0,0
0.9990718960762024,SUB-7281,F5H5G0,1
0.0002459287643432617,SUB-7281,Q96PD6,0
0.04411900043487549,SUB-9881,F5H5G0,0
0.9946415424346924,SUB-9881,Q9JPB5,1
0.9956977367401123,SUB-7783,F5H5G0,1
7.75456428527832e-05,SUB-7783,B9W4V6,0
0.9932242631912231,SUB-7783,P68175,1
0.9911981225013733,SUB-7783,Q12556,1
0.873951256275177,SUB-7783,O08590,1
0.9981256127357483,SUB-10267,F5H5G0,1
0.0005100071430206299,SUB-10267,G0S3N2,0
0.9986615180969238,SUB-7259,F5H5G0,1
0.0014427006244659424,SUB-7259,Q46920,0
0.9991519451141357,SUB-3058,F5H5G0,1
0.00037616491317749023,SUB-3058,P07099,0
0.013722151517868042,SUB-1251,F5H5G0,0
0.9834616184234619,SUB-1251,P0CS93,1
0.016332507133483887,SUB-5421,F5H5G0,0
0.9736409187316895,SUB-5421,Q88FX8,1
0.00032651424407958984,SUB-5185,F5H5G0,0
0.00042870640754699707,SUB-5185,A0A075W695,0
0.9749614000320435,SUB-5185,A0A2I6UI54,1
0.9994770288467407,SUB-4247,F5H5G0,1
0.00016996264457702637,SUB-4247,Q670W0,0
0.9991514682769775,SUB-1975,F5H5G0,1
0.0002658963203430176,SUB-1975,Q13126,0
0.0009122788906097412,SUB-1975,Q93YB2,0
0.9973961114883423,SUB-1975,Q8KHZ8,1
0.0024899542331695557,SUB-7736,F5H5G0,0
0.006391286849975586,SUB-2534,F5H5G0,0
0.8571859002113342,SUB-2534,Q76HN6,1
0.00444069504737854,SUB-1244,F5H5G0,0
0.9797431230545044,SUB-1244,P06622,1
0.9974888563156128,SUB-5278,F5H5G0,1
0.981860876083374,SUB-9913,F5H5G0,1
0.0015140175819396973,SUB-9913,P06621,0
0.998660683631897,SUB-5713,F5H5G0,1
0.0015258193016052246,SUB-1280,F5H5G0,0
0.9203697443008423,SUB-1280,P00634,1
0.9998942613601685,SUB-1280,G7J7Q5,1
0.010615438222885132,SUB-6916,F5H5G0,0
0.975479006767273,SUB-6916,P19801,1
7.644295692443848e-05,SUB-8360,F5H5G0,0
0.9907454252243042,SUB-8360,P00183,1
0.9893507957458496,SUB-8452,F5H5G0,1
0.9932988882064819,SUB-8452,A1BBA0,1
0.9954689741134644,SUB-8452,P18417,1
0.00038298964500427246,SUB-8452,Q57160,0
0.9936580061912537,SUB-8452,Q8KHZ8,1
0.9924479722976685,SUB-4670,F5H5G0,1
0.0030859410762786865,SUB-4670,Q9SMI2,0
0.9998586177825928,SUB-5614,F5H5G0,1
0.00028201937675476074,SUB-5388,F5H5G0,0
0.9974896907806396,SUB-1763,F5H5G0,1
0.0006923079490661621,SUB-1763,C4PFX1,0
0.03859040141105652,SUB-6166,F5H5G0,0
0.999061107635498,SUB-6166,G7H7Y1,1
0.9947623610496521,SUB-6166,P16444,1
0.9956977367401123,SUB-9193,F5H5G0,1
0.9966630935668945,SUB-9193,P18417,1
0.00018656253814697266,SUB-9193,O44390,0
0.003505915403366089,SUB-8732,F5H5G0,0
0.9986746907234192,SUB-8732,P60484,1
