predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8842740058898926,SUB-8185,P97872,1
1.7136335372924805e-05,SUB-8185,A0A075B5G4,0
0.9920429587364197,SUB-933,P97872,1
6.657838821411133e-05,SUB-933,Q02068,0
0.000753253698348999,SUB-933,K9NCQ5,0
0.04301193356513977,SUB-6158,P97872,0
0.9986549615859985,SUB-4727,P97872,1
0.000537872314453125,SUB-4727,P54965,0
0.9073915481567383,SUB-4638,P97872,1
0.0002448558807373047,SUB-4638,Q8TEY0,0
0.002109527587890625,SUB-1161,P97872,0
0.927356481552124,SUB-1161,Q9HA79,1
0.0005299746990203857,SUB-8258,P97872,0
0.5480678081512451,SUB-1544,P97872,1
0.9728060960769653,SUB-1544,P31513,1
0.9953227639198303,SUB-1544,Q9ANX2,1
0.992701530456543,SUB-6676,P97872,1
0.9074443578720093,SUB-499,P97872,1
0.9953333139419556,SUB-9861,P97872,1
0.9960272908210754,SUB-9861,P11509,1
0.013940572738647461,SUB-9861,P06622,0
0.007308363914489746,SUB-2475,P97872,0
0.9892102479934692,SUB-2475,P00438,1
0.0024065375328063965,SUB-4632,P97872,0
0.99892258644104,SUB-4632,Q2KNL6,1
0.9209581017494202,SUB-4856,P97872,1
2.682209014892578e-07,SUB-4856,Q97VW1,0
0.017290055751800537,SUB-9365,P97872,0
0.9798697233200073,SUB-9365,P32322,1
0.015488237142562866,SUB-2504,P97872,0
0.9950021505355835,SUB-2504,P21219,1
0.9983375072479248,SUB-2504,Q52383,1
0.999320924282074,SUB-2504,P32963,1
0.9786176681518555,SUB-862,P97872,1
0.022121429443359375,SUB-862,P80679,0
0.0005647540092468262,SUB-8491,P97872,0
0.9829687476158142,SUB-3669,P97872,1
0.9835279583930969,SUB-5264,P97872,1
0.014962255954742432,SUB-5264,Q9UVP6,0
0.00038993358612060547,SUB-4169,P97872,0
0.9973162412643433,SUB-4169,P20456,1
0.033925145864486694,SUB-127,P97872,0
0.9992960691452026,SUB-127,P41407,1
4.3720006942749023e-05,SUB-8199,P97872,0
0.9971367120742798,SUB-8199,Q9LHN8,1
0.995059609413147,SUB-8199,O69762,1
0.9995085000991821,SUB-7580,P97872,1
0.000256270170211792,SUB-7580,P33247,0
0.9114786386489868,SUB-7753,P97872,1
3.528594970703125e-05,SUB-7753,Q8KN40,0
0.0006365180015563965,SUB-797,P97872,0
0.999759316444397,SUB-797,J9P7P2,1
0.0029606223106384277,SUB-6664,P97872,0
0.0036417245864868164,SUB-8215,P97872,0
0.12411773204803467,SUB-7751,P97872,0
0.9974151849746704,SUB-7751,P00492,1
0.99489426612854,SUB-7286,P97872,1
0.029136449098587036,SUB-7286,B9W4V6,0
0.001051485538482666,SUB-4765,P97872,0
0.9965379238128662,SUB-4765,Q8L3C9,1
2.92360782623291e-05,SUB-9243,F5H5G0,0
0.9991782903671265,SUB-9243,P08319,1
7.271766662597656e-06,SUB-4090,F5H5G0,0
0.9926284551620483,SUB-4090,P27652,1
0.999146580696106,SUB-8381,F5H5G0,1
0.00012126564979553223,SUB-8381,Q9RMI1,0
2.8312206268310547e-06,SUB-3640,F5H5G0,0
0.9863511323928833,SUB-2666,F5H5G0,1
0.9966373443603516,SUB-2666,P06617,1
0.0027853548526763916,SUB-2666,Q4J9F2,0
0.9979413151741028,SUB-224,F5H5G0,1
0.00023129582405090332,SUB-224,P56389,0
0.9976290464401245,SUB-6216,F5H5G0,1
0.02557942271232605,SUB-6216,Q9BHM6,0
0.9974346160888672,SUB-6798,F5H5G0,1
0.00010350346565246582,SUB-6501,F5H5G0,0
2.35140323638916e-05,SUB-6132,F5H5G0,0
0.9896814823150635,SUB-6132,Q4W8B8,1
0.9678291082382202,SUB-6132,A0A075W695,1
0.8393200635910034,SUB-6132,P21686,1
0.9987514019012451,SUB-6132,Q99NF1,1
0.9980635643005371,SUB-6132,Q9M9F5,1
0.9879587292671204,SUB-6132,Q9VFS2,1
0.9472413063049316,SUB-6132,A5JV19,1
0.9974352121353149,SUB-9521,F5H5G0,1
0.002699941396713257,SUB-9521,P39135,0
0.9974352121353149,SUB-9123,F5H5G0,1
0.0002186596393585205,SUB-9123,O75828,0
0.9991148114204407,SUB-9123,Q8KHZ8,1
0.9974352121353149,SUB-9123,Q6ZQW0,1
0.0001310408115386963,SUB-5710,F5H5G0,0
0.985094428062439,SUB-5710,C7FF05,1
0.00023421645164489746,SUB-10053,F5H5G0,0
0.9919753074645996,SUB-10053,P00183,1
0.00040206313133239746,SUB-4925,F5H5G0,0
0.00015360116958618164,SUB-4925,Q6SSJ6,0
0.9910677075386047,SUB-4925,O77206,1
0.9910041093826294,SUB-6966,F5H5G0,1
0.0033476948738098145,SUB-6966,P54716,0
0.9900951981544495,SUB-3642,F5H5G0,1
0.02766844630241394,SUB-3642,P63488,0
0.9933246374130249,SUB-5959,F5H5G0,1
0.9863511323928833,SUB-3072,F5H5G0,1
0.00012820959091186523,SUB-3072,A0A2H4ER88,0
0.0008187592029571533,SUB-3495,F5H5G0,0
5.227327346801758e-05,SUB-5296,F5H5G0,0
0.9976290464401245,SUB-2105,F5H5G0,1
0.00027170777320861816,SUB-2105,P51590,0
0.9974346160888672,SUB-9860,F5H5G0,1
0.0011226236820220947,SUB-9860,Q5BQE6,0
0.00036388635635375977,SUB-3993,F5H5G0,0
0.00028511881828308105,SUB-9397,F5H5G0,0
0.9997807741165161,SUB-7281,F5H5G0,1
0.0006266236305236816,SUB-7281,Q96PD6,0
1.5288591384887695e-05,SUB-9881,F5H5G0,0
0.954434871673584,SUB-9881,Q9JPB5,1
0.6274911165237427,SUB-7783,F5H5G0,1
0.003794044256210327,SUB-7783,B9W4V6,0
0.9986129999160767,SUB-7783,P68175,1
0.9993751645088196,SUB-7783,Q12556,1
0.9978383183479309,SUB-7783,O08590,1
0.9918881058692932,SUB-10267,F5H5G0,1
0.00845286250114441,SUB-10267,G0S3N2,0
0.9933286905288696,SUB-7259,F5H5G0,1
0.0032013654708862305,SUB-7259,Q46920,0
0.9863511323928833,SUB-3058,F5H5G0,1
0.010075747966766357,SUB-3058,P07099,0
0.0010528862476348877,SUB-1251,F5H5G0,0
0.9970255494117737,SUB-1251,P0CS93,1
0.0005162358283996582,SUB-5421,F5H5G0,0
0.9545530080795288,SUB-5421,Q88FX8,1
0.00013694167137145996,SUB-5185,F5H5G0,0
0.0004692971706390381,SUB-5185,A0A075W695,0
0.998794674873352,SUB-5185,A0A2I6UI54,1
0.9987772107124329,SUB-4247,F5H5G0,1
0.00012990832328796387,SUB-4247,Q670W0,0
0.9863556623458862,SUB-1975,F5H5G0,1
0.007153362035751343,SUB-1975,Q13126,0
5.0395727157592773e-05,SUB-1975,Q93YB2,0
0.9970875978469849,SUB-1975,Q8KHZ8,1
0.00011771917343139648,SUB-7736,F5H5G0,0
2.9295682907104492e-05,SUB-2534,F5H5G0,0
0.9965221881866455,SUB-2534,Q76HN6,1
