predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.005040645599365234,SUB-4758,F2Z6G7,0
0.001230090856552124,SUB-3133,F2Z6G7,0
0.9944213628768921,SUB-5206,P19801,1
2.5659799575805664e-05,SUB-5206,Q6NVY1,0
0.9944213628768921,SUB-8715,P19801,1
0.9976196885108948,SUB-531,P19801,1
0.9907129406929016,SUB-3637,P19801,1
0.9699985384941101,SUB-1838,P19801,0
0.7461205720901489,SUB-5769,P19801,1
0.18126481771469116,SUB-8904,P19801,0
0.04108878970146179,SUB-1934,Q8VYX0,0
0.37319260835647583,SUB-1934,Q4W2K4,1
0.8421115279197693,SUB-7508,Q8VYX0,1
0.017060309648513794,SUB-7508,Q9Z2L6,0
0.02402845025062561,SUB-5245,P32929,0
0.12798339128494263,SUB-6192,P0A111,0
0.8478796482086182,SUB-536,P0A111,0
0.0003675222396850586,SUB-536,Q7RWN7,0
0.9473572969436646,SUB-6466,P0A111,1
0.1237516701221466,SUB-2627,P0A111,0
0.9751524925231934,SUB-2627,Q7NXD4,1
0.9989056587219238,SUB-1084,P0A111,1
0.009354233741760254,SUB-7440,P0A111,1
0.8390518426895142,SUB-1994,P0A111,1
0.927881121635437,SUB-4282,P0A111,1
0.8390518426895142,SUB-9636,P0A111,1
0.004132777452468872,SUB-4763,P0A111,0
0.005752265453338623,SUB-1298,P0A111,0
0.9630322456359863,SUB-6232,P0A111,1
0.0017519593238830566,SUB-6232,J3QMK6,0
0.018164455890655518,SUB-8286,Q8VPD4,1
0.04400905966758728,SUB-8286,G4WJC8,0
0.8518279790878296,SUB-6877,Q8VPD4,1
0.22367927432060242,SUB-6792,Q8VPD4,0
0.04698625206947327,SUB-10170,Q8VPD4,0
0.9961169362068176,SUB-10170,Q13126,1
0.9612257480621338,SUB-6299,Q8VPD4,1
0.000246196985244751,SUB-9534,A0A024FRL9,0
0.00016120076179504395,SUB-1408,A0A024FRL9,0
0.00027742981910705566,SUB-6301,A0A024FRL9,0
0.9886534214019775,SUB-7834,I3RYX9,1
0.10355746746063232,SUB-425,I3RYX9,0
0.9888872504234314,SUB-1642,I3RYX9,1
0.00035890936851501465,SUB-3206,I3RYX9,0
9.998679161071777e-05,SUB-860,Q9UI42,0
0.004881113767623901,SUB-9977,Q9UI42,0
0.9956756234169006,SUB-4357,Q9UI42,1
0.8740329742431641,SUB-3946,A0A0C1Q6R1,1
0.4342491626739502,SUB-3946,P06632,1
0.995818018913269,SUB-9672,A0A0C1Q6R1,1
0.93007493019104,SUB-7962,Q1JUP4,1
0.9892019033432007,SUB-7962,Q4J6M3,1
0.9858601093292236,SUB-7962,Q7V6D4,1
0.0005391836166381836,SUB-7941,Q1JUP4,0
0.0015947520732879639,SUB-4078,Q1JUP4,0
0.005743056535720825,SUB-1356,Q1JUP4,0
0.9355435967445374,SUB-6441,Q1JUP4,1
0.9361106753349304,SUB-1079,P11884,1
0.9253290295600891,SUB-1079,G1JSL4,0
0.9984047412872314,SUB-8373,P11884,1
0.989477276802063,SUB-8373,O94219,1
0.9993775486946106,SUB-8373,P00791,1
0.0011754930019378662,SUB-572,P11884,0
0.9146202206611633,SUB-9686,Q8GR22,1
0.00011897087097167969,SUB-4468,Q8GR22,0
0.20532971620559692,SUB-4468,O52933,1
0.7143017053604126,SUB-987,Q8GR22,1
0.04592859745025635,SUB-9331,P43353,0
0.9763619899749756,SUB-8926,P43353,1
0.0042022764682769775,SUB-1283,P43353,0
0.9736713171005249,SUB-9322,P43353,1
0.0007111728191375732,SUB-6261,P16311,0
0.9833369851112366,SUB-6261,Q9Z2C4,1
0.9901514053344727,SUB-8692,P16311,1
0.9978945255279541,SUB-8692,H9B8T9,1
0.45580363273620605,SUB-8692,P43772,1
0.09100356698036194,SUB-1946,P76217,1
0.6141906380653381,SUB-4864,P76217,0
0.9911344051361084,SUB-3182,Q15493,1
0.6168320178985596,SUB-9059,Q15493,1
0.9987061023712158,SUB-5643,Q15493,0
0.9217160940170288,SUB-6454,Q15493,1
0.9560935497283936,SUB-4201,Q15493,1
