predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.38241899013519287,SUB-4758,F2Z6G7,0
0.4338025152683258,SUB-3133,F2Z6G7,0
0.48491325974464417,SUB-5206,P19801,1
0.4928721487522125,SUB-5206,Q6NVY1,0
0.48491325974464417,SUB-8715,P19801,1
0.337825745344162,SUB-531,P19801,1
0.4227750301361084,SUB-3637,P19801,1
0.5933148860931396,SUB-1838,P19801,0
0.2710800766944885,SUB-5769,P19801,1
0.2680734395980835,SUB-8904,P19801,0
0.23989728093147278,SUB-1934,Q8VYX0,0
0.2602498531341553,SUB-1934,Q4W2K4,1
0.24868088960647583,SUB-7508,Q8VYX0,1
0.21681103110313416,SUB-7508,Q9Z2L6,0
0.4982653558254242,SUB-5245,P32929,0
0.21660318970680237,SUB-6192,P0A111,0
0.12617185711860657,SUB-536,P0A111,0
0.2649691104888916,SUB-536,Q7RWN7,0
0.2859863340854645,SUB-6466,P0A111,1
0.1696217656135559,SUB-2627,P0A111,0
0.6032406687736511,SUB-2627,Q7NXD4,1
0.626063346862793,SUB-1084,P0A111,1
0.5114010572433472,SUB-7440,P0A111,1
0.39619868993759155,SUB-1994,P0A111,1
0.6169739961624146,SUB-4282,P0A111,1
0.39619868993759155,SUB-9636,P0A111,1
0.2680867910385132,SUB-4763,P0A111,0
0.2095368206501007,SUB-1298,P0A111,0
0.5644416809082031,SUB-6232,P0A111,1
0.2738972306251526,SUB-6232,J3QMK6,0
0.4979654550552368,SUB-8286,Q8VPD4,1
0.3356350362300873,SUB-8286,G4WJC8,0
0.5969860553741455,SUB-6877,Q8VPD4,1
0.4532146453857422,SUB-6792,Q8VPD4,0
0.6189007759094238,SUB-10170,Q8VPD4,0
0.8635560274124146,SUB-10170,Q13126,1
0.530238151550293,SUB-6299,Q8VPD4,1
0.39599159359931946,SUB-9534,A0A024FRL9,0
0.31188860535621643,SUB-1408,A0A024FRL9,0
0.25994670391082764,SUB-6301,A0A024FRL9,0
0.43362700939178467,SUB-7834,I3RYX9,1
0.21685916185379028,SUB-425,I3RYX9,0
0.4409147799015045,SUB-1642,I3RYX9,1
0.6253447532653809,SUB-3206,I3RYX9,0
0.5862010717391968,SUB-860,Q9UI42,0
0.5429413318634033,SUB-9977,Q9UI42,0
0.4919764995574951,SUB-4357,Q9UI42,1
0.5581374764442444,SUB-3946,A0A0C1Q6R1,1
0.6002265810966492,SUB-3946,P06632,1
0.6511392593383789,SUB-9672,A0A0C1Q6R1,1
0.5665319561958313,SUB-7962,Q1JUP4,1
0.6243581771850586,SUB-7962,Q4J6M3,1
0.5282025933265686,SUB-7962,Q7V6D4,1
0.4010159969329834,SUB-7941,Q1JUP4,0
0.40000683069229126,SUB-4078,Q1JUP4,0
0.41533592343330383,SUB-1356,Q1JUP4,0
0.5278827548027039,SUB-6441,Q1JUP4,1
0.41751131415367126,SUB-1079,P11884,1
0.3508968949317932,SUB-1079,G1JSL4,0
0.4853588342666626,SUB-8373,P11884,1
0.5268030166625977,SUB-8373,O94219,1
0.46735358238220215,SUB-8373,P00791,1
0.43330147862434387,SUB-572,P11884,0
0.5832093358039856,SUB-9686,Q8GR22,1
0.3071424067020416,SUB-4468,Q8GR22,0
0.48099610209465027,SUB-4468,O52933,1
0.6281014084815979,SUB-987,Q8GR22,1
0.5723028182983398,SUB-9331,P43353,0
0.35414600372314453,SUB-8926,P43353,1
0.3243202865123749,SUB-1283,P43353,0
0.13941597938537598,SUB-9322,P43353,1
0.4774808883666992,SUB-6261,P16311,0
0.4596535861492157,SUB-6261,Q9Z2C4,1
0.8862471580505371,SUB-8692,P16311,1
0.8601793050765991,SUB-8692,H9B8T9,1
0.7869051098823547,SUB-8692,P43772,1
0.3667760491371155,SUB-1946,P76217,1
0.2814701199531555,SUB-4864,P76217,0
0.6836413741111755,SUB-3182,Q15493,1
0.5033190250396729,SUB-9059,Q15493,1
0.7029259204864502,SUB-5643,Q15493,0
0.6319478750228882,SUB-6454,Q15493,1
0.3402501046657562,SUB-4201,Q15493,1
0.5763428211212158,SUB-4797,Q15493,1
0.5718012452125549,SUB-7024,Q15493,1
0.3261324167251587,SUB-7457,Q15493,0
0.8107972145080566,SUB-4562,Q9ZBU1,0
0.3403032422065735,SUB-3641,Q9ZBU1,0
0.3110406994819641,SUB-3965,Q9ZBU1,0
0.27920305728912354,SUB-6800,Q8VPT7,0
0.48387351632118225,SUB-8242,Q8VPT7,0
0.7048605680465698,SUB-3623,Q03131,0
0.6389395594596863,SUB-7579,Q03131,0
0.9247136116027832,SUB-5522,Q59263,1
0.9007869362831116,SUB-5522,D3KCC4,1
0.8755526542663574,SUB-5522,E7FI45,1
0.9243216514587402,SUB-5522,C7AJA4,1
0.9193185567855835,SUB-5522,P46921,1
0.9041661620140076,SUB-5522,P47810,1
0.9181488752365112,SUB-5522,Q14164,1
0.9216853380203247,SUB-5522,P63819,1
0.8980743288993835,SUB-5522,Q3SFD8,1
0.9400790929794312,SUB-5522,Q97ZE2,1
0.9090932607650757,SUB-5522,P24182,1
0.9395108819007874,SUB-5522,Q9NWW6,1
0.9267923831939697,SUB-5522,P0AG80,1
0.4177119731903076,SUB-6099,P0A862,1
0.3860243260860443,SUB-6099,O96142,1
0.3112044036388397,SUB-6099,P14679,1
0.32113537192344666,SUB-6099,Q43135,1
0.46604326367378235,SUB-10226,P00492,1
0.5048620700836182,SUB-6040,P00492,0
0.3896079957485199,SUB-6555,Q9WXT2,0
0.41969892382621765,SUB-10312,Q9WXT2,0
0.31463420391082764,SUB-5524,Q9WXT2,1
0.28980621695518494,SUB-3540,Q9WXT2,1
0.3221910893917084,SUB-3540,B5A496,1
0.24923193454742432,SUB-3540,A7J2C6,1
0.2309790849685669,SUB-9442,P12807,0
0.2718285322189331,SUB-3677,P12807,1
0.18106773495674133,SUB-1765,A7LFP5,0
0.39461225271224976,SUB-1098,A7LFP5,0
0.5309486985206604,SUB-752,A7LFP5,1
0.3452552556991577,SUB-7857,F2YCB6,0
0.17748388648033142,SUB-485,P50162,0
0.7129987478256226,SUB-8686,P50162,1
0.28109264373779297,SUB-3731,P0CG30,0
0.2828802466392517,SUB-3731,Q8GRC5,1
0.5094839334487915,SUB-282,P0CG30,0
0.40104183554649353,SUB-7061,P0CG30,1
0.803547739982605,SUB-7061,P51857,1
0.4666183590888977,SUB-5443,P0CG30,1
0.19554626941680908,SUB-8821,P0CG30,0
0.3198695778846741,SUB-9459,P07099,0
0.5050956010818481,SUB-9097,P07099,1
0.5356532335281372,SUB-6811,P07099,1
0.24321681261062622,SUB-6860,P07099,1
0.11336004734039307,SUB-6860,P0ADG4,0
0.4803566336631775,SUB-2733,P07099,0
0.23588335514068604,SUB-1420,P07099,1
0.3974551260471344,SUB-3337,Q8KQL2,0
0.6772792339324951,SUB-6801,P00634,1
0.05938619375228882,SUB-2195,P00634,0
0.12085440754890442,SUB-7793,P00634,0
0.36381995677948,SUB-4461,P00634,1
0.2967079281806946,SUB-33,P00634,1
0.5691109299659729,SUB-13,P00634,1
0.7316410541534424,SUB-13,P9WFF7,1
0.4421447515487671,SUB-5818,P00634,0
0.3370535373687744,SUB-1243,P00634,1
0.4851308763027191,SUB-1243,Q8WZK8,0
0.6505728960037231,SUB-7742,O87876,1
0.7126021385192871,SUB-3945,O87876,1
0.5736184120178223,SUB-3945,Q06401,0
0.5351460576057434,SUB-3400,M4N626,1
0.4603058397769928,SUB-3400,F8S123,0
0.538984477519989,SUB-1568,M4N626,0
0.556938886642456,SUB-1568,P94388,1
0.1989971101284027,SUB-834,M4N626,0
0.6133153438568115,SUB-2212,M4N626,0
0.5184095501899719,SUB-9809,Q9BT40,1
0.43759685754776,SUB-5646,Q50925,1
0.5256837606430054,SUB-7265,P56389,0
0.5696535110473633,SUB-10342,P56389,0
0.7933498620986938,SUB-1721,P56389,1
0.6559311151504517,SUB-4599,P56389,1
0.3503633737564087,SUB-1935,H9NJ52,1
0.4613683223724365,SUB-7444,H9NJ52,1
0.8291056156158447,SUB-2708,Q99JW2,0
0.6070199608802795,SUB-8068,Q99JW2,0
0.6932181715965271,SUB-359,Q99JW2,0
0.8293253183364868,SUB-2998,Q99JW2,1
0.7914412021636963,SUB-3901,Q99JW2,1
0.3596482574939728,SUB-3801,P39849,1
0.15010666847229004,SUB-9716,P39849,0
0.4095851182937622,SUB-5406,P39849,0
0.3767906427383423,SUB-7886,P39849,1
0.42858317494392395,SUB-7886,P56937,0
0.5430405139923096,SUB-8099,P39849,0
0.6720749735832214,SUB-8099,P00371,1
0.3649280369281769,SUB-2599,P39849,1
0.453304648399353,SUB-6780,P35559,0
0.20971623063087463,SUB-3798,A0A075B5G4,0
0.6330456733703613,SUB-3573,A0A075B5G4,0
0.33370327949523926,SUB-5065,Q9DBB8,0
0.6308501958847046,SUB-8175,Q9DBB8,0
0.5939658880233765,SUB-167,Q9DBB8,1
0.8562384843826294,SUB-167,P17516,1
0.5171515941619873,SUB-4725,Q9DBB8,1
0.6473221778869629,SUB-7399,P07328,1
0.5679898262023926,SUB-4210,P07328,1
0.39788997173309326,SUB-8796,P07328,0
0.21517041325569153,SUB-1429,M5C6U3,0
0.22915801405906677,SUB-2979,M5C6U3,0
0.18472224473953247,SUB-6392,Q86V24,1
0.4709717929363251,SUB-1569,Q2I8V6,1
0.7098570466041565,SUB-5505,A0A075B5H4,1
0.7596596479415894,SUB-7376,A0A075B5H4,1
0.3655647337436676,SUB-6491,A0A075B5H4,0
0.6760038733482361,SUB-7400,P06875,0
0.2800140976905823,SUB-4316,P06875,0
0.5661402344703674,SUB-1313,P06875,0
0.6091312766075134,SUB-5154,P06875,0
0.49498021602630615,SUB-10162,P06875,0
0.5088858008384705,SUB-7842,P06875,0
0.39126425981521606,SUB-3765,P06875,1
0.6749122738838196,SUB-1559,P06875,0
0.19924217462539673,SUB-2486,P06875,0
0.5120517015457153,SUB-10159,P06875,1
0.5875669717788696,SUB-2738,P06875,1
0.2715880572795868,SUB-9232,Q9SLN8,1
0.2818162441253662,SUB-2686,Q9SLN8,0
0.23606914281845093,SUB-9900,Q9SLN8,0
0.5526421070098877,SUB-2245,Q9SLN8,0
