predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9042505621910095,SUB-8185,P97872,1
0.0011984407901763916,SUB-8185,A0A075B5G4,0
0.9942357540130615,SUB-933,P97872,1
0.0011385977268218994,SUB-933,Q02068,0
0.002210557460784912,SUB-933,K9NCQ5,0
0.01604783535003662,SUB-6158,P97872,0
0.9989430904388428,SUB-4727,P97872,1
0.0018782317638397217,SUB-4727,P54965,0
0.9771939516067505,SUB-4638,P97872,1
0.0003439486026763916,SUB-4638,Q8TEY0,0
0.1682644784450531,SUB-1161,P97872,0
0.7948670387268066,SUB-1161,Q9HA79,1
0.021625161170959473,SUB-8258,P97872,0
0.9786275625228882,SUB-1544,P97872,1
0.9660430550575256,SUB-1544,P31513,1
0.9965676069259644,SUB-1544,Q9ANX2,1
0.9624566435813904,SUB-6676,P97872,1
0.9969615340232849,SUB-499,P97872,1
0.9624276757240295,SUB-9861,P97872,1
0.9988898038864136,SUB-9861,P11509,1
0.20328640937805176,SUB-9861,P06622,0
0.39263206720352173,SUB-2475,P97872,0
0.995460569858551,SUB-2475,P00438,1
0.0001404881477355957,SUB-4632,P97872,0
0.9946253299713135,SUB-4632,Q2KNL6,1
0.995589017868042,SUB-4856,P97872,1
0.015708833932876587,SUB-4856,Q97VW1,0
0.016579896211624146,SUB-9365,P97872,0
0.9800890684127808,SUB-9365,P32322,1
0.0329192578792572,SUB-2504,P97872,0
0.9934459924697876,SUB-2504,P21219,1
0.9992961883544922,SUB-2504,Q52383,1
0.9993607997894287,SUB-2504,P32963,1
0.9389640688896179,SUB-862,P97872,1
0.04348224401473999,SUB-862,P80679,0
6.681680679321289e-05,SUB-8491,P97872,0
0.9631099104881287,SUB-3669,P97872,1
0.9165953397750854,SUB-5264,P97872,1
0.21091827750205994,SUB-5264,Q9UVP6,0
0.0021862685680389404,SUB-4169,P97872,0
0.9987136721611023,SUB-4169,P20456,1
0.008599311113357544,SUB-127,P97872,0
0.9936153888702393,SUB-127,P41407,1
0.0018329322338104248,SUB-8199,P97872,0
0.9888820648193359,SUB-8199,Q9LHN8,1
0.9969123601913452,SUB-8199,O69762,1
0.9990537762641907,SUB-7580,P97872,1
0.06718465685844421,SUB-7580,P33247,0
0.9755102396011353,SUB-7753,P97872,1
0.0001881718635559082,SUB-7753,Q8KN40,0
0.0018681883811950684,SUB-797,P97872,0
0.9961044788360596,SUB-797,J9P7P2,1
0.48206833004951477,SUB-6664,P97872,0
0.002308756113052368,SUB-8215,P97872,0
0.027518540620803833,SUB-7751,P97872,0
0.9977614879608154,SUB-7751,P00492,1
0.9923036098480225,SUB-7286,P97872,1
