predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.693209171295166,SUB-8185,P97872,1
0.2517601251602173,SUB-8185,A0A075B5G4,0
0.668219268321991,SUB-933,P97872,1
0.036005109548568726,SUB-933,Q02068,0
0.39083802700042725,SUB-933,K9NCQ5,0
0.1800689995288849,SUB-6158,P97872,0
0.6603443622589111,SUB-4727,P97872,1
0.2917366027832031,SUB-4727,P54965,0
0.7897250652313232,SUB-4638,P97872,1
0.36883318424224854,SUB-4638,Q8TEY0,0
0.696136474609375,SUB-1161,P97872,0
0.6585733890533447,SUB-1161,Q9HA79,1
0.13447478413581848,SUB-8258,P97872,0
0.7671677470207214,SUB-1544,P97872,1
0.590928852558136,SUB-1544,P31513,1
0.49560534954071045,SUB-1544,Q9ANX2,1
0.6185498237609863,SUB-6676,P97872,1
0.7140489816665649,SUB-499,P97872,1
0.8414767384529114,SUB-9861,P97872,1
0.8109917640686035,SUB-9861,P11509,1
0.644147515296936,SUB-9861,P06622,0
0.671233057975769,SUB-2475,P97872,0
0.555118203163147,SUB-2475,P00438,1
0.44692257046699524,SUB-4632,P97872,0
0.8362354040145874,SUB-4632,Q2KNL6,1
0.8025816082954407,SUB-4856,P97872,1
0.42272505164146423,SUB-4856,Q97VW1,0
0.566133439540863,SUB-9365,P97872,0
0.6004257798194885,SUB-9365,P32322,1
0.7623885273933411,SUB-2504,P97872,0
0.9060230255126953,SUB-2504,P21219,1
0.8713634014129639,SUB-2504,Q52383,1
0.7579481601715088,SUB-2504,P32963,1
0.7495411038398743,SUB-862,P97872,1
0.15231245756149292,SUB-862,P80679,0
0.2025042474269867,SUB-8491,P97872,0
0.6836308836936951,SUB-3669,P97872,1
0.7331700325012207,SUB-5264,P97872,1
0.5890612602233887,SUB-5264,Q9UVP6,0
0.6052983999252319,SUB-4169,P97872,0
0.9207978248596191,SUB-4169,P20456,1
0.8029443025588989,SUB-127,P97872,0
0.855255126953125,SUB-127,P41407,1
0.3912026584148407,SUB-8199,P97872,0
0.44743379950523376,SUB-8199,Q9LHN8,1
0.7490344643592834,SUB-8199,O69762,1
0.7780511379241943,SUB-7580,P97872,1
0.6113498210906982,SUB-7580,P33247,0
0.7095918655395508,SUB-7753,P97872,1
0.5828332901000977,SUB-7753,Q8KN40,0
0.8122587203979492,SUB-797,P97872,0
0.6409467458724976,SUB-797,J9P7P2,1
0.6723082065582275,SUB-6664,P97872,0
0.6919490098953247,SUB-8215,P97872,0
0.6346063613891602,SUB-7751,P97872,0
0.7350081205368042,SUB-7751,P00492,1
0.7426144480705261,SUB-7286,P97872,1
0.5622851848602295,SUB-7286,B9W4V6,0
0.4672430753707886,SUB-4765,P97872,0
0.9417273998260498,SUB-4765,Q8L3C9,1
0.1578601896762848,SUB-9243,F5H5G0,0
0.7414767742156982,SUB-9243,P08319,1
0.05518198013305664,SUB-4090,F5H5G0,0
0.7470904588699341,SUB-4090,P27652,1
0.9202015399932861,SUB-8381,F5H5G0,1
0.2681281864643097,SUB-8381,Q9RMI1,0
0.17957255244255066,SUB-3640,F5H5G0,0
0.8740689754486084,SUB-2666,F5H5G0,1
0.7205305695533752,SUB-2666,P06617,1
