predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9789773225784302,SUB-8185,P97872,1
0.020191967487335205,SUB-8185,A0A075B5G4,0
0.988194465637207,SUB-933,P97872,1
0.0020879805088043213,SUB-933,Q02068,0
0.0031591951847076416,SUB-933,K9NCQ5,0
0.0807550847530365,SUB-6158,P97872,0
0.9885431528091431,SUB-4727,P97872,1
0.006295949220657349,SUB-4727,P54965,0
0.9880642890930176,SUB-4638,P97872,1
0.0008507072925567627,SUB-4638,Q8TEY0,0
0.4408872723579407,SUB-1161,P97872,0
0.9475664496421814,SUB-1161,Q9HA79,1
0.006229192018508911,SUB-8258,P97872,0
0.9625099897384644,SUB-1544,P97872,1
0.9853901863098145,SUB-1544,P31513,1
0.9958368539810181,SUB-1544,Q9ANX2,1
0.9387186169624329,SUB-6676,P97872,1
0.9885212182998657,SUB-499,P97872,1
0.9891126155853271,SUB-9861,P97872,1
0.9238625168800354,SUB-9861,P11509,1
0.14076244831085205,SUB-9861,P06622,0
0.08282908797264099,SUB-2475,P97872,0
0.9979026317596436,SUB-2475,P00438,1
0.02663293480873108,SUB-4632,P97872,0
0.9927939176559448,SUB-4632,Q2KNL6,1
0.9914742708206177,SUB-4856,P97872,1
0.0024481117725372314,SUB-4856,Q97VW1,0
0.022062301635742188,SUB-9365,P97872,0
0.9899288415908813,SUB-9365,P32322,1
0.1581127941608429,SUB-2504,P97872,0
0.9968396425247192,SUB-2504,P21219,1
0.9992232918739319,SUB-2504,Q52383,1
0.9983543753623962,SUB-2504,P32963,1
0.9831258058547974,SUB-862,P97872,1
0.08531391620635986,SUB-862,P80679,0
0.05502593517303467,SUB-8491,P97872,0
0.9943417310714722,SUB-3669,P97872,1
0.9849641919136047,SUB-5264,P97872,1
0.01990300416946411,SUB-5264,Q9UVP6,0
0.0028975605964660645,SUB-4169,P97872,0
0.9973871111869812,SUB-4169,P20456,1
0.03018704056739807,SUB-127,P97872,0
0.9977293014526367,SUB-127,P41407,1
0.000989466905593872,SUB-8199,P97872,0
0.9985557794570923,SUB-8199,Q9LHN8,1
0.999822735786438,SUB-8199,O69762,1
0.9841245412826538,SUB-7580,P97872,1
0.002285301685333252,SUB-7580,P33247,0
0.9735320806503296,SUB-7753,P97872,1
0.0024629533290863037,SUB-7753,Q8KN40,0
0.007194727659225464,SUB-797,P97872,0
0.997915506362915,SUB-797,J9P7P2,1
0.03624826669692993,SUB-6664,P97872,0
0.09572446346282959,SUB-8215,P97872,0
0.02206316590309143,SUB-7751,P97872,0
0.9954221248626709,SUB-7751,P00492,1
0.971267580986023,SUB-7286,P97872,1
0.04943177103996277,SUB-7286,B9W4V6,0
0.020535051822662354,SUB-4765,P97872,0
0.9922875761985779,SUB-4765,Q8L3C9,1
0.0018293559551239014,SUB-9243,F5H5G0,0
0.9939619302749634,SUB-9243,P08319,1
0.0008459985256195068,SUB-4090,F5H5G0,0
0.9973655939102173,SUB-4090,P27652,1
0.9963447451591492,SUB-8381,F5H5G0,1
0.0015324950218200684,SUB-8381,Q9RMI1,0
0.00029900670051574707,SUB-3640,F5H5G0,0
0.9965537786483765,SUB-2666,F5H5G0,1
0.9875501394271851,SUB-2666,P06617,1
0.0001023411750793457,SUB-2666,Q4J9F2,0
0.9943332672119141,SUB-224,F5H5G0,1
0.03649240732192993,SUB-224,P56389,0
0.9934985637664795,SUB-6216,F5H5G0,1
0.10775628685951233,SUB-6216,Q9BHM6,0
0.9976384043693542,SUB-6798,F5H5G0,1
0.00021830201148986816,SUB-6501,F5H5G0,0
0.004826664924621582,SUB-6132,F5H5G0,0
0.9995794296264648,SUB-6132,Q4W8B8,1
0.9948639869689941,SUB-6132,A0A075W695,1
0.9967259168624878,SUB-6132,P21686,1
0.9996479749679565,SUB-6132,Q99NF1,1
0.9965544939041138,SUB-6132,Q9M9F5,1
0.9980447888374329,SUB-6132,Q9VFS2,1
0.9949496388435364,SUB-6132,A5JV19,1
0.9976394772529602,SUB-9521,F5H5G0,1
0.04308599233627319,SUB-9521,P39135,0
0.9976394772529602,SUB-9123,F5H5G0,1
3.0279159545898438e-05,SUB-9123,O75828,0
0.9894281029701233,SUB-9123,Q8KHZ8,1
0.9976394772529602,SUB-9123,Q6ZQW0,1
0.015633314847946167,SUB-5710,F5H5G0,0
0.9666422009468079,SUB-5710,C7FF05,1
0.000268399715423584,SUB-10053,F5H5G0,0
0.9963551759719849,SUB-10053,P00183,1
0.0028721988201141357,SUB-4925,F5H5G0,0
0.011966109275817871,SUB-4925,Q6SSJ6,0
0.9946051836013794,SUB-4925,O77206,1
0.9977710843086243,SUB-6966,F5H5G0,1
0.03655233979225159,SUB-6966,P54716,0
0.9981809854507446,SUB-3642,F5H5G0,1
0.003203094005584717,SUB-3642,P63488,0
0.9974914789199829,SUB-5959,F5H5G0,1
0.9965537786483765,SUB-3072,F5H5G0,1
0.03417915105819702,SUB-3072,A0A2H4ER88,0
0.03211557865142822,SUB-3495,F5H5G0,0
0.0003158152103424072,SUB-5296,F5H5G0,0
0.9934985637664795,SUB-2105,F5H5G0,1
0.014729738235473633,SUB-2105,P51590,0
0.9976384043693542,SUB-9860,F5H5G0,1
0.0018290281295776367,SUB-9860,Q5BQE6,0
0.007061004638671875,SUB-3993,F5H5G0,0
0.004323840141296387,SUB-9397,F5H5G0,0
0.9994956254959106,SUB-7281,F5H5G0,1
0.06021532416343689,SUB-7281,Q96PD6,0
0.004524946212768555,SUB-9881,F5H5G0,0
0.9825121164321899,SUB-9881,Q9JPB5,1
0.9902625679969788,SUB-7783,F5H5G0,1
0.02203574776649475,SUB-7783,B9W4V6,0
0.9966517686843872,SUB-7783,P68175,1
0.958099365234375,SUB-7783,Q12556,1
0.9841963052749634,SUB-7783,O08590,1
0.9967179298400879,SUB-10267,F5H5G0,1
