predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.12303230166435242,SUB-10344,Q97UH8,0
0.16013479232788086,SUB-9631,E4QP00,1
0.9957636594772339,SUB-8113,E4QP00,1
0.6144390106201172,SUB-4030,E4QP00,0
0.011318475008010864,SUB-246,E4QP00,0
0.22259283065795898,SUB-5747,E4QP00,0
0.5881363153457642,SUB-5747,Q6TGQ8,1
0.009895950555801392,SUB-498,E4QP00,0
0.9688642621040344,SUB-380,A3MUY9,0
0.06567275524139404,SUB-728,Q4R9M3,0
0.856467604637146,SUB-1633,Q4R9M3,1
0.00116807222366333,SUB-7954,P0A6L4,0
0.943577229976654,SUB-3964,P0A6L4,1
0.03965216875076294,SUB-3964,O74237,1
0.587878406047821,SUB-648,P0A6L4,0
0.11458343267440796,SUB-9619,P0A6L4,0
0.1997428834438324,SUB-4625,P0A6L4,0
0.9766759276390076,SUB-4625,Q9C4B3,1
0.8685705661773682,SUB-1553,P0A6L4,1
0.9607415199279785,SUB-3799,P0A6L4,1
0.9895862936973572,SUB-56,H9N289,1
0.49892178177833557,SUB-7998,H9N289,0
0.096886545419693,SUB-4657,Q12556,0
0.5192983150482178,SUB-6198,Q12556,0
0.957037091255188,SUB-3304,Q12556,0
0.07874986529350281,SUB-3304,B0T7D7,0
0.26377367973327637,SUB-6188,Q12556,0
0.3263366222381592,SUB-6493,Q12556,0
0.9628920555114746,SUB-6849,P39482,1
0.3119269609451294,SUB-6849,Q9F131,0
0.6369943618774414,SUB-6849,C6A190,1
0.9811263680458069,SUB-165,P39482,1
0.9629111289978027,SUB-6003,P39482,1
0.30461356043815613,SUB-3373,P21219,0
0.6618174314498901,SUB-3373,I3VIX5,1
0.9816576242446899,SUB-2271,P21219,1
0.992740273475647,SUB-6747,P21219,1
0.8537678718566895,SUB-5018,A0A0B4RUW2,1
0.20763105154037476,SUB-7951,A0A0B4RUW2,0
0.9743870496749878,SUB-3393,Q01062,1
0.4338662624359131,SUB-3393,O73949,0
0.9509061574935913,SUB-4733,Q01062,1
0.9928401708602905,SUB-348,Q9HXE7,1
0.4798225164413452,SUB-8432,Q9HXE7,0
0.6193689703941345,SUB-4203,Q63042,1
0.8974223136901855,SUB-4203,Q5SLC4,0
0.01716846227645874,SUB-8631,A2DJ40,0
0.9870450496673584,SUB-630,A2DJ40,1
0.10277625918388367,SUB-3989,Q46856,0
0.9748737812042236,SUB-10075,Q27679,1
0.0029967129230499268,SUB-4118,Q27679,0
0.9782283902168274,SUB-4741,Q27679,0
0.9897387027740479,SUB-561,Q27679,1
0.966528058052063,SUB-7464,P30837,1
0.8491228222846985,SUB-7777,P30837,1
0.00880730152130127,SUB-3624,P30837,0
0.955467164516449,SUB-7060,P30837,1
0.02911466360092163,SUB-3311,Q6J540,0
0.8500412702560425,SUB-5396,Q6J540,1
0.0029309093952178955,SUB-6210,Q8KLK7,0
0.9021515846252441,SUB-6210,P08473,1
0.07077717781066895,SUB-4642,W0NUN5,0
0.9946674108505249,SUB-3166,Q9WTL7,1
0.14646604657173157,SUB-3166,G8XR50,0
0.001994907855987549,SUB-2560,Q9WTL7,0
0.9877244234085083,SUB-9186,Q9N119,1
0.03877681493759155,SUB-3588,Q9N119,0
0.01455920934677124,SUB-3588,C9JRZ8,0
0.18464472889900208,SUB-3588,Q93TJ5,0
0.27623844146728516,SUB-6981,Q9N119,0
0.9497439861297607,SUB-10058,Q8KHZ8,1
0.09856817126274109,SUB-385,Q8KHZ8,0
