predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.002086818218231201,SUB-10344,Q97UH8,0
0.06183156371116638,SUB-9631,E4QP00,1
0.9952694177627563,SUB-8113,E4QP00,1
0.3109171986579895,SUB-4030,E4QP00,0
6.568431854248047e-05,SUB-246,E4QP00,0
0.021581590175628662,SUB-5747,E4QP00,0
0.8306505680084229,SUB-5747,Q6TGQ8,1
0.7404364347457886,SUB-498,E4QP00,0
0.9710583090782166,SUB-380,A3MUY9,0
0.0003267526626586914,SUB-728,Q4R9M3,0
0.9842406511306763,SUB-1633,Q4R9M3,1
0.0003070533275604248,SUB-7954,P0A6L4,0
0.9692245721817017,SUB-3964,P0A6L4,1
0.04400840401649475,SUB-3964,O74237,1
0.17136597633361816,SUB-648,P0A6L4,0
0.8131617307662964,SUB-9619,P0A6L4,0
0.05651736259460449,SUB-4625,P0A6L4,0
0.9940915107727051,SUB-4625,Q9C4B3,1
0.9590007662773132,SUB-1553,P0A6L4,1
0.8427532911300659,SUB-3799,P0A6L4,1
0.9737415313720703,SUB-56,H9N289,1
0.35682040452957153,SUB-7998,H9N289,0
0.6414812207221985,SUB-4657,Q12556,0
0.7499775886535645,SUB-6198,Q12556,0
0.9998728632926941,SUB-3304,Q12556,0
0.0014056861400604248,SUB-3304,B0T7D7,0
0.6714351773262024,SUB-6188,Q12556,0
0.0712037980556488,SUB-6493,Q12556,0
0.9621132612228394,SUB-6849,P39482,1
0.012743920087814331,SUB-6849,Q9F131,0
0.8954495191574097,SUB-6849,C6A190,1
0.8071892261505127,SUB-165,P39482,1
0.9620469808578491,SUB-6003,P39482,1
0.21290633082389832,SUB-3373,P21219,0
0.9854737520217896,SUB-3373,I3VIX5,1
0.9687402248382568,SUB-2271,P21219,1
0.9994602799415588,SUB-6747,P21219,1
0.7501938939094543,SUB-5018,A0A0B4RUW2,1
0.4015344977378845,SUB-7951,A0A0B4RUW2,0
0.7057446837425232,SUB-3393,Q01062,1
0.16194358468055725,SUB-3393,O73949,0
0.6660659313201904,SUB-4733,Q01062,1
0.9874123334884644,SUB-348,Q9HXE7,1
0.02493584156036377,SUB-8432,Q9HXE7,0
0.6733989119529724,SUB-4203,Q63042,1
0.7977415323257446,SUB-4203,Q5SLC4,0
0.19912832975387573,SUB-8631,A2DJ40,0
0.9958925247192383,SUB-630,A2DJ40,1
0.002693355083465576,SUB-3989,Q46856,0
0.21223753690719604,SUB-10075,Q27679,1
0.0008067488670349121,SUB-4118,Q27679,0
0.9105212688446045,SUB-4741,Q27679,0
0.9947916865348816,SUB-561,Q27679,1
0.9893245697021484,SUB-7464,P30837,1
0.1537579596042633,SUB-7777,P30837,1
0.0016666948795318604,SUB-3624,P30837,0
0.9970167875289917,SUB-7060,P30837,1
0.06334978342056274,SUB-3311,Q6J540,0
0.9606453776359558,SUB-5396,Q6J540,1
0.0006711483001708984,SUB-6210,Q8KLK7,0
0.995796799659729,SUB-6210,P08473,1
0.00010702013969421387,SUB-4642,W0NUN5,0
0.9987694025039673,SUB-3166,Q9WTL7,1
0.5534871816635132,SUB-3166,G8XR50,0
5.4448843002319336e-05,SUB-2560,Q9WTL7,0
0.9934701919555664,SUB-9186,Q9N119,1
0.0003642737865447998,SUB-3588,Q9N119,0
0.025087177753448486,SUB-3588,C9JRZ8,0
0.16783130168914795,SUB-3588,Q93TJ5,0
0.0998370349407196,SUB-6981,Q9N119,0
0.9784647226333618,SUB-10058,Q8KHZ8,1
0.07655119895935059,SUB-385,Q8KHZ8,0
0.9821887016296387,SUB-5508,A0A075KLC7,0
0.8425086736679077,SUB-5508,Q70XE6,1
0.09751573204994202,SUB-1203,B0T7D7,1
4.035234451293945e-05,SUB-8290,P53629,0
0.14836612343788147,SUB-6965,B3A042,0
0.8010915517807007,SUB-2899,B3A042,1
0.9421034455299377,SUB-117,Q9H227,0
0.9728408455848694,SUB-1321,Q9H227,1
0.9728408455848694,SUB-587,Q9H227,1
0.25034207105636597,SUB-7605,Q9H227,0
0.0016538798809051514,SUB-9238,Q9H227,0
0.9779413342475891,SUB-3075,Q9H227,1
3.2782554626464844e-07,SUB-3075,Q8WNV7,0
0.31270381808280945,SUB-8230,Q53389,0
0.0007363855838775635,SUB-5097,Q53389,0
0.0703091025352478,SUB-7390,Q53389,0
0.9519325494766235,SUB-4206,Q53389,1
0.08679583668708801,SUB-5067,Q53389,0
0.945752739906311,SUB-1175,Q53389,1
0.004530072212219238,SUB-699,Q53389,0
0.9931586980819702,SUB-782,Q53389,1
0.9913352727890015,SUB-9850,Q53389,1
0.02573677897453308,SUB-296,Q53389,0
0.959829568862915,SUB-9697,Q53389,1
0.9953705072402954,SUB-3342,P11310,0
0.510116696357727,SUB-5254,P11310,0
0.9686882495880127,SUB-10130,P11310,1
0.9773706793785095,SUB-1083,P11310,1
0.9941236972808838,SUB-1083,Q9DCV3,1
0.7709604501724243,SUB-7115,P80679,1
0.4128932058811188,SUB-2513,P80679,0
0.9854209423065186,SUB-6959,P80679,1
0.15724998712539673,SUB-4854,P80679,1
0.9995646476745605,SUB-1129,P80679,1
0.4957885444164276,SUB-62,P80679,0
0.9941818714141846,SUB-482,P80679,1
0.00044777989387512207,SUB-1714,P80679,0
0.06256625056266785,SUB-8714,P80679,1
0.8187302947044373,SUB-4168,P80679,1
0.003903001546859741,SUB-4168,Q13126,0
0.9993257522583008,SUB-7367,P80679,1
7.599592208862305e-06,SUB-8085,P80679,0
0.8787491321563721,SUB-8606,P80679,0
0.06713634729385376,SUB-6729,P80679,0
0.9988337159156799,SUB-2862,P80679,1
0.999421238899231,SUB-2305,P80679,1
0.50653076171875,SUB-2626,P80679,0
0.00017014145851135254,SUB-7808,P80679,0
0.8642492294311523,SUB-9440,I0GZ55,1
0.38156062364578247,SUB-9440,C4PG47,1
0.15773248672485352,SUB-9579,C9JRZ8,1
0.9379403591156006,SUB-2674,C9JRZ8,1
0.9663916826248169,SUB-3189,C9JRZ8,1
0.9922581911087036,SUB-5199,C9JRZ8,1
0.9970976114273071,SUB-5657,C9JRZ8,1
0.003071218729019165,SUB-7168,C9JRZ8,0
0.9971805810928345,SUB-1064,C9JRZ8,1
2.2172927856445312e-05,SUB-3106,C9JRZ8,0
0.5111028552055359,SUB-1006,Q8X176,1
0.5861715078353882,SUB-1006,P63228,1
0.31171926856040955,SUB-7500,Q02068,0
0.9776108264923096,SUB-7500,Q92UV7,1
0.028061866760253906,SUB-2333,Q02068,0
0.014017045497894287,SUB-735,Q02068,0
0.998213529586792,SUB-1131,Q02068,1
0.107628732919693,SUB-9455,Q02068,0
0.9323372840881348,SUB-277,Q02068,1
0.0001361370086669922,SUB-1961,Q02068,0
0.9972890615463257,SUB-5995,Q02068,1
0.9915438890457153,SUB-3625,Q02068,1
0.9964333176612854,SUB-8373,A0A0J9X243,1
0.9970448017120361,SUB-3701,A0A0J9X243,1
0.21921306848526,SUB-3701,P76423,0
0.06493589282035828,SUB-6193,A0A0J9X243,0
0.9073984622955322,SUB-6193,A0A0C5H8Q7,1
0.9972133040428162,SUB-4529,A0A0J9X243,1
0.8938344717025757,SUB-1485,A0A0J9X243,0
0.26769009232521057,SUB-322,P39462,0
2.384185791015625e-07,SUB-9029,P39462,0
0.9953548908233643,SUB-8055,P39462,1
0.971638023853302,SUB-9982,P39462,1
0.8281605839729309,SUB-2147,P39462,0
0.2815409302711487,SUB-2728,P39462,1
0.00891926884651184,SUB-5615,P39462,0
0.056852787733078,SUB-5615,P04963,1
0.9781047105789185,SUB-3529,P39462,1
0.4690817594528198,SUB-9584,P52705,1
0.0018430352210998535,SUB-8135,P52705,0
0.2375006377696991,SUB-8135,P15309,1
0.0071370601654052734,SUB-4148,P52705,0
0.09062370657920837,SUB-2367,R9W5L0,0
0.6975294947624207,SUB-6700,R9W5L0,1
0.3252841830253601,SUB-7967,R9W5L0,0
0.9827550649642944,SUB-7735,R9W5L0,0
0.7475678324699402,SUB-5385,R9W5L0,0
0.0042739808559417725,SUB-8761,V9HZX4,0
0.49606233835220337,SUB-5629,V9HZX4,0
0.9992878437042236,SUB-3444,V9HZX4,1
0.21334034204483032,SUB-3444,Q8VPT7,1
0.05021652579307556,SUB-8059,Q4TZQ3,0
0.6492925882339478,SUB-4680,Q4TZQ3,0
0.03717842698097229,SUB-5418,P05982,1
0.027626007795333862,SUB-10251,P05982,0
0.006125062704086304,SUB-2518,P05982,0
0.9620009064674377,SUB-2518,D4YFM2,1
0.12792068719863892,SUB-4735,P05982,0
0.9734081029891968,SUB-264,P05982,1
0.9986257553100586,SUB-1335,P05982,1
0.006965368986129761,SUB-1335,Q92XZ6,0
0.8910840749740601,SUB-6079,P05982,0
8.732080459594727e-05,SUB-3074,P05982,0
0.7794808149337769,SUB-2290,P05982,1
