predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.40700629353523254,SUB-10344,Q97UH8,0
0.3597888946533203,SUB-9631,E4QP00,1
0.38532981276512146,SUB-8113,E4QP00,1
0.3551517724990845,SUB-4030,E4QP00,0
0.3743549585342407,SUB-246,E4QP00,0
0.3523266315460205,SUB-5747,E4QP00,0
0.36148273944854736,SUB-5747,Q6TGQ8,1
0.46297889947891235,SUB-498,E4QP00,0
0.35814368724823,SUB-380,A3MUY9,0
0.388309121131897,SUB-728,Q4R9M3,0
0.3672403395175934,SUB-1633,Q4R9M3,1
0.35687533020973206,SUB-7954,P0A6L4,0
0.4176275134086609,SUB-3964,P0A6L4,1
0.4187489151954651,SUB-3964,O74237,1
0.47951391339302063,SUB-648,P0A6L4,0
0.3798251450061798,SUB-9619,P0A6L4,0
0.3460206985473633,SUB-4625,P0A6L4,0
0.32819676399230957,SUB-4625,Q9C4B3,1
0.3738899827003479,SUB-1553,P0A6L4,1
0.3769910931587219,SUB-3799,P0A6L4,1
0.39945122599601746,SUB-56,H9N289,1
0.39016324281692505,SUB-7998,H9N289,0
0.3498212695121765,SUB-4657,Q12556,0
0.3942314386367798,SUB-6198,Q12556,0
0.4153905510902405,SUB-3304,Q12556,0
0.4019494652748108,SUB-3304,B0T7D7,0
0.4029442369937897,SUB-6188,Q12556,0
0.37668582797050476,SUB-6493,Q12556,0
0.40537843108177185,SUB-6849,P39482,1
0.42375698685646057,SUB-6849,Q9F131,0
0.41207849979400635,SUB-6849,C6A190,1
0.39150649309158325,SUB-165,P39482,1
0.4053786098957062,SUB-6003,P39482,1
0.3548060357570648,SUB-3373,P21219,0
0.3442333936691284,SUB-3373,I3VIX5,1
0.42993173003196716,SUB-2271,P21219,1
0.41845670342445374,SUB-6747,P21219,1
0.4028725326061249,SUB-5018,A0A0B4RUW2,1
0.4005391597747803,SUB-7951,A0A0B4RUW2,0
0.46586576104164124,SUB-3393,Q01062,1
0.4882661998271942,SUB-3393,O73949,0
0.3834630846977234,SUB-4733,Q01062,1
0.4022136628627777,SUB-348,Q9HXE7,1
0.32765665650367737,SUB-8432,Q9HXE7,0
0.34544700384140015,SUB-4203,Q63042,1
0.3514866232872009,SUB-4203,Q5SLC4,0
0.454671710729599,SUB-8631,A2DJ40,0
0.3481988310813904,SUB-630,A2DJ40,1
0.4127233624458313,SUB-3989,Q46856,0
0.4015011787414551,SUB-10075,Q27679,1
0.3669828474521637,SUB-4118,Q27679,0
0.47475460171699524,SUB-4741,Q27679,0
0.35925501585006714,SUB-561,Q27679,1
0.37751927971839905,SUB-7464,P30837,1
0.3711570203304291,SUB-7777,P30837,1
0.37702712416648865,SUB-3624,P30837,0
0.3758670687675476,SUB-7060,P30837,1
0.39900708198547363,SUB-3311,Q6J540,0
0.37032070755958557,SUB-5396,Q6J540,1
0.37397301197052,SUB-6210,Q8KLK7,0
0.37632185220718384,SUB-6210,P08473,1
