predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.001953333616256714,SUB-4758,F2Z6G7,0
0.0077676475048065186,SUB-3133,F2Z6G7,0
0.9996739029884338,SUB-5206,P19801,1
0.004403263330459595,SUB-5206,Q6NVY1,0
0.9996739029884338,SUB-8715,P19801,1
0.9977376461029053,SUB-531,P19801,1
0.996707558631897,SUB-3637,P19801,1
0.6649074554443359,SUB-1838,P19801,0
0.20368418097496033,SUB-5769,P19801,1
0.7399879693984985,SUB-8904,P19801,0
0.007960289716720581,SUB-1934,Q8VYX0,0
0.7397679090499878,SUB-1934,Q4W2K4,1
0.7765735387802124,SUB-7508,Q8VYX0,1
0.8516600131988525,SUB-7508,Q9Z2L6,0
0.49516767263412476,SUB-5245,P32929,0
0.7268721461296082,SUB-6192,P0A111,0
0.15953302383422852,SUB-536,P0A111,0
0.0018776655197143555,SUB-536,Q7RWN7,0
0.38872289657592773,SUB-6466,P0A111,1
0.0002474188804626465,SUB-2627,P0A111,0
0.9103569984436035,SUB-2627,Q7NXD4,1
0.9997930526733398,SUB-1084,P0A111,1
0.3450557589530945,SUB-7440,P0A111,1
0.8432842493057251,SUB-1994,P0A111,1
0.9963739514350891,SUB-4282,P0A111,1
0.8432842493057251,SUB-9636,P0A111,1
0.011751890182495117,SUB-4763,P0A111,0
0.00020870566368103027,SUB-1298,P0A111,0
0.9979193806648254,SUB-6232,P0A111,1
0.002040952444076538,SUB-6232,J3QMK6,0
0.032833099365234375,SUB-8286,Q8VPD4,1
0.03922790288925171,SUB-8286,G4WJC8,0
0.7067621350288391,SUB-6877,Q8VPD4,1
0.022734344005584717,SUB-6792,Q8VPD4,0
0.0014539062976837158,SUB-10170,Q8VPD4,0
0.9983212351799011,SUB-10170,Q13126,1
0.9961222410202026,SUB-6299,Q8VPD4,1
0.00212174654006958,SUB-9534,A0A024FRL9,0
0.0011888742446899414,SUB-1408,A0A024FRL9,0
0.0002627074718475342,SUB-6301,A0A024FRL9,0
0.9924620389938354,SUB-7834,I3RYX9,1
0.03811803460121155,SUB-425,I3RYX9,0
0.9977586269378662,SUB-1642,I3RYX9,1
0.0006580054759979248,SUB-3206,I3RYX9,0
0.00021091103553771973,SUB-860,Q9UI42,0
0.007247030735015869,SUB-9977,Q9UI42,0
0.9934530258178711,SUB-4357,Q9UI42,1
0.21803471446037292,SUB-3946,A0A0C1Q6R1,1
0.8179206252098083,SUB-3946,P06632,1
0.9925033450126648,SUB-9672,A0A0C1Q6R1,1
0.9540830254554749,SUB-7962,Q1JUP4,1
0.9968855381011963,SUB-7962,Q4J6M3,1
0.9853687286376953,SUB-7962,Q7V6D4,1
0.11753642559051514,SUB-7941,Q1JUP4,0
0.0027804970741271973,SUB-4078,Q1JUP4,0
0.0014244019985198975,SUB-1356,Q1JUP4,0
0.3235686421394348,SUB-6441,Q1JUP4,1
0.6312687993049622,SUB-1079,P11884,1
0.08822786808013916,SUB-1079,G1JSL4,0
0.9873828887939453,SUB-8373,P11884,1
0.9496831893920898,SUB-8373,O94219,1
0.9948878288269043,SUB-8373,P00791,1
