predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.19955208897590637,SUB-4758,F2Z6G7,0
0.0022102296352386475,SUB-3133,F2Z6G7,0
0.9991816282272339,SUB-5206,P19801,1
0.02261507511138916,SUB-5206,Q6NVY1,0
0.9991816282272339,SUB-8715,P19801,1
0.9925981760025024,SUB-531,P19801,1
0.9957126379013062,SUB-3637,P19801,1
0.03610852360725403,SUB-1838,P19801,0
0.9011470079421997,SUB-5769,P19801,1
0.6753371357917786,SUB-8904,P19801,0
0.09813344478607178,SUB-1934,Q8VYX0,0
0.634492039680481,SUB-1934,Q4W2K4,1
0.9327673316001892,SUB-7508,Q8VYX0,1
0.8056811094284058,SUB-7508,Q9Z2L6,0
0.12950238585472107,SUB-5245,P32929,0
0.2048826813697815,SUB-6192,P0A111,0
0.617516040802002,SUB-536,P0A111,0
0.014582782983779907,SUB-536,Q7RWN7,0
0.9852434396743774,SUB-6466,P0A111,1
0.09005013108253479,SUB-2627,P0A111,0
0.9943175315856934,SUB-2627,Q7NXD4,1
0.9986748695373535,SUB-1084,P0A111,1
0.30140191316604614,SUB-7440,P0A111,1
0.9789866209030151,SUB-1994,P0A111,1
0.9927284717559814,SUB-4282,P0A111,1
0.9789866209030151,SUB-9636,P0A111,1
0.03617507219314575,SUB-4763,P0A111,0
0.009598970413208008,SUB-1298,P0A111,0
0.9951959848403931,SUB-6232,P0A111,1
0.08149579167366028,SUB-6232,J3QMK6,0
0.0025235116481781006,SUB-8286,Q8VPD4,1
0.676181972026825,SUB-8286,G4WJC8,0
0.9353252649307251,SUB-6877,Q8VPD4,1
0.058979183435440063,SUB-6792,Q8VPD4,0
0.07395482063293457,SUB-10170,Q8VPD4,0
0.9988731741905212,SUB-10170,Q13126,1
0.9966259002685547,SUB-6299,Q8VPD4,1
0.009727180004119873,SUB-9534,A0A024FRL9,0
0.004175662994384766,SUB-1408,A0A024FRL9,0
0.0012837350368499756,SUB-6301,A0A024FRL9,0
0.993654727935791,SUB-7834,I3RYX9,1
0.3618852496147156,SUB-425,I3RYX9,0
0.999347448348999,SUB-1642,I3RYX9,1
0.00010350346565246582,SUB-3206,I3RYX9,0
0.00016877055168151855,SUB-860,Q9UI42,0
0.0009060800075531006,SUB-9977,Q9UI42,0
0.9976823329925537,SUB-4357,Q9UI42,1
0.8984705209732056,SUB-3946,A0A0C1Q6R1,1
0.5915639996528625,SUB-3946,P06632,1
0.9765206575393677,SUB-9672,A0A0C1Q6R1,1
0.9837639331817627,SUB-7962,Q1JUP4,1
0.9883545637130737,SUB-7962,Q4J6M3,1
0.9777837991714478,SUB-7962,Q7V6D4,1
0.02817860245704651,SUB-7941,Q1JUP4,0
0.027252197265625,SUB-4078,Q1JUP4,0
0.01068657636642456,SUB-1356,Q1JUP4,0
0.9916253685951233,SUB-6441,Q1JUP4,1
0.8892468214035034,SUB-1079,P11884,1
0.8917368650436401,SUB-1079,G1JSL4,0
0.9982637166976929,SUB-8373,P11884,1
0.9839555025100708,SUB-8373,O94219,1
0.9976796507835388,SUB-8373,P00791,1
0.07203119993209839,SUB-572,P11884,0
0.991166353225708,SUB-9686,Q8GR22,1
0.1583738923072815,SUB-4468,Q8GR22,0
0.9474207758903503,SUB-4468,O52933,1
0.9990967512130737,SUB-987,Q8GR22,1
0.7350637912750244,SUB-9331,P43353,0
0.9865866899490356,SUB-8926,P43353,1
0.940545916557312,SUB-1283,P43353,0
0.8940863609313965,SUB-9322,P43353,1
0.005619704723358154,SUB-6261,P16311,0
0.998742938041687,SUB-6261,Q9Z2C4,1
0.9848201274871826,SUB-8692,P16311,1
0.9920501708984375,SUB-8692,H9B8T9,1
0.05336177349090576,SUB-8692,P43772,1
0.9400306344032288,SUB-1946,P76217,1
0.9877415299415588,SUB-4864,P76217,0
0.992573618888855,SUB-3182,Q15493,1
0.9907184839248657,SUB-9059,Q15493,1
0.8238869905471802,SUB-5643,Q15493,0
0.9832323789596558,SUB-6454,Q15493,1
0.9801664352416992,SUB-4201,Q15493,1
0.9949018359184265,SUB-4797,Q15493,1
0.9907544851303101,SUB-7024,Q15493,1
0.017222046852111816,SUB-7457,Q15493,0
0.9899269342422485,SUB-4562,Q9ZBU1,0
0.9645471572875977,SUB-3641,Q9ZBU1,0
0.02902969717979431,SUB-3965,Q9ZBU1,0
0.005235493183135986,SUB-6800,Q8VPT7,0
0.6000191569328308,SUB-8242,Q8VPT7,0
0.5699706077575684,SUB-3623,Q03131,0
0.9479506015777588,SUB-7579,Q03131,0
0.974538266658783,SUB-5522,Q59263,1
0.9949237108230591,SUB-5522,D3KCC4,1
0.9937726259231567,SUB-5522,E7FI45,1
0.9563136100769043,SUB-5522,C7AJA4,1
0.9986145496368408,SUB-5522,P46921,1
0.9863346219062805,SUB-5522,P47810,1
0.9983474016189575,SUB-5522,Q14164,1
0.9990631937980652,SUB-5522,P63819,1
0.9888859987258911,SUB-5522,Q3SFD8,1
0.9965274333953857,SUB-5522,Q97ZE2,1
0.9991154670715332,SUB-5522,P24182,1
0.9982951879501343,SUB-5522,Q9NWW6,1
0.9140089154243469,SUB-5522,P0AG80,1
0.996403694152832,SUB-6099,P0A862,1
0.9923609495162964,SUB-6099,O96142,1
0.9491957426071167,SUB-6099,P14679,1
0.9164594411849976,SUB-6099,Q43135,1
0.20047006011009216,SUB-10226,P00492,1
0.00040608644485473633,SUB-6040,P00492,0
0.20352870225906372,SUB-6555,Q9WXT2,0
0.1192062497138977,SUB-10312,Q9WXT2,0
0.5431253910064697,SUB-5524,Q9WXT2,1
0.003462374210357666,SUB-3540,Q9WXT2,1
0.7973111271858215,SUB-3540,B5A496,1
0.8081773519515991,SUB-3540,A7J2C6,1
0.008839666843414307,SUB-9442,P12807,0
0.33332881331443787,SUB-3677,P12807,1
0.030472248792648315,SUB-1765,A7LFP5,0
0.99424809217453,SUB-1098,A7LFP5,0
0.6784470081329346,SUB-752,A7LFP5,1
0.7594015598297119,SUB-7857,F2YCB6,0
5.161762237548828e-05,SUB-485,P50162,0
0.9993661642074585,SUB-8686,P50162,1
0.0025817453861236572,SUB-3731,P0CG30,0
0.9994864463806152,SUB-3731,Q8GRC5,1
0.6199222803115845,SUB-282,P0CG30,0
0.5868825316429138,SUB-7061,P0CG30,1
0.9994641542434692,SUB-7061,P51857,1
0.014295309782028198,SUB-5443,P0CG30,1
0.20233163237571716,SUB-8821,P0CG30,0
0.8315909504890442,SUB-9459,P07099,0
0.1780393123626709,SUB-9097,P07099,1
0.9718417525291443,SUB-6811,P07099,1
0.9891936779022217,SUB-6860,P07099,1
4.57763671875e-05,SUB-6860,P0ADG4,0
0.7506932020187378,SUB-2733,P07099,0
0.9583702087402344,SUB-1420,P07099,1
0.9979640245437622,SUB-3337,Q8KQL2,0
0.9888989925384521,SUB-6801,P00634,1
0.002807527780532837,SUB-2195,P00634,0
0.0010764002799987793,SUB-7793,P00634,0
0.14326053857803345,SUB-4461,P00634,1
0.5785204768180847,SUB-33,P00634,1
0.422916978597641,SUB-13,P00634,1
0.9995737075805664,SUB-13,P9WFF7,1
0.1324538290500641,SUB-5818,P00634,0
