predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.26224714517593384,SUB-4758,F2Z6G7,0
0.264958918094635,SUB-3133,F2Z6G7,0
0.6207302808761597,SUB-5206,P19801,1
0.43717196583747864,SUB-5206,Q6NVY1,0
0.6207302808761597,SUB-8715,P19801,1
0.46756356954574585,SUB-531,P19801,1
0.5837838053703308,SUB-3637,P19801,1
0.4719632565975189,SUB-1838,P19801,0
0.4764133393764496,SUB-5769,P19801,1
0.38545602560043335,SUB-8904,P19801,0
0.3794056475162506,SUB-1934,Q8VYX0,0
0.33858445286750793,SUB-1934,Q4W2K4,1
0.3175913691520691,SUB-7508,Q8VYX0,1
0.3766767084598541,SUB-7508,Q9Z2L6,0
0.5086285471916199,SUB-5245,P32929,0
0.34654736518859863,SUB-6192,P0A111,0
0.29810863733291626,SUB-536,P0A111,0
0.2814473509788513,SUB-536,Q7RWN7,0
0.5004386305809021,SUB-6466,P0A111,1
0.5084306001663208,SUB-2627,P0A111,0
0.49929916858673096,SUB-2627,Q7NXD4,1
0.6757420301437378,SUB-1084,P0A111,1
0.6564343571662903,SUB-7440,P0A111,1
0.6301971077919006,SUB-1994,P0A111,1
0.66595858335495,SUB-4282,P0A111,1
0.6301971077919006,SUB-9636,P0A111,1
0.32105737924575806,SUB-4763,P0A111,0
0.3633897304534912,SUB-1298,P0A111,0
0.6667800545692444,SUB-6232,P0A111,1
0.4279114305973053,SUB-6232,J3QMK6,0
0.40896499156951904,SUB-8286,Q8VPD4,1
0.418067991733551,SUB-8286,G4WJC8,0
0.5264409780502319,SUB-6877,Q8VPD4,1
0.34034091234207153,SUB-6792,Q8VPD4,0
0.4967552125453949,SUB-10170,Q8VPD4,0
0.6489242315292358,SUB-10170,Q13126,1
0.5440903306007385,SUB-6299,Q8VPD4,1
0.5428406000137329,SUB-9534,A0A024FRL9,0
0.498019278049469,SUB-1408,A0A024FRL9,0
0.45246973633766174,SUB-6301,A0A024FRL9,0
0.5318057537078857,SUB-7834,I3RYX9,1
0.4455878734588623,SUB-425,I3RYX9,0
0.4992978274822235,SUB-1642,I3RYX9,1
0.4500438868999481,SUB-3206,I3RYX9,0
0.4562513828277588,SUB-860,Q9UI42,0
0.46174055337905884,SUB-9977,Q9UI42,0
0.5434185862541199,SUB-4357,Q9UI42,1
