predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.1064278781414032,SUB-10344,Q97UH8,0
0.3543766438961029,SUB-9631,E4QP00,1
0.9702012538909912,SUB-8113,E4QP00,1
0.07452568411827087,SUB-4030,E4QP00,0
0.010598570108413696,SUB-246,E4QP00,0
0.4496971368789673,SUB-5747,E4QP00,0
0.7282878160476685,SUB-5747,Q6TGQ8,1
0.4097272753715515,SUB-498,E4QP00,0
0.8445417881011963,SUB-380,A3MUY9,0
0.007438570261001587,SUB-728,Q4R9M3,0
0.7824230194091797,SUB-1633,Q4R9M3,1
0.0071756839752197266,SUB-7954,P0A6L4,0
0.9624180197715759,SUB-3964,P0A6L4,1
0.14132797718048096,SUB-3964,O74237,1
0.5713773369789124,SUB-648,P0A6L4,0
0.424916535615921,SUB-9619,P0A6L4,0
0.34290367364883423,SUB-4625,P0A6L4,0
0.935584545135498,SUB-4625,Q9C4B3,1
0.9018009901046753,SUB-1553,P0A6L4,1
0.885672390460968,SUB-3799,P0A6L4,1
0.934736430644989,SUB-56,H9N289,1
0.7719874382019043,SUB-7998,H9N289,0
0.43215319514274597,SUB-4657,Q12556,0
0.8707846403121948,SUB-6198,Q12556,0
0.7976221442222595,SUB-3304,Q12556,0
0.23101574182510376,SUB-3304,B0T7D7,0
0.21116605401039124,SUB-6188,Q12556,0
0.2906495928764343,SUB-6493,Q12556,0
0.8789135217666626,SUB-6849,P39482,1
0.14101803302764893,SUB-6849,Q9F131,0
0.47503623366355896,SUB-6849,C6A190,1
0.9166265726089478,SUB-165,P39482,1
0.8788971900939941,SUB-6003,P39482,1
0.04678007960319519,SUB-3373,P21219,0
0.6561617851257324,SUB-3373,I3VIX5,1
0.9780948162078857,SUB-2271,P21219,1
0.9888776540756226,SUB-6747,P21219,1
0.7564827799797058,SUB-5018,A0A0B4RUW2,1
0.6135622262954712,SUB-7951,A0A0B4RUW2,0
0.7654992341995239,SUB-3393,Q01062,1
0.4102662205696106,SUB-3393,O73949,0
0.6704538464546204,SUB-4733,Q01062,1
0.9146867394447327,SUB-348,Q9HXE7,1
0.1734207570552826,SUB-8432,Q9HXE7,0
0.6557626724243164,SUB-4203,Q63042,1
0.41057437658309937,SUB-4203,Q5SLC4,0
0.07406070828437805,SUB-8631,A2DJ40,0
0.9730566740036011,SUB-630,A2DJ40,1
0.017478197813034058,SUB-3989,Q46856,0
0.703240692615509,SUB-10075,Q27679,1
0.009973227977752686,SUB-4118,Q27679,0
0.8268851041793823,SUB-4741,Q27679,0
0.9400203227996826,SUB-561,Q27679,1
0.9722431898117065,SUB-7464,P30837,1
0.1973266303539276,SUB-7777,P30837,1
0.016826272010803223,SUB-3624,P30837,0
0.795932412147522,SUB-7060,P30837,1
0.5227075815200806,SUB-3311,Q6J540,0
0.889664351940155,SUB-5396,Q6J540,1
0.07416844367980957,SUB-6210,Q8KLK7,0
0.9115033149719238,SUB-6210,P08473,1
0.1093096137046814,SUB-4642,W0NUN5,0
0.9921659231185913,SUB-3166,Q9WTL7,1
0.400443971157074,SUB-3166,G8XR50,0
0.001163095235824585,SUB-2560,Q9WTL7,0
0.9117887020111084,SUB-9186,Q9N119,1
0.21943628787994385,SUB-3588,Q9N119,0
0.3047157824039459,SUB-3588,C9JRZ8,0
0.46647873520851135,SUB-3588,Q93TJ5,0
0.21649083495140076,SUB-6981,Q9N119,0
0.9650862812995911,SUB-10058,Q8KHZ8,1
0.37777453660964966,SUB-385,Q8KHZ8,0
0.8620176315307617,SUB-5508,A0A075KLC7,0
0.9385912418365479,SUB-5508,Q70XE6,1
0.21501997113227844,SUB-1203,B0T7D7,1
0.009723782539367676,SUB-8290,P53629,0
0.08039781451225281,SUB-6965,B3A042,0
0.8302357196807861,SUB-2899,B3A042,1
0.715915322303772,SUB-117,Q9H227,0
0.8399093151092529,SUB-1321,Q9H227,1
0.8399093151092529,SUB-587,Q9H227,1
0.6155726313591003,SUB-7605,Q9H227,0
0.08260655403137207,SUB-9238,Q9H227,0
0.9718139171600342,SUB-3075,Q9H227,1
0.00018352270126342773,SUB-3075,Q8WNV7,0
0.8023446798324585,SUB-8230,Q53389,0
0.10215961933135986,SUB-5097,Q53389,0
0.18732693791389465,SUB-7390,Q53389,0
0.836725115776062,SUB-4206,Q53389,1
0.24685055017471313,SUB-5067,Q53389,0
0.9451770782470703,SUB-1175,Q53389,1
0.08401820063591003,SUB-699,Q53389,0
0.9323943853378296,SUB-782,Q53389,1
0.9233256578445435,SUB-9850,Q53389,1
0.005876213312149048,SUB-296,Q53389,0
0.869886040687561,SUB-9697,Q53389,1
0.9827898740768433,SUB-3342,P11310,0
0.1484561264514923,SUB-5254,P11310,0
